"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.03936126726116,0.018897590572442,1.00420776536188,1.00935120641261,1.0262525738948,1.03912814783181,1.05220942595839,1.07087419992247,1.07747234764608
"176",177,184,1.05049961091093,0.0176605324753801,1.01559253485958,1.0211003649993,1.03899891269903,1.0501712135698,1.06268433826276,1.07889929924261,1.084675707477
"177",178,185,1.05045231152727,0.0175527903657326,1.01662410911955,1.02133100007024,1.03812901095592,1.0503940208909,1.0627233703157,1.07832026738696,1.08512139132064
"178",179,186,1.05515048513895,0.0169027971008826,1.02264323068674,1.02780925599789,1.04366432287038,1.0548865300497,1.06613546067121,1.08319140496288,1.08869253929442
"179",180,187,1.03840758099299,0.0161570289355541,1.00777291888844,1.01200852285591,1.02731905481443,1.03824842412874,1.04961173650425,1.06516876480336,1.07105164968979
"180",181,188,1.05306356284047,0.0166223240452205,1.02074807907273,1.02649923571965,1.0417569011848,1.05305595777566,1.06398971858947,1.08084435433745,1.08629762938655
"181",182,189,1.10152814223177,0.0159214518314927,1.07042591401912,1.07562538785946,1.09034106868492,1.1016239811592,1.11216262927304,1.12749271191437,1.13239127141713
"182",183,190,1.10038329199109,0.0164022596044578,1.06904875597944,1.07343028026714,1.08930316063247,1.10002443791283,1.11124156776345,1.12795516854535,1.13375228320329
"183",184,191,1.08403528065002,0.0168071066020772,1.05259376249782,1.05690957124907,1.07251561459744,1.08368261289617,1.09519631195763,1.11254163140013,1.1184162584653
"184",185,192,1.06796652155841,0.0170259127234235,1.0350564272743,1.04013312790637,1.05631710880688,1.06794349579011,1.07966519879458,1.09699033513801,1.10264639471798
"185",186,193,1.04791834587197,0.0162580681289382,1.01753649174511,1.02154144610272,1.03694082879908,1.04734473631768,1.0588576991784,1.07524202352758,1.0814661296394
"186",187,194,1.01549881430399,0.0154955604574809,0.98556239705999,0.990847551047319,1.00502247600094,1.01531416877399,1.02594218723677,1.04170480054595,1.0457273813333
"187",188,195,1.03529137573047,0.0149378254422563,1.00706702446135,1.01157341645454,1.02497627119876,1.03517274117205,1.04530842797627,1.05961512666326,1.06559821511609
"188",189,196,1.02808796323054,0.0150261669506585,0.998620493570792,1.00435860915178,1.01776548432864,1.02799563104912,1.03813443746041,1.05248496091938,1.05799491494144
"189",190,197,0.99587791208739,0.0145023941027701,0.967957446760503,0.972702752017556,0.986047156024484,0.995834522122436,1.0057407120234,1.01980292199468,1.0243826365243
"190",191,198,0.992630244880377,0.0143998986952814,0.963718313626564,0.969584460397757,0.98294143449938,0.992536781726332,1.00247073709081,1.01638684326085,1.02071005627044
"191",192,199,1.00655207476091,0.0147566482358654,0.977337215837061,0.981788916154543,0.996623952438222,1.006450732845,1.01660857219672,1.03108296592791,1.03583019393089
"192",193,200,0.986972890292328,0.0144240178026051,0.959080726484233,0.963328870698258,0.977295709868323,0.986683116012355,0.996682404705182,1.01139923711403,1.01642601507433
"193",194,201,0.984230419019326,0.0145175652975366,0.956268093199917,0.960639791239401,0.97440794616889,0.984099132440243,0.994017613741682,1.00827266314756,1.01300112892726
"194",195,202,1.02205752757475,0.0146497208732399,0.993878812207792,0.998758912233119,1.01172228089029,1.02215638056272,1.03197853159145,1.04619744859771,1.05065452447397
"195",196,203,1.02586618440481,0.0149525141462309,0.99689475205419,1.00131404468084,1.01579232480951,1.02580527013495,1.03576298549555,1.05082547091299,1.05622619321711
"196",197,204,1.05646733656474,0.014802726135585,1.02783749372689,1.03197123216104,1.04664921260578,1.05662497567392,1.06645591970851,1.08116278356408,1.0858379088166
"197",198,205,1.08917391593522,0.0152163563386703,1.06011469909433,1.06444666357207,1.0784998070252,1.08892582783792,1.09944466526045,1.11414197069103,1.11943158644214
"198",199,206,1.06635543104914,0.0152473493514989,1.03619966769711,1.04064894594692,1.05643540107601,1.06638980383486,1.07660066533418,1.09144397730354,1.09647262854743
"199",200,207,1.06335757438391,0.0157418433038376,1.03311878675673,1.03778784211373,1.05292417748257,1.06326123207495,1.07369321553055,1.08985449265548,1.09485886922063
"200",201,208,1.07961672737089,0.0153879215535788,1.05006719330716,1.05418034926319,1.06903526732008,1.07957995903412,1.09016724582806,1.10424338377959,1.10928661520492
"201",202,209,1.06983640268485,0.0154767463029298,1.03995123593126,1.04513695697357,1.0591704378761,1.06979544069476,1.08002964397492,1.09543293887778,1.1004661218731
"202",203,210,1.02605337997308,0.0151478869349051,0.996754323850143,1.00150599620881,1.01565334120613,1.02611249382236,1.03614237617754,1.05101631278995,1.05597631687213
"203",204,211,1.01814406434478,0.0146141207297749,0.990065425014489,0.994498720691769,1.00813246172214,1.0182243114841,1.02772091506494,1.04196888560992,1.04705422914376
"204",205,212,0.974082127679079,0.013671132023234,0.947894387416915,0.952235694745841,0.964333744980071,0.974001722393831,0.983297672721573,0.997434048927295,1.00133444296771
"205",206,213,0.91401523971643,0.0135864602046785,0.88794011081392,0.892034226482393,0.904586269043671,0.913517110474158,0.923262224652857,0.936879361301358,0.940952544818354
"206",207,214,0.927457998828833,0.0136305227048107,0.900588875484048,0.905967796842318,0.9180399605034,0.92737855227151,0.936719216092336,0.949834868709375,0.955113430855292
"207",208,215,0.892886990151156,0.0142944976631605,0.865935320146213,0.869687438023877,0.882782392009129,0.892609603712075,0.90247474095176,0.91685141853104,0.922099142151353
"208",209,216,0.89867034163009,0.0149810197317214,0.86953526187324,0.873773372093651,0.888557551451024,0.899073580417643,0.909084534302647,0.922931713544932,0.927358633245512
"209",210,217,0.942387562088104,0.0159477247776406,0.91109018530932,0.916395216834716,0.93152039663588,0.942136463505138,0.953159048651466,0.969383082056928,0.974203852947856
"210",211,218,1.00372296398889,0.016661257183196,0.970917751271201,0.976731159518781,0.991960069796566,1.00381144729531,1.0146723390948,1.03052782718055,1.03678440489625
"211",212,219,0.992701898135294,0.0148292608694667,0.963016586369052,0.967183107985633,0.98307554712673,0.992632041614082,1.00258837661294,1.01722637452177,1.02125380082937
"212",213,220,0.997436549865348,0.0148279631883899,0.968167046050572,0.973488052074108,0.987217194409596,0.997567281907368,1.00716282680807,1.02165364365561,1.02622573864763
"213",214,221,1.02594871120382,0.0147298502599469,0.996491234058915,1.00257742034939,1.01601036356221,1.02581050796263,1.03570685378896,1.05034884635347,1.05519304912756
"214",215,222,1.02209798311243,0.01533235447725,0.992082292532483,0.997150549630758,1.01212046972207,1.0223530055629,1.03203968042213,1.04732057517281,1.05198439351564
"215",216,223,1.04268936528435,0.0150143074651826,1.0130136362518,1.01755606260389,1.03290110425018,1.04231120056447,1.05290256674167,1.06731376955914,1.07104230540106
"216",217,224,1.01872009103375,0.014792826665406,0.990376256374041,0.994798500464272,1.00862137937413,1.01846143114694,1.02853177090545,1.04325901271137,1.0481918089246
"217",218,225,0.974616415731217,0.0145494957670229,0.94611778180732,0.950702762955405,0.964779987800209,0.974498545955267,0.98458687244174,0.998516732287576,1.003520256126
"218",219,226,0.93161125971308,0.0136930457273991,0.903778174936924,0.909206673728942,0.922822479936346,0.93142848218226,0.940568288290436,0.953675325386133,0.958980318777998
"219",220,227,0.931730834440444,0.014172217063034,0.903207600290483,0.908899251588417,0.92199537232799,0.931858011437072,0.941387614588163,0.95475451411099,0.960056530919564
"220",221,228,0.934033131354124,0.0144086931827018,0.906413586383897,0.910805982888034,0.924474305909648,0.933407530428439,0.94341032900112,0.95817522132736,0.962685149934155
"221",222,229,0.939015170956493,0.0146271717658828,0.909963057611265,0.914957060620015,0.928993355182632,0.939367332928636,0.948791296939314,0.962950735189524,0.966578220591413
"222",223,230,0.936445629739332,0.014802056541152,0.908783588580636,0.912596146143721,0.926109166602955,0.936351140339582,0.946269324274413,0.960541151082498,0.965403165114637
"223",224,231,0.931279535060877,0.015056446890795,0.901308657991764,0.906184935712554,0.921342343801193,0.931065127434621,0.941188570621642,0.955842994296691,0.961516372794891
"224",225,232,0.929281349877507,0.0149320530980202,0.900695109957972,0.904719041050879,0.919329368911004,0.929133380880607,0.939193698185299,0.954459420554555,0.959254948920689
"225",226,233,0.932269696834636,0.0151301284705142,0.902964144670084,0.907172404491873,0.922442578351274,0.93195633969365,0.942674143042939,0.957085375803159,0.961467862943541
"226",227,234,0.937453479656551,0.0151999476492061,0.907921347846941,0.912262850871981,0.927194935232769,0.937283601529846,0.947466238026345,0.962887983294991,0.967803777713712
"227",228,235,0.93746047625628,0.0152049522552533,0.908254572566336,0.912798259101609,0.926718085042937,0.93750279595712,0.947409456156737,0.962921722246927,0.967751664288488
"228",229,236,0.946283305446729,0.015273579586501,0.916463419573082,0.920927207741168,0.936324146969861,0.946006669825768,0.956454022356697,0.972196214242649,0.977151012303265
"229",230,237,0.949777129697859,0.015496598474665,0.919933478552893,0.924761105643257,0.938853174173345,0.949391205993389,0.960354687470875,0.975465724929189,0.980133959692033
"230",231,238,0.987344863316119,0.0157182346657183,0.957273993902009,0.961272773656718,0.976636457429223,0.987283562379155,0.997864495744155,1.01349613323881,1.01852332946581
"231",232,239,1.02483816608133,0.0159413770158848,0.992419935639396,0.997721978850889,1.0146380181776,1.02481675935375,1.03529964799114,1.05154763534193,1.05657395489489
"232",233,240,1.06987592007889,0.015833988849788,1.03810425642009,1.04420222610606,1.05891983835327,1.06999105377467,1.08046778182787,1.09604247866766,1.10054873393924
"233",234,241,1.11113130847895,0.016692929196494,1.07856635106777,1.08329001610422,1.10007347545869,1.11104109763066,1.12246468527,1.13868294315077,1.14385661257948
"234",235,242,1.1381115381777,0.0179631584521353,1.1034036165606,1.10886741931208,1.12583424884757,1.1381924336061,1.15035583957727,1.16770282262544,1.17312941770963
"235",236,243,1.15222929089721,0.0189507830935458,1.11409740918125,1.12137429078221,1.14004069018235,1.15201436715113,1.16494245249779,1.18292829142938,1.19022076547848
"236",237,244,1.15358083585934,0.020118933630657,1.11508903813015,1.12084244481374,1.13985591917432,1.1539165259684,1.16728320182913,1.18782756139626,1.19369871223307
"237",238,245,1.15385219320696,0.0205998395009145,1.11354817444669,1.12023779265207,1.13980025351152,1.15348252560113,1.16702985079916,1.18822708511056,1.19520976289923
"238",239,246,1.12763579880145,0.0196036525852829,1.09101175345482,1.09620650016195,1.11418812153337,1.12721114172937,1.14055998783014,1.16094486514609,1.16726503518413
"239",240,247,1.10305948614232,0.0191761880067188,1.06547411180456,1.07150934023318,1.09029656772099,1.10274292456659,1.11559024799586,1.13517140349647,1.14061203455214
"240",241,248,1.07053512585757,0.0174869430162711,1.03754428830586,1.04196643517621,1.05868678333203,1.07042852920367,1.08200715704617,1.09933392435165,1.10518957904094
"241",242,249,1.06039211326456,0.0164919090325272,1.0278453192103,1.03311455103803,1.04947774505305,1.06054128245099,1.071466781618,1.0873498695822,1.09245597271954
"242",243,250,1.06017514547161,0.0159615349435971,1.03018331285139,1.0345469673648,1.04908783342414,1.05967423941411,1.07101245246355,1.0868542074586,1.09295849703293
"243",244,251,1.05767307599566,0.0153161421311909,1.02882947763309,1.03301268469472,1.04720200305497,1.0573123241905,1.06780962999342,1.0832950050077,1.0885376601084
"244",245,252,1.0652238073389,0.0148566126637581,1.03559662430641,1.04059401640838,1.05531317944744,1.06524987692575,1.07523029424747,1.08969049267581,1.09487997198422
"245",246,253,1.06415029528814,0.0150493117398245,1.03515038118228,1.03950944280919,1.05451814489239,1.06368137270429,1.07401653233441,1.08969177465717,1.09393372367748
"246",247,254,1.07181747322235,0.0149138482742825,1.04275423852419,1.04710027254262,1.06187894578727,1.07153880936118,1.08188900650323,1.09622388923851,1.10092465561572
"247",248,255,1.07843374144282,0.0148012990816865,1.04909745138879,1.05363712489975,1.06822318733269,1.07851935361998,1.08879681688359,1.10281635783873,1.10754081574026
"248",249,256,1.08913961615586,0.0152725948831855,1.06033448951577,1.06425010509318,1.07839986767744,1.08897471122702,1.09970866490807,1.11444096193706,1.11900874821529
"249",250,257,1.07818746623127,0.0150924351588885,1.04890349646137,1.05291836743238,1.06815982824068,1.07821995524698,1.08807157248456,1.10330545710782,1.10832188531064
"250",251,258,1.06400262760632,0.0150430115993595,1.03458845387039,1.03954739385513,1.05372794877624,1.0636418506729,1.07421083123744,1.08894789296751,1.09346747877368
"251",252,259,1.05703468834427,0.0146672669308952,1.02864062047598,1.03238812379814,1.04725974946717,1.05679850171342,1.06716861135965,1.08168620643175,1.0850878118895
"252",253,260,1.05045713295921,0.0141374655509785,1.02338488405481,1.02773998770209,1.04076594994185,1.05036171813918,1.05958033339638,1.0744446274916,1.07879656091856
"253",254,261,1.0469119738654,0.0141289623223702,1.01952282527718,1.02367436232081,1.03743096041293,1.04682836841621,1.05653734688508,1.06995919744819,1.07369077301029
"254",255,262,1.04410492217646,0.0138668316303691,1.01632640681663,1.02178592043005,1.034717671805,1.04406163157819,1.05353407005232,1.06690511827554,1.07138968914954
"255",256,263,1.04939026527734,0.0140491672395934,1.02216597163151,1.02673592400018,1.04007983000598,1.04938953769914,1.05891628505593,1.07247581042316,1.07689389608414
"256",257,264,1.05469963615622,0.0136417533357245,1.02682714886549,1.03193598355654,1.04557935082916,1.0547441117796,1.06354056424296,1.07722860686544,1.08169897879266
"257",258,265,1.06375888738244,0.0134985746267753,1.03679413458293,1.04183875104609,1.05444550551472,1.06363996330482,1.07299065498441,1.08584882418838,1.08981200439072
"258",259,266,1.0726519372024,0.0139543301875965,1.04546790286472,1.04981703108932,1.0631396333459,1.07276473290603,1.08200100753287,1.09588873582404,1.10092951347555
"259",260,267,1.07895340836473,0.0143735133650294,1.05154838395393,1.05539884101956,1.06914623038093,1.07872900172795,1.0885519432139,1.10319211691129,1.10778897226797
"260",261,268,1.08538174036253,0.0142439649588136,1.05820004784987,1.06196193288013,1.07586926904922,1.08487037629075,1.09502689602186,1.10897519055334,1.11379657205643
"261",262,269,1.09236604335941,0.0146929702220447,1.06373505210816,1.0680450368032,1.08234455896381,1.09224336676655,1.10271608146453,1.11676432781124,1.12105663368632
"262",263,270,1.09548075442314,0.0143213471521852,1.06747837191095,1.07244814645371,1.08574899870788,1.09503907848785,1.10498106291789,1.11974463538884,1.12442666642163
"263",264,271,1.08590513502955,0.0144811411323252,1.05812792490491,1.06290262079667,1.07597783326709,1.08599214097675,1.09548937054629,1.11001984838102,1.11519660111352
"264",265,272,1.07132746163018,0.0145783247799618,1.04366806754781,1.04765444757672,1.06146631859789,1.07083463116323,1.08107910767743,1.0959596842528,1.10111314664093
"265",266,273,1.05289776392546,0.0140617048861458,1.02613800480178,1.03034764050131,1.04327409799261,1.05271327941718,1.06194651264181,1.07615544094212,1.08151911133205
"266",267,274,1.04088941918907,0.0134706299577498,1.01560002393124,1.01884494325132,1.03141235973522,1.04100466797547,1.04994234157175,1.06331053370617,1.06771923728046
"267",268,275,1.03014115902754,0.0130751886821087,1.00499341111887,1.00918982386522,1.02102780808178,1.02984002340333,1.03899080011507,1.0518066074145,1.05557625848603
"268",269,276,1.02858481087153,0.0125942145065582,1.00423644717389,1.00823265945831,1.02003833843531,1.02849974806049,1.03737741135643,1.04943439116487,1.05220219036014
"269",270,277,1.01996384807113,0.0123847239101461,0.995704305330001,0.999196335004233,1.01174663539683,1.02001734876322,1.02821536470647,1.03989217647897,1.04404931662104
"270",271,278,1.00900569310665,0.0120833900226235,0.984571608700983,0.989135211507712,1.00116285599521,1.00913890375411,1.01740219810741,1.02820046634534,1.0327031206453
"271",272,279,1.00173809251606,0.0123455622172151,0.978281307387817,0.981675116332801,0.993229203302223,1.00129628675168,1.00991797629188,1.02295440339214,1.02711464043471
"272",273,280,0.999949857814924,0.012105294041603,0.975664304102598,0.980532710945169,0.991757630334438,1.00003346627809,1.0077976083276,1.02007662941679,1.02412673102547
"273",274,281,0.996950215026988,0.011994697045168,0.972954548574115,0.977114486062473,0.98916234895257,0.996807886089341,1.00507305588444,1.01658434483149,1.02060888675725
"274",275,282,0.987874667969688,0.0118324014768854,0.96406715776237,0.968349049979553,0.979981326278715,0.987798329585632,0.995966471701398,1.0070884663128,1.01126374979569
"275",276,283,0.98434789599367,0.0118776865224176,0.961907894862173,0.965559658779385,0.976100425006783,0.984167806209383,0.992198532012874,1.00450870501409,1.00821909692002
"276",277,284,0.967795821330894,0.0119294937890013,0.944551845750637,0.947986526627894,0.959881326592347,0.967701507105097,0.97556331658571,0.987716492664598,0.991765244623587
"277",278,285,0.966805163695639,0.0117511626572351,0.944026639940067,0.947918272726362,0.958848192056385,0.966874732448445,0.974937387432337,0.985561555931413,0.989224869194233
"278",279,286,0.96678302778356,0.0120475907196104,0.943624497494374,0.946704344049003,0.958598070496094,0.966505508932058,0.97507213326337,0.986949413294445,0.990835639827709
"279",280,287,0.967128926852902,0.0119012579711506,0.944409355407336,0.947832442956422,0.95917962083777,0.966831926761894,0.975200304104145,0.986789862597051,0.990303652602448
"280",281,288,0.969831531262896,0.012336228976159,0.945378554270671,0.949070964206587,0.961396654043203,0.969726217044006,0.978658773909651,0.989457516160789,0.993623783415313
"281",282,289,0.978826849212166,0.0121414618293449,0.954916117766953,0.958849917935322,0.970491817525866,0.978947172210403,0.986932447846748,0.998907785036157,1.00268425079623
"282",283,290,0.984807592454952,0.0122903787676002,0.961507038388011,0.964797280282278,0.97645092010373,0.984659851737958,0.992813291066417,1.00490019333417,1.00985038470068
"283",284,291,0.968960701023115,0.0121717703395261,0.944993135027336,0.94919286738518,0.960634846087358,0.968851978833375,0.977307891432572,0.988619586544033,0.99267617146344
"284",285,292,0.961090021806215,0.0119649924416541,0.937695853082396,0.941638560224078,0.953244196559875,0.960935769895999,0.969164698007283,0.980434031176324,0.984275962114803
"285",286,293,0.944922460662321,0.0118918725899788,0.922231976084621,0.925546167506616,0.937015069785977,0.944766997138203,0.952816682802058,0.964600966320918,0.96787619690293
"286",287,294,0.946049448544735,0.0122330880597071,0.921638956510378,0.925260305738356,0.937810169426383,0.946031248056158,0.954670685100772,0.966265169672984,0.969492298970158
"287",288,295,0.956815440989428,0.0124152771644688,0.933728198710905,0.937040708198552,0.948212060892263,0.956573960950651,0.965325926243529,0.977846252772001,0.981612669714468
"288",289,296,0.952763080494962,0.0124358591197534,0.927781908450712,0.932808099462397,0.944588261756168,0.952578474374044,0.961137651474346,0.972907708512714,0.977151603008925
"289",290,297,0.957974900095218,0.0127869995672793,0.933082610260527,0.936844887109067,0.949434217589798,0.957910034785907,0.966648793121181,0.97895479818717,0.982209596561198
"290",291,298,0.967686891374,0.0126919669751553,0.943586045536838,0.947326119591358,0.95904835848879,0.967457685229001,0.976006695030209,0.988023317438173,0.992961612361709
"291",292,299,0.990745108535872,0.0127876302312532,0.965015675781723,0.970843437909297,0.982351055365557,0.990591166579942,0.99907692615365,1.01187893081332,1.01659453516696
"292",293,300,1.01197791599502,0.0127605221593889,0.987498467869378,0.990700784094775,1.00374755224376,1.01172988994714,1.02010308877843,1.03317504074953,1.03770902166065
"293",294,301,1.03860830237913,0.0131448814185546,1.01332981591955,1.01699354422265,1.02955820267717,1.03869432222332,1.04715179315173,1.0601813593765,1.06522128418793
"294",295,302,1.04396653663745,0.0129113047126347,1.01925531587684,1.02320441128277,1.03499060494011,1.04376803750074,1.05264346011499,1.0656412944381,1.06916433107735
"295",296,303,1.0422227415559,0.0133943821689201,1.01673072877944,1.02047165361817,1.03318860367735,1.04194205030416,1.05160241732709,1.06421416077783,1.06847204053341
"296",297,304,1.04863779188166,0.0134593745285834,1.02245982555535,1.02696965140518,1.03934817997586,1.04844497797351,1.05784231877922,1.07090162876007,1.07528449841228
"297",298,305,1.03629826562539,0.0130685478381511,1.0112852308812,1.0160639937689,1.02748607467737,1.0359709968316,1.04493650435876,1.0584518875045,1.06306320167096
"298",299,306,1.00519383368847,0.0127071507603362,0.980604053009797,0.984440270379036,0.996720491709485,1.00525149975042,1.01366448474127,1.02653739515554,1.03020692331813
"299",300,307,0.997832964531239,0.012653684184238,0.97411413450031,0.977650413039535,0.989112580349146,0.998021558575584,1.00597478303932,1.01909763852334,1.02324995407623
"300",301,308,0.977681287245724,0.0122446103755599,0.954333307236247,0.957635790745356,0.969331915776924,0.977688846568551,0.985994167749114,0.998189120273115,1.00206002147476
"301",302,309,0.955434973182319,0.0123153323358573,0.931075055483769,0.934750098681414,0.947386608956035,0.95503790068894,0.963775145039167,0.975515740911037,0.98036601923078
"302",303,310,0.934690698484159,0.0120830046338801,0.910433509376051,0.91528443076689,0.926555751453891,0.934815409022966,0.942716517088945,0.954723831878262,0.959090713799541
"303",304,311,0.922055548734732,0.0123440480253085,0.898072927396527,0.901749888798597,0.913669041317936,0.921778672107371,0.930457902012701,0.942843285133063,0.946002761373688
"304",305,312,0.918171596294836,0.0129287395288271,0.892671282406416,0.896914344130045,0.909435292721872,0.918489125713364,0.926815076311084,0.938456563443205,0.94255930483594
"305",306,313,0.893723926250682,0.0130793456862251,0.868694469231085,0.872166554120784,0.884709147667832,0.893845884088642,0.902771342942341,0.915035138507239,0.919425852223774
"306",307,314,0.896317875526331,0.0133986538179396,0.870821111489639,0.874301452038564,0.887006416719232,0.896325837588347,0.905481203790345,0.918523859160019,0.923301043217162
"307",308,315,0.904621689613569,0.0139082552056556,0.876550018794751,0.881303724000436,0.895642312913235,0.904855602109492,0.913701365545668,0.927247989591579,0.93154581276513
"308",309,316,0.908184650035128,0.014293507717592,0.880138301022278,0.884028936439703,0.898577933294109,0.908302705336651,0.917809802641656,0.931877080648411,0.936170364828209
"309",310,317,0.91578785452739,0.0143462584836059,0.887537698617789,0.89212591546267,0.906030002861198,0.915941953606966,0.92546402168946,0.939657740408544,0.943550392771708
"310",311,318,0.922620051927335,0.0143497677895825,0.894121916541859,0.899850337432631,0.913339702122197,0.922544055623799,0.931785398919937,0.94669135006981,0.951578921349547
"311",312,319,0.924306396766194,0.0141738774679977,0.896876173754991,0.90084878501301,0.914730892505781,0.924281421047681,0.933838119841001,0.948509332513087,0.952750796807809
"312",313,320,0.87296404814357,0.0134194944601091,0.847383784846826,0.850474299903345,0.863948389921426,0.873033784471923,0.881958127841394,0.895459206294861,0.899302339765055
"313",314,321,0.876806102936264,0.0138563944018863,0.849841976996619,0.854111546936772,0.867656042357338,0.876897537968278,0.886054705725581,0.899958735992798,0.903933292016648
"314",315,322,0.885387854166424,0.0150207300653223,0.855610079555399,0.860733913147835,0.875385662692592,0.885062031067216,0.895639741593547,0.910297675411031,0.91479593298504
"315",316,323,0.859907132676138,0.0143203324325635,0.831479417284475,0.836621509504291,0.850593104235476,0.859634198836868,0.869684924893446,0.883558871575637,0.887685285781901
"316",317,324,0.862568858399988,0.0153524328666327,0.833273299690293,0.837602904421243,0.852241775118705,0.862507103617385,0.872881672660946,0.887626409698621,0.892205726147323
"317",318,325,0.849175127100306,0.0155238928491251,0.81886380935438,0.82422193834762,0.838654223922582,0.848742801894036,0.859601653485758,0.875439044946069,0.880091845931466
"318",319,326,0.828058294118689,0.0159658135756578,0.797141390521178,0.80211150313712,0.817213005065226,0.827919451676147,0.838817038250547,0.855620327167984,0.860178608518245
"319",320,327,0.776056065911928,0.0154648464969218,0.744729579358138,0.750073095396567,0.765973678143361,0.776172566073534,0.786225300528335,0.800922818187458,0.806226855626148
"320",321,328,0.792843093622686,0.0171837735573858,0.759876986773579,0.764516152897387,0.781564933701779,0.7925826347376,0.803828870449551,0.820964743198327,0.826744698677034
"321",322,329,0.797338386122448,0.0178093483955128,0.761804112332839,0.767794365179758,0.785509225741976,0.797466360895379,0.809210262315912,0.826882930178443,0.832223994765808
"322",323,330,0.785078847573732,0.0186632539200081,0.748659083189774,0.75386106900237,0.772593738347129,0.785556173595589,0.797582171334239,0.81559224829082,0.822121175705583
"323",324,331,0.786076839251343,0.0188263030731444,0.748523567185741,0.754926597694864,0.773421136213989,0.785867858978513,0.798658021286355,0.817568351286086,0.823988716997346
"324",325,332,0.754590836294352,0.0188122041985974,0.718071916776565,0.723150797065946,0.74226596573496,0.754613211908554,0.766638203868255,0.785736198005679,0.792336557813708
"325",326,333,0.748269717463389,0.0190935535847956,0.711296890657288,0.716461608001342,0.7352501231351,0.748314405645507,0.761078413316122,0.779644285328243,0.785625149313592
"326",327,334,0.740031491529856,0.0203059244988006,0.699644437194257,0.706810150369218,0.726462396220266,0.739816651846985,0.753297731572728,0.773728326309902,0.780856379254516
"327",328,335,0.784232515834062,0.0219505515558609,0.7409828405935,0.748381701080556,0.769588665418664,0.783954303642976,0.799101574358194,0.820164247725659,0.825672860571615
"328",329,336,0.812773269078212,0.0228529287290532,0.768398562566849,0.775465306060745,0.796971049279917,0.812780969821054,0.828499453765628,0.850153708935306,0.857762026456044
"329",330,337,0.81290113795489,0.0219610192879193,0.770424075878346,0.777628879810563,0.798321584116631,0.812553122976792,0.827050872708299,0.849938140720357,0.857155305127273
"330",331,338,0.802293103404195,0.0210727506788815,0.762516335433079,0.768442350408576,0.787904966835435,0.802584657916929,0.815960456616595,0.837530048845906,0.844538617426166
"331",332,339,0.778550081590473,0.0203217815586735,0.7387133526143,0.745430794257013,0.764827270391975,0.778635919674334,0.792396358496269,0.810871399702866,0.818835750594979
"332",333,340,0.803658567388855,0.0211751877193956,0.762574545618428,0.768904509903522,0.789562100664788,0.803358908093243,0.817519765148811,0.839681378580405,0.846351123144234
"333",334,341,0.775950325542596,0.0211208042828821,0.734625728488124,0.740621188697201,0.761904310493999,0.77545850475526,0.790259895742365,0.811058216216391,0.81804630833601
"334",335,342,0.795662975361335,0.022243611464257,0.750687225360741,0.759208184555562,0.78089194691518,0.795236637441894,0.810589724912889,0.831334631582762,0.838844852755698
"335",336,343,0.800297533363688,0.0225860423435951,0.75759799801255,0.764269370661882,0.78492179041319,0.800099596021353,0.814699096953363,0.838483651867353,0.848243261477463
"336",337,344,0.790618734268712,0.0224969148122265,0.748148240200498,0.754185547411365,0.775137502823722,0.790382113387873,0.805792582840238,0.82877728760914,0.836195897955193
"337",338,345,0.806048880743835,0.0226075126907911,0.762920837871961,0.769439397949254,0.790376070854043,0.805731525507563,0.820875666263694,0.843450964695645,0.852069636672592
"338",339,346,0.837010910873627,0.0241128843031099,0.79122788246715,0.798655257427177,0.820753877341062,0.836665070981936,0.853048168354447,0.877330319752559,0.885526169836317
"339",340,347,0.870707650917404,0.0242468836505422,0.823241755329429,0.831902455758163,0.854252082139454,0.870810716859799,0.886487610292451,0.910738918241539,0.918081088979563
"340",341,348,0.854297496767127,0.0236974311188831,0.808577474716605,0.815359176830188,0.838556346407011,0.853628963769875,0.870233508106036,0.893786386663288,0.901238697010835
"341",342,349,0.901992259829213,0.0242005531349853,0.855363368171951,0.861761858915773,0.885748564700204,0.9018644336899,0.918536964277063,0.942435195562307,0.948969001472234
"342",343,350,0.944756508948237,0.024572588380364,0.898135092456363,0.904962297489168,0.927999313370036,0.9441862554463,0.961121897788463,0.985739931945218,0.994245248375625
"343",344,351,0.934147446132148,0.0244119580665444,0.886323709347012,0.893573676234163,0.917947032852886,0.934098913886579,0.950641082839467,0.9747144452653,0.982478848300173
"344",345,352,0.926162185568384,0.0231478114751818,0.879895470041259,0.888037883747593,0.910545728972686,0.925733056301252,0.942261310691331,0.964311010850766,0.970332572665059
"345",346,353,0.901348474793111,0.0230390652838392,0.857640712403035,0.864399297374273,0.885749492616047,0.900745404310187,0.917180430438579,0.939516414956986,0.946442016285758
"346",347,354,0.881083906462769,0.0226086520449026,0.837896852183221,0.843604919790673,0.865954593723491,0.880880542181118,0.896008826954917,0.918235716976777,0.925500438070568
"347",348,355,0.842914405279925,0.0222748295024903,0.800301981834034,0.807176548333196,0.827549613728557,0.842683285665894,0.857444805321345,0.879914975817061,0.886755794639902
"348",349,356,0.834744822617695,0.0235303964305573,0.788979149199122,0.797035254264167,0.818504349789646,0.833744025526357,0.850985611093946,0.873468036329177,0.881599778752823
