"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.03945162016926,0.0188147688158974,1.00392972499776,1.00863971323945,1.02654664064643,1.03929216389548,1.05231362909766,1.07059786904726,1.0759028732033
"176",177,184,1.05131444516066,0.0175561357734214,1.01633502405139,1.02246139933768,1.03939855636314,1.05123971267686,1.06319295474406,1.07992250491093,1.08511957594313
"177",178,185,1.05085672624998,0.0170992350042428,1.01726939694167,1.02332836379483,1.039182993112,1.05115647284731,1.0620048153538,1.07854547851801,1.08418757319779
"178",179,186,1.0559538689409,0.0166835688058207,1.02329771860021,1.0283692492548,1.04470734921644,1.05622891895303,1.06720027175052,1.0834998212554,1.08826984038271
"179",180,187,1.03819710062313,0.0157318357065936,1.0069335314905,1.01237592705623,1.02727115526063,1.03815962875633,1.04850256308885,1.06366344008051,1.06929266754096
"180",181,188,1.05268567127115,0.0159608768132291,1.0218944557561,1.02562025082266,1.04228630091863,1.05269445129775,1.06335641692126,1.07878303258903,1.08305734086567
"181",182,189,1.10146881571278,0.0164044478547865,1.0688684624771,1.07440492019105,1.09071492722847,1.1011690104474,1.11284760008532,1.1288388928962,1.13336658450062
"182",183,190,1.09975674580493,0.0166044161179723,1.06867514396157,1.07237339848766,1.08807024726895,1.09956340290415,1.11119397670734,1.12790851744766,1.13308650635054
"183",184,191,1.08281402083835,0.0173221575829396,1.04864971219104,1.05396002368863,1.07114372281501,1.08315877095862,1.09461990892318,1.11193420090937,1.11660191216835
"184",185,192,1.06828260853782,0.0176590022817867,1.0344507020074,1.039710626844,1.05591608163146,1.0684454227731,1.07987522865198,1.09803568033555,1.10334473706367
"185",186,193,1.04853504338268,0.0166663150824712,1.01622992597722,1.02141679683409,1.0370274011456,1.04887090020142,1.05952317049576,1.07621573345478,1.08189396875262
"186",187,194,1.01538045454788,0.0158043447735354,0.985214683783297,0.989607435934295,1.00467037972928,1.01536006401373,1.02586598403363,1.04145215744857,1.04736676506144
"187",188,195,1.03581993376294,0.015560839341913,1.00445963080915,1.00968472256384,1.0254337587533,1.03630124862165,1.04621803886002,1.06014695117248,1.06521822159621
"188",189,196,1.02833874420272,0.0146253874831746,0.999664358635218,1.00472076662764,1.01821674960144,1.0283084204508,1.03763065521568,1.05342776511246,1.05812292721294
"189",190,197,0.995683529049386,0.0146347237985917,0.967554267609061,0.972513897108931,0.985837313816784,0.995212826987865,1.00522373100517,1.02039878398971,1.02570309993239
"190",191,198,0.992568399182747,0.0146233589190794,0.964681267386165,0.968628995747674,0.982458467190329,0.99277837476441,1.00249852301579,1.01617508503954,1.02185206814169
"191",192,199,1.00732925570194,0.0150704361754079,0.978698504839412,0.982741043156855,0.996962005302944,1.00741063968896,1.01753842437898,1.03213137410905,1.03662513854833
"192",193,200,0.987468876891321,0.0147233122617627,0.959237340320437,0.96348756805803,0.977484796276421,0.987084174099431,0.997600792852795,1.01218654483979,1.016611931329
"193",194,201,0.984097835147482,0.0145077886203739,0.955653215078967,0.960139118189401,0.973955296638357,0.984033994874338,0.993772647315557,1.00856047736114,1.0128947770449
"194",195,202,1.02147653843248,0.0150276221545338,0.991843165488808,0.996421081170025,1.01160311346221,1.02146340343016,1.03114242221856,1.04585136372463,1.05098994374758
"195",196,203,1.0254321322957,0.0146782763438714,0.996633243154836,1.0013914041749,1.01524465888655,1.02543248436314,1.03538439130586,1.04977526479254,1.05479748665383
"196",197,204,1.05587949506934,0.0149205822872806,1.02698125892318,1.03243865752208,1.04585656563191,1.05552012852141,1.06529655630178,1.08158850611387,1.08593483138162
"197",198,205,1.08821102147587,0.0152891499329152,1.05770659617263,1.0628808859643,1.07838634960178,1.08808247619527,1.0977889491801,1.11436384270444,1.1194164869318
"198",199,206,1.06548443312457,0.0162858933339332,1.0340551989425,1.03870703677089,1.05454809498184,1.06542247714812,1.07655346400376,1.09311167490772,1.09717637054065
"199",200,207,1.06263835654879,0.0165022463432726,1.03077341141251,1.03607099144137,1.05112055261448,1.06255105476091,1.07401450061826,1.08942744094921,1.09404054170576
"200",201,208,1.07851928605951,0.01629163050168,1.04591593145619,1.05214410254234,1.06777696217752,1.07847976207795,1.08968067852354,1.10529554419988,1.11153310101119
"201",202,209,1.06922977857459,0.016341097013313,1.03667780254765,1.04262107287397,1.05844357671489,1.06897210179192,1.07992581416415,1.09558238150482,1.10111660473126
"202",203,210,1.02558072267687,0.0160330003346563,0.995581307670153,0.999815691382293,1.01437494614986,1.02570471592864,1.03666017134272,1.05226667561235,1.05669099200597
"203",204,211,1.01786453016805,0.0150590982160626,0.988033388986333,0.992792448452706,1.00792483625296,1.0179965344819,1.02790166964569,1.04231216082947,1.04708898029414
"204",205,212,0.974811350890718,0.013992896829962,0.948054029141542,0.951382741691124,0.965619468280227,0.974773762326978,0.983917442765989,0.997548784253005,1.00201689405686
"205",206,213,0.914432631254889,0.0133724921153188,0.888763131645931,0.892519984757885,0.905167212302632,0.91408752563545,0.923518127211362,0.936411589948957,0.940525626227097
"206",207,214,0.928902140582441,0.0144596721602982,0.90136146699029,0.905633548889639,0.918957291632526,0.928579054356933,0.938183459242709,0.953348475040907,0.957940409087456
"207",208,215,0.894729100459746,0.0153779685045048,0.865534966647961,0.869738741750069,0.884182983572155,0.894561182715598,0.905099087072472,0.920197507811585,0.925844851594243
"208",209,216,0.899645029847333,0.0159247966960455,0.869268415387855,0.8737995228594,0.888704882216952,0.899252801049391,0.910419947653385,0.926258993311196,0.93033462471814
"209",210,217,0.944024492861341,0.0173827814137218,0.910772608348856,0.916039096088815,0.931883180015119,0.94441032198908,0.955585823747341,0.972504963537791,0.977852123707739
"210",211,218,1.00413851479859,0.0170153507318626,0.97080418922272,0.97627597885024,0.992407108749936,1.00402449006016,1.01573015208209,1.03219282746475,1.03751455846239
"211",212,219,0.993375424245118,0.0151916273901263,0.96393247986648,0.968459893514874,0.983234960275911,0.993055209331357,1.00308957154995,1.01933687938336,1.02447215613533
"212",213,220,0.996967473519309,0.0143077593065831,0.968908404039774,0.973568808719878,0.987282543058418,0.996808755305961,1.0067853934285,1.020424269903,1.02628991611977
"213",214,221,1.02552466781424,0.0150518799236767,0.996087985880139,1.00087531142417,1.01521146017301,1.02511561814679,1.03598242320622,1.05059352609518,1.05491279664496
"214",215,222,1.02225571654694,0.0147841747780586,0.993451922032498,0.997678653848782,1.01240464202654,1.02226319486781,1.0323921744624,1.0460378361442,1.05169881747795
"215",216,223,1.04230403107606,0.0151681238557393,1.0133033088713,1.01745081644295,1.03188506777826,1.04206970000219,1.05224427224788,1.06754119907861,1.07328433781858
"216",217,224,1.01814308240008,0.0151770893615852,0.988283218413293,0.993356092337508,1.00755176690927,1.01812439062023,1.02823261087389,1.04303994057513,1.04819711862659
"217",218,225,0.974324858596992,0.0148646436427992,0.946168455895464,0.950089313991199,0.964046738439566,0.974056849977997,0.984342503038425,0.998935236628396,1.00364073877237
"218",219,226,0.9313873661064,0.0137859746421025,0.904867326541028,0.908933708883014,0.921717043381112,0.931168493876414,0.940970920327538,0.954272695602765,0.958312131635831
"219",220,227,0.932118737011403,0.014507417435641,0.904089030471079,0.908593673573454,0.922587622925752,0.931965098520661,0.941791441830726,0.956242584591083,0.960220363836251
"220",221,228,0.935253038340097,0.0153194662953984,0.905741224003197,0.910417241472146,0.9244594400346,0.934609125684943,0.945425425121748,0.96131545827853,0.966120854869726
"221",222,229,0.939252894882269,0.0156204609717327,0.908326327605163,0.913374436202433,0.928933926461519,0.939172131441001,0.949569532394647,0.964939814312462,0.970519902607272
"222",223,230,0.936672028203444,0.015483250595266,0.906291440778864,0.910763455927544,0.926296976389079,0.936234266673434,0.947461659292113,0.962525251978764,0.967203020843108
"223",224,231,0.932368271386787,0.0156968864219829,0.902468857934632,0.906752968612712,0.921882139198299,0.932247750101957,0.943062821083349,0.958213558934501,0.963192605462324
"224",225,232,0.930161437857312,0.0153086063208575,0.900682680353295,0.905063501606846,0.919704826224177,0.930094174283604,0.939935382723158,0.955975443068139,0.960616160790108
"225",226,233,0.932701904216866,0.0156211445156579,0.902633546185268,0.906386832600585,0.922332400576107,0.932811633060377,0.943409492070383,0.957483812824599,0.962514133127789
"226",227,234,0.937966854301479,0.0158892215367853,0.905900138121976,0.911722841824425,0.927268216082078,0.937736074545343,0.948554730085032,0.964151798099336,0.969536497479292
"227",228,235,0.938475776530154,0.0155388448186589,0.907875104349382,0.912790277448227,0.928138371040965,0.938246567503253,0.948953529893307,0.963924392822912,0.968945197155893
"228",229,236,0.946943811359843,0.0157090439806443,0.917117943692606,0.921543337078571,0.935833553282428,0.947099008536798,0.957518694205874,0.972505444251939,0.978434354711708
"229",230,237,0.94967094176495,0.0156515614077282,0.919823357591713,0.924061343032698,0.938988330610663,0.949441096570336,0.960200008254186,0.975504925915999,0.980486595272095
"230",231,238,0.987150151170146,0.0159606336137518,0.957081905544767,0.961629185774495,0.97626418421153,0.986841750072287,0.9981173630232,1.01363426011852,1.01882988620518
"231",232,239,1.02453720310812,0.0159180659861874,0.994071568838515,0.999581801613711,1.01352190902223,1.02432033633562,1.03549662213585,1.05014201100737,1.05583836190541
"232",233,240,1.06939235332034,0.016220902846244,1.03708610736888,1.04240945175753,1.05853697192572,1.06991087574323,1.08053441910349,1.09525132475194,1.10040527049806
"233",234,241,1.10981464988992,0.0176899982887905,1.07536181402951,1.08050731685483,1.09800523159124,1.10947365201559,1.12203857196139,1.13899563740479,1.14420516560652
"234",235,242,1.13667348563136,0.0196922390307001,1.09742334708272,1.10433854754729,1.12366075203744,1.13666479378871,1.14949358088756,1.16856373631084,1.17494617650959
"235",236,243,1.15104530880392,0.0217419262712839,1.10914397559282,1.11522293181679,1.13619841424636,1.15138396081843,1.16604080761748,1.18640319320143,1.19201173571959
"236",237,244,1.15150513906054,0.0227957520816964,1.10690998518948,1.11432832979298,1.13543668278059,1.15169157391771,1.1673171603206,1.18902441565299,1.19642747841863
"237",238,245,1.1523594930745,0.0234499893163514,1.10789928115746,1.11439569112234,1.1361787773145,1.1521028006044,1.16853978339409,1.19161084026832,1.1981040782216
"238",239,246,1.1255938086813,0.0224310229801324,1.08289610885149,1.0889488120271,1.10942199269639,1.12618799220429,1.14178536048495,1.16187608733031,1.16777727761914
"239",240,247,1.10192573581715,0.0211157054063865,1.061922804476,1.06745500837749,1.08707843948376,1.10141105611829,1.11643845166393,1.13725473843791,1.14366491149217
"240",241,248,1.06964831169877,0.0192212919037733,1.03241317407663,1.03814569397438,1.05634404323696,1.06954512324768,1.08257379685363,1.10169592728317,1.10754209115913
"241",242,249,1.0600121414645,0.0171509646652358,1.02735422939444,1.03249943016416,1.04852647608169,1.05966932027735,1.07111267594369,1.08944796330792,1.09451264876923
"242",243,250,1.05966377293908,0.0157850196192402,1.02846238952313,1.03392002771107,1.04868384265688,1.05957286749793,1.07009708373911,1.08560119501075,1.09156462520904
"243",244,251,1.05788922278959,0.0154326457976349,1.02752806934574,1.03277634417568,1.04773633728418,1.05754362337739,1.06797560116629,1.08353007493893,1.08815749903276
"244",245,252,1.06432240272958,0.0153435912076893,1.03430341916409,1.03901847399894,1.05406978930405,1.06443711290621,1.074821295069,1.08930260537566,1.09407519914612
"245",246,253,1.06386919454001,0.0147142027391726,1.03547858315946,1.03933692538468,1.05403290594758,1.06398914493514,1.07383486765783,1.08805584604113,1.09216795550697
"246",247,254,1.07172603537007,0.0152742432098863,1.04261297704099,1.04644803737934,1.06140991529934,1.07180134603624,1.08203501425111,1.09686540544224,1.1020510287026
"247",248,255,1.07754722890526,0.0154606369368119,1.04668955534737,1.05207174924069,1.06713736960852,1.07753984230148,1.08820750315282,1.10271080712606,1.10792482597352
"248",249,256,1.08838714319145,0.0151232542989983,1.05898909983371,1.0630026302232,1.07809758985437,1.08839262417245,1.09870047014808,1.11312356231949,1.11718637114691
"249",250,257,1.07627245567238,0.0155061325441814,1.04564967178538,1.05107202488923,1.06588118267193,1.07645292578478,1.08655978726393,1.10157241107633,1.10622617760835
"250",251,258,1.06341066322572,0.0155390795597082,1.0337632325391,1.03871033554335,1.05269437467047,1.063385162015,1.07365314594422,1.08908891777573,1.0947412130539
"251",252,259,1.05681704148471,0.0150521265251454,1.02662783507343,1.03265467826358,1.04676381877074,1.05610888008797,1.06702249180479,1.08206976029822,1.08722114504791
"252",253,260,1.05006333705254,0.0146468298448723,1.02211517873467,1.0266149391722,1.03964206729431,1.05002637568508,1.06014819859453,1.07474334563925,1.07943877187962
"253",254,261,1.0468449811821,0.0142127162649661,1.01910110478264,1.02388022023984,1.03730687520917,1.04669037539765,1.05619644573351,1.06980942951213,1.07466770639818
"254",255,262,1.04403178641304,0.014168256464367,1.01675465314532,1.02026334410723,1.03427692943283,1.04392878331419,1.05351461024066,1.06747761616595,1.07219450958798
"255",256,263,1.04894844399444,0.0140629659914384,1.02176165382542,1.02568009252796,1.03953305106677,1.04892579252517,1.0586628649932,1.07166978153764,1.07595765725847
"256",257,264,1.05439539506595,0.0137001032206965,1.02797130313855,1.03129761639011,1.04519381423947,1.0540512097142,1.0637879150279,1.07716167307535,1.08107847881882
"257",258,265,1.06374461833276,0.013825204935675,1.03717566559243,1.04160611821264,1.05402856298677,1.06370607969191,1.07324503731197,1.08669209100445,1.09136960647148
"258",259,266,1.07270863271238,0.0141660629623551,1.04535395850172,1.04972770881353,1.06314183084308,1.07290285300601,1.08234890462278,1.095738180263,1.10000875236945
"259",260,267,1.07900886923636,0.0144153528693444,1.05102500029553,1.05528169103239,1.06932775467917,1.07914797522439,1.08847283684452,1.10238873171757,1.10758809240081
"260",261,268,1.08492446945917,0.0148564520108071,1.0570650793422,1.06046267817119,1.07458476906487,1.08469091471119,1.09527532132783,1.10909249435488,1.11363349319903
"261",262,269,1.09159382557226,0.0149617519950834,1.06189497819753,1.06619367498148,1.08171569216008,1.09144770640364,1.10149506234207,1.11612473617796,1.12129235414189
"262",263,270,1.09478913024721,0.0153144743303227,1.06396536458523,1.06973706622809,1.08440878357249,1.09474358726428,1.10522914177345,1.12020220963365,1.12484856128011
"263",264,271,1.08504768812573,0.01603103739294,1.05377903337062,1.05886644541424,1.0740867481374,1.08519401759901,1.09592063882316,1.11135646299117,1.11646870836862
"264",265,272,1.07005237323223,0.0152779688448801,1.04070408033508,1.04500982802732,1.05923543244784,1.07012144579655,1.08040074925336,1.09565360879198,1.10039723039064
"265",266,273,1.0515500577431,0.0145108529887755,1.0229335685311,1.02793764135227,1.04143340601735,1.05160083208293,1.06121829109168,1.07570321038191,1.08014226347171
"266",267,274,1.0408783476441,0.0138364570875554,1.01378728068096,1.01835750379506,1.03127064659484,1.04100951489853,1.05056032004322,1.06398709798135,1.06784636258812
"267",268,275,1.03054777828245,0.0130528088277906,1.00465949239488,1.00899924233222,1.02166353117406,1.03104929797388,1.03966684744005,1.05167887906983,1.05503408657285
"268",269,276,1.02828941422132,0.0127173754742052,1.0032402020094,1.00829093209527,1.01971291500017,1.02808626496748,1.03668800608901,1.04921976304992,1.05437234873948
"269",270,277,1.01930912174639,0.012410087231474,0.995315872030745,0.999334535990154,1.01061164942355,1.01914018448159,1.02750333885992,1.04014607423768,1.04375855457015
"270",271,278,1.00911406472525,0.0123616296462571,0.984165359816553,0.988910143727542,1.00061432446204,1.00905659577915,1.01739297716988,1.02976847169336,1.03251356207226
"271",272,279,1.00161738532204,0.0120199817651936,0.978739913314045,0.982000885066772,0.993084574616292,1.00158210314647,1.00981996509764,1.02154348501546,1.0247883508184
"272",273,280,1.00016689875111,0.0119189914135917,0.976726557265412,0.9801990451677,0.992091339272938,1.00025088727618,1.00839345382932,1.01946460231773,1.02304897931594
"273",274,281,0.996842618661559,0.0119151063588989,0.973175446371481,0.977089919644447,0.988879250235824,0.996673794707286,1.00472578280753,1.0163080371191,1.02008331836198
"274",275,282,0.988179800439582,0.0120204593608976,0.964728467211423,0.968302782820748,0.979809658712766,0.988241869721198,0.996602212810428,1.00708921860476,1.01160020120141
"275",276,283,0.98474162284356,0.0119776029554419,0.962178890876451,0.965326029370861,0.976296082536626,0.984834101660673,0.99279035933698,1.00481502694438,1.00827455846901
"276",277,284,0.968129788172369,0.011931896606985,0.944846338037399,0.948761190422272,0.960061003669804,0.968190914060423,0.975901234009401,0.988336440523473,0.991655072705239
"277",278,285,0.966913848218127,0.0121646250406694,0.943902088500374,0.946874160762804,0.958594977091122,0.966642796534662,0.975292824636884,0.986476513882133,0.990829835818117
"278",279,286,0.967789635305136,0.0121834330414452,0.944494774156976,0.948023563006376,0.959272511713278,0.967569674776348,0.975991918757155,0.987958565737563,0.992170687073937
"279",280,287,0.967109935315154,0.012388536002036,0.94279040414442,0.947323977617607,0.958771964434864,0.967077550116293,0.975428693482239,0.987707857391456,0.991654937292842
"280",281,288,0.969639956882571,0.0122627669968827,0.945922425098867,0.94980017979941,0.960993017366961,0.969574164214817,0.978003607072313,0.989948995699603,0.993876128999205
"281",282,289,0.979570399639752,0.012231718157503,0.955748519811597,0.959889081123215,0.971209647084846,0.979427414706193,0.987933887732747,0.999341912917415,1.00369891795039
"282",283,290,0.98521169764929,0.0124841991286444,0.962163689850856,0.965214824939582,0.976724984926735,0.985070223810486,0.993567631221607,1.0064092285213,1.01063121873142
"283",284,291,0.969002574157488,0.0122550283769189,0.945351369036999,0.948670175410175,0.960665975095506,0.969070888636438,0.977570620115123,0.98851726972885,0.992662340477942
"284",285,292,0.961370239868996,0.0121969398563422,0.936863399139942,0.9416519600306,0.953339651707574,0.960991237173481,0.969647866983916,0.981811061260229,0.986185189618533
"285",286,293,0.945591120115636,0.0116658266372504,0.922716692427575,0.926259142280111,0.937739125306584,0.945491154954534,0.953550440306379,0.964719125363696,0.968152058716586
"286",287,294,0.946557271846947,0.0124955287021477,0.922375832843224,0.926704629603568,0.937790545857557,0.946727324027497,0.95473896271347,0.967791168816132,0.970811418158779
"287",288,295,0.957410517371099,0.0130557255100324,0.932289924312675,0.935991783811605,0.948440722404359,0.956996739959785,0.96628036827016,0.979636772703116,0.982811022853341
"288",289,296,0.95269675868957,0.0126711441846751,0.928920953234959,0.932624248539218,0.943961097665213,0.95285990991324,0.961564859674866,0.973260319994409,0.976885781058011
"289",290,297,0.9583112162036,0.0130020954629899,0.932462748316643,0.936999679169465,0.949707348008528,0.958122734767573,0.967108431328508,0.979720291768874,0.983840626357434
"290",291,298,0.967752147731378,0.0126747762853458,0.943179440232098,0.946917222239315,0.959398934693062,0.96752332502345,0.976074603912142,0.988549990653512,0.992980227666462
"291",292,299,0.9913076642194,0.0130757693661662,0.966144924392981,0.970706222512986,0.982172103393376,0.991089284440678,0.999776602188089,1.01342810209079,1.0178797076552
"292",293,300,1.01194059345694,0.0128043692639767,0.987071326235818,0.990811448584389,1.00334610230746,1.01183977845309,1.02062409882241,1.03316304664968,1.03832331188057
"293",294,301,1.03862047299616,0.0129641290436177,1.01300954721545,1.01697428971395,1.03035353645948,1.03843662061848,1.04739450752462,1.06016115918302,1.06405005166622
"294",295,302,1.04355549957348,0.0137251445830754,1.01651447947481,1.02078204681903,1.03436637607683,1.04352926482893,1.05257706262515,1.06601447523017,1.07015802900053
"295",296,303,1.04182808298109,0.013572776873317,1.01449343799747,1.01925526068412,1.03275898286635,1.04153239355624,1.05135519900916,1.06375373966577,1.06743412952002
"296",297,304,1.04825394580576,0.0138078735404584,1.02191576542763,1.02592405745932,1.03892557622099,1.0477722980605,1.05779674671965,1.07084172587088,1.07486605768882
"297",298,305,1.03610775667683,0.0134864729054257,1.00959485667782,1.0142813162781,1.02682971510807,1.03618713722915,1.0454069945002,1.05827140026012,1.06254679287048
"298",299,306,1.00394887168674,0.0128314241932146,0.979105965445618,0.982923142107983,0.995343408684539,1.0038060585626,1.01265056112939,1.02478839615102,1.02892637643614
"299",300,307,0.997787655004595,0.0126095242807526,0.973747982223049,0.977543510899668,0.989389463884359,0.997489169554084,1.00619631145323,1.01836459657529,1.02384896177782
"300",301,308,0.977794789325102,0.0122887804817196,0.953401045698545,0.957682183276978,0.969436978792372,0.978160151513418,0.985937284604509,0.997457900727556,1.0014977184324
"301",302,309,0.95562428454212,0.0121464441366985,0.931994832027743,0.935567012467517,0.947488918297646,0.955657965166898,0.963569021844994,0.975547691346727,0.979122868740985
"302",303,310,0.935231514769878,0.0123524675108702,0.911807782869925,0.914872031683965,0.926830845306097,0.935374042217566,0.943469277390922,0.955520476488309,0.958908951684983
"303",304,311,0.922603685349571,0.0128070560230102,0.897493471337266,0.901646164887963,0.913965037397455,0.922527806310466,0.931000394041159,0.943691574132076,0.948992906085956
"304",305,312,0.91845867333095,0.0139771675321654,0.8914255476289,0.896073281846888,0.908972101858268,0.918274619806567,0.927813780217141,0.94156308939611,0.946686121809358
"305",306,313,0.894737688378882,0.0138276923110839,0.867644930582009,0.871630109070095,0.885289459900588,0.894722618614138,0.904097242648921,0.916900182132468,0.921904402917393
"306",307,314,0.897473360794917,0.0146909276491576,0.869226619479598,0.873841688152621,0.88722325106944,0.897393774652299,0.907048897537565,0.922340569111465,0.92659691214724
"307",308,315,0.905829735172577,0.0151085164895017,0.877337748790942,0.881657724838276,0.895374438295723,0.905335443770156,0.916553955190096,0.930592415719779,0.934600641430357
"308",309,316,0.909111345058621,0.0154914723138871,0.879041018505237,0.883513344466834,0.898588385280592,0.909077305007437,0.919529300620006,0.934608825557195,0.93953391029601
"309",310,317,0.917062005096872,0.0151436366168765,0.887920212051412,0.891988759417916,0.906673908575649,0.917004415665034,0.927461546479345,0.942358680705742,0.947284411686105
"310",311,318,0.923699121532456,0.0150161136820473,0.894799667823232,0.899251054355278,0.913358392206797,0.923489209159874,0.933741708178995,0.948735438280017,0.952787377220613
"311",312,319,0.924051127839567,0.014666342497887,0.895967016204389,0.899724048369615,0.914050036743952,0.924028627203802,0.934266875785985,0.947942184500929,0.952183290910924
"312",313,320,0.873555437667574,0.0139243771897504,0.84723790939631,0.851090576731166,0.86370614610446,0.873303065111119,0.883212133745465,0.896492758239197,0.900446310008732
"313",314,321,0.877662252489804,0.0145497639261593,0.850126802610486,0.853845590749592,0.867611581610223,0.877985681386738,0.887567652143477,0.901110970598208,0.905796673983557
"314",315,322,0.886760847037115,0.0161150309635635,0.855669086839138,0.860279204457255,0.875938782496322,0.886475744152866,0.897747821264332,0.913049298263056,0.918326715920715
"315",316,323,0.860142144360352,0.0157614017735075,0.829830627342228,0.834300724326875,0.849071585975797,0.859762314201016,0.870498435725497,0.885963234173518,0.890894847878201
"316",317,324,0.863539829097806,0.0157496031808228,0.833353198984518,0.838001178502812,0.852668317870628,0.863404838461214,0.874103138019495,0.890070486613517,0.894515957386281
"317",318,325,0.850269462680959,0.0162551279689532,0.82024821510906,0.824220600306042,0.838812331320106,0.850041753352479,0.861020106552686,0.877713905976991,0.883667485268575
"318",319,326,0.82918938235206,0.0170296580608011,0.796931670874169,0.801650679277991,0.817002896755927,0.829113693902261,0.841439448456221,0.857080103571354,0.861749804676022
"319",320,327,0.777820700574833,0.0168966712749913,0.745666266158021,0.750655303838069,0.765643497609208,0.777698374492831,0.789663773763463,0.805584528433612,0.810624612537989
"320",321,328,0.794787525620928,0.019218329235728,0.759375501191388,0.76404198151512,0.780849410623247,0.794220190809733,0.808571817093716,0.826969352554155,0.832048970937892
"321",322,329,0.799344420309158,0.0204966054272804,0.762401346218929,0.767086165877162,0.784424982466955,0.798979048576559,0.81397018186372,0.833933666988531,0.839949121145084
"322",323,330,0.787039272610213,0.0203882670865726,0.748324288967508,0.754235645881385,0.772210041797122,0.786941007701107,0.801894313353685,0.820407232323269,0.825555365056166
"323",324,331,0.78750506664134,0.0207650278237936,0.747928128369661,0.754790911045264,0.773009233124695,0.787038142453671,0.801940242036027,0.822287387245627,0.82744150878442
"324",325,332,0.755660062281818,0.0205038432134066,0.717421861890999,0.722414994060919,0.741072694055519,0.755274505634686,0.770092061991963,0.789278148361648,0.795142830277959
"325",326,333,0.749933133971611,0.020888285764349,0.710742447687352,0.716671038254005,0.734981322885751,0.749210408876784,0.764987769455766,0.784307368355766,0.790951324955584
"326",327,334,0.741777773925633,0.0219999835950747,0.702110746031972,0.707488344456534,0.725806953179699,0.741475437359394,0.757094982667957,0.778727494620958,0.784046388567537
"327",328,335,0.785554637901462,0.023573592506769,0.741894362879995,0.747129618063053,0.769059423023654,0.784573086816343,0.801847430037208,0.826035802773613,0.832727854258414
"328",329,336,0.814599309891242,0.0240818992243283,0.770454344473756,0.775453822357326,0.797382555469978,0.814428558829364,0.83123419038013,0.854626364873039,0.861363394065336
"329",330,337,0.813658258154835,0.0230347252873332,0.770203123900079,0.776098792355039,0.797330894354441,0.813793019269561,0.829859064147693,0.851792640856415,0.858452834996401
"330",331,338,0.80291476847156,0.021752799181685,0.762188457193046,0.768301510444989,0.787842288958931,0.802767147013075,0.817042424279892,0.840388813695507,0.847152163730206
"331",332,339,0.780027212831204,0.0209980873819403,0.740304163691422,0.746250434959542,0.765740091576209,0.778814420580325,0.794115561553509,0.815849565714297,0.822819128087278
"332",333,340,0.805106327398595,0.0222496028506737,0.763117178089937,0.769380366909411,0.789247866404913,0.804849828373499,0.820140116205808,0.842157072602825,0.848830027191524
"333",334,341,0.776865199631584,0.022059125741069,0.735231669199146,0.741086312443728,0.761308220026822,0.77671856711138,0.791720088394785,0.813932281647171,0.821467377289895
"334",335,342,0.797030164796646,0.0230503426012482,0.754411077219561,0.761202164314859,0.780959715010355,0.796317187293996,0.812216673239048,0.83577723575277,0.843447965931324
"335",336,343,0.801696481740095,0.0232130312867308,0.75852179501243,0.764285882081524,0.785527990919948,0.801120738014529,0.818189949279779,0.840121302895438,0.847313127990841
"336",337,344,0.791194515350129,0.0228989198132021,0.747616813538455,0.753658708459127,0.775268934168636,0.790815367716207,0.806661080938739,0.829276440737077,0.836199860966396
"337",338,345,0.807614346139709,0.02385939844202,0.761095001764505,0.768022344944732,0.791601060027431,0.807237489031042,0.823885306884659,0.847866322567238,0.853640930361714
"338",339,346,0.837489215220073,0.0243691780426978,0.792568050758158,0.798969213640609,0.819910030345922,0.837024497313873,0.854639385892086,0.877752465264658,0.885984093581598
"339",340,347,0.871511012560437,0.0245927981673023,0.824390190179867,0.831767679348623,0.854704060081402,0.87074855705069,0.887705748961679,0.913127829584846,0.920870452893276
"340",341,348,0.855057124121792,0.0238346840030802,0.809688724849758,0.816550137987018,0.838660149618041,0.854872557179071,0.871086332037838,0.895142975089948,0.902691511009973
"341",342,349,0.901754693073854,0.0242197767090589,0.856422716038789,0.86211880236741,0.885035330808419,0.901758709530282,0.917666165980979,0.94167467787253,0.950220853904565
"342",343,350,0.945439038841553,0.0252199893615821,0.896617825982859,0.903861835445617,0.928150280698759,0.945211269113921,0.962604558930079,0.987240098126136,0.994864555718164
"343",344,351,0.933509983084719,0.0238522797342302,0.888462512938877,0.894899372732245,0.917392317898558,0.932914638300923,0.949911183327602,0.974153502618515,0.981787231130858
"344",345,352,0.926157447669817,0.023192562341586,0.882646757283166,0.888918020006901,0.910584602848682,0.925623139199923,0.941576294627371,0.965579099809926,0.973187068997933
"345",346,353,0.901577143962759,0.0227073240630681,0.858219310126013,0.865109556886756,0.886158663811942,0.901437319715206,0.917030325304383,0.939119747688076,0.946950959752946
"346",347,354,0.882794704881824,0.0222749061743595,0.839633119129504,0.846562525648723,0.868222820540016,0.882240528430565,0.897639359418736,0.919853002539467,0.927815888322394
"347",348,355,0.844264081219923,0.0222632872381527,0.803480484444877,0.808263267213658,0.828656074673779,0.844126880487164,0.85937514222813,0.881369527923737,0.887869011483605
"348",349,356,0.836829029701286,0.0237622903080639,0.79139486887058,0.799112386841784,0.820388642303582,0.836278750563462,0.853134603146716,0.876938832322775,0.884667775779334
