"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.04027948843904,0.0182925929256329,1.00635766888918,1.01098417315428,1.02756867132352,1.0396355043889,1.05253277998864,1.07137104787221,1.07818134478975
"176",177,184,1.05113715702356,0.0176089698390072,1.01679933476117,1.02199904059778,1.03957810362003,1.05103333957356,1.06259015780579,1.08062247512699,1.08608070503301
"177",178,185,1.05091026271928,0.0170765331802401,1.01855136819133,1.02359260324053,1.03874607601326,1.0504645843121,1.0623434058219,1.07983477911126,1.08504599580863
"178",179,186,1.05560716328412,0.0167176194398094,1.02404885153764,1.02824438797332,1.04405688627662,1.05555998336481,1.06689479827798,1.08347478682263,1.08914437394891
"179",180,187,1.03844730499859,0.0165904220224697,1.00603191946315,1.01157855762555,1.02716791613858,1.03814666738187,1.04945821698231,1.06621090117834,1.0723883814677
"180",181,188,1.05322805443797,0.0160047319126426,1.02213267300446,1.02712989321539,1.04258936264105,1.05297288492424,1.06397248187225,1.07924842748169,1.08483287770534
"181",182,189,1.1014412145136,0.0164322072919306,1.06944733256821,1.07465908686001,1.09060105460937,1.10137806781691,1.11289736859115,1.12828377830203,1.13296875690573
"182",183,190,1.09983801360472,0.0168050628832547,1.06749023712015,1.07158961861212,1.08838765014717,1.10009131577726,1.11125258787415,1.12702594596681,1.13227137763126
"183",184,191,1.08287140227801,0.0175672518515639,1.04822665478587,1.05410598219215,1.07106256331851,1.08287730591909,1.09426364409636,1.11230677811246,1.11817553371554
"184",185,192,1.06767816754885,0.0174531395451872,1.03416095130747,1.04056664120047,1.05531740516409,1.0673737998452,1.07949277463758,1.09731389102038,1.10308169875894
"185",186,193,1.04786288263725,0.0165012744762691,1.01668407245895,1.02174324731365,1.03655796671583,1.04766292439258,1.05877914942954,1.07532196517721,1.08025162049243
"186",187,194,1.01560071047591,0.0160457607154421,0.984745579448961,0.990053710970456,1.00442573534559,1.01556642744034,1.02603882620705,1.0421168770252,1.0479670915574
"187",188,195,1.03539567028277,0.0156126314960721,1.00590038435905,1.01072229318741,1.02470764237906,1.03522481798645,1.04608249019962,1.06090864557746,1.06646611084898
"188",189,196,1.0281049326022,0.0150423960813154,0.99918758133665,1.00419926199731,1.0178023069883,1.02752825446798,1.03819990034904,1.05347152616153,1.05870412047253
"189",190,197,0.995456549984421,0.014423539252542,0.968277248752321,0.97247165426283,0.985493675304248,0.99547856057117,1.00537473281256,1.01939026675358,1.02405808304343
"190",191,198,0.99282493015806,0.0144679840959571,0.965669849944236,0.96899311529584,0.983024075506803,0.992914070100187,1.00268117727474,1.01612021155662,1.02098340172275
"191",192,199,1.00703891172855,0.0147483619558875,0.978604332892391,0.984085341153558,0.99713679770983,1.00675465156934,1.01675749367585,1.03157760810913,1.03658268266728
"192",193,200,0.987463929342986,0.0143357875092276,0.959475187381879,0.96359817591167,0.977827787100432,0.98729948829453,0.997058324811021,1.01071240108623,1.01591087235632
"193",194,201,0.983758893448667,0.0145191987800561,0.955684935768635,0.959715385151228,0.974019381257557,0.983751796530806,0.993723628400293,1.00741016963802,1.01264828674757
"194",195,202,1.02197629373084,0.0146315658345454,0.994509293077805,0.998358443034276,1.01196252115018,1.02211908718445,1.03176950939502,1.0467923711949,1.05091498781498
"195",196,203,1.02539110474339,0.0146055730469744,0.997269112774951,1.00149593854114,1.01529336258087,1.02516633848084,1.035081720467,1.05030971205111,1.05416389933099
"196",197,204,1.05614463925431,0.0151290293726281,1.02675092168357,1.03151553034566,1.04593020035921,1.0558674520635,1.06650822234493,1.08143043958249,1.085705140244
"197",198,205,1.08841065473721,0.0155191676082594,1.05772773846007,1.06284611168536,1.07772327034816,1.08809689128984,1.09883709333521,1.11377036702523,1.11856188042736
"198",199,206,1.06520626583594,0.0161030428363034,1.03329203859612,1.03889638105061,1.05445493926825,1.06520592302721,1.07642492232563,1.09123711527686,1.09591999557184
"199",200,207,1.06275344205863,0.0161792091433707,1.03049646087053,1.03584713944388,1.05180533190223,1.06285162038252,1.07366903912796,1.08967877395284,1.09387586195789
"200",201,208,1.07820705125358,0.0159671497358552,1.04814045714016,1.05216652217186,1.06750077061679,1.07816901716192,1.08858937369081,1.10458752809195,1.11053480282095
"201",202,209,1.06895615787045,0.0162992646453229,1.03774072606999,1.04181861530228,1.0581155305966,1.06893180548179,1.0795483539605,1.09598827971652,1.10127768836579
"202",203,210,1.02507300436983,0.0152280236330498,0.996130461109872,1.0010225728529,1.01462077339624,1.02494785196421,1.03529605464438,1.05030203753909,1.05474799638499
"203",204,211,1.0181465654866,0.0150701372417343,0.98802752917178,0.993523158155933,1.00801421372965,1.01805013836697,1.02788121591868,1.04260567000941,1.04757954677168
"204",205,212,0.974555183223443,0.0143334268083481,0.948127016553671,0.951767284270947,0.964489941535205,0.974381939822816,0.984416430367216,0.998184260152576,1.00340990260145
"205",206,213,0.914288222830891,0.0136264576924267,0.88828080714273,0.8923606988124,0.90461267928697,0.914135498622911,0.923427382405296,0.937202565127189,0.941868831512255
"206",207,214,0.928385340538031,0.0140771825631012,0.901076202611548,0.905561324180775,0.918713464762029,0.928509460747869,0.937861444227582,0.951217095082456,0.955643459343753
"207",208,215,0.89375104903234,0.0147735097326681,0.865759042990652,0.870263306015173,0.883621294756861,0.893106660874595,0.903770449337729,0.918502796625251,0.923635537569977
"208",209,216,0.899976474995293,0.0155946782637913,0.870231922967272,0.874244461480812,0.889629480257079,0.899681875574825,0.91028540791299,0.926342838504009,0.930804650842498
"209",210,217,0.943974570696821,0.0166279574518325,0.911662663617705,0.917065670104698,0.932802137663955,0.943564787597047,0.955670090723583,0.970531230745459,0.976766045966124
"210",211,218,1.00499664752425,0.0169026167909468,0.9718117114552,0.977384308610004,0.993481134066733,1.0050741222542,1.0164130826467,1.03248694739427,1.03835018715312
"211",212,219,0.992926434090779,0.0151138794924892,0.963020257579657,0.967439346539924,0.98299162758982,0.993036352507663,1.00324848975988,1.0177365565459,1.02232189191176
"212",213,220,0.997168237925417,0.0150227203045886,0.968463025552508,0.973404484602448,0.986603617294431,0.997203371332989,1.00645994537827,1.02179263370377,1.02716537836162
"213",214,221,1.025591929409,0.014604052352483,0.997290613151614,1.00158558966131,1.01613481491467,1.02523861265004,1.03531799376239,1.05054702205362,1.0537689549742
"214",215,222,1.02103864725416,0.0148565576459866,0.992481143216647,0.996800023330343,1.01117043017069,1.02087300712335,1.03118683581013,1.04551105793242,1.05041860262334
"215",216,223,1.04272377364387,0.015136538229956,1.01351934578574,1.0186655673408,1.03231727459214,1.04263358897404,1.05300724258959,1.0672688618541,1.07195705713302
"216",217,224,1.0181599564138,0.0151210074586993,0.988944494433071,0.993780831495037,1.00794925873597,1.01812299440618,1.02842269828348,1.04299884181696,1.04734982422411
"217",218,225,0.973750627692427,0.0145407785696054,0.945523611181241,0.949910375546507,0.963972178757003,0.973732490591631,0.984093969868832,0.997335297930943,1.00173946717077
"218",219,226,0.93139089545437,0.0141092490728907,0.904077495792941,0.907932456223144,0.921704547389311,0.931215988934151,0.940842945433681,0.954692034199105,0.958884214243667
"219",220,227,0.932856883505075,0.0141325335753521,0.905803761015453,0.910084056963661,0.923199129432856,0.932589133282964,0.941946258544561,0.956440516234333,0.961152593628011
"220",221,228,0.934906955237139,0.0145858822881191,0.907010862704776,0.910976641138812,0.924766585275078,0.93469423831412,0.944991944320469,0.959005838430589,0.963369101398448
"221",222,229,0.939295299566403,0.0150625991539945,0.91056477288776,0.915012753602378,0.929132321708218,0.93908670602333,0.949490810474251,0.963895096167471,0.969012492213276
"222",223,230,0.937571896011578,0.0150281064486571,0.907857260049134,0.912273342059633,0.927335818572688,0.937546021751044,0.947708051135177,0.962488493029887,0.966808749881637
"223",224,231,0.932299739200151,0.0153893086761799,0.901570705558715,0.907327498408863,0.922156608510949,0.932106889752525,0.942981641558563,0.957960240792277,0.962476023802116
"224",225,232,0.929533721066749,0.015288729361319,0.899444193109666,0.903498626272512,0.919255323918018,0.929582232278212,0.940134959841921,0.954722882777243,0.959570718283291
"225",226,233,0.932313077565668,0.0157410994708267,0.902010380447022,0.906555113033824,0.921747109880622,0.932303537898695,0.942612445769792,0.958332448070499,0.963308030305558
"226",227,234,0.938061374238835,0.0157284529661861,0.906893266185566,0.912318778593807,0.92722593413205,0.937763271145695,0.948785426329081,0.963532397866399,0.968689896913945
"227",228,235,0.938403302886821,0.0157286901348454,0.908644293914381,0.912749924992279,0.927526073280996,0.938378323192194,0.949024042332873,0.964916180272927,0.969968754857518
"228",229,236,0.946915677720062,0.0158155355822209,0.916002017887175,0.920875468634619,0.935999592215941,0.947096172104207,0.957389357389604,0.97292104651567,0.977921212349937
"229",230,237,0.950186286636806,0.0159701631066726,0.918465738053202,0.924041199385794,0.939243181075105,0.950163366354366,0.960821430596311,0.976366714039695,0.981780129883986
"230",231,238,0.987088569123798,0.0163375035778549,0.954395013544429,0.959765413790904,0.976122010132246,0.98757605210715,0.998086311313118,1.01394295242916,1.01904663927779
"231",232,239,1.02467027164175,0.016100080432232,0.992937936865987,0.997821028890358,1.01426219358766,1.02462732806397,1.03550092436357,1.05079303350413,1.05602758524321
"232",233,240,1.06917502165471,0.0162654451271767,1.0379581684522,1.04217210662379,1.0582671780355,1.0693269175325,1.08051132006333,1.09484099376905,1.09979673503363
"233",234,241,1.10982739134147,0.0169791923833056,1.07723168695471,1.08246212518594,1.09803840821436,1.10987787529413,1.12121345039486,1.13833495418757,1.14367681529045
"234",235,242,1.13683364419664,0.0184944387448744,1.101162293116,1.10633221640803,1.12409149840853,1.13713244123758,1.14931688541658,1.16648408979048,1.17261693619104
"235",236,243,1.15081309752179,0.0198383633037823,1.11215191804799,1.1180303884696,1.13725950051888,1.15109064594339,1.16446444726398,1.18378105335231,1.18868636673733
"236",237,244,1.15105265141118,0.0221917146235265,1.10784723654343,1.11449266130996,1.13641905196066,1.15093304580869,1.16663893254175,1.18745668577178,1.19437401064148
"237",238,245,1.15198942737982,0.0219447162686482,1.11085760067768,1.11699962595357,1.13687221381664,1.15112705300912,1.16717385481083,1.18884173416856,1.19589882650121
"238",239,246,1.12504380080469,0.021835253102267,1.08325082977271,1.08992791235582,1.10981314550232,1.124813684515,1.13990866563959,1.16240235776774,1.16959184626046
"239",240,247,1.10279934899178,0.0211504693172968,1.06272880733423,1.06878956691811,1.08805289033975,1.10226241781779,1.11642267762199,1.13839378434333,1.14457043011389
"240",241,248,1.06930238648907,0.0190272018425292,1.03456198896206,1.03913610357989,1.05586457827159,1.06912389138366,1.0819991101854,1.10090710392684,1.10814794933408
"241",242,249,1.06020601328546,0.0173032527691488,1.02627698815172,1.03175308132352,1.04859273809128,1.05979047751203,1.07181095789364,1.08925978909373,1.09417612934201
"242",243,250,1.05974812679031,0.016724416857973,1.02826433684909,1.03229912206439,1.04829252088806,1.05918523626874,1.0708877020125,1.08810227161089,1.09308406126985
"243",244,251,1.05834370385845,0.0157355205461405,1.02765386064241,1.03259145364696,1.04786465948728,1.05846009015411,1.06850010236636,1.08431942166052,1.08948173161888
"244",245,252,1.06438542757677,0.0153316256064989,1.03420909591434,1.03933039821689,1.05390029295883,1.0644518019667,1.07468468319372,1.0895523290171,1.09389445449208
"245",246,253,1.06387627081894,0.015561094511736,1.03399718312096,1.03883524049032,1.05342625018536,1.06383755028859,1.07443145850927,1.08898986724937,1.09487842865674
"246",247,254,1.07183297723432,0.0150352169032302,1.04297814111751,1.0471910946531,1.06137260099041,1.07177927571009,1.08207574705259,1.09647789019652,1.10074627952316
"247",248,255,1.07769180950556,0.0153524446005814,1.04828023889448,1.05263261415749,1.06710344831434,1.07791250694244,1.08826675331108,1.10294536365451,1.10775891174978
"248",249,256,1.08843177348447,0.015558567099888,1.0579632992123,1.06344697545812,1.0777344555021,1.08856075745035,1.09863546117622,1.11437274648514,1.11926497576468
"249",250,257,1.0768287347544,0.0156947940741154,1.04652840746856,1.05060838297742,1.06596093928164,1.07692137463157,1.08754470717541,1.10261997694506,1.10716798929015
"250",251,258,1.06362689894301,0.0158138967318064,1.03299909477547,1.03754317588008,1.05279875423827,1.0635697000563,1.0743570008032,1.08947706506796,1.09501282031881
"251",252,259,1.05698406820141,0.015282874704317,1.027563057984,1.03208463215816,1.04647230203875,1.05679777424342,1.06752637671386,1.08168314246156,1.08690013218692
"252",253,260,1.0506126282276,0.0148017653988592,1.02247385201574,1.02703259414375,1.04031972246067,1.05036202446236,1.06066770907745,1.07545353561302,1.08006067620817
"253",254,261,1.04658148951629,0.014244641370522,1.01858762905397,1.02290355437408,1.03689522219169,1.04619174183713,1.05635620669649,1.07006670221009,1.074738709169
"254",255,262,1.04434159462611,0.0142755684811011,1.01702408304302,1.02154691096035,1.03469138806597,1.04409589950889,1.05407742298861,1.06801852744514,1.07175347908408
"255",256,263,1.04924329275376,0.014040681373074,1.0228474885993,1.02643633491485,1.03945580655111,1.04893625320419,1.05859320569217,1.07237926136396,1.07723137249202
"256",257,264,1.05448865457301,0.0140916241957484,1.02706686582444,1.03157636676003,1.04497890249121,1.0543111060681,1.06382706341942,1.07726827153241,1.08294574039131
"257",258,265,1.06344860483659,0.0139971999031826,1.03661154788346,1.04109035433616,1.05409861271412,1.06330250034489,1.0724347114732,1.08674595198678,1.09226582193305
"258",259,266,1.07206251334165,0.014002707025262,1.04517783674415,1.04915820090204,1.06263188752715,1.07232850426904,1.08128538084633,1.09571316263603,1.0996030510644
"259",260,267,1.0781878049194,0.0144589547332254,1.05017650536319,1.05480161230079,1.06842055785371,1.07800101365092,1.08802298122433,1.10151225355021,1.10648566405144
"260",261,268,1.08457079847146,0.0145766435958704,1.05653154320191,1.06086463472172,1.07466668209285,1.0845052681318,1.09408294860346,1.1081933753979,1.11220083297096
"261",262,269,1.09185024156312,0.0150967071584153,1.06273878394033,1.06764594788058,1.08200674754828,1.09156520227107,1.101544444963,1.11739569627071,1.12204241989972
"262",263,270,1.09460777998693,0.0155628471994567,1.06459440482386,1.06917481498573,1.0840688778498,1.09425313791837,1.10454538541644,1.12153214198561,1.1263728586332
"263",264,271,1.08510100371447,0.0159415234945893,1.05556918781688,1.06011710495739,1.07393597848379,1.08479279981655,1.09591713788457,1.11158240724374,1.11728500291339
"264",265,272,1.07058630104817,0.0150665876715004,1.04220307131283,1.04648969936309,1.06016152478293,1.07041705422399,1.0805370315031,1.09610347340126,1.1019824193145
"265",266,273,1.0523967803318,0.0148167135550886,1.02413554151637,1.0288435060863,1.04242868378203,1.05211886282912,1.06229612209098,1.07725541483041,1.08215346791291
"266",267,274,1.03995127853987,0.013836537324284,1.01341360878218,1.01766821586541,1.03054474702307,1.03972151178394,1.04902923575665,1.06337434675835,1.06824369566608
"267",268,275,1.03022175062776,0.012938953199484,1.00526416831115,1.00884678629374,1.02132494616833,1.03024134951924,1.03881507394259,1.05140072079047,1.0565460796269
"268",269,276,1.02797442325774,0.0128919369582596,1.00296483805696,1.00703260571242,1.01938758139782,1.02816130528263,1.03638622870712,1.04886887880946,1.05326095314378
"269",270,277,1.01989492280748,0.0124934422112416,0.9954946302207,0.999588255957207,1.0115148934904,1.0198585511616,1.02804990344296,1.04047082660087,1.04415701880793
"270",271,278,1.00913326189557,0.0123900648053348,0.98415760417669,0.98858175808221,1.00076786637821,1.00925802121285,1.01746127890022,1.029320961228,1.03241691439296
"271",272,279,1.00121363534767,0.0121670644836948,0.977540934646229,0.98117275443051,0.99322226579597,1.0012617128243,1.00942290657794,1.02156447065363,1.02551937425443
"272",273,280,1.00025094111038,0.0120148100638484,0.976451857760393,0.980315792893723,0.992150973056109,1.00059139125092,1.00808761608622,1.0203832779718,1.02371316787226
"273",274,281,0.997533540969846,0.0117705110642394,0.974303265062476,0.978324525505929,0.989324924036211,0.997499147862411,1.00592632631953,1.01660311887866,1.02016458184574
"274",275,282,0.988728245666,0.0118501796830287,0.966113116284551,0.969010192587802,0.980643253784369,0.988935144596235,0.996599748943427,1.00835383914639,1.01252645635261
"275",276,283,0.984222583113892,0.0119041602229236,0.961348303263499,0.965082221313686,0.976334397339115,0.984006857773283,0.992444796421795,1.00431356949007,1.00814426362592
"276",277,284,0.967846174436779,0.0121286798277034,0.94411887348577,0.948487714073057,0.959820289413792,0.9677492723421,0.975846573430846,0.987821682567716,0.992898985892451
"277",278,285,0.966957659854879,0.0120536412566502,0.944007820507384,0.947294192313313,0.959192419020255,0.966708692068135,0.975142434250197,0.986917562893242,0.990947607211577
"278",279,286,0.967513506731933,0.0120393413451591,0.944473418372357,0.947621446389946,0.959241984136941,0.967479768107895,0.97559736269177,0.987206703566251,0.991119953707588
"279",280,287,0.967457571251676,0.0122568157369318,0.94358740662095,0.947827860592749,0.959001379458154,0.967432937388171,0.97557669528889,0.987819203516032,0.991689714441069
"280",281,288,0.969910437759203,0.0125305669702777,0.945907224235255,0.950322871870529,0.961142938794986,0.96960019271872,0.97812913619516,0.99108838789046,0.995074138111857
"281",282,289,0.979029363971526,0.0124225982382461,0.954797143392036,0.958526799502316,0.970457951928757,0.979275172664425,0.987430345514276,0.999578059054033,1.0032649386653
"282",283,290,0.985265784200556,0.0123841492973018,0.961013622262042,0.964442843290792,0.976867196546954,0.985173432774012,0.993453527553354,1.00583725654335,1.00937266849369
"283",284,291,0.968561874721258,0.012122524326871,0.945155485402357,0.949073392720708,0.960272423119309,0.968514651814988,0.976528918650083,0.989157827578457,0.992977141020992
"284",285,292,0.961379375331394,0.0122792147450704,0.936317369102333,0.94084989159679,0.953398385096257,0.961458763991352,0.969975863684746,0.980948845632209,0.985149759603799
"285",286,293,0.945497818017857,0.0121974992926501,0.921348481702426,0.925156918136091,0.937252651365636,0.945453880906094,0.953600505785646,0.96501519287544,0.968971133481774
"286",287,294,0.946551492800978,0.0123936603874565,0.923663322933968,0.927134650183436,0.937871538924716,0.946257476449685,0.954572602270505,0.967768419673179,0.971804726653626
"287",288,295,0.957092633172062,0.0127383769272786,0.932969121700601,0.936278463126606,0.948233606572769,0.95668580392421,0.96578566723112,0.977994560607458,0.983124243858582
"288",289,296,0.953450048802416,0.0127970971972948,0.928283828908281,0.932257347297403,0.944803611442754,0.953247194520486,0.96210222221923,0.974510150567416,0.978232522034338
"289",290,297,0.958096374176651,0.0130881174204379,0.932420115591903,0.936711821509413,0.949540787980527,0.957977204005632,0.96674358385394,0.98010282456598,0.983653470853743
"290",291,298,0.967550836632444,0.0130090574688858,0.942698814276831,0.946646297546076,0.95868702262148,0.967217091677993,0.97600227609648,0.989335008452747,0.994238754222727
"291",292,299,0.990844277893416,0.0129913213605242,0.966223220129765,0.969938054188001,0.98190019802655,0.991097320984941,0.99968624864126,1.01206784987597,1.01608825342462
"292",293,300,1.01206470074528,0.013122107052835,0.986531157709132,0.990509788048754,1.00313020376031,1.01219696488478,1.02067163802916,1.03345697506444,1.03713938645124
"293",294,301,1.03774698402187,0.0128941775804627,1.01305465455735,1.01677284304185,1.02883670107508,1.03754697610702,1.04680560381163,1.05933031166493,1.06318075338336
"294",295,302,1.04377641892451,0.013120965425957,1.01813111318377,1.02214454629431,1.03489234065285,1.04348595251426,1.05288575748296,1.06498969830838,1.0693914097766
"295",296,303,1.04117806867972,0.0135264613793429,1.01454849629071,1.01883295476913,1.03206496676282,1.04112802868677,1.05033483680675,1.0634655575536,1.06732054637089
"296",297,304,1.04800502742061,0.013693625693826,1.02080434613312,1.02525511238275,1.03873119792977,1.04780638162067,1.05719018589299,1.07090451966224,1.07457634612545
"297",298,305,1.03598450228792,0.0130612476588048,1.011014247087,1.01485824754961,1.02695631318078,1.03583468156961,1.04480348955952,1.05760529660701,1.06229805072087
"298",299,306,1.00393559940809,0.0131995231585373,0.97843092164511,0.983063557034471,0.994929883169989,1.00387209803377,1.01311605887291,1.0255485178546,1.02932103736913
"299",300,307,0.997790691590603,0.0127159168790606,0.973172453532143,0.97716438262402,0.989057301497457,0.997629047088743,1.00603244294189,1.01936133347448,1.02338535220841
"300",301,308,0.977976886159439,0.0124497620605276,0.953081151549956,0.957755868964384,0.969713325576448,0.978247470495903,0.986036972721725,0.999061627983099,1.00239423026863
"301",302,309,0.95565326627166,0.0120432476947167,0.931708013721535,0.936080250048936,0.947369267990563,0.955329676016893,0.964027350627797,0.975675881726414,0.979437355064607
"302",303,310,0.935356827345771,0.0122497535592997,0.911561231720702,0.914909097553715,0.926996893659669,0.935141229306858,0.943375776199339,0.955833577369241,0.958890198166596
"303",304,311,0.922678986934097,0.0126183755931618,0.897375187549813,0.90193504501427,0.914359642736565,0.922617575279005,0.931250539499507,0.943366828085956,0.947966900485005
"304",305,312,0.919033470682692,0.0133338162658367,0.89281380444135,0.897948251183173,0.91017317612787,0.919079104727041,0.927937352445358,0.941476621714187,0.946810994059604
"305",306,313,0.894373216050014,0.0136601416241005,0.867622594410468,0.87210324121595,0.885131198742852,0.894576237024743,0.903578332152793,0.91642551165122,0.920951383283824
"306",307,314,0.897978609659857,0.0144309268155877,0.869869318173007,0.874340586319172,0.888170378072636,0.897773732695912,0.90785833259569,0.920923115004852,0.927293669023947
"307",308,315,0.906077603078901,0.0149111724943615,0.877350706640217,0.881913567640009,0.895983944707548,0.90585869680943,0.916072554468669,0.930566877309448,0.935498042081833
"308",309,316,0.908867755352392,0.0153679542670935,0.879196122694832,0.88398629370073,0.89839616270631,0.908857641886401,0.919398737081444,0.933971281621216,0.939832231788073
"309",310,317,0.916850425604384,0.0153444796949605,0.886249052685281,0.891663329053633,0.906554676476892,0.916834219459729,0.927257547410703,0.942224774332226,0.946883447541605
"310",311,318,0.922644970808223,0.0148080169265631,0.893315157498452,0.897392013679037,0.912782827555968,0.922524352750315,0.932722801986622,0.946837581987043,0.950382496665591
"311",312,319,0.924850318467612,0.0145414088990575,0.896187817437968,0.900922875844311,0.914965577191544,0.924648948170117,0.934897274906871,0.948685138840163,0.952207918387144
"312",313,320,0.87362500868858,0.0142583243451633,0.846175065165539,0.850086230952076,0.86385907601703,0.873853279566346,0.882976206292831,0.897947028583215,0.901489422436594
"313",314,321,0.877482087685114,0.014883704015226,0.848980719496037,0.852870179691728,0.867205238550849,0.877274600272815,0.887789979246072,0.901919102599288,0.906872423166303
"314",315,322,0.885988911970191,0.0159159073118545,0.855550457915546,0.859636639911257,0.87518421588802,0.885834994515937,0.896773220204627,0.912114688930703,0.916924220043795
"315",316,323,0.861042201970135,0.0159266813315594,0.829673650884102,0.834764504032354,0.850103752918027,0.861230309246538,0.872238410531484,0.886734976141295,0.890668766876834
"316",317,324,0.863442648636516,0.016096526578636,0.83288160196242,0.837092471932828,0.852080846086418,0.863602150689868,0.874760289697248,0.890136838339175,0.894004439496329
"317",318,325,0.849959650046762,0.0168877878614805,0.815978781233207,0.821995947489169,0.83837714377694,0.850054771220253,0.861587961657794,0.878132329216993,0.882132785913045
"318",319,326,0.829064685413876,0.0167407768840475,0.796064978586208,0.801506008305029,0.81769774657,0.829343106549033,0.840657451929686,0.856673453740852,0.861933039770713
"319",320,327,0.777689804580911,0.0170331599779789,0.744398644401766,0.750270669751108,0.765666821165241,0.777475604189776,0.789307490195608,0.805461340277098,0.810980845287758
"320",321,328,0.79482891541295,0.0193275058660709,0.758293059842768,0.762945547929092,0.781296343888444,0.794748292809162,0.808717255960135,0.826294549848072,0.83195134580638
"321",322,329,0.799151475026909,0.0206328714630513,0.758690242762986,0.765316093708643,0.783974415409431,0.799367124681125,0.813645991159021,0.833198292221095,0.838917706247801
"322",323,330,0.787091041702623,0.0214524940564158,0.74515634142397,0.752529308465603,0.772225945151106,0.787354131580634,0.80211356892843,0.82152427125307,0.828234703980807
"323",324,331,0.787874795656642,0.0211927201286131,0.746116856654709,0.752232114062686,0.77303388121672,0.788653593807929,0.803205567643681,0.821501989555039,0.826309507633855
"324",325,332,0.755862340023632,0.0204025868441923,0.715363612500833,0.721864459043179,0.741615077114709,0.756244556998744,0.770250184301976,0.789616848038286,0.794541251632504
"325",326,333,0.749868044117148,0.0213378353428804,0.708548521419574,0.714414537494833,0.735234702669602,0.749909659518639,0.764308491737045,0.785235165296797,0.791019103927801
"326",327,334,0.742040857575931,0.0223697597930671,0.698678870729563,0.705058042907076,0.726365532660764,0.74214596863294,0.758095230247698,0.777444720142361,0.783466715819792
"327",328,335,0.786086233325715,0.0245178353048482,0.738729885286822,0.744080018488955,0.769175917631996,0.786633556842101,0.803042215167476,0.825738687926904,0.832181707894822
"328",329,336,0.815150018219433,0.0253842528411497,0.76636385427623,0.773376534809367,0.796519983839021,0.81551428124057,0.833522822489177,0.855343704743052,0.864603135531683
"329",330,337,0.814073039823368,0.0239660817777748,0.76833535622063,0.774368543897471,0.797015407623614,0.814959905787262,0.830797056917168,0.852728697910404,0.859384814753415
"330",331,338,0.802692815256337,0.0225434763579756,0.758500740451661,0.76553239051337,0.786381241060541,0.803268546585759,0.819358606745583,0.838314703120403,0.843637069970778
"331",332,339,0.779875005619753,0.021762047212842,0.738769754400535,0.743670092814761,0.764779878512052,0.7796787285096,0.795288958237681,0.815521369531663,0.822288583254099
"332",333,340,0.805054543464654,0.0228811674921961,0.760547002589821,0.767432033086654,0.78955265105427,0.805655456559665,0.821127741054626,0.841756513277824,0.847214339316911
"333",334,341,0.777316058396525,0.0223458100409306,0.733511607241688,0.740340942572111,0.761902874771236,0.777261686169733,0.792842993325797,0.814181276609537,0.820644956612568
"334",335,342,0.797123496266342,0.023763060723231,0.75178070259607,0.757981958646446,0.780676057848686,0.797409791476047,0.813716532332139,0.835749733786029,0.843516191633497
"335",336,343,0.801477113313188,0.0243442683530844,0.753714191551121,0.761255226804068,0.784684415250611,0.801720854697443,0.818561028168976,0.840888280787465,0.84781549183103
"336",337,344,0.791050957290352,0.0240684420738893,0.745244052193455,0.752036240301773,0.773612972536811,0.791519008225998,0.80765596936683,0.830117783421252,0.838104235738204
"337",338,345,0.807242207201595,0.024287182442188,0.760163610072142,0.766765382938356,0.790622821189174,0.807280787428775,0.824250211100873,0.84725739985735,0.854214304404622
"338",339,346,0.837832336199902,0.0256875589210591,0.788753510793872,0.795161067615864,0.819677523443411,0.837578320611331,0.855813432072148,0.879632893596357,0.887317411001957
"339",340,347,0.872158943949111,0.0254605784427977,0.82278753537812,0.828946254623047,0.85522542333116,0.872865752441698,0.889281355998792,0.913794646157513,0.921037289085992
"340",341,348,0.854743758211633,0.0243574929197844,0.807390789057533,0.815730114364648,0.838148846834115,0.854198896710649,0.871512702178777,0.89545985144185,0.901915479696905
"341",342,349,0.90274948226349,0.0245264812219585,0.856434555257879,0.86344576785858,0.885860213871739,0.902334770565119,0.919544177787143,0.943384195399867,0.951443943463476
"342",343,350,0.945867505203803,0.0246814843244487,0.896172410304878,0.904540390458811,0.929514556591253,0.946179670715462,0.962456628111184,0.986132715835892,0.991762514170937
"343",344,351,0.933095561052619,0.0239076475495575,0.88629567716536,0.893748449080281,0.917092289690585,0.932961165870445,0.949376112990103,0.972209534113278,0.97952334572291
"344",345,352,0.925672926287328,0.0235365273002758,0.879479113243295,0.887282838169082,0.909760962740555,0.925508911100733,0.941267725340837,0.964977370976158,0.972580400554296
"345",346,353,0.901735118709945,0.0230231326098393,0.856015144858073,0.86358446965966,0.886349879886206,0.901605749876805,0.916834009027411,0.940142355706241,0.946920624544272
"346",347,354,0.882615885241088,0.0229376890217597,0.838810428485135,0.845245717632246,0.867377099509656,0.88217701420235,0.898144416378028,0.920469482555859,0.928456301835227
"347",348,355,0.84313687172409,0.02301566647208,0.798342245657387,0.806538536000724,0.827216379324404,0.843231199696166,0.85807929677575,0.881466549329381,0.889305994609387
"348",349,356,0.837091225884557,0.0241337896768166,0.791290242691525,0.797814339549167,0.820592514968243,0.836539366614358,0.853271415587264,0.877265827427088,0.884653625739565
