"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.03990545186014,0.0181740653485909,1.0040192491775,1.01036360953649,1.02783707351719,1.03967483731227,1.05225921082168,1.07035791206455,1.07570107862603
"176",177,184,1.05008216565122,0.0179605411684169,1.0156475433322,1.02040699869602,1.03759377013891,1.04989059123957,1.06251158386861,1.07899979355587,1.08621088915783
"177",178,185,1.05032848924268,0.0171954100718311,1.01788665278352,1.02263791952476,1.03847601948005,1.05019471365083,1.06196002742479,1.07954345655742,1.08531195743137
"178",179,186,1.0555898690628,0.0164336747400804,1.02349916921525,1.02832569548947,1.04479432254058,1.05556418645728,1.06649332703198,1.0824220730935,1.08709522911188
"179",180,187,1.03833943876895,0.0160249145343775,1.00821120891806,1.0126694038961,1.02771312147535,1.03834384182909,1.04883967628571,1.06512025604469,1.07132645865705
"180",181,188,1.05309980172179,0.0161377201254976,1.02206709171029,1.02664315047094,1.04246126055973,1.05336864181641,1.063845074937,1.07988819482025,1.0853619748385
"181",182,189,1.10085876047403,0.0170129856261716,1.06860045790318,1.07317467963196,1.08943693747018,1.10023120015599,1.11247037510203,1.12901701464917,1.13399946310563
"182",183,190,1.09976478680295,0.0168145057744552,1.06744751926626,1.07202110450074,1.0881510572133,1.09960443829025,1.11106757077597,1.12822212655984,1.13262880357474
"183",184,191,1.08299039739025,0.0171559397035582,1.04935723863552,1.05456998602581,1.07170405975993,1.08325557339628,1.09417491262983,1.11202201942318,1.11808225441623
"184",185,192,1.06740279936684,0.0170382189855577,1.03476451758191,1.03971654619831,1.05525114323436,1.06752885541238,1.0787786565085,1.09513568739682,1.10072975110395
"185",186,193,1.04780479337106,0.0163449770922325,1.01674738679295,1.02134552927217,1.03688309938969,1.04754339755074,1.05874807369153,1.07487599105126,1.07927975829564
"186",187,194,1.01510671225305,0.0157058065379402,0.984804451292728,0.989822159386731,1.00461867073778,1.01467969140119,1.02526462378504,1.0418678684299,1.0461625670993
"187",188,195,1.03556680004414,0.0152035473850307,1.00549379428208,1.00974518692426,1.02531785882169,1.03563058036233,1.04573500417778,1.06023604088111,1.06469624869475
"188",189,196,1.02803328227837,0.0153232337840302,0.998318589296485,1.00345868699155,1.01771488719823,1.02747252891409,1.03820916496128,1.05395270165744,1.0597094469191
"189",190,197,0.995723070479033,0.0147673451162959,0.966769065177299,0.971442462949437,0.985653999062124,0.99568620292502,1.00580311497309,1.02006853430706,1.02487230371313
"190",191,198,0.99293479714865,0.0147168428285764,0.96441707990911,0.969135588347736,0.983009527684092,0.992413599677462,1.00252847408582,1.01786138757426,1.02226942203969
"191",192,199,1.00653985388301,0.0146042716138739,0.977230346682077,0.982255668289973,0.996897691434914,1.00628197539767,1.01642288707154,1.0306650082114,1.03489960554147
"192",193,200,0.986961427592382,0.0144047938640101,0.958380029646762,0.963223930452053,0.977009381056921,0.987207346776863,0.996726628626633,1.00926929060106,1.0156622481253
"193",194,201,0.984021702760014,0.0146157745188979,0.955909400174457,0.96026381467028,0.974109059954386,0.984021365714973,0.99383564729601,1.00799111926906,1.0126353651246
"194",195,202,1.02174250497123,0.0148789730412459,0.993414662412448,0.997286733681069,1.01143231600262,1.02173487742404,1.0317754879107,1.04657267024702,1.05090606395065
"195",196,203,1.02541549151467,0.0147984857532597,0.995719563990883,1.00071898815802,1.01549429605426,1.02606730271844,1.03522655149083,1.04967406510064,1.0540484041162
"196",197,204,1.05596521013759,0.015163177260504,1.02614025430059,1.03095868458147,1.04591248373364,1.05572782948101,1.06609195817932,1.08149862362469,1.0867488706011
"197",198,205,1.08856375079368,0.0156251050598968,1.05816722456121,1.06254275546146,1.07795073091351,1.08858773169187,1.09897801796726,1.11458088389385,1.11942324462699
"198",199,206,1.06518734104975,0.0160375347645906,1.03370507765059,1.03814675395935,1.054694150617,1.06506954540379,1.07577857862134,1.09167546545182,1.09701474384876
"199",200,207,1.06253304460541,0.0159364367153262,1.03183921477393,1.03661144315885,1.05158588573056,1.06220846661209,1.07330794493997,1.08883990616337,1.09419935910992
"200",201,208,1.07827259492421,0.015738886928207,1.04750850337995,1.05273276950045,1.06794413544307,1.07806119420975,1.08899021516804,1.10429511089232,1.10926200191457
"201",202,209,1.06906251951658,0.0155206881412751,1.03893767951003,1.04383341264188,1.05840628482652,1.06912779357712,1.07929617524629,1.09484344570514,1.1001676572449
"202",203,210,1.0256145354853,0.0156176333128263,0.996041608492007,1.00082891840865,1.01465619158211,1.02535289247048,1.03671075194058,1.05154515349167,1.05633802992577
"203",204,211,1.01754712821115,0.0146785642260625,0.988066338577117,0.993310247421158,1.0079495605446,1.01764061036226,1.02741074680893,1.04231498098411,1.0466581220621
"204",205,212,0.97444127286417,0.0142885112415699,0.946471693645941,0.951092380526397,0.9648098000148,0.97436585741245,0.984032992861354,0.99773317193078,1.00229409803286
"205",206,213,0.914132839245787,0.013620431018991,0.887356907316489,0.891665822642932,0.905112090990279,0.914379135535605,0.923301361950727,0.936764906671371,0.941386511311031
"206",207,214,0.927880559830814,0.0139630282090134,0.900605164643463,0.90524324079483,0.918433185861363,0.927724813438108,0.937132121183101,0.950719832426178,0.955492754589712
"207",208,215,0.893885755965413,0.0148209831383409,0.865464944953449,0.868979779624815,0.884084676924856,0.89406083346294,0.903968154157882,0.918306907063347,0.922613457714461
"208",209,216,0.899273208714546,0.0156301600297822,0.868751299846762,0.873227474263087,0.888850873284969,0.899420601994023,0.909680448871065,0.925502398382031,0.929591250327073
"209",210,217,0.943532160292422,0.0160690833244489,0.912138713264243,0.916568930208647,0.932768064589891,0.943242112972724,0.953909562947862,0.970188181329939,0.976059847307637
"210",211,218,1.00464641647721,0.0166662583783232,0.9711675297367,0.977101518969588,0.993255861998003,1.00481938701232,1.01579213782154,1.03159671333236,1.03679618211178
"211",212,219,0.993022368020437,0.0149253844638947,0.964248149178206,0.968743616060445,0.983010235209692,0.992749065962852,1.0027500955677,1.01803596824498,1.02325584252634
"212",213,220,0.997406291694425,0.0142936678559476,0.969657750868344,0.973534029033568,0.987824368106546,0.997432588227819,1.00670022698405,1.02143542397863,1.0262833030602
"213",214,221,1.02552942273602,0.0149586093659952,0.995649810403228,1.00047191769244,1.0151954049267,1.02554569385731,1.03575122580197,1.05016037150637,1.05407407676306
"214",215,222,1.0220909043392,0.0148645947281474,0.99256546587478,0.99735205352365,1.01216075550062,1.02229304753807,1.0323873267716,1.04630855376453,1.05178982204417
"215",216,223,1.04237132085321,0.0154027057094289,1.0134747656621,1.01697714730206,1.0320325749674,1.04194113098177,1.05262809891286,1.06792702371389,1.07382165149944
"216",217,224,1.01816459821666,0.0150086203254816,0.98926656435969,0.993699098370892,1.00811026003917,1.01808829545165,1.02848497175908,1.04280928200815,1.04737757942649
"217",218,225,0.974533658666047,0.0145623659492565,0.946085988633972,0.950471214332795,0.964226340195926,0.974901554765088,0.984701334823464,0.997403799771819,1.0026178505268
"218",219,226,0.931218354150354,0.0138790405513697,0.904478122085643,0.908645844057644,0.921721812600133,0.931100654853574,0.940647425251277,0.954534036337248,0.958877496381435
"219",220,227,0.932263503959665,0.0138252051110567,0.905014514440936,0.908719178381673,0.922996948024338,0.932666138866851,0.941736653265324,0.954812080654874,0.958618783150178
"220",221,228,0.934878039527304,0.0152988027999074,0.905849156132305,0.909458296559462,0.924375013053167,0.934445225359569,0.945128535565919,0.960162657501601,0.964432931640281
"221",222,229,0.938427312241403,0.0150940044369664,0.909170540388004,0.914091043971233,0.927987603416548,0.938209951686526,0.948926630305478,0.962705667754932,0.967221871136257
"222",223,230,0.937428998719148,0.0152723368711199,0.907905929293761,0.912961581496488,0.927434579794737,0.937113935870295,0.94733330465331,0.962773176900013,0.967792199992565
"223",224,231,0.932184756713958,0.0150349187956311,0.902286619819745,0.907270708893402,0.922000806625415,0.932495160504035,0.942405904242918,0.955975919811047,0.961594513238719
"224",225,232,0.929645836631198,0.0152698536236485,0.899411343321166,0.904057203017024,0.919353569811561,0.92953171050589,0.93979787819365,0.954937613745758,0.959566805385581
"225",226,233,0.932231272739552,0.0156477347329738,0.90232769551791,0.906632872120156,0.921635348136462,0.931848369868925,0.942952676024957,0.958468296335232,0.963487152195754
"226",227,234,0.938062157707238,0.0151793372941037,0.908885581505893,0.913416446817885,0.927800537451287,0.937980624760364,0.94794241062515,0.963351706767291,0.968189947148899
"227",228,235,0.938552285315202,0.0152747422056107,0.909512897843174,0.913482290534985,0.928396186601271,0.937992278779787,0.948657118574218,0.963865756880664,0.969670767723343
"228",229,236,0.946839275749618,0.0155627722012642,0.917272401669363,0.921945375894968,0.935777289139813,0.946637617432794,0.957531032244243,0.972359440329817,0.977388975532955
"229",230,237,0.95043651442239,0.0154480957817219,0.919827706178159,0.925089036349676,0.939869980105454,0.950416563463794,0.960784892997335,0.976290183756819,0.981052550473657
"230",231,238,0.987103852361576,0.0157010356589832,0.956769217542868,0.961646820166366,0.976206945476057,0.986888846310293,0.997976969462007,1.01293167340803,1.01779553275345
"231",232,239,1.02514503141646,0.0158749901401924,0.994302878962879,0.999788679385189,1.01395216724428,1.02511504890321,1.03607664563044,1.05148367827316,1.05696327187894
"232",233,240,1.06987036241185,0.0162806058989803,1.03708623467108,1.04235369291433,1.0593776846391,1.06995759951131,1.08087250011923,1.09674780534549,1.10206178128398
"233",234,241,1.1103724223899,0.0166967548346221,1.07800710093393,1.08325900980255,1.09864626561847,1.11037315663086,1.12169460892763,1.13805573925703,1.1426955825442
"234",235,242,1.13689736206788,0.0188844922575079,1.10112367560178,1.10640313245413,1.12367284871716,1.13689367073933,1.15016005105994,1.16688376611601,1.17317142706332
"235",236,243,1.1516747441394,0.0202018508221784,1.11185084818042,1.11809592200022,1.13811752418693,1.15164248046344,1.16551994010156,1.18486869571443,1.19136833132308
"236",237,244,1.15195887528541,0.0214245739654691,1.11040251898227,1.11716130917672,1.13754024777068,1.15146169893075,1.16588670745565,1.18760064161942,1.19433292926098
"237",238,245,1.15270696672322,0.0211287384633436,1.11259212980609,1.11810782536788,1.13846931378545,1.15227665233089,1.1670428114442,1.18770397734064,1.19392535160451
"238",239,246,1.12521374687946,0.0204571710827759,1.08559286301902,1.09138984669407,1.11117780358928,1.125286869965,1.13927437343855,1.1583128172687,1.16499649234315
"239",240,247,1.10220469540638,0.0196364375225424,1.06418793341472,1.0703187404794,1.08872179513362,1.10213477292454,1.11565172294572,1.13493349462371,1.14088448507934
"240",241,248,1.06939551528025,0.0173809952834594,1.03496076332463,1.04040880969001,1.05776747079353,1.06975208573458,1.08123863558291,1.0977071129882,1.10316983439646
"241",242,249,1.05981803658697,0.0165220113231917,1.02796137466501,1.03274714792389,1.0485153777888,1.0597146365453,1.07066981631858,1.08699821816657,1.09287689634614
"242",243,250,1.0598072675509,0.0154504297793766,1.02946829901252,1.03378856703369,1.04942484647368,1.05967635873917,1.07020763969427,1.08581293846501,1.09060434785377
"243",244,251,1.05808310268908,0.0151570867369495,1.02849061426107,1.03336046178834,1.04755385486161,1.05789242334198,1.06873646111539,1.08268505522462,1.08803723798621
"244",245,252,1.06471420807852,0.0152253556626199,1.0355873265556,1.03956858502084,1.05469704709336,1.0645285556681,1.07476972269568,1.08982783485414,1.09473398853594
"245",246,253,1.06381969791775,0.0149322494506383,1.03393727222036,1.0392115749951,1.05396620865843,1.0636710207417,1.0742053942858,1.08858823366473,1.09305564191431
"246",247,254,1.07208592190602,0.0148202603683499,1.04291133032306,1.04791104392109,1.06213913478543,1.07216642747011,1.08208362758759,1.09603592846325,1.10063548580118
"247",248,255,1.07768015037781,0.0150805293083434,1.04772870656646,1.05245545743985,1.06756644161163,1.07779497353625,1.08775285427512,1.10199743771976,1.10715543915019
"248",249,256,1.08871018937949,0.015276305890791,1.05909900093491,1.06368852697993,1.07853051264536,1.08858677507492,1.09854583318549,1.11375148415015,1.1186606018025
"249",250,257,1.07658582399991,0.0152227212577433,1.04695738667842,1.05160054187873,1.06638851312607,1.07633793554969,1.08662959613539,1.10190204016649,1.10665528032257
"250",251,258,1.06395515076371,0.0151471259573535,1.03502673583442,1.03948602321428,1.05368971109601,1.06370959095754,1.07446004867587,1.0893756090681,1.0936247159856
"251",252,259,1.05664416216463,0.0147315219031185,1.02762609042912,1.0322643687871,1.0467304531843,1.05668984470542,1.06661594641861,1.08065688341657,1.0856012361485
"252",253,260,1.05034446614693,0.0142182649967958,1.02251692594967,1.02713128837633,1.04026568940894,1.0505429222719,1.05986283631846,1.07343087017139,1.07899270663779
"253",254,261,1.04630386663239,0.0143721858772463,1.01826384375549,1.02314499590039,1.03660958660549,1.04624453629888,1.05602284852182,1.06959673914797,1.07428903571241
"254",255,262,1.04374816725656,0.0136297266182371,1.0162356220206,1.02142830580125,1.03445136465259,1.04382548833302,1.05294259946956,1.06572520223513,1.07016271665804
"255",256,263,1.04875770094178,0.0137466763003183,1.02218381863154,1.02548514455609,1.03958533830466,1.04883045515029,1.05791704660888,1.07191972447374,1.07638069006894
"256",257,264,1.05427112620381,0.0136566772712283,1.02711929778134,1.03101636325956,1.04538821052478,1.05439849685151,1.06358794758812,1.07676033297443,1.08116328520698
"257",258,265,1.06397043346761,0.0135579250852513,1.03694329726,1.04185854332694,1.05502085584645,1.06372460668685,1.07317853825844,1.08647707055433,1.09075073662546
"258",259,266,1.07279762278853,0.0138235311149598,1.04656761411854,1.05014561877254,1.06329597303368,1.0727403634875,1.08217474044297,1.09540599194144,1.09982727894565
"259",260,267,1.07878551078409,0.0142142897033833,1.05057391895439,1.05462189651252,1.06927670518588,1.07869747911801,1.08824743506766,1.10216340846118,1.10617613981607
"260",261,268,1.08507821360525,0.0144832719179085,1.05627891185718,1.0611672581891,1.07515040770546,1.08511185445839,1.09489922322299,1.1088951553156,1.11275072639753
"261",262,269,1.09224016508115,0.0144676268630765,1.06417564757434,1.06896668909565,1.08250388407662,1.09235589157045,1.10209590965676,1.11567615684029,1.11970944542416
"262",263,270,1.09488348272213,0.014953897912665,1.06514683390963,1.07025938872617,1.08492813846889,1.09469217683513,1.10512729640271,1.11961348292459,1.12441031696864
"263",264,271,1.08526896509263,0.0148813520850431,1.05586989007385,1.0609699953141,1.07506551945287,1.08527148747023,1.0955652560317,1.10982915022873,1.11355138225198
"264",265,272,1.07071692839286,0.0145588549907005,1.04351364488745,1.04700894813418,1.06072240583271,1.07055312144641,1.08054983397893,1.09504695068714,1.09923426336387
"265",266,273,1.05213740026098,0.0142778959978871,1.02409868840103,1.02857685088339,1.04220413937479,1.05227383073939,1.06164860269031,1.07553691525873,1.0798910503156
"266",267,274,1.03951565550942,0.0133350913842861,1.0128604908774,1.0172322609479,1.03039558539669,1.03980334751328,1.04833593548933,1.06111448882102,1.06468440677089
"267",268,275,1.03006820797895,0.0128021383709517,1.00577890661521,1.00966611081977,1.02148235233289,1.03027231564188,1.03836232510069,1.05143164638886,1.05557014674495
"268",269,276,1.0283056569286,0.0124780646615644,1.00427764436907,1.0080044064184,1.01994472252544,1.02831575096292,1.03677847431091,1.04894351561569,1.05246141342641
"269",270,277,1.01957041869738,0.0124203485778898,0.995227925435428,0.999461370564405,1.01103902347646,1.01947870468455,1.02807714197822,1.04009865992143,1.04375062893039
"270",271,278,1.00875955165062,0.0123631291942403,0.984364322056761,0.988306881366309,1.00055774191607,1.0088079409473,1.0170884629837,1.02940631613318,1.03355713795681
"271",272,279,1.00105907044203,0.0121570447548254,0.977397981682221,0.981038285793465,0.99263745876957,1.00126990966045,1.00955747054554,1.02065165231211,1.02438777792368
"272",273,280,1.00017358689566,0.0121382600785882,0.976832817708399,0.98072099875619,0.991671119838684,0.999979577932057,1.00812310776583,1.02070884054893,1.02504086719636
"273",274,281,0.997073794484595,0.012161596285399,0.973522401408735,0.976815794557543,0.988694990215605,0.997256456749774,1.00510670903995,1.0170721784303,1.02099775888551
"274",275,282,0.987716771344893,0.0121860008329682,0.96419024940771,0.967977484020616,0.979240555099888,0.987615932820329,0.995964935902701,1.00792463698497,1.01246302176174
"275",276,283,0.984403555327145,0.012018036413307,0.960388758345671,0.964866661011281,0.976497922545674,0.984460942437432,0.992147843587065,1.00443063174969,1.00875630192088
"276",277,284,0.96799750069618,0.0116301945153223,0.94521322876136,0.949101356557867,0.95990793505585,0.968208923079153,0.975944549785885,0.986384688398691,0.990414772458795
"277",278,285,0.966415094201923,0.0116332036581509,0.943357033172347,0.947030511519279,0.958514875175082,0.966528132984822,0.974560788002471,0.985524211720116,0.988544370199853
"278",279,286,0.96764946996426,0.0123450808554702,0.943709547206982,0.948280481414961,0.959166579068496,0.967663353110165,0.975866892989379,0.988031285526417,0.991643076968156
"279",280,287,0.96708706391216,0.012216831167425,0.943087837484814,0.946803690507923,0.958775229783319,0.967262085423296,0.975224483148379,0.986492496714791,0.990797600311331
"280",281,288,0.969954886812223,0.0123676546063034,0.946889910466501,0.949927373004243,0.961432538083754,0.96971483622471,0.978296410960876,0.99023052256649,0.993987204535741
"281",282,289,0.979406718262202,0.0127546125543243,0.954689370356516,0.958350979202653,0.970914824304085,0.979406036126665,0.987956718320619,1.0008310993122,1.00462929622411
"282",283,290,0.984640876523908,0.0127154801395721,0.960593577739574,0.963880623287729,0.976055515172933,0.984464717012658,0.993098681756206,1.00593001929038,1.00943989401817
"283",284,291,0.968241258833537,0.0122788289201414,0.944626994487509,0.947761402386851,0.959868969221286,0.96798199317156,0.976693175286713,0.988285739514075,0.991996683878376
"284",285,292,0.961281440125432,0.0122138852258479,0.93777022182308,0.941266000887943,0.952866197822497,0.961168416115994,0.969405572226002,0.981430684848787,0.985071287574876
"285",286,293,0.945287226638437,0.0120476935709665,0.922251347051699,0.925938862140291,0.936937876968831,0.945295468824614,0.953599757742923,0.965298511570749,0.968952857439529
"286",287,294,0.946811880777123,0.012241139872807,0.922951361563284,0.926370852127351,0.938708875696605,0.946864590385138,0.9547796752512,0.967305260491246,0.970993653393709
"287",288,295,0.95724893883565,0.012782480519039,0.931817950538873,0.936043275362261,0.948530499965841,0.957085692509319,0.965820437737706,0.978701762975258,0.982356527270638
"288",289,296,0.953054274921446,0.0127594387269505,0.928955123276391,0.93323438884496,0.94444359004404,0.952625022165129,0.961805063027747,0.974320023086863,0.978409651922171
"289",290,297,0.958528550493973,0.0125721801329568,0.933897645508714,0.937473604879545,0.950450654233794,0.958420102200817,0.966693598850731,0.979371659820478,0.983477728981809
"290",291,298,0.967994968757824,0.0129414294877827,0.942618411396516,0.947018269548652,0.959514705178142,0.967760316921343,0.976354256747947,0.990063314107606,0.994548240791763
"291",292,299,0.991158186292477,0.0128358308707565,0.965956689964866,0.969747830781975,0.982598205584529,0.991157730105659,1.00001637136776,1.01224619874379,1.01585440118533
"292",293,300,1.01211632023018,0.012522588520854,0.987866122500048,0.991848741318582,1.00338225028592,1.0119663386424,1.02064629658719,1.03291100393548,1.03734181635822
"293",294,301,1.0383809017089,0.0128143162488811,1.01379763934539,1.01667386628456,1.02947261077407,1.03838141751201,1.04706826592261,1.05988494725246,1.0632738880249
"294",295,302,1.04355237819371,0.0129820836581111,1.01832129157217,1.02256097354185,1.03462806713439,1.04346333441935,1.05225848331083,1.06494644388531,1.06933509196299
"295",296,303,1.04173505435142,0.0135042995345988,1.0152102271282,1.01988342280038,1.03269367659133,1.04174744992732,1.0507982739898,1.06350848537194,1.06770219470379
"296",297,304,1.04824102863392,0.0136975406211491,1.02209397489908,1.02598675538379,1.03900444741237,1.04817157079309,1.05744916955674,1.07145396319423,1.0755470258077
"297",298,305,1.03642205571832,0.0134379688563281,1.01035648095969,1.01430006387923,1.02753523044426,1.03615112235535,1.04542127450258,1.05901024917794,1.06258260603961
"298",299,306,1.00442620817617,0.0128518587548539,0.978841258089917,0.983261562315107,0.995924124872262,1.00438990964347,1.01280267668329,1.02540895907402,1.02975268543799
"299",300,307,0.998017083595828,0.012675735100023,0.973623191384367,0.977588925958487,0.989461668321193,0.99790696818191,1.0063303523724,1.01893060185012,1.02349532495547
"300",301,308,0.977895775910194,0.0121527449998402,0.953800823906152,0.958000817504376,0.969670376158327,0.977996737394729,0.986138456057419,0.997559840746777,1.00114080570686
"301",302,309,0.955688083075859,0.0124541814895278,0.932016495761055,0.935530543604129,0.947299802320964,0.95574578748406,0.963940324869966,0.975977128783155,0.980436181358572
"302",303,310,0.935271263562471,0.0123848973549989,0.910883371073419,0.915366345306455,0.926769190115029,0.935237166979111,0.943356933003032,0.955701772350168,0.96070278595036
"303",304,311,0.922834174043463,0.0126081974316341,0.898701292526068,0.902179287787225,0.914160224236686,0.922764909907535,0.931592263595462,0.943685671182634,0.947836002352713
"304",305,312,0.918267534998918,0.0133927776345359,0.892539657020507,0.896316481977026,0.909356356468044,0.918512300776428,0.927193406743241,0.940265043553506,0.945187968259176
"305",306,313,0.894560074072379,0.0133941873133992,0.868876913222543,0.87249553589017,0.885783129914448,0.89469087680005,0.903321704151143,0.916953378753123,0.921900558184089
"306",307,314,0.89700090328031,0.013543009903473,0.871761766873979,0.875852189052103,0.887499332484003,0.896565525622515,0.906039928126393,0.919409505692821,0.923350339492986
"307",308,315,0.905916022750198,0.0146122415172027,0.878309993743101,0.882515922218256,0.895845539009332,0.905661452014973,0.915529377996764,0.930456156807571,0.935213788846937
"308",309,316,0.908637266020574,0.0146191094776191,0.879876570135184,0.884798679482997,0.899117268421268,0.908547847166707,0.918175570108016,0.932937489896833,0.937752106728475
"309",310,317,0.916460794423207,0.0142959895365163,0.8898918429222,0.893032003294609,0.906354537837542,0.916248630971565,0.926139079790449,0.940296274120966,0.944378359206599
"310",311,318,0.923383940681219,0.0139906624084677,0.896836978390564,0.900756850948563,0.913792735204031,0.923387710424894,0.932588409161969,0.947014073382,0.9516558887314
"311",312,319,0.924806091517288,0.0141228837022839,0.896861383904566,0.901367179115064,0.915512747711529,0.924475230766715,0.93445261129702,0.948569305493553,0.952965207113474
"312",313,320,0.873510169011744,0.0133939984088748,0.847443453638512,0.851037115761788,0.864294359923864,0.87359117565083,0.882976493247168,0.895478380467554,0.899021293409005
"313",314,321,0.877445858534669,0.0140582031609964,0.850304371614063,0.854305247204867,0.867954644321164,0.877382365645799,0.887125472154948,0.900298327620394,0.905974049166127
"314",315,322,0.886468905217746,0.0150110939069783,0.857437431399687,0.86180689874332,0.876151753907405,0.886196500356402,0.896806895749881,0.91129610192259,0.915562464242613
"315",316,323,0.860254146941455,0.0149871721316695,0.832275958187295,0.836198586552639,0.849981979832917,0.859859557837163,0.869815582471655,0.885298619196938,0.890964578153453
"316",317,324,0.863493195621679,0.01509904734755,0.835400314134954,0.838917024360799,0.852956395455909,0.863301889648309,0.873331059201519,0.888414668364363,0.892970363035473
"317",318,325,0.850136610172943,0.0156704049935148,0.819921303789083,0.824027282131169,0.839388821650722,0.849999038831707,0.86070606520778,0.876345454978381,0.881456662361569
"318",319,326,0.828826750547184,0.0159815555697524,0.799546539021137,0.803393414443417,0.817810933094339,0.827998085637214,0.839194325790863,0.855998837123603,0.862482574765652
"319",320,327,0.777627880480261,0.0161569851117584,0.747314066325831,0.75232488623503,0.766209413370954,0.777129307077379,0.788647532092957,0.804619261855718,0.810845292156289
"320",321,328,0.793976765700435,0.0174497332646697,0.76053655346799,0.766736911887464,0.781975918787991,0.793153303426171,0.805627324787327,0.823486621560071,0.830310238653002
"321",322,329,0.798394287011909,0.0192089627940154,0.762091373088347,0.767310067920896,0.785539505426999,0.797514589690299,0.810951876352747,0.831416578072595,0.837523716429033
"322",323,330,0.786951559900999,0.0193236271888429,0.750776776994392,0.756331276720628,0.773606920483442,0.786289951375884,0.799322570357063,0.820198209791067,0.826826380149627
"323",324,331,0.787479489462038,0.0189879078999792,0.752159871522723,0.757135907561496,0.773892217826143,0.787112458774073,0.799594334285475,0.819669568245034,0.826899336693289
"324",325,332,0.755646414429115,0.0184846719105188,0.722093290209091,0.726673010055377,0.742570224556452,0.754890414924482,0.768135493137372,0.786943465314179,0.792905743436431
"325",326,333,0.750301179163363,0.0196708585367461,0.712781420750112,0.718728935855666,0.73675331742615,0.749732171474868,0.762947494014051,0.784333446890804,0.790159399487942
"326",327,334,0.741687823628039,0.0201701965244666,0.70332289563202,0.710038688802664,0.728007957167929,0.740930733235347,0.754670702199035,0.776087443641084,0.783872054757974
"327",328,335,0.785751475402694,0.0220356158165419,0.745194529736023,0.750775790544106,0.77014934682925,0.785158515195232,0.799890409758164,0.823675033601423,0.831787162609209
"328",329,336,0.814338067735006,0.0220639389769028,0.770997535141785,0.779792617860473,0.799219651671761,0.814047857967566,0.829109227384721,0.851117742852149,0.857490991304989
"329",330,337,0.814311510575942,0.0214621112223589,0.774091302855536,0.779540162704698,0.799132631737299,0.814073125160259,0.828907622192922,0.849709022426971,0.857333655610534
"330",331,338,0.802868604478203,0.0208041907312026,0.763771017965739,0.769772213536611,0.788729791815944,0.80232286015714,0.816435917535885,0.83809230848683,0.844449174857926
"331",332,339,0.780182348752867,0.0205067716664966,0.741449828411986,0.747449654893972,0.766042641642994,0.77951447776098,0.793793792671408,0.814615888240923,0.820454536952351
"332",333,340,0.804867696961535,0.0208350721786873,0.766221797463085,0.771147821219205,0.790308636915171,0.804454415985484,0.818534173781692,0.840668952110452,0.847845545516813
"333",334,341,0.776625948907267,0.0211791590579052,0.736482704329814,0.743307730360554,0.761957965661656,0.776251072477593,0.790617306869947,0.811907835846684,0.819455764688509
"334",335,342,0.796897550639317,0.0213429360323723,0.758587749491936,0.763750452608789,0.782257556785052,0.796030587510422,0.811116547304281,0.833421174387081,0.840099264081688
"335",336,343,0.801527835932621,0.022487057917082,0.75890861750417,0.765879489397965,0.785621633964692,0.801101746418362,0.816874076521983,0.838451508120934,0.844897125803243
"336",337,344,0.791221300064984,0.0223143351546544,0.74909898709368,0.754498789591697,0.775925192575122,0.79089364181623,0.806188624031246,0.828979660942373,0.834917757305462
"337",338,345,0.8079387750321,0.0225796130528387,0.764016071282877,0.771513438381863,0.792632908339622,0.807244707531165,0.823160172361947,0.845757573847869,0.853231565423394
"338",339,346,0.838567926836458,0.0233807508174131,0.794047259834754,0.801333283119648,0.822594444888881,0.837548816582821,0.854004644099715,0.878304894239452,0.886701602404779
"339",340,347,0.871323628435885,0.0241458675263526,0.824747389277971,0.83159782207901,0.85521715703889,0.871107331504038,0.88704052680835,0.911225373135242,0.920338167612325
"340",341,348,0.855155767715121,0.0234367389156425,0.811662925629234,0.817297856107872,0.838659702295656,0.854898141425042,0.870627093574924,0.894785693708971,0.902805219099935
"341",342,349,0.902261114744078,0.0234717681194269,0.857203913095806,0.863612549990183,0.88682581333562,0.902811466854923,0.917824789813953,0.940890790309664,0.948293200410444
"342",343,350,0.945593365362958,0.0244386289804195,0.898292495651751,0.907171398487155,0.928727114065431,0.944715937139488,0.961812377368538,0.987292742506804,0.995458213376799
"343",344,351,0.934240544242085,0.0239969463598689,0.887442393986851,0.894555357402405,0.918098189037367,0.934045464997798,0.950658775864927,0.973517663758533,0.98052377655681
"344",345,352,0.926798665402466,0.0232249042743101,0.881660672983714,0.888666457359373,0.911425265280129,0.92654022036461,0.942392540721803,0.964561569048048,0.972664608714712
"345",346,353,0.901594463630566,0.0229584748443483,0.858689824788262,0.865280619197302,0.88542333618164,0.901201653565123,0.9175190094975,0.93951348275295,0.945862174099783
"346",347,354,0.881706708907185,0.0222704311742779,0.84044709963856,0.846976839052223,0.866263449688834,0.881312345481175,0.896054960031922,0.919990770826979,0.926298956976169
"347",348,355,0.843572228245728,0.0223345900520977,0.800426657025231,0.806832022071194,0.82812486259691,0.843799918127496,0.858507058276822,0.879597631571042,0.887797758489462
