"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.0428078614549,0.0180522775205373,1.00984459318442,1.01465025689326,1.03016602691416,1.04166781192808,1.05483631392089,1.07374609430196,1.08058474032963
"176",177,184,1.05253397059895,0.0175974296250875,1.01810242933608,1.02401359885987,1.04061199456213,1.05255351845893,1.06412038781672,1.08162986400178,1.08728097751168
"177",178,185,1.05201522661277,0.0170126681528913,1.01810663689119,1.02392428853821,1.04069071587459,1.05227057506824,1.06305166411447,1.08047184416307,1.08599852118346
"178",179,186,1.05657575836292,0.0165666470229831,1.02505037559008,1.02963910020381,1.04538165369312,1.05618346955485,1.0678175412754,1.08440360261534,1.08945785154518
"179",180,187,1.03985198179969,0.0164800383277012,1.008198713343,1.01298957658832,1.02824004132469,1.03974904408716,1.05127983344722,1.0666409560131,1.07236322395117
"180",181,188,1.05400192375782,0.0158917248606699,1.02307741968047,1.02800462614684,1.0432330864248,1.05387205817196,1.06508451413697,1.07956621662451,1.08607921761993
"181",182,189,1.10283838995435,0.0160236059813448,1.07141364010748,1.07612868224026,1.09233351464148,1.1025126958205,1.11341746501894,1.12940813748145,1.13447968254376
"182",183,190,1.10142162682903,0.0167472462159779,1.06938240232536,1.07400208443517,1.0898377108835,1.10115548971971,1.11238267896977,1.12923933453116,1.13419937084372
"183",184,191,1.08499086426658,0.0168494614423291,1.05277927867595,1.05741643818778,1.07412914494879,1.08453370400983,1.09633838197476,1.11241640272184,1.11782707140888
"184",185,192,1.06925689181187,0.0167800917183763,1.03716160768864,1.04195448658513,1.05814108780452,1.06872381939835,1.08053694800045,1.09772294468429,1.10357743604229
"185",186,193,1.04950442047126,0.0163654436668399,1.01785875771335,1.02327864592031,1.03841455764154,1.04927726821032,1.06031082612377,1.07647569262076,1.08335454616166
"186",187,194,1.01684062541559,0.0154631229920394,0.987070532068423,0.992503221432607,1.0060780411735,1.0165382407527,1.02748442764563,1.04291163430817,1.04777789743337
"187",188,195,1.03692377712199,0.0148260714058455,1.0081267640108,1.01288629519888,1.0271087071731,1.0365029800967,1.04666890348692,1.06198395707706,1.06667238394084
"188",189,196,1.02915059282743,0.0152075780190552,0.999543081427908,1.00422563411752,1.0189930966225,1.02867941743397,1.03951409428733,1.0542982799703,1.05868531620773
"189",190,197,0.996573399038538,0.0145803825114586,0.968103938674544,0.972849468102657,0.986278767116978,0.996683903295613,1.00669558778531,1.02062762312262,1.02460273244238
"190",191,198,0.993702825074836,0.0145016493332114,0.966705062770708,0.9705395636287,0.983744726473334,0.993409105098154,1.00329510325484,1.01799485032901,1.02275731098593
"191",192,199,1.00710960208662,0.0146180338144651,0.977742133873061,0.983039705093781,0.997221785302067,1.00730471386265,1.01682184543888,1.03122247077394,1.03599997026773
"192",193,200,0.987317715759578,0.0143133675207105,0.959806189724969,0.964823400913996,0.977491189835758,0.987022905578912,0.997025789024174,1.01055278312488,1.01524551764146
"193",194,201,0.983547755588005,0.0144097982463008,0.955414934513369,0.959864246059828,0.973877396031457,0.983583448942563,0.99313470136455,1.00721692921616,1.01184711623754
"194",195,202,1.02159701634665,0.0148043063423194,0.992078142517806,0.9971054781292,1.01170013433144,1.02162667698304,1.03156027407915,1.04601639373781,1.05069934570783
"195",196,203,1.0258756663871,0.0148137139277,0.997750685351267,1.00207804310298,1.01550654414921,1.02586435983867,1.03604927874879,1.05009505868843,1.05450192653824
"196",197,204,1.05645161070185,0.014789222371168,1.02791662726122,1.03237735156065,1.04665717008566,1.05625104218004,1.06631946271021,1.08133435979144,1.08622602684472
"197",198,205,1.08889801794066,0.0156654757451229,1.05898739924871,1.06372707395452,1.07819209258772,1.08861144750782,1.09951209184039,1.11571514319582,1.1210315119548
"198",199,206,1.06605048896699,0.0156430347412412,1.0354540047439,1.04095650243547,1.05524065648378,1.06607345930179,1.07700074584986,1.0915849958013,1.0967984515881
"199",200,207,1.06430397101343,0.0163381956395847,1.03215315944623,1.036955260283,1.05341263308384,1.06411502258954,1.07516766441282,1.09209267455864,1.0970054277379
"200",201,208,1.08043989790453,0.0160901230549524,1.05039124454567,1.05415709977843,1.06963784652332,1.08024055861862,1.09134499168151,1.10705839107975,1.11182004392607
"201",202,209,1.07054635274636,0.0156138681492831,1.04042421671268,1.04541371162069,1.05992317803094,1.07038328739869,1.08111552371162,1.09722650040684,1.10182366750625
"202",203,210,1.02669075512313,0.0155201886899987,0.996414728141966,1.00167450257153,1.0161203120088,1.02655828550137,1.0369356905937,1.05248207365964,1.05705172317482
"203",204,211,1.01958923130268,0.0148917479454526,0.991578621082433,0.995482687168502,1.00916331414128,1.01971159249478,1.02971126932728,1.0444206414915,1.04887540182113
"204",205,212,0.975510383753389,0.0143266159996894,0.947667572472363,0.951969505793038,0.966010624258408,0.975465758564284,0.984883006629332,0.999397976405932,1.004058421168
"205",206,213,0.914402465853849,0.0133133812467325,0.888413246138713,0.892288442270897,0.905482120654066,0.914453260322212,0.922929914671786,0.93599747470718,0.940599016017399
"206",207,214,0.928884589164748,0.014301075853396,0.900393957704069,0.905584356203974,0.919376019480433,0.928672966170809,0.938365348591054,0.952668282627504,0.956933661661414
"207",208,215,0.893926636417623,0.015001571300178,0.865286209321815,0.870016726515839,0.883620930364043,0.893658553335125,0.904353881926273,0.918703888609674,0.923005790091297
"208",209,216,0.898728981900152,0.0155677473257441,0.868432559154393,0.873434894281154,0.888387417693475,0.898625076728523,0.909133715652198,0.924639556589727,0.929372692782451
"209",210,217,0.942660012380939,0.016998983573214,0.910378269181303,0.914335348509724,0.930977725873477,0.942844014234764,0.954445173775265,0.970631938479965,0.976044685149832
"210",211,218,1.00291013348703,0.0168161656176162,0.969303068668099,0.975084804420436,0.991508979234148,1.00316391640267,1.0140754912192,1.03009572281559,1.03449340912942
"211",212,219,0.991460803397424,0.0150862278260481,0.962098686332687,0.966997445869519,0.981109932553152,0.991556053250355,1.00150432930234,1.01695308989461,1.02094203232873
"212",213,220,0.996871004092701,0.0146116928646519,0.969627830079731,0.974033145650673,0.986968054631597,0.996430754963384,1.00653937109191,1.02114576254814,1.02587125233679
"213",214,221,1.02527510232309,0.0149265678416173,0.995452365584336,1.00063417060448,1.01529970027321,1.02534111458156,1.0352052685747,1.04984455619693,1.05457987537631
"214",215,222,1.02117026943133,0.0147245344870775,0.993129819451584,0.997496373066153,1.01107430934561,1.0210149465292,1.0314069697611,1.04496353003159,1.04987440210521
"215",216,223,1.04194536019298,0.0151736125497746,1.01363982052087,1.01773342185072,1.0314506152733,1.0418178271088,1.05179619673252,1.06786277317478,1.07270033350153
"216",217,224,1.01846848784879,0.0152255375390365,0.987805460068834,0.993643120115185,1.0084853802668,1.01857000521421,1.0286242827321,1.04353446236572,1.04854541757789
"217",218,225,0.974750766554133,0.0148386481779764,0.945460002274371,0.950546603379693,0.965025567956407,0.974729995315403,0.984597799409603,0.998692402629849,1.00330959170507
"218",219,226,0.931456112018104,0.0139724022084049,0.904297210769867,0.909200931067063,0.921712093109287,0.931271179944335,0.941108174126102,0.954754748814752,0.958823994900698
"219",220,227,0.932398445093118,0.0142401759571319,0.904802509000172,0.909216375863329,0.922450455832718,0.932224525550947,0.94193808717152,0.956502422473207,0.961094275814813
"220",221,228,0.934084344850966,0.0148058523951192,0.9060769791302,0.909536572010456,0.923912059390695,0.934044450256127,0.944572270963348,0.958767018990187,0.963497339061486
"221",222,229,0.938321690428458,0.0154637551256831,0.908267984528133,0.913142106130488,0.927452118838089,0.938087664680232,0.948695561312361,0.96413685476759,0.969575117324658
"222",223,230,0.936320426517977,0.0152815101414797,0.907289634454843,0.911616366660529,0.925605861294026,0.936302940648828,0.946637358389674,0.961464918254518,0.966404173311965
"223",224,231,0.931041874249774,0.0150692166736703,0.900693240475698,0.906029266389746,0.921158743513071,0.931095594992178,0.941057397185598,0.95579843118989,0.960181967735694
"224",225,232,0.928632318299428,0.0155853919047265,0.898747005367821,0.902828514343627,0.918577142354943,0.928480009868082,0.939184662724903,0.954696497223735,0.958867429910552
"225",226,233,0.931379033413542,0.0150566677934153,0.901813997093537,0.906218444767725,0.921524327959983,0.931531178615536,0.941883088147268,0.956111404768233,0.961194220205851
"226",227,234,0.936473589725471,0.0153340052112531,0.907013394978423,0.911880880822049,0.92573962169326,0.936059757888443,0.946887416062224,0.962078701414382,0.967316666886341
"227",228,235,0.936997176918041,0.0156040391740724,0.906987514595037,0.911341278678256,0.926431252367486,0.936701312648211,0.947854422478307,0.962916476104694,0.968341997163217
"228",229,236,0.945526171613618,0.0153288848649971,0.915856190635865,0.920998754465696,0.935195109484173,0.945472150321897,0.955919219801842,0.970740128543415,0.975309130498891
"229",230,237,0.949166676870265,0.0153701131911862,0.920032053337215,0.924217437418107,0.938584699625241,0.949121244628573,0.95958579010338,0.974718144763167,0.97998093985713
"230",231,238,0.984775669664141,0.0155359383216096,0.954229154343086,0.958732102986956,0.974337869164464,0.985176917516598,0.995307299344154,1.01034078453661,1.01488918981926
"231",232,239,1.02353028576002,0.0160644657763456,0.992689764153737,0.99770056592389,1.01234085169389,1.02331822042933,1.03433916184751,1.05019290870664,1.05499739109742
"232",233,240,1.06858928466419,0.0159850961452087,1.03785673968829,1.0423881265798,1.05795273884361,1.06846103977122,1.07940763653725,1.09521442359684,1.1001354546791
"233",234,241,1.1098429010093,0.0170734887357827,1.07654115159526,1.08222224646832,1.09880275915063,1.10950443380086,1.12114459209583,1.13742933141622,1.14347461996231
"234",235,242,1.137459285062,0.0195252266571766,1.09921031320715,1.10529269110895,1.12429454132899,1.1377307707992,1.15108351303063,1.17019393180056,1.17574339418557
"235",236,243,1.15202603150762,0.021019317519087,1.11053060070477,1.11738577554171,1.13736842335625,1.15219483185468,1.16609396772576,1.18639343308738,1.19136216555529
"236",237,244,1.15387578881325,0.0224443877307926,1.11041826749385,1.11746461569781,1.13847561186968,1.1532842905656,1.169199172208,1.19098195562936,1.19862859143224
"237",238,245,1.15446411305966,0.0224081609099689,1.11386234974009,1.11933023288309,1.13873535154409,1.15348844821251,1.1695446142776,1.19286630139155,1.20039225250226
"238",239,246,1.12783534389372,0.0215603155968966,1.08745385421553,1.09320944977839,1.11268176350508,1.12731757891377,1.1422452005799,1.16450673395255,1.17042998621367
"239",240,247,1.10511144994677,0.0205078073472471,1.06689522010193,1.07250610580519,1.09103756789328,1.10425275336855,1.11887769808193,1.13986067000066,1.1473702918043
"240",241,248,1.07170085255278,0.0181939950975122,1.03775420706441,1.04289115228419,1.05932478382608,1.07091993177661,1.08354462976425,1.10213486391872,1.10746105718304
"241",242,249,1.06214807569522,0.0165579398450484,1.03006056784181,1.03520313749782,1.05126972185102,1.06157193591084,1.072877102033,1.08986193319711,1.09560265939834
"242",243,250,1.06227582139792,0.0155336478887223,1.03175944537348,1.03679434929278,1.05178932048332,1.06209385204368,1.07276659160083,1.08734040949753,1.0945522019542
"243",244,251,1.05919645231005,0.0154364808147917,1.02945840927168,1.03395235995402,1.04892429575037,1.05926154924613,1.06956798168239,1.08404711198471,1.08976584296106
"244",245,252,1.06563986707021,0.0147867387245089,1.03741472350133,1.04135421484677,1.05548196574093,1.06551428725028,1.07536232579453,1.08947188288585,1.09388899993088
"245",246,253,1.0655058911941,0.0145934670607567,1.03711984671531,1.04172174901778,1.05555393471412,1.06539913023999,1.07515289444543,1.08939881572324,1.09490783518534
"246",247,254,1.07231054979206,0.0150247345473678,1.04247096675358,1.04847867403454,1.06228627434073,1.07206320691851,1.08238025954473,1.09717185039512,1.10276157333083
"247",248,255,1.07901438693891,0.0147361817172968,1.05075326096024,1.05542608714701,1.0689930235991,1.07868715178818,1.08905090355581,1.10323032839094,1.10795957202525
"248",249,256,1.09037534797258,0.0152089537165472,1.06069675176594,1.06588296326634,1.08009758528467,1.09032665605654,1.10009171622766,1.11590172800678,1.12096072123812
"249",250,257,1.07816842148262,0.0153784664708539,1.04819384939353,1.05310294449785,1.06772300394341,1.07793383633175,1.08808291315944,1.10425873213138,1.10943385219044
"250",251,258,1.06499499926179,0.0152416919315685,1.03542183229222,1.04038867865597,1.05460715701003,1.06451860221946,1.07546537105639,1.09016515240645,1.0958852223187
"251",252,259,1.05851395383519,0.0148996716574004,1.02984586617973,1.03436874909631,1.04805733083278,1.05866933542609,1.06856966477035,1.08240530570235,1.08729291847842
"252",253,260,1.05200219052521,0.0143491104321698,1.02329149783085,1.02795292095614,1.04278422948147,1.05208442176568,1.06144302957268,1.0751904639625,1.07992504320118
"253",254,261,1.04800038685427,0.0143234124855617,1.01936153680401,1.02422661679256,1.03823666190366,1.04806846707908,1.05767017007976,1.07134720315925,1.0766727502207
"254",255,262,1.04499292881484,0.0140300461077372,1.01782023887839,1.02259670469618,1.03510582998439,1.0451977114696,1.05414478909909,1.06778379626816,1.07269668474322
"255",256,263,1.04979115297796,0.0137308224183169,1.02316657557297,1.02748679183642,1.04037670367996,1.04962391060278,1.05949700460022,1.07258690601744,1.07665789752693
"256",257,264,1.05551669772559,0.0138175008073793,1.02853032660434,1.03235760269518,1.04652719331974,1.05565221620926,1.06448098305353,1.07770950620927,1.08263697508657
"257",258,265,1.06454055968782,0.0135841546659403,1.03793744073983,1.04235935190816,1.05549227292803,1.06421120909584,1.07383185401456,1.08657865189598,1.09028165986386
"258",259,266,1.07354291807953,0.0137181067603991,1.0467215432257,1.05060622973855,1.06455216025233,1.07342770345612,1.08286755893544,1.09642674023595,1.10015403081687
"259",260,267,1.07929080089377,0.0140146266438441,1.05189567314682,1.05644283270659,1.06982364847497,1.07916105760311,1.08862916845802,1.10251393280516,1.10702127921687
"260",261,268,1.08589903507821,0.0143855774945037,1.05782882577836,1.06228525079384,1.07637858999281,1.08607980664668,1.09504274401825,1.10975821109685,1.11421433524735
"261",262,269,1.09283766834994,0.0146722355308199,1.06489664478166,1.06913994800352,1.08286083921274,1.09238180078759,1.10255846296231,1.11779430516337,1.12235502337296
"262",263,270,1.09652765858496,0.0149999084252116,1.06767882629522,1.07242796165012,1.08658265997344,1.09646438498264,1.10658331163799,1.12093144754689,1.12719848361887
"263",264,271,1.08681366575202,0.0152014015929762,1.05772348981631,1.06198887122803,1.07616443096136,1.08699483942857,1.09686860587506,1.11212827869918,1.11661634699748
"264",265,272,1.07221847445143,0.0149413111129635,1.04407814525586,1.04833114701234,1.06215090160562,1.07211865477711,1.08209152412733,1.09751075876694,1.10228058914156
"265",266,273,1.05384240420578,0.0141440255233709,1.02633406848429,1.03093515558536,1.04394724234845,1.05380343439255,1.06343312693296,1.0774279690284,1.08223943200746
"266",267,274,1.04210980295233,0.0137566516752425,1.01624901662084,1.01976100222433,1.03276392790928,1.04208924690448,1.05118129047396,1.06443480437122,1.06956619339003
"267",268,275,1.03152570475631,0.0130246605852064,1.00652285611812,1.01116006634817,1.02243402483606,1.0314082548655,1.04030657603457,1.05339036194391,1.0572165539653
"268",269,276,1.02888678859599,0.0126452303733966,1.00403849855048,1.00782175977723,1.02072517355461,1.02880553941907,1.03732861429525,1.04903416534631,1.05311949644697
"269",270,277,1.02081185890382,0.0123327083424835,0.996321189531234,1.00037093022024,1.01256670145113,1.02084370099474,1.02885053683276,1.04057087219389,1.04566051616766
"270",271,278,1.00952864838264,0.0121555223282495,0.985616572435621,0.989447979382306,1.00106468057071,1.00946569223718,1.01774624818197,1.03014450346121,1.03459704182642
"271",272,279,1.00233591562579,0.0121127914313763,0.979591160963626,0.983197591704543,0.99403546593629,1.00203810091351,1.01052058422264,1.02297232925623,1.02683795722023
"272",273,280,1.00080475840308,0.0118728583432635,0.977451817920383,0.980949843090554,0.992886839244417,1.00076174217509,1.00893551540739,1.02020885184783,1.02429167142615
"273",274,281,0.997295013005164,0.0120239867075009,0.974286473355434,0.978037319106532,0.989007725332315,0.997101429381368,1.00506297358586,1.01754127132756,1.02174224819335
"274",275,282,0.987924876061283,0.0123001109096293,0.964100412289085,0.968498120458416,0.979520735255858,0.987822171595292,0.996074159845517,1.00823748940888,1.01215099654319
"275",276,283,0.984508103218319,0.0121505693110934,0.960418385452305,0.964481662043563,0.976503921630023,0.98467466559609,0.992480212064501,1.00477180915553,1.00812646918271
"276",277,284,0.967853101060491,0.0118536311953051,0.944813396524936,0.949027272601317,0.959594465453719,0.967745422235154,0.975798951927323,0.987304889727358,0.991372495973179
"277",278,285,0.96663236218334,0.0119598971527133,0.94360607196824,0.946838513256344,0.958662382512649,0.966561513590472,0.974575258968911,0.986568541780894,0.991063115086901
"278",279,286,0.967142514392238,0.0119359174649398,0.944321036953963,0.94714383711157,0.959154689874346,0.966873165286048,0.975449392562367,0.986671454718427,0.991351857129289
"279",280,287,0.966732150418332,0.0122910743830618,0.942804116260963,0.946907079855351,0.958387403253971,0.96648889934895,0.974768841017606,0.987414807979274,0.99106945019318
"280",281,288,0.969532073511488,0.012209781561683,0.94586082112931,0.949266351248705,0.96129628908991,0.969514252411549,0.97765408586474,0.989929743979857,0.994043132847351
"281",282,289,0.978474362266306,0.0122801999881932,0.955138164275949,0.958574176569898,0.970164199016931,0.977972540096069,0.986621305452898,0.998898707382339,1.00273814006678
"282",283,290,0.984212129203115,0.0124529977839755,0.95983597155141,0.963472792575364,0.975571298943749,0.984514466703557,0.992699513666857,1.00478359004519,1.00838222374229
"283",284,291,0.968626271392612,0.0120026665224851,0.945581501846915,0.948848245756314,0.960472272292461,0.968437864813092,0.976478532089147,0.988474794233956,0.991841942886935
"284",285,292,0.960810994744,0.0122030287165553,0.93734087013206,0.94063446227287,0.952414708642526,0.961082076234126,0.968966332252313,0.980525513066681,0.984993967345049
"285",286,293,0.945286639964303,0.0119410240000818,0.921997419566827,0.926015220914359,0.937415893811538,0.944941131235938,0.953519661640963,0.964919376128382,0.969107560363324
"286",287,294,0.946702080716481,0.0122006557984164,0.923340814492037,0.926762452908754,0.938379030900385,0.946574169677959,0.954756275768304,0.966598644412094,0.970669518700506
"287",288,295,0.956664669237411,0.0125001221938367,0.932413843783874,0.936289547297674,0.947765237662431,0.95662093653721,0.965389001181346,0.977242165921615,0.980859620196701
"288",289,296,0.951878958566008,0.0124735894134471,0.928570707597064,0.932320465101443,0.943039272382611,0.951733877670189,0.960567540733387,0.972679529289777,0.976564214420057
"289",290,297,0.95756632154262,0.0126188865824342,0.933121056500614,0.936896830807805,0.948822571722071,0.957662776638045,0.966151501686199,0.978014932920707,0.981691349176798
"290",291,298,0.966699292312481,0.0130230611571804,0.941049233532304,0.945497054847845,0.957803594130124,0.966875944812723,0.975329205358605,0.987955340213936,0.992351574405364
"291",292,299,0.990536518475088,0.0129661518962408,0.965952559889359,0.969646382888655,0.981521215781258,0.99043548542346,0.999235063137694,1.01162978305708,1.01692813106329
"292",293,300,1.01100016268752,0.0129676942011031,0.985424611123001,0.989884754604428,1.00229045544285,1.01093084553628,1.01975907177431,1.0330000216133,1.03755239594208
"293",294,301,1.03765416817916,0.0127504275857298,1.01262637398734,1.01690091055633,1.02910830117526,1.03758025170367,1.04613166085365,1.05844127170789,1.0632261300824
"294",295,302,1.04348002676888,0.0135143987748374,1.01682965630988,1.02103026028113,1.03451310616855,1.04346833301007,1.0522591685125,1.0659659190502,1.07009869099543
"295",296,303,1.04233648248702,0.0138537209358092,1.01603236819602,1.01969712338231,1.03273495626382,1.0424268452792,1.05175533904064,1.065555307051,1.06912344314064
"296",297,304,1.04887003261426,0.0137407766162318,1.02264655127994,1.02690888484212,1.03958740787656,1.04849023979932,1.0581983958938,1.07196967867638,1.07694663430343
"297",298,305,1.0361374040263,0.0134828825208792,1.01028787338928,1.01363683875471,1.02683665566809,1.03592816740789,1.04509817427183,1.05853307936621,1.06316483544413
"298",299,306,1.00492085159986,0.0131875889827207,0.979873757011348,0.983516657565529,0.995931201677042,1.00488587932086,1.01383489372855,1.02622228563161,1.03038020565364
"299",300,307,0.998513466574794,0.0125502421944719,0.973609146607515,0.978331054869635,0.989794474539482,0.998640273772361,1.00662161234622,1.01930799506105,1.02329820864027
"300",301,308,0.977790929436805,0.0121647071801877,0.954061664669639,0.957774500529173,0.969414655426348,0.977755026860138,0.985954049008983,0.997660584985778,1.00166082225426
"301",302,309,0.955413453040102,0.0122401782771777,0.931903164309863,0.935632707252509,0.946883495000448,0.955324943929901,0.963952893625457,0.97592122741771,0.979426814637768
"302",303,310,0.934876622494897,0.0122280906505917,0.911626958898893,0.914761413669589,0.926563353502074,0.934742619671712,0.942923076430833,0.955367176206059,0.959339043528417
"303",304,311,0.922354283677866,0.0128409549924642,0.897355274996539,0.901660291886441,0.913416809268992,0.921968883148728,0.93117592475521,0.943669760589194,0.948479170111785
"304",305,312,0.917766801245419,0.013301874584012,0.891980654784777,0.895975074722612,0.908722982501407,0.917699698287995,0.926615354898206,0.93980186510207,0.944836528061898
"305",306,313,0.893666844503711,0.013827372292475,0.865777899081492,0.870951370598533,0.884368338296601,0.893730139785461,0.903129684242297,0.916152819232562,0.920116797981609
"306",307,314,0.895822229640078,0.0140515523301965,0.868094961346557,0.87289211848415,0.886311623649174,0.89568689966925,0.905361392282231,0.918754776998782,0.923275986699058
"307",308,315,0.904088701963178,0.0145002064725075,0.876637549841931,0.880538914328326,0.893973453790699,0.904071358108185,0.914001989188051,0.928249800362842,0.932113023883272
"308",309,316,0.907065191990618,0.0154340438694021,0.877165524683994,0.88179272218715,0.896808025243745,0.907008372272044,0.917297102878729,0.93202534454879,0.93763943411985
"309",310,317,0.915058577177103,0.0145871236804527,0.885961054369058,0.890964305074866,0.905138477904301,0.914936838442407,0.924805877358346,0.939884765199993,0.944402496334102
"310",311,318,0.92182281049811,0.0146091626421814,0.892582155623812,0.897536749594409,0.912081673105203,0.922314777866316,0.931512361347666,0.945880227291916,0.950177788214452
"311",312,319,0.922905347925766,0.0143549886280077,0.894975392580672,0.899046922030879,0.913426169285591,0.922929141810281,0.932735433854147,0.946502096184194,0.95012444981386
"312",313,320,0.872076730180634,0.0134925172093185,0.846285956910151,0.849954058834631,0.862495188363901,0.872361204155077,0.881192974539846,0.894437025577942,0.898773453736878
"313",314,321,0.876124089728542,0.0144919957350275,0.847937899139619,0.852664767692614,0.86600061751842,0.876296542371972,0.886056817049611,0.899355876464492,0.904650671527943
"314",315,322,0.885001143041414,0.0150310919876061,0.853718277026248,0.859663185570851,0.875117955969871,0.885372676069663,0.895429437265619,0.908905156911031,0.912620154092527
"315",316,323,0.85869353320786,0.0150166503507745,0.828023951813893,0.833260941737323,0.848931284364195,0.858659699370878,0.868925431439975,0.882481079039135,0.887026922293207
"316",317,324,0.861483502968153,0.0152898272324014,0.831100289792266,0.836561903051935,0.851258102518165,0.861012597123838,0.871922009829185,0.886552035576199,0.892123023126049
"317",318,325,0.847832596234912,0.0157460454652817,0.815375277379183,0.821591487943624,0.83703777519842,0.84842718128597,0.858863780726008,0.873021597943202,0.877396760778661
"318",319,326,0.82679340176595,0.0160905481711519,0.794794505325304,0.799476806818899,0.816003414467638,0.82701187516388,0.838020203201055,0.852927457105261,0.857893790794975
"319",320,327,0.77533993534606,0.0161142577316065,0.743795750573229,0.748957589779554,0.764692014505904,0.775645077330106,0.786075627781396,0.801777913830877,0.806694025186459
"320",321,328,0.791536658212299,0.0176887202686877,0.757356721626162,0.762670052164539,0.779524030333962,0.791323805754184,0.803687969941778,0.821087720062998,0.826311445467647
"321",322,329,0.796100210145836,0.0191021748558449,0.756976606499315,0.76306375065371,0.783149366571343,0.796562491843909,0.809202626894509,0.826390116460398,0.832148818129857
"322",323,330,0.783136020689397,0.0190950906981147,0.744503522164021,0.750867960650312,0.770511037149001,0.783313114884273,0.796434547765528,0.813933462442488,0.819698437655838
"323",324,331,0.783714780699772,0.0194729017847316,0.745067157879842,0.750629126807854,0.770213372103586,0.784126426824571,0.797353458447239,0.815073721103925,0.819805022340335
"324",325,332,0.752200884579312,0.019118761864123,0.714265164166064,0.719464923725998,0.739429422944261,0.752800795732469,0.765441785941312,0.783041591967777,0.789648166860927
"325",326,333,0.746115865067948,0.0193295379354665,0.707187062595808,0.713410072269701,0.733390199173449,0.746598778147762,0.759594164471346,0.777067130535734,0.782566376624452
"326",327,334,0.737906911714463,0.0201183494431251,0.698337647004528,0.703881979683657,0.724435967573148,0.738421969364934,0.751651748811411,0.769867210033326,0.775984549562281
"327",328,335,0.781517062906371,0.0216683191512367,0.737784186471515,0.744157065908077,0.7664096312921,0.782201327106549,0.796711962038106,0.816406938378885,0.822875155588023
"328",329,336,0.809979552057552,0.0223914755104702,0.765587175222745,0.771999691102612,0.795000535145354,0.810174860962291,0.825219678150788,0.846639354843231,0.852132099569905
"329",330,337,0.810100048263171,0.021109470379119,0.766932712509152,0.773742262009881,0.796144367618102,0.810683579530087,0.824843811959353,0.8434999508354,0.848838618179281
"330",331,338,0.799623490872014,0.0200316777573651,0.758888087264407,0.766194524249999,0.7863675275283,0.799966126546676,0.812725837091936,0.832524274573072,0.837926620008299
"331",332,339,0.775703358296695,0.0197586088518844,0.735022331603401,0.741871880502637,0.762900794139921,0.776317140974761,0.789622349214073,0.806884131633403,0.81318907084155
"332",333,340,0.801562968168069,0.0207183918156449,0.759859572032771,0.767497564786706,0.787541717789464,0.801900664725594,0.815604495386329,0.835526060557007,0.842540240220963
"333",334,341,0.773092146350102,0.0204253295683341,0.732015720752519,0.738367649965948,0.759493818955128,0.773636144712894,0.78685626859077,0.805944627740716,0.812711798174105
"334",335,342,0.793169366460405,0.0211553820404314,0.751726951115733,0.757352863247186,0.778763092040285,0.793402174193476,0.807373429106325,0.828203311607172,0.833640400872472
"335",336,343,0.798442421430069,0.0221349262674932,0.753918467204849,0.760748305444491,0.783359145215183,0.798866082060823,0.813581120939761,0.834094940985268,0.840134683161778
"336",337,344,0.78728548223819,0.0220215224999984,0.744003405117923,0.75093517111147,0.772152860765622,0.787287939894165,0.802264218926234,0.823031494921876,0.830324151937958
"337",338,345,0.803197561655593,0.0222535050878591,0.76022025939078,0.767182358847555,0.78787290132682,0.803288356292749,0.818127634760479,0.839333270742699,0.846403012127875
"338",339,346,0.833022930767731,0.0224431287607856,0.78957920560421,0.796623709375801,0.817574818039595,0.832898704840633,0.848420204505674,0.86956369006161,0.877122375567245
"339",340,347,0.868596168166962,0.0232893675582874,0.823240794989553,0.830526957156461,0.853255759922488,0.868567842301216,0.884530848437956,0.906233842640068,0.913009628325597
"340",341,348,0.851650558055271,0.023173382569548,0.806370084368152,0.812352151293984,0.835621030220988,0.852013186737002,0.867701976213868,0.889005240568739,0.895318570607786
"341",342,349,0.898528213272024,0.0230510554209239,0.854747031058301,0.860960328015982,0.88260498657485,0.898650130032213,0.914451781260409,0.936731196572294,0.945186743519425
"342",343,350,0.942359659020314,0.024222164262114,0.894295478207601,0.902317528929617,0.926198952698636,0.942223898962826,0.958514284502973,0.982636696091787,0.992020096618911
"343",344,351,0.9304805283872,0.0230008718534897,0.886514107430381,0.892706196317431,0.914709277583556,0.930238702772696,0.945769832362847,0.968945406886428,0.97641915292936
"344",345,352,0.924649708116517,0.0234957978513252,0.879305867505025,0.886120857434835,0.909329909896086,0.924324012514268,0.939995934584715,0.963598207324213,0.971139914491854
"345",346,353,0.900635821607133,0.0226504192656015,0.857825060254956,0.864020965618656,0.885104226291173,0.900640500847763,0.915453894697917,0.939779170564151,0.946024735937566
"346",347,354,0.880254013082145,0.0225901838740945,0.836232444019123,0.842581087090337,0.865476104993182,0.879876791709596,0.895106145637942,0.917732532708601,0.925845999437976
"347",348,355,0.842181892976034,0.0220738643971922,0.799885764866537,0.80656536679443,0.827209912610281,0.841152014625729,0.8572331338356,0.879731534987807,0.886131132718746
