"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.04066406131366,0.0193230877139525,1.0038244414119,1.00958562308112,1.02766295337281,1.04007077900288,1.05349173690958,1.07475285963098,1.07946914174359
"176",177,184,1.0515444591338,0.0181891996321245,1.01696675899772,1.02177723324821,1.03921299204668,1.05076074858301,1.06369634821942,1.08188241650408,1.08723628629852
"177",178,185,1.05074291504833,0.0172238385399545,1.01764829579579,1.02230905286766,1.0386513219897,1.05106536986027,1.06249828461324,1.07910365705555,1.08331008737078
"178",179,186,1.05656295338784,0.0167377180068576,1.02510936317541,1.02982847118354,1.04470921619493,1.05629747585788,1.06750252803162,1.08460953195514,1.09049492961269
"179",180,187,1.03937935495551,0.0160812519566992,1.00702582347299,1.01290987317484,1.02863388109272,1.0394743320456,1.04981450397761,1.06625470921864,1.07142896098007
"180",181,188,1.05347214366944,0.0159174959354593,1.02196050316019,1.02704022956985,1.04285379470883,1.0535160641206,1.06405287949696,1.07933892357605,1.08512406324568
"181",182,189,1.10236802511789,0.0162421030678353,1.07108544115736,1.07621117377861,1.09106421625485,1.10216601288821,1.11303245524999,1.12900451839343,1.13377970236581
"182",183,190,1.10094244169263,0.0166275441632763,1.06854946243354,1.0742271622284,1.08969841400429,1.10027349517,1.11242936882699,1.12890068740411,1.1346384990567
"183",184,191,1.08441213857696,0.0168606955879768,1.0527562746835,1.0571435256407,1.07295845388617,1.08427367756997,1.09553811459731,1.11219038231874,1.11790804314117
"184",185,192,1.06916288116991,0.0169792658008735,1.0363420408359,1.04154700840112,1.05721030490819,1.06896870211223,1.0808626064715,1.09801058391771,1.10283575943247
"185",186,193,1.04896060047073,0.0161892680162546,1.01800051535184,1.0222414398444,1.0379407651349,1.04897696538738,1.05957076935129,1.07588758925451,1.08067345201487
"186",187,194,1.01615353100368,0.0157686093688442,0.983976039917835,0.989734315275828,1.00569392169808,1.01622024974062,1.02698108882299,1.04172208392199,1.04585857882478
"187",188,195,1.03656180665217,0.0155110406274045,1.00716266980272,1.01126779738102,1.02596201640113,1.03646339358446,1.04712804747709,1.06258954039269,1.0676945107956
"188",189,196,1.02887082207276,0.0154013345152163,0.998970176646616,1.00337451258795,1.01844703137997,1.02885172442201,1.03944205657548,1.05372082462004,1.05951055221883
"189",190,197,0.996099180396457,0.0150411437760403,0.967096299757878,0.971957930381244,0.985650887361202,0.995881907650743,1.00611030206463,1.020845478426,1.02565128349856
"190",191,198,0.993029430734502,0.0146810893915956,0.964921025687697,0.969206299495618,0.983248953378687,0.992636817184767,1.00290930106435,1.01750171673835,1.0216352054089
"191",192,199,1.00744003487158,0.0147973977920106,0.978474438266814,0.983624958484199,0.997489812970075,1.0074336278422,1.01696560519481,1.03149920324552,1.03753335252082
"192",193,200,0.987163285497509,0.0144683763348193,0.958753908867528,0.963536313351951,0.977383833781671,0.987235624970077,0.997308629390766,1.01066976239897,1.01556097207869
"193",194,201,0.983831317189794,0.0146343245088768,0.955331221064347,0.959770836557617,0.973678071689931,0.984333270939404,0.993865778451308,1.00823225529166,1.01189635530041
"194",195,202,1.02165107602923,0.0144110429597318,0.993013386270324,0.997934575053621,1.01191917143082,1.02189705663467,1.03114645221194,1.04550953908934,1.04967395226617
"195",196,203,1.02541057975734,0.0144909799112751,0.997660762716145,1.00227418208129,1.01562446725127,1.02503446981977,1.03495681194835,1.04957922058436,1.05469773212663
"196",197,204,1.05629115443132,0.0150410616889062,1.02661820949105,1.03196284127951,1.04614100216539,1.05578692521213,1.06653047897738,1.08113385187043,1.086431634524
"197",198,205,1.08867182495766,0.0152984249251226,1.05870939088239,1.06332585163872,1.07802967169255,1.08856498924819,1.09914554178606,1.1133824264311,1.11868099502581
"198",199,206,1.06590964037279,0.0157215199802242,1.03479901437131,1.03950216007116,1.05546366973949,1.06629884964763,1.07642381398776,1.09152662609064,1.09635935926356
"199",200,207,1.06425850580532,0.0159287310125997,1.03384345970392,1.03811867622454,1.05326013211051,1.06410315550021,1.07500726211284,1.09046733309192,1.09471078070285
"200",201,208,1.07951448260912,0.0157497948564479,1.04938249911656,1.05425612805157,1.06888144964364,1.07936073754571,1.09015753792095,1.10483581714548,1.11037525654576
"201",202,209,1.07013920504537,0.0154961364587088,1.03933291043126,1.04513058740077,1.05985012934726,1.06979074447943,1.08017073700301,1.09546432521703,1.10079368662095
"202",203,210,1.02705620931982,0.0152708294642951,0.997978569475671,1.00224573584686,1.01672390888285,1.02662234954171,1.03693942041658,1.05315835766044,1.05736689092382
"203",204,211,1.018789638083,0.0146758505850035,0.991041086737115,0.995276353753794,1.00872929649335,1.01837948532548,1.02879034405388,1.04321200302196,1.04790244868891
"204",205,212,0.974858525231541,0.0142965664412231,0.947497122238615,0.952098075030208,0.964906875247223,0.974777318910266,0.984276323292089,0.999104160954378,1.00328163797262
"205",206,213,0.914503707151917,0.0133525281144171,0.888472414866877,0.892837991011312,0.905699439156999,0.914319119542912,0.923189723550387,0.937048210481702,0.941274991655018
"206",207,214,0.927744509095034,0.0143711422476367,0.89979337598821,0.904626075959865,0.917961408915374,0.927487713150959,0.9373022507323,0.951979053890988,0.955668570963959
"207",208,215,0.892873724738748,0.0144279869601382,0.864662286381048,0.869020841505414,0.883107574272457,0.893045671382008,0.902490951578397,0.916836880742157,0.921236663138326
"208",209,216,0.898455084558004,0.0151677060802953,0.870562915273263,0.87410121373652,0.887838619324022,0.898475496033676,0.908427996561327,0.923457259338625,0.929396471796666
"209",210,217,0.942387762019763,0.0162433143091017,0.911952401320275,0.916728387881794,0.931044657760186,0.941746171584403,0.953838146290162,0.969450583136325,0.974107981362246
"210",211,218,1.0033367528734,0.016378319395125,0.970460748385537,0.975904193579282,0.992576126286193,1.00326168893773,1.01409485805458,1.03042076194835,1.03522906104658
"211",212,219,0.99292868091595,0.0150620762725994,0.964293272633863,0.968371400483539,0.982639495904537,0.992868724460786,1.00299420435081,1.01823054682101,1.02344948102553
"212",213,220,0.997186078338117,0.0147917229761379,0.968213980596652,0.972391781887336,0.987469928718845,0.997337807568433,1.0071143084378,1.0216061619596,1.0261416649037
"213",214,221,1.02536083225764,0.0150209326176918,0.994835582729547,1.00031771260967,1.01546812776751,1.02527562484103,1.03561298107521,1.04966879212079,1.05427718204353
"214",215,222,1.02221775520402,0.0150049803099659,0.992962546670019,0.997929326688986,1.01208165721768,1.02191293986574,1.03254506846657,1.04648856490514,1.05106877103733
"215",216,223,1.04271253485816,0.0151186067199008,1.01371707168618,1.01803031839923,1.03251855961876,1.04291661460692,1.05264279056065,1.0679161232715,1.07359112480279
"216",217,224,1.01872466111519,0.0150395102944105,0.989826881653066,0.993956973721371,1.00829036119265,1.0188852786171,1.02917522955766,1.04325638295489,1.04782564455996
"217",218,225,0.974250707762694,0.0146310461940096,0.945432858525547,0.950629607782078,0.964494093814411,0.974221486162988,0.984107881710432,0.998429048405982,1.00287983355104
"218",219,226,0.931505034186284,0.0138745084213973,0.905135615309,0.909152362367354,0.922102585616344,0.931083899261799,0.940990408239388,0.954704138258783,0.958882799195314
"219",220,227,0.931425229506411,0.0142314148425173,0.904022638715906,0.908471521156438,0.921711686125147,0.931745590305419,0.940891379855708,0.955359566562706,0.959090625889044
"220",221,228,0.934582713188949,0.0148128724758797,0.905023047388253,0.910601306327028,0.924349449885507,0.934480067554004,0.944327298129404,0.958921625194145,0.963362124617096
"221",222,229,0.938472826020824,0.0148428513718542,0.909244140149691,0.913986559210316,0.928522295291506,0.938364156959558,0.948176139882493,0.963668513501623,0.968278231406419
"222",223,230,0.936188635807904,0.0153525132543733,0.906416554057424,0.910318846907241,0.926046779506591,0.935891536835962,0.946758316456098,0.961798644458391,0.965453081965105
"223",224,231,0.931650994286664,0.0150395689572159,0.902135327120747,0.906736919681866,0.920864954150754,0.931907028277038,0.941988198486862,0.956323013233332,0.961012290924632
"224",225,232,0.928568920957247,0.015351043735535,0.899814132023699,0.904317588160116,0.918156325870578,0.928113075264155,0.938584076228523,0.954746604052049,0.958883593838582
"225",226,233,0.931615328566432,0.0151655560768808,0.902385202394447,0.906501150869238,0.921642892827782,0.931627749663123,0.941652240767607,0.956315651422307,0.961537401939779
"226",227,234,0.937048153580222,0.0152488989070873,0.906918904715424,0.912067540547433,0.92705480584589,0.93687839970774,0.947187062508922,0.962006535977836,0.967236934558169
"227",228,235,0.937091838983292,0.015742440076601,0.908027701607328,0.911572653113831,0.926411467474879,0.936802395162024,0.947621200476042,0.963263414088305,0.968098541444492
"228",229,236,0.945911982500122,0.0155220867892458,0.916089838015796,0.920419551295359,0.935547301552725,0.946170845702083,0.956085153462494,0.971295688657434,0.977015613393801
"229",230,237,0.949025343968422,0.0154629714707716,0.918991439665173,0.923355299315873,0.938832296519424,0.948786686304752,0.959253624283859,0.975457199217723,0.979869381312949
"230",231,238,0.986219373608289,0.015653205478674,0.956223725233692,0.960760331812329,0.975897975783539,0.986095345184319,0.99657301459912,1.01178402190232,1.01694318540207
"231",232,239,1.02410021782362,0.0159662792044195,0.993073441983491,0.998064509147384,1.01334859089371,1.02448753039396,1.03471358990015,1.05048196266329,1.05571498277776
"232",233,240,1.06980580981369,0.0164277873165189,1.03752838444663,1.04306352802974,1.05889251418999,1.06944049622167,1.081057029313,1.09641323027851,1.1020588357457
"233",234,241,1.11009163681743,0.0176697125619185,1.07579894667156,1.08136886181485,1.09812941326423,1.10977658474473,1.12198966070795,1.13930217146858,1.14547559454977
"234",235,242,1.13780258188729,0.0186417021372172,1.10202072196447,1.10757272904565,1.12514577954273,1.13801879964657,1.15081204859007,1.16825379483897,1.17368107633187
"235",236,243,1.1527691871787,0.0199248385470841,1.1138677365377,1.12015918083708,1.1394592692578,1.15279667602237,1.16592448523217,1.18495339477268,1.19170312211708
"236",237,244,1.15399855858897,0.0208091430530408,1.11389816520126,1.11928697567808,1.13993443351963,1.15427819943485,1.16841358389594,1.1874546406674,1.19341254471353
"237",238,245,1.15416300806783,0.0211835816450718,1.11346220013365,1.12047019052166,1.13959955396246,1.15388556720837,1.16851559187934,1.1893420055711,1.1968129552984
"238",239,246,1.12777348962125,0.0207602181985796,1.08938175776348,1.09448882560908,1.11293636855633,1.12737264298214,1.14183404942135,1.16242491813538,1.17027627223608
"239",240,247,1.10440844184569,0.0195918704724573,1.06747300082605,1.0732753913604,1.0907479028473,1.10432637750895,1.11745739718879,1.13770816906875,1.14319456592848
"240",241,248,1.07157254424451,0.0181086513180486,1.03675729435805,1.04183157829655,1.0591606149539,1.07148525312687,1.08378687403871,1.10176260955564,1.10748906720419
"241",242,249,1.06170598492039,0.0171687179207763,1.02895633038258,1.03325790494313,1.05005278530644,1.06155672008278,1.07279845764939,1.09099580231724,1.09679775577535
"242",243,250,1.06120364430928,0.0159446874453138,1.02972723349102,1.03436782340841,1.05075794743897,1.06138454916075,1.07179160542732,1.08697885668287,1.09198637222726
"243",244,251,1.05895290101422,0.0153717189363975,1.02955964545898,1.03404173082244,1.04859886990997,1.05855949882801,1.0692633566572,1.08449546631223,1.08954300414273
"244",245,252,1.06513771699011,0.0154853075083854,1.03583402464057,1.04008078226692,1.05469667182187,1.06513695550303,1.07552622182319,1.0905046952064,1.09465256740038
"245",246,253,1.06450922602895,0.0148428712406891,1.03541870846522,1.040697600665,1.05463887078806,1.06429887443801,1.0745786294954,1.08953712268376,1.09382235734855
"246",247,254,1.07204635503447,0.0152908114945254,1.04275752458279,1.04728706058861,1.06147077280244,1.07153547728053,1.08208522412418,1.09828225791955,1.10241528039701
"247",248,255,1.07886647104296,0.0153066167477014,1.0485505362826,1.05375620182073,1.06833371079211,1.07877040400449,1.08917032148954,1.10443474385339,1.1087609794605
"248",249,256,1.08962009005478,0.0152918551768666,1.05937911296751,1.06445904148021,1.07927655140908,1.08959029821466,1.10022567778773,1.11381299242715,1.11903398414748
"249",250,257,1.07795544019693,0.0153547532960888,1.04753658164818,1.05268648100889,1.06798488876435,1.07742541036677,1.08866255469249,1.10378342004474,1.10768757608053
"250",251,258,1.06467216168708,0.0154905256003647,1.03467203713477,1.04032192317263,1.05382259552412,1.06445454113201,1.0752754224402,1.09004428139813,1.09526815288673
"251",252,259,1.05743953201858,0.0147236175357651,1.02986773842047,1.03388025946092,1.04698285818917,1.05751360431139,1.06726309943678,1.08231070530995,1.08669037663157
"252",253,260,1.0517806466847,0.0147113868401172,1.02315929023572,1.028056573649,1.04159668959391,1.05142423522629,1.06138429181877,1.0762313314946,1.08088860804286
"253",254,261,1.04723503484446,0.0143934390569873,1.01931996285318,1.02316501602817,1.03742428780806,1.04721973737866,1.05687639620065,1.0708279962956,1.07481822871597
"254",255,262,1.04454100508664,0.0138832199358419,1.01699887733745,1.02207854898044,1.03534674545789,1.04434852663468,1.05347630415019,1.06783622620375,1.07194310815921
"255",256,263,1.04951889240685,0.0138753707738384,1.02303710558829,1.02713197022358,1.04025202841866,1.0492463360305,1.05853895076452,1.07227105915943,1.07727466996056
"256",257,264,1.0553050544598,0.0139516576204424,1.02764999903405,1.03199578986249,1.04577735920026,1.05531378790904,1.06487824207259,1.07858196696063,1.08303375718656
"257",258,265,1.06481574163542,0.0134346273507927,1.03861999246538,1.04247734741954,1.0557971240735,1.06501090336545,1.07360185330298,1.08701639447595,1.09176503275953
"258",259,266,1.0732329367921,0.013740711740408,1.04603619544263,1.05071514118869,1.06416634937076,1.0732397004751,1.08274325444343,1.09604731624297,1.09994993986075
"259",260,267,1.07945499295106,0.0143141609180517,1.05160004555638,1.05641946207457,1.06979857298691,1.07927858385622,1.0892772775624,1.10347100349902,1.10802229546052
"260",261,268,1.08562723645286,0.0142258345627851,1.05844284666647,1.06286981829689,1.0758632787071,1.08541950429271,1.0950995381425,1.10961484462557,1.11422080210607
"261",262,269,1.09314248834395,0.0144904517439037,1.06454009756341,1.06923293678473,1.08379441996586,1.09307903150996,1.10266390322209,1.11692581992586,1.12171113592343
"262",263,270,1.09584328208711,0.0148442848163644,1.06587720052958,1.07086893258815,1.08630501357809,1.09573435795863,1.10597032697774,1.12049556030324,1.12481898640136
"263",264,271,1.08666127193806,0.0150155935332879,1.05692935998546,1.06167293695978,1.07666105440842,1.08699886182633,1.09683034179783,1.11087461729748,1.11499504144899
"264",265,272,1.07194238102545,0.01454128867738,1.04403612678276,1.04771810862835,1.06196514646645,1.07190516375136,1.08161673244323,1.09606844391154,1.10085033451775
"265",266,273,1.05348381208656,0.0141066971490099,1.02673896221531,1.03080938618069,1.04394539066365,1.05302127116563,1.0628189444684,1.07757583126923,1.08128463539957
"266",267,274,1.04075575550686,0.0134351807506275,1.01540200934206,1.01941467373501,1.0315579233373,1.04063601820777,1.04985739642997,1.06373965975374,1.06771514127279
"267",268,275,1.03080474136684,0.0131050810782191,1.00451440370266,1.00947631891707,1.0219430620661,1.030494433204,1.03945718972812,1.0525425886617,1.05679656650685
"268",269,276,1.02854189422095,0.0127607396886218,1.00347350551926,1.00756321996336,1.01982399181663,1.02846084760288,1.03689825969757,1.04941225387126,1.05348737348291
"269",270,277,1.02046375132783,0.0126043162158361,0.995230701337841,0.999256075209052,1.01195620094284,1.02031181856095,1.02918590684967,1.04124999210115,1.04527012773175
"270",271,278,1.00930861886533,0.0123564394136838,0.985102988289715,0.988417615978649,1.00106838863986,1.00932600940542,1.01775487287063,1.02870647104671,1.03332750773158
"271",272,279,1.0017076655073,0.0123308775498785,0.97733423288065,0.981561915775379,0.993387190717493,1.0016931814342,1.01022628256468,1.02179297682096,1.02547395227039
"272",273,280,1.00028044043626,0.0123268286870969,0.977747899076098,0.980938901348248,0.991743535041076,0.999796965537482,1.0087413633516,1.02095406371706,1.02447484383115
"273",274,281,0.997081323955892,0.0119549700619013,0.973457975869348,0.97783590470555,0.989022584715464,0.997172689036262,1.00490605157149,1.01676070116244,1.02113345012611
"274",275,282,0.988232950033798,0.0118119351420338,0.965659833539768,0.969219974355231,0.980209195405004,0.98807905933241,0.996160601055011,1.00765887811141,1.01207313547447
"275",276,283,0.984573501450637,0.0120071652120683,0.961856673919509,0.964758170315938,0.97640373287703,0.984424671066611,0.993046468949234,1.0040412788983,1.00824338678972
"276",277,284,0.967513976320608,0.0121469072022588,0.944513968718031,0.947855481110135,0.959213104607398,0.967647319154011,0.975655539416974,0.987705824684843,0.991969559252864
"277",278,285,0.967271193330824,0.0119313621304329,0.943583028274462,0.947362940837159,0.959314984252727,0.967017184752349,0.975274661311155,0.987100476112912,0.990633397392527
"278",279,286,0.966747700545056,0.0122662808018137,0.942970033301642,0.946866560508727,0.958637112217146,0.966475025307997,0.974942533314226,0.986954068558667,0.990772960424689
"279",280,287,0.966235983085694,0.0122302838380309,0.943248825927593,0.946184292029616,0.957657357625391,0.966371840796988,0.974376805674268,0.986700292185238,0.991393216396919
"280",281,288,0.968969330396618,0.012039457546743,0.945068229720979,0.949316105871109,0.960845161906393,0.969057459026371,0.977116760772353,0.988729742798649,0.991902437648775
"281",282,289,0.978491059230351,0.0122193683713905,0.954733562379454,0.95799974470127,0.970326436675123,0.978460330612483,0.986950143265729,0.998269909004044,1.00261155529788
"282",283,290,0.984205942417655,0.0121628903522667,0.960881008989638,0.964293893622027,0.97594021762854,0.984170512706994,0.992185625308761,1.00452972790659,1.00845372061679
"283",284,291,0.969101248613101,0.012251029739795,0.94593800407488,0.949154410074576,0.960664443499587,0.969176710908835,0.977428838880705,0.989544419607063,0.992732735123519
"284",285,292,0.960636780874074,0.0121263552052271,0.936782020692259,0.940683217478388,0.952510110242966,0.960833016034329,0.968916656314512,0.980228502741653,0.984126517191199
"285",286,293,0.944948662772176,0.012023318705456,0.922209920226617,0.925296595809135,0.936882389104759,0.944857134511467,0.952858713573333,0.96472339136715,0.968298584580896
"286",287,294,0.946079499273692,0.0123147722809266,0.922100291300092,0.92601751740707,0.937618942440288,0.946021381375489,0.954302725947147,0.966748308063388,0.970236314626986
"287",288,295,0.956351970301799,0.0121397497991445,0.932507167957646,0.936653652249085,0.948154933598389,0.95628401207049,0.964430915533532,0.976414341638387,0.980178484928149
"288",289,296,0.952031842689049,0.0125640407155348,0.927441839332964,0.931686319950811,0.943868606168033,0.951570711688852,0.96044703876558,0.972384480623872,0.97653063710587
"289",290,297,0.957446106468749,0.0129484031600417,0.932240819819818,0.936108069144045,0.948518975753316,0.957390267341124,0.966370766162398,0.978522818839637,0.982771703959781
"290",291,298,0.967042827504428,0.0129046608221285,0.942503440650661,0.946141161177472,0.957975975659822,0.967048385234102,0.97557633044793,0.988511000505803,0.992549226552117
"291",292,299,0.99012550365633,0.0127429611771888,0.964923872487159,0.969209931447951,0.981728351332076,0.989897916716216,0.998984937183452,1.01133275624487,1.015029828865
"292",293,300,1.01165976450557,0.012831814976773,0.987606140621283,0.990956942107793,1.0028173011285,1.01159927395558,1.02056701091118,1.032924037654,1.03669319906952
"293",294,301,1.03829340554482,0.0127740057428812,1.0140367135402,1.01789895563301,1.02945997831233,1.03807229276135,1.04707615461929,1.05901907141918,1.06295466363285
"294",295,302,1.04414897370101,0.013388559684613,1.01773060880968,1.02255987363628,1.03502129722513,1.0442722155207,1.05314167369148,1.06641284955472,1.07024276982737
"295",296,303,1.04210186571616,0.0137488985184714,1.01434554996629,1.01948927342584,1.03284015347452,1.04216028294857,1.05135419185835,1.06460617873987,1.06889538159788
"296",297,304,1.04901396201076,0.013735230560467,1.02204193863508,1.02635330076148,1.03977129378558,1.04894314222455,1.05848385530037,1.07158188435655,1.07669552268864
"297",298,305,1.03702312979892,0.0130949334543788,1.01133047612214,1.01561386905159,1.0283843690927,1.03700453905329,1.04543858211076,1.05934638981655,1.06297377258183
"298",299,306,1.005012683809,0.0129453704485503,0.979278546870334,0.984038952578443,0.996414088310163,1.00473367106654,1.01346881213568,1.02630388347753,1.03019048681497
"299",300,307,0.99826462852456,0.0127894078504544,0.973348222573762,0.977350614262736,0.989812705640599,0.998091033582452,1.0068090684087,1.01969619485435,1.02418457380658
"300",301,308,0.978074002424061,0.0120601106035089,0.954788761502534,0.958131167670487,0.969710720897475,0.978137670635511,0.9863494731252,0.997632297167896,1.00242006804593
"301",302,309,0.955452854993717,0.0122576097318192,0.931544229471613,0.935221580691117,0.947116535643894,0.955119649450265,0.963579622835419,0.97608781610051,0.980087494972472
"302",303,310,0.934920461083908,0.0121761972411165,0.910999338581483,0.914400148084306,0.92675683375363,0.934850052526441,0.943002243369931,0.955025281716293,0.959561375440714
"303",304,311,0.92208214469044,0.0124543740843803,0.898493573677153,0.901370684296679,0.913741819312603,0.921800419175142,0.930380432375617,0.942326562507205,0.947079286180987
"304",305,312,0.917986707754113,0.0130573011604193,0.892704448310573,0.897493998626982,0.908942617974223,0.917718607682351,0.926856260364615,0.939987083297009,0.94414496370517
"305",306,313,0.893736880033063,0.0133024562927619,0.868673461816004,0.872332156427647,0.884886630849705,0.893354766681333,0.902489485144879,0.915830380272361,0.920560243291384
"306",307,314,0.895815138366417,0.013675244709797,0.868436656301958,0.873458861120396,0.886485791987177,0.896008398367427,0.904820276127224,0.918014035865644,0.922989617840759
"307",308,315,0.904268356495751,0.0146461904350167,0.876252237986288,0.881007649794242,0.894060602339165,0.904087696186379,0.914262437895746,0.928208277979385,0.933594807589172
"308",309,316,0.907549616367108,0.0144167583752079,0.880162852901261,0.884210482220118,0.897480871379908,0.906957124343846,0.917413158905618,0.931720615771521,0.936080657560359
"309",310,317,0.915153709212973,0.014470875264546,0.887160981255896,0.891233619475877,0.905154319559852,0.915304344627284,0.924982387400398,0.938817803850373,0.943869291519568
"310",311,318,0.921778272438116,0.0144965017246251,0.893526332668824,0.898002374931403,0.912087719000193,0.921616995901724,0.931688992226398,0.945750284949171,0.950956087060548
"311",312,319,0.923313624911555,0.0139870057345599,0.89606756559659,0.900607359594739,0.91385866629937,0.923203879295976,0.93264114958897,0.946960615690308,0.951022675300264
"312",313,320,0.872681199988754,0.0135508734371887,0.847482960611126,0.850519372991082,0.863448307110759,0.872281995214729,0.882036480431653,0.895516232584599,0.899612486549787
"313",314,321,0.876327836975627,0.0138943202191806,0.850197126652695,0.854049876957806,0.866778523440772,0.876184615026055,0.88563889638472,0.899300566646009,0.903466207470027
"314",315,322,0.885227231680899,0.0152171209471552,0.855344179805649,0.860009920755963,0.875066358524527,0.885138091312861,0.895645533264118,0.910934069219382,0.915180887069792
"315",316,323,0.858750125971926,0.0151056522261037,0.830175515301742,0.834227740675203,0.848277402607116,0.858598327161849,0.868785870879004,0.884047923279237,0.888846802404012
"316",317,324,0.861584608464531,0.0156090785513112,0.830324713031865,0.835251321783963,0.851109810781823,0.861923952742349,0.87225667426333,0.886980480022432,0.891421780194492
"317",318,325,0.84788450967183,0.015935729551038,0.817237962318826,0.820993693186866,0.836670104232554,0.848133480262825,0.858691989099861,0.873764385832765,0.878728673681718
"318",319,326,0.827449612363057,0.0157974385153529,0.797441199614635,0.801547941642762,0.816407887456323,0.827429936076531,0.838208756742899,0.853438524620322,0.858384624999946
"319",320,327,0.775656414173633,0.0160430849498524,0.744597803936208,0.749586645818324,0.764843136231792,0.775220083181274,0.78650611813494,0.802404785329724,0.808226820943984
"320",321,328,0.791551679834761,0.0174993682365239,0.757392342086687,0.762828953778468,0.779713373395582,0.791455732670796,0.803130449192313,0.820608990706772,0.826545789173452
"321",322,329,0.796282939764404,0.0189891313221522,0.760698183276696,0.766010047119798,0.782929424593682,0.795645974352908,0.809113130782473,0.82843291937924,0.834514343166237
"322",323,330,0.783806138733852,0.0193918410646358,0.744640364541903,0.752643502708107,0.770944419693076,0.78348782523541,0.797072685152968,0.81555020177326,0.821049196745538
"323",324,331,0.784792025815702,0.0198833946351011,0.746073792498936,0.751238061039608,0.771395841541234,0.784857758010396,0.798324254208354,0.816666450461451,0.823535422966336
"324",325,332,0.753312105172586,0.0193594768764559,0.715422338852006,0.721213309085116,0.739926769469645,0.753096675971357,0.766726499932379,0.785549268812391,0.791178035864426
"325",326,333,0.747232344213497,0.0198340293619074,0.707190381543647,0.714376337776008,0.733759989110996,0.746828365486727,0.76072851367197,0.78019541769872,0.785700137058487
"326",327,334,0.738682372480531,0.0207202455939499,0.698221710263555,0.704345445264533,0.724920431133081,0.738794208619708,0.752813717904783,0.773789691858398,0.779737182222598
"327",328,335,0.782288282110567,0.0224998424360167,0.737294861050515,0.744779075577934,0.766821513948384,0.782614885062793,0.79766461419936,0.817983204753874,0.826133244612266
"328",329,336,0.810886059960883,0.0231678028383371,0.765850899000577,0.77304815192859,0.794606087851628,0.810476964910243,0.82658562363849,0.849423021424688,0.856724320427553
"329",330,337,0.811480228895233,0.0229057478578133,0.766490456410568,0.773483695275417,0.795582154383797,0.811797553359388,0.827303528771548,0.84859095301395,0.855920823028526
"330",331,338,0.800658622910577,0.0217974350498669,0.757922277986328,0.764199079072879,0.785904634549868,0.800866900574903,0.815665322942113,0.835661723704025,0.842793419342669
"331",332,339,0.777536649140646,0.0208036134894107,0.736469945518159,0.742451331666216,0.763272498510926,0.777832506513329,0.791960301070852,0.811574954766092,0.817729994328581
"332",333,340,0.802847706179989,0.0219069753374513,0.761115671322469,0.767310502057673,0.787731637024572,0.802769076269713,0.817682538315282,0.838130685300802,0.845112201352019
"333",334,341,0.77437579969929,0.0218338248854371,0.732053164974301,0.737782952533824,0.759280075137694,0.774790202540154,0.789854548001981,0.80930801337039,0.816388858854621
"334",335,342,0.794959723530412,0.0223032280388615,0.752018598361675,0.758053964128261,0.77927469728869,0.795384797548578,0.810382650509744,0.830497917724155,0.83770134637578
"335",336,343,0.798084098081307,0.0230145928128599,0.753895926514569,0.760295362485796,0.782161090183451,0.797610833787402,0.814331468138092,0.835944318873083,0.841795191007313
"336",337,344,0.788639530808609,0.0228805768449078,0.744594024216029,0.750841685187402,0.773213177761741,0.78874864996157,0.804678200824395,0.825499183119403,0.833834806700048
"337",338,345,0.804619532880279,0.0233776007150149,0.759391859674171,0.766782358268085,0.78885631892057,0.804435091294067,0.820537235821623,0.84378647224183,0.852041761633289
"338",339,346,0.834898644515992,0.0244402733170705,0.787009856451762,0.794991756586891,0.818400325809997,0.834538487760081,0.851311652609205,0.875057550048232,0.88387823005162
"339",340,347,0.869069005381431,0.0246539919873919,0.821660728093181,0.827773150377466,0.851922595671651,0.869179200710392,0.885402723858647,0.908923280690521,0.918065398679974
"340",341,348,0.853400443678776,0.0242328772737669,0.806680758444662,0.81403804154948,0.83665869432321,0.853070295323693,0.86994863529293,0.892884972849349,0.899824256330421
"341",342,349,0.901303473001821,0.0244320455048106,0.85242677115039,0.860959714958269,0.88496749833132,0.900891621994691,0.917065325344263,0.942484655847015,0.950887197295019
"342",343,350,0.943890857574431,0.0253272117825732,0.896037920597052,0.903206210969317,0.926250206198401,0.943817995220829,0.960793189706075,0.986568535471238,0.99368082878347
"343",344,351,0.932113826191427,0.0238178114930487,0.887190848528633,0.893241879411373,0.915914202909744,0.932219025569454,0.948569568474192,0.97134956230254,0.979810532323363
"344",345,352,0.924591120379702,0.0240054896161538,0.878362910602844,0.884745986120599,0.908015759811245,0.924305126024501,0.940384819756681,0.96456490313847,0.972502916959249
"345",346,353,0.90136646855247,0.0230515750355245,0.856342778075311,0.863185633235328,0.885594003553543,0.901214506794323,0.916723337471352,0.94033370726175,0.948134255291254
"346",347,354,0.881767517649663,0.0224517096232818,0.837921862109681,0.845154291889426,0.866835651833172,0.88173117515078,0.896687234219787,0.919078557936625,0.925950677037263
"347",348,355,0.842459562954642,0.0223815272538953,0.798837139670498,0.805358103882963,0.827153090700176,0.842301432419146,0.85743741572874,0.879036562522799,0.887232680488407
"348",349,356,0.834816919186516,0.0234196627846604,0.790571939882634,0.797937521496469,0.818449897357199,0.834382672798148,0.850670762477713,0.873068553276961,0.879804161991425
