"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.04124685082372,0.0183218166735944,1.00566812244181,1.01158752636343,1.02860974972545,1.04052725018447,1.05401592998226,1.0711302987373,1.07635208798347
"176",177,184,1.05187756953444,0.01827996448441,1.01807853092231,1.02278974955506,1.03922448633307,1.05107824941418,1.06408549690774,1.08192017376287,1.08803697987646
"177",178,185,1.05175387662622,0.0179958105054643,1.01795403983234,1.02288711964982,1.03935351104623,1.05129049226478,1.06400421553595,1.08224845838533,1.08746024599572
"178",179,186,1.05693812962518,0.0169124524725404,1.02461849655292,1.02990031010016,1.04554494484884,1.05676691387104,1.06824011794422,1.08584060485995,1.09049114646501
"179",180,187,1.03946699586089,0.0163624156134152,1.00707914526594,1.01266184299157,1.02814137934194,1.03974042122024,1.05085763009049,1.06584806751458,1.07039805108081
"180",181,188,1.05416383694113,0.0161736447305817,1.02216240858873,1.02773071146633,1.04339270196235,1.05396856214876,1.06529818595449,1.08012405971819,1.08590091928865
"181",182,189,1.10229769157538,0.0164098388109082,1.07088535032502,1.07612043887332,1.09095764398612,1.10199919941066,1.11332688293929,1.1291547949098,1.1346388149175
"182",183,190,1.10097182190629,0.0165234220925831,1.06916774829762,1.07406440879079,1.08950504601217,1.10089697278575,1.11213540822527,1.12848338688473,1.13335798042166
"183",184,191,1.08488786312418,0.0169216101618583,1.05160907738841,1.0566531315647,1.07328529389705,1.08490457245526,1.09619632051001,1.1130308887564,1.1181929741973
"184",185,192,1.06837245896659,0.0168504317704124,1.03539066935335,1.04073163467532,1.056853282073,1.06837191564776,1.07971357710964,1.09538107331509,1.10136840299013
"185",186,193,1.04958204285198,0.0162499618721075,1.01801707525173,1.02307267519998,1.03870695110208,1.04956924032206,1.06051892791418,1.07610513208778,1.08051361012957
"186",187,194,1.01647491154344,0.0154519710531464,0.987287005690138,0.991539314330102,1.00588691024513,1.01612793791484,1.02675725333174,1.04175334467162,1.04659914600502
"187",188,195,1.03614705830276,0.0153488928460518,1.00643530653669,1.01087922947665,1.02570315647177,1.03593914398009,1.04638521438163,1.06147232555774,1.06682501270088
"188",189,196,1.02894825238205,0.0154638387481882,0.998582774213933,1.00325497286141,1.01866850105339,1.02907204357343,1.0393502392493,1.05346082258229,1.05802516057263
"189",190,197,0.995780308416684,0.0149173345709763,0.966647164875102,0.971568813412268,0.985961872262467,0.995834911991325,1.00554004188091,1.02093922554949,1.02517355201504
"190",191,198,0.993450064299987,0.0143118174694008,0.965441243668384,0.970162355898361,0.983561305753007,0.993311289476134,1.00328435657661,1.01682481533928,1.02080447958849
"191",192,199,1.00692856371012,0.0146414905969491,0.97796840774425,0.983142159905074,0.99721230325574,1.00681254429848,1.01708840649014,1.03022501820864,1.03547526000473
"192",193,200,0.987180734082663,0.0145450689243402,0.959900110010086,0.963630217201592,0.977242428176333,0.986632284157284,0.99686565679815,1.01129844880823,1.01605806207102
"193",194,201,0.98365243181449,0.0143442676599824,0.955741191516766,0.960407173849376,0.97418202002755,0.983436638188706,0.993273862568753,1.00726156148564,1.01193616423801
"194",195,202,1.02170946738401,0.014470906243579,0.993139610952456,0.998050411450226,1.01234743172173,1.02137371007382,1.03127917875517,1.0459699476607,1.05002474747162
"195",196,203,1.02572220912059,0.0148466071459109,0.997417894497208,1.00123954888489,1.01573307576939,1.02567264434612,1.03557407557723,1.05046752378114,1.05411760098714
"196",197,204,1.05671275937526,0.0150181075958996,1.02713445237193,1.03215765566527,1.04642612527336,1.05662659747958,1.06707258622689,1.08141584242346,1.08649671356936
"197",198,205,1.08889926238324,0.01513188491566,1.05983447332896,1.06419651164322,1.07832566965735,1.08871649789391,1.09886215726222,1.11432881597177,1.11814085799035
"198",199,206,1.06617157406481,0.015782970068674,1.03489545015428,1.04005291497744,1.05591020034199,1.06620016387019,1.0764378328258,1.09259256871867,1.09780597854808
"199",200,207,1.06427597561602,0.0156580292186076,1.03357504366302,1.038179850868,1.05354815462096,1.06462073703224,1.07472839553937,1.09070602950806,1.09507227090846
"200",201,208,1.07966880190643,0.0154836284884279,1.04895161493497,1.05400584208189,1.06950439068561,1.07978238729302,1.08991046717984,1.10550441725933,1.1103423541735
"201",202,209,1.07046359270734,0.0157986209720344,1.03951642728659,1.0438783407855,1.05998869526202,1.07064705543612,1.0810952235146,1.0964274009424,1.10110403161048
"202",203,210,1.02674293285321,0.0150194383138365,0.998783012356999,1.00222814743047,1.01663137726065,1.02684488288714,1.03653499251917,1.05129958470613,1.05616032958824
"203",204,211,1.01896679914988,0.0148536583152063,0.990730826678983,0.995168179464645,1.00866671133163,1.01890799639693,1.02906537018552,1.04355030925517,1.04744780242551
"204",205,212,0.975534196515221,0.0143212957459097,0.946421108137179,0.952499574942293,0.965933030869523,0.975514452240222,0.984868142637815,0.998950880518073,1.00380819479625
"205",206,213,0.914521696943059,0.0135209078270443,0.888250671939519,0.89194676504926,0.905423375427029,0.914327258795409,0.923416510611138,0.937985319340694,0.941444155294681
"206",207,214,0.927952844521858,0.0143257612647119,0.900037274881375,0.90394768128802,0.918137167476934,0.92816609608342,0.937294636527749,0.95180496394377,0.956676302884408
"207",208,215,0.893518337441156,0.0141341807236352,0.865079013907146,0.870050072433895,0.884033174148813,0.893451642190023,0.903381281406883,0.916438775033126,0.921293986251651
"208",209,216,0.898425666376534,0.014979320945721,0.869083028118352,0.873955671147126,0.888297923558102,0.898347555078963,0.908554214779179,0.923035639646325,0.927693838584784
"209",210,217,0.9420232966846,0.0157090357875368,0.911323504014313,0.916144605810126,0.93164962707214,0.941941388107207,0.952713814180321,0.968534987423224,0.973059334306903
"210",211,218,1.00337098440188,0.0156984517448,0.973190840266469,0.978161951534354,0.992399272197668,1.0030133292965,1.01400862609508,1.02929594086845,1.03383327164307
"211",212,219,0.992624922496998,0.0148136304820302,0.964867874302535,0.969213048586707,0.98242877204369,0.992464864882071,1.00261680231806,1.01734598208343,1.02201253930669
"212",213,220,0.997097627386703,0.0145435590864826,0.968484369581981,0.972968910931117,0.987417477203046,0.996965453973021,1.00693840091239,1.02106694326582,1.02534215604593
"213",214,221,1.02564601695828,0.0146268573406975,0.997123787776357,1.00162573340765,1.01588405374503,1.02557832466106,1.0351454629108,1.04970527305762,1.05417271481551
"214",215,222,1.02189550560077,0.0150146668741131,0.992958254472266,0.997127163305801,1.01154647103508,1.02160538942977,1.03210086243047,1.04692273863385,1.05166326317712
"215",216,223,1.04273598396938,0.0151250350465438,1.01287980800175,1.01776220442616,1.03254440714843,1.04309505729495,1.05306342143392,1.06714853617855,1.07162628667477
"216",217,224,1.01861843836905,0.0147368839266878,0.988841580035276,0.994703946335356,1.008542325537,1.01846063604558,1.02855710650128,1.04304193681035,1.04769493152978
"217",218,225,0.974355910645924,0.0143647954462484,0.945438666714427,0.951036929138768,0.964587512549732,0.974452222240874,0.984253222831208,0.998209503135197,1.00176418784691
"218",219,226,0.93118712311853,0.0137847904186774,0.904657286476709,0.908783376670574,0.921782264482555,0.931274705336282,0.940610278732973,0.953629794607377,0.957498725053992
"219",220,227,0.931496443788933,0.0139822801710634,0.90481193754993,0.90870306564195,0.922069320673223,0.931240879760724,0.940591001207266,0.954477518877205,0.958383986028686
"220",221,228,0.934001513104283,0.0142859198434514,0.906541055462467,0.910915770241888,0.924152894462905,0.933664653956,0.943496856026384,0.957650336133921,0.962704673132397
"221",222,229,0.938579779087494,0.0147015313912981,0.910155071703695,0.914607551608473,0.928728388636088,0.938374409042735,0.948199529006926,0.962787939479103,0.968245508827547
"222",223,230,0.936526363661107,0.0148294172123408,0.907744604792651,0.912159018544045,0.926445071608018,0.936533126554762,0.946311195969758,0.961247531410273,0.965930787713411
"223",224,231,0.931211744922855,0.0148545382500367,0.903462901602247,0.90680876077042,0.921143313408799,0.930841488485137,0.941193697693973,0.955897650039404,0.961155533380062
"224",225,232,0.928410828429559,0.0151376189114217,0.899715766519235,0.904207339682446,0.918077506273523,0.927966350767718,0.93858569968454,0.953318086956231,0.958176156501858
"225",226,233,0.931551746775896,0.0148523730603317,0.902309307922741,0.906687002338747,0.921455380715031,0.932239120876519,0.941488748424176,0.954951714551506,0.960208944890788
"226",227,234,0.936795675259706,0.0150701223943193,0.907435605293255,0.912254183864843,0.926771548085865,0.936861347242358,0.947262468537174,0.961329334948504,0.966285508507798
"227",228,235,0.937126128159661,0.0152357884908294,0.907775526758693,0.911814266242931,0.926661470698782,0.937425047341934,0.94753164437058,0.962202475374871,0.967057923838837
"228",229,236,0.945427428322242,0.0153435770852513,0.91595978058122,0.920947038668696,0.935041865146489,0.945237999732317,0.955476191365854,0.970932916545961,0.976237760995532
"229",230,237,0.948689244109179,0.0154088652837443,0.918174874223673,0.923078719341468,0.93839887038435,0.948788403349784,0.959175449560503,0.9735694795316,0.978831495469158
"230",231,238,0.985811720575056,0.0156447439065996,0.954824671781658,0.959758253573973,0.975228838813292,0.985995294142656,0.996250615140145,1.01130533407698,1.01565632525387
"231",232,239,1.02418397240221,0.0158517318501467,0.993866573449484,0.998682396822793,1.01350430691452,1.02419960927829,1.03471458001388,1.05082844649022,1.05587913541202
"232",233,240,1.06936776174962,0.016523126035636,1.03630052579319,1.04188335233656,1.0582730739957,1.06918397263588,1.08051803295189,1.09647146919001,1.10132579011685
"233",234,241,1.1108257070446,0.0173238768064423,1.07742695879211,1.08268652666191,1.099293205541,1.11047030322937,1.12248181934842,1.13942798035949,1.14546580993024
"234",235,242,1.13812754734494,0.0182172178184505,1.10309963842552,1.1090393654864,1.12560417071642,1.13867551522207,1.15015961814867,1.16837854404022,1.17404371887861
"235",236,243,1.1535214833888,0.0192036362097682,1.11543323751879,1.12212042381931,1.14070226652518,1.15334767874302,1.16677951848179,1.18470748894727,1.19020845621166
"236",237,244,1.15369563922366,0.0204114462555046,1.11383649270922,1.12027979746141,1.13951166239627,1.15373584219132,1.16762660523401,1.18672135948948,1.19245335073405
"237",238,245,1.15483940574708,0.0204557367153447,1.1156475405,1.12149653466817,1.14142936512195,1.15468140510223,1.16860862649377,1.1890676006019,1.19488143827751
"238",239,246,1.1279268655463,0.0195039623109287,1.09029544385436,1.09598608423963,1.11456279303886,1.12795212106871,1.14159167331845,1.15966766596734,1.16559440886524
"239",240,247,1.10462777020216,0.0187913549438579,1.06774578347489,1.07382315986434,1.091545161667,1.10453415671076,1.11750022458917,1.13602890304054,1.14098918859546
"240",241,248,1.0716359392516,0.0168566460907542,1.03882341356909,1.04370976890829,1.06032368557907,1.07161400461985,1.08299787387871,1.10020257973758,1.10529764124427
"241",242,249,1.06154451828653,0.0164113934243954,1.02930919730595,1.03425532482197,1.05053558122439,1.06133815354364,1.07248539655998,1.08878230975881,1.09382373049248
"242",243,250,1.06177465762332,0.0159016415425936,1.0302273111688,1.03560027842747,1.0510065931052,1.06158706826376,1.07247673950665,1.08797454700695,1.09282620830319
"243",244,251,1.05929357976729,0.0153848025345098,1.02942328333385,1.03376914228712,1.04893711318423,1.05911693043419,1.06987760066231,1.08480718280361,1.08979045493878
"244",245,252,1.06562698235253,0.0149547503668716,1.03575619105036,1.04079120822014,1.0557832199476,1.06537941733934,1.07561730798196,1.08974734384555,1.09528837413172
"245",246,253,1.06423346522137,0.0150038900102668,1.03421894277185,1.03933641451164,1.05426275760421,1.06382528080029,1.07436960238414,1.08954488512526,1.09462669736324
"246",247,254,1.07278520812996,0.0146939373089856,1.04392573807613,1.04861317748038,1.06287484334565,1.07289536617575,1.08279578471103,1.09670356644473,1.10104895842585
"247",248,255,1.07895134754947,0.0150239769675568,1.05001127082836,1.05430509051862,1.06866671697209,1.07898176043851,1.08895596528578,1.10375869667292,1.10840100610558
"248",249,256,1.08969883065693,0.0153324604553032,1.05994872794507,1.06448231951825,1.07934006652698,1.08953358010462,1.09987164670911,1.11571333367414,1.11982640992638
"249",250,257,1.07857579112415,0.0148465845875998,1.04905209867844,1.05393148216625,1.06854413878776,1.07898231885777,1.08826711399196,1.10297862115856,1.10771495602535
"250",251,258,1.06521202070209,0.0150793283208947,1.03560498706553,1.04077853809142,1.05519586322446,1.06508859035213,1.07548130437022,1.0896915990393,1.09487325484291
"251",252,259,1.05774667560361,0.0145508489454199,1.03035407957928,1.03428380352139,1.04766369649329,1.05761255570197,1.06790402199561,1.08166273031781,1.08656345688054
"252",253,260,1.05145780866503,0.0146818441543286,1.02205558859866,1.02680767589677,1.04173928564536,1.05138691279515,1.06113644857601,1.07582956901366,1.08059381162088
"253",254,261,1.04784966549455,0.0143207152155652,1.0196792492626,1.02414782090947,1.03794549077511,1.04808048168078,1.05723985277988,1.07218110570088,1.07601818446621
"254",255,262,1.04511504056218,0.0139407694571203,1.01908129132371,1.0228050395948,1.03544590757942,1.04456115161154,1.05462753404973,1.06869046345704,1.07286141692342
"255",256,263,1.05049376794405,0.0139188172718571,1.02290162059227,1.02765165510484,1.04131886713598,1.05044463824621,1.05999750550851,1.07344249370907,1.07794169128704
"256",257,264,1.05550743043011,0.01384478267671,1.02860797434098,1.03214893761076,1.04614058308628,1.05547594902121,1.06446324551392,1.07863138505762,1.08321763878748
"257",258,265,1.06458477052219,0.0138897868818204,1.03680340879597,1.04127406555774,1.05512758006629,1.06460904960109,1.07409817160414,1.08701764246829,1.09166385266458
"258",259,266,1.07331633020382,0.0140740351574755,1.04683680441666,1.05083962627222,1.06346389730809,1.07317233186041,1.08288524797222,1.096640546312,1.10084913991993
"259",260,267,1.0795782780871,0.0139263944611476,1.05235413259019,1.05647791954425,1.07036047544044,1.0792241690854,1.08902317960078,1.10229586252562,1.10686238684161
"260",261,268,1.08576894354395,0.0142043189346143,1.05766120873475,1.06234920923978,1.076223723615,1.08572888594691,1.09526299069706,1.10945794060948,1.11371939848735
"261",262,269,1.093225486395,0.0140758398054457,1.06428448994554,1.06914332990089,1.08372166011071,1.09337482710106,1.10277796612607,1.11674874054699,1.12039524485333
"262",263,270,1.09651387209825,0.0148550047729211,1.0678813105479,1.0719541220111,1.08644598235593,1.09630353097274,1.1067519627315,1.12037877603215,1.12488141083767
"263",264,271,1.08670803423008,0.0143505413928569,1.05927197082109,1.0631463532108,1.07719865394722,1.08632336617039,1.09621517296613,1.11037016257863,1.11541734148937
"264",265,272,1.07161112341907,0.0143877193841165,1.04340275482209,1.04838331729164,1.06187624123948,1.07159917620358,1.08114491765353,1.09540683362996,1.10008157072503
"265",266,273,1.05343673673113,0.0140128875341354,1.02668473756841,1.03105535257538,1.04375989527497,1.05320573924136,1.0629082704408,1.07665898839547,1.08185960839596
"266",267,274,1.04103243069961,0.013390018164842,1.0144270688531,1.01846147549394,1.03209999184607,1.04108075449149,1.04987790287645,1.0630962101855,1.06739304241176
"267",268,275,1.03077887630516,0.0127618485564485,1.00614482563136,1.00972100444655,1.02221830445075,1.03078299612324,1.03951111257283,1.05222956980467,1.05606021868653
"268",269,276,1.02847952953567,0.012597799984435,1.00368315175396,1.00773656024977,1.0199351701178,1.02838604502425,1.03690046000738,1.04958451921809,1.05290696418352
"269",270,277,1.02040931142464,0.0124772189486225,0.995866734286687,0.999577171977761,1.0117268135988,1.02015853990881,1.02920248271663,1.04054294157351,1.04448200876698
"270",271,278,1.00950555498768,0.0121761935413798,0.986061336966843,0.989970000130663,1.0011586054316,1.009474830263,1.01779730802325,1.0296580324336,1.03385272701126
"271",272,279,1.00168932548953,0.0122662527175115,0.978213454302905,0.981025414771745,0.993522554693398,1.00179331306559,1.00997976819477,1.02180353045459,1.02563911110089
"272",273,280,0.999905255193162,0.0121338977002003,0.976107391834448,0.980088162415272,0.991516221417871,0.999845040748258,1.00809761817349,1.01987927485205,1.02408131561722
"273",274,281,0.996877941733115,0.0120588617190078,0.973317479402572,0.977052437166159,0.988668729456242,0.996805755351822,1.00508680051467,1.01662866142012,1.02119036759567
"274",275,282,0.988523342031812,0.0117757209183253,0.965921362107858,0.96925926617136,0.980731477596953,0.988229287925322,0.996570626655052,1.00856969558821,1.01253929376733
"275",276,283,0.984247452641218,0.0117133066183427,0.962101471747197,0.965612143078266,0.976075666485329,0.984079296568877,0.991964868366944,1.00391525571462,1.00741068013612
"276",277,284,0.967727125514154,0.012009830888027,0.944285505889086,0.948424483544247,0.959521945682281,0.967534051874889,0.975802384179568,0.987736098450273,0.991547580412693
"277",278,285,0.967204524860018,0.0119060149589074,0.9435444127105,0.947347295300378,0.958985035586961,0.967266627611282,0.974925660742989,0.987293905963566,0.9910043403304
"278",279,286,0.966673809632814,0.0119787136713243,0.942624812373514,0.946799574521706,0.958549736839952,0.966660233548636,0.974850393442086,0.986280844833411,0.990061618352375
"279",280,287,0.966650626889295,0.0119678664734787,0.942650170266985,0.946757240190178,0.958642500497417,0.96648772311291,0.975067079741387,0.986290705720064,0.98959236844812
"280",281,288,0.969540366323078,0.0124607410529445,0.945169719945534,0.948732304624955,0.961042759102676,0.969742223985946,0.977971042249073,0.989865006744668,0.993911847507386
"281",282,289,0.978893442192365,0.0121073298494787,0.955553426768992,0.959702316028009,0.97058238820675,0.978722761839824,0.986824675856756,0.99920995636709,1.00305717601298
"282",283,290,0.984906490451332,0.0123496091908495,0.961274446913757,0.96475438618748,0.976358204538492,0.984573867984182,0.993423718508613,1.00499343533616,1.00894812077946
"283",284,291,0.969068860441999,0.0120049851044483,0.946061327599685,0.94952993386207,0.960839388398241,0.969322444153788,0.976941372486177,0.989383410179478,0.993605685958088
"284",285,292,0.961056981495644,0.0118319929401905,0.937033502476477,0.941709532507016,0.95320947669503,0.961286259961564,0.968786918529132,0.980460087280201,0.984402670223798
"285",286,293,0.944989432047232,0.0121376886200818,0.921272687748973,0.924841134179925,0.936982109355669,0.944942749613211,0.95308208741297,0.96523241367987,0.968667361795276
"286",287,294,0.945784544836003,0.0122014986700673,0.921761338154885,0.926043005219656,0.937230344078075,0.945865331893674,0.954107389145063,0.965915301653331,0.969504992193126
"287",288,295,0.956514963892285,0.0128592316506102,0.931893632866157,0.935812941103763,0.947684660608653,0.956338119104174,0.965220016223945,0.9776893752381,0.98265643294544
"288",289,296,0.952118998600188,0.012504060168912,0.9280337491866,0.932241930655286,0.943285640501975,0.952130440652538,0.960592679022774,0.972857172730095,0.9769023417243
"289",290,297,0.957490399217687,0.0123938427469358,0.93243284629615,0.937175849320701,0.949368178877686,0.957349884585159,0.965449924638634,0.978126746181124,0.981718336740511
"290",291,298,0.967078334392373,0.0126660411963983,0.942869001302829,0.946438382767933,0.958379284390012,0.966973932689082,0.975472999436702,0.988854218279937,0.991877224317902
"291",292,299,0.990236787690959,0.0126352364184644,0.964488875196638,0.969531042413342,0.981812313779214,0.990163130407495,0.998502386795394,1.01074274154851,1.01538475408775
"292",293,300,1.01168707251237,0.0127056187214036,0.987450667230143,0.990682211657083,1.00293394920645,1.01194636416498,1.02051680361554,1.03263414547397,1.03700723205252
"293",294,301,1.03798965757746,0.012690169531157,1.01367302270674,1.01750586364054,1.02933886620667,1.03769648916249,1.04633915927059,1.05865066580343,1.06352348371948
"294",295,302,1.04388027936016,0.0135049594046594,1.01791415503207,1.02217790369529,1.03453884139477,1.04359673969548,1.05303608095073,1.06638441403101,1.07070470454779
"295",296,303,1.04241840984165,0.01341919051986,1.01483414793846,1.01962770717004,1.03374982286119,1.04255369835985,1.05121916841036,1.06471475911244,1.06845673088025
"296",297,304,1.04911917794257,0.0135085277606459,1.02333253728314,1.02661378864014,1.03990662354234,1.04896654769363,1.05821321314584,1.0717397103273,1.07550349895208
"297",298,305,1.03659330890624,0.013266260937466,1.01112053457939,1.01476578136056,1.02732048614867,1.0368772172615,1.04573860202442,1.05812427230068,1.0621337067279
"298",299,306,1.00483646028655,0.0128938142816283,0.979093339638555,0.98393220768337,0.996122875139705,1.00482504522875,1.01385112382214,1.02566218076611,1.02886680442189
"299",300,307,0.998392300715307,0.0126053085781277,0.973666284429264,0.9780831728378,0.989877870329782,0.998452563832484,1.00678146141377,1.01913055093769,1.02268240472968
"300",301,308,0.977855349011724,0.0120467424767359,0.954698822615785,0.958130373238384,0.969903469768882,0.977502734216972,0.985734140588957,0.997754319433298,1.00190168750637
"301",302,309,0.954960847940246,0.0124076329466992,0.9305455315223,0.934064142965398,0.946435524284697,0.95513364851194,0.963391968964442,0.975171550573153,0.97841406962144
"302",303,310,0.93482370714249,0.0120294337174028,0.911271994003193,0.915437586511217,0.926673780561339,0.934816806820071,0.943014065450474,0.954422848255078,0.958886764004561
"303",304,311,0.921759410642329,0.0124354872280931,0.897473347702487,0.901261848381525,0.913094140887513,0.921866967491127,0.930790639053152,0.942148117785844,0.94595017452951
"304",305,312,0.917256100143341,0.0127643651792419,0.892242821265232,0.895988608747903,0.908928844186758,0.917108571014528,0.926071266670824,0.938257747460884,0.942035374048131
"305",306,313,0.893234226712669,0.0132672151942777,0.867091269119451,0.871433704029644,0.884095554155269,0.893391880550032,0.902289696919868,0.915173811926756,0.919282498358037
"306",307,314,0.89598252798711,0.0134163010040052,0.87000843379088,0.87389711083015,0.886737680714214,0.895922365044475,0.905505923427515,0.918201782328332,0.921414018177234
"307",308,315,0.904109646405721,0.0138217135728398,0.877866983631683,0.882350105239525,0.894592367160866,0.903965137652199,0.913516394398379,0.926731917793545,0.930367889513683
"308",309,316,0.907386809948544,0.014147679395691,0.880526771585988,0.885003717296501,0.89779255964289,0.9069604823479,0.916256131688255,0.932026185736883,0.936335569941594
"309",310,317,0.914836073361554,0.014083697975001,0.887543723575591,0.891604512921421,0.905245988444481,0.914810480849079,0.924431753239397,0.938037020724197,0.94269404055521
"310",311,318,0.921861509734652,0.0140708323825723,0.895152298550217,0.898666811378158,0.912601941160923,0.921754036474255,0.93094964716419,0.945273799571495,0.950009260067283
"311",312,319,0.923532016977351,0.0141168478736124,0.896508404623062,0.900224046282688,0.913875807208673,0.923394542006825,0.93291785701174,0.946775628444684,0.950732563749261
"312",313,320,0.872045626837723,0.0133200098547445,0.846623776891763,0.850784828244533,0.862882176467163,0.871858116325279,0.880742168342889,0.89424703318409,0.898458123355908
"313",314,321,0.87634510334583,0.0136535128824641,0.849910154313676,0.854026634257869,0.867082353772197,0.876176764485999,0.885315073519369,0.899277401813264,0.90361910054534
"314",315,322,0.884543937425499,0.0144885950330835,0.857342723429793,0.860509395445656,0.875037291110224,0.884071238661089,0.89427935082649,0.908523072598897,0.913564475724893
"315",316,323,0.859028203288988,0.0150277482250778,0.829269984463564,0.834326442474846,0.848819904628849,0.859173483085872,0.869039225563634,0.88361219676347,0.887863125524697
"316",317,324,0.861288749537049,0.0150189812491137,0.831588779583267,0.836837499488731,0.851592040997998,0.860752585819632,0.871401561178035,0.886587833825514,0.890943987472987
"317",318,325,0.847946121861283,0.0152038222823847,0.819574269174867,0.823388993352377,0.837627268634472,0.847499074479902,0.858751006767802,0.87369531190804,0.878893297605045
"318",319,326,0.827284676571509,0.0152571992560967,0.798043187142995,0.802348979495328,0.817435754181984,0.826534192984774,0.837230024364416,0.8536588267918,0.858703489165205
"319",320,327,0.775157908213118,0.0151286665369602,0.746253978944878,0.750520345068093,0.764876862359466,0.77512807128202,0.785449126928231,0.800210847673525,0.805193095957562
"320",321,328,0.791918920917819,0.0168509204043675,0.761182459266011,0.765733120310956,0.780263169224819,0.791119221274795,0.803334857838563,0.821210603622115,0.827360439763715
"321",322,329,0.795980881584654,0.0181416122469499,0.763819665850115,0.768321522043952,0.782960181353235,0.794685742188056,0.807811891852654,0.827717036908194,0.834419503540128
"322",323,330,0.783745901073416,0.0183629039671659,0.74993078407215,0.75448734034871,0.770987782862355,0.783460484862278,0.79529172658812,0.815432964751451,0.823340849036164
"323",324,331,0.78391641622873,0.0180703722665787,0.749414463722782,0.754962406624759,0.771358707766684,0.784018177434672,0.795652532486468,0.813809517141979,0.82051298927572
"324",325,332,0.75231515402119,0.0185348345549727,0.716662372679123,0.722834174054526,0.739663414016378,0.752115483676307,0.764097242886857,0.783248563991798,0.789565899109664
"325",326,333,0.746995951393559,0.0191256684325109,0.710768910897227,0.71691428826072,0.733569696793491,0.746045266676556,0.759748551182378,0.779838082889975,0.78549614370258
"326",327,334,0.738233994847384,0.019593648830247,0.702857897883523,0.707827756170808,0.72408435901409,0.737367985194087,0.751542846916076,0.772163366390384,0.778270384925135
"327",328,335,0.782140775451503,0.0209328622869999,0.744351433954768,0.749403469400143,0.767184274701096,0.780597672354288,0.795967148514662,0.818846733793482,0.826358797362709
"328",329,336,0.811084569525645,0.0218679336670027,0.770656711138487,0.776509092572848,0.7956090821887,0.810367925689373,0.825690852860034,0.84814281553949,0.856647267506327
"329",330,337,0.811132942999533,0.0216927369196401,0.771026035487123,0.777116601299157,0.795905493845741,0.809989205041212,0.825542710564309,0.84772029903456,0.85505331340352
"330",331,338,0.800178269145599,0.0203826524209379,0.762401600764838,0.768044720304091,0.786532357379146,0.799377539983058,0.813092578004551,0.834377290312621,0.84311125688194
"331",332,339,0.777421203975129,0.0198079265853217,0.74030417586992,0.745711867550015,0.763563364452089,0.777355389415638,0.790185208270859,0.810769820204226,0.817894258423617
"332",333,340,0.802017510924117,0.0211273323037777,0.762675875992361,0.768388686277494,0.787750551030733,0.801136710506612,0.816098703086615,0.837557177964957,0.844795539804128
"333",334,341,0.773782649783307,0.0204447557074835,0.734621834416774,0.741323486412584,0.75913528539847,0.773607330783774,0.788385208365011,0.807512159348254,0.814942007927731
"334",335,342,0.793903937090662,0.0218072532275626,0.751971186634224,0.759534069553161,0.778821395503289,0.793587186706797,0.808696181172582,0.830250179300084,0.83932555689273
"335",336,343,0.798308778458008,0.0219841525338166,0.757366424277612,0.763934557301663,0.783043553231558,0.797826574407697,0.812656845690456,0.836117926427586,0.843102619440627
"336",337,344,0.78814419517826,0.0217558753378964,0.747290285896162,0.753254793065259,0.772981894791528,0.78743844916664,0.802319375072961,0.825131398357542,0.831478389452063
"337",338,345,0.804700190269281,0.0228564392410066,0.761987426521245,0.768470963525641,0.78918978862555,0.803801987354697,0.819386938121693,0.8422426322259,0.851671585491493
"338",339,346,0.834593371217394,0.023594761335352,0.791030896235316,0.797772652411277,0.818551563512435,0.834031996545468,0.849879061513056,0.874968791596589,0.881855389953646
"339",340,347,0.868812880657131,0.0240146542263369,0.823458170334405,0.831446541458259,0.852038280798888,0.867663377001416,0.884878952105854,0.908533375960705,0.917475129234748
"340",341,348,0.853466729021105,0.0232060742435565,0.809140604515131,0.815993206877846,0.837236299173674,0.852802413271823,0.869192972289636,0.892363726510736,0.900019706103966
"341",342,349,0.900612129188809,0.0236968537114046,0.85542364041481,0.861868036375233,0.884075068697577,0.900822943001485,0.916080905024765,0.939976712526011,0.947127849014598
"342",343,350,0.943107229544278,0.0245555105284613,0.898718735416971,0.904351598799729,0.925835765163587,0.942363060024514,0.960304217113436,0.984351473517416,0.991466234794271
"343",344,351,0.93168499377865,0.0238378723875836,0.8865142214863,0.89257400346719,0.915295559406194,0.931083264201935,0.947555351261062,0.972197873042955,0.979239230826927
"344",345,352,0.925127556595967,0.0231146140951204,0.880016592060629,0.887299179978997,0.908779818634014,0.924485681080939,0.941320437936158,0.963829261088054,0.969863664149667
"345",346,353,0.901031144199583,0.0231235265599038,0.856247761022939,0.862864530590646,0.886001277975044,0.901172198813513,0.916308227431357,0.938575959445177,0.945738327673515
"346",347,354,0.880681801860333,0.0226917057301805,0.837414692260903,0.84418176325998,0.864935542790495,0.880453406362051,0.895779459450179,0.918049223379007,0.925570904850615
"347",348,355,0.84212078673545,0.0225677369135627,0.79901118586561,0.805798315435672,0.827025018292596,0.84211356081113,0.85684576780185,0.880111019385702,0.886539641801348
"348",349,356,0.834305881913495,0.0226445220712664,0.79089026091914,0.797444252887678,0.818824123193423,0.834084287482822,0.85024175486661,0.871565115268814,0.878665697255985
