"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.03879527436176,0.0191626765361486,1.00247176996102,1.0076857962558,1.02484380041358,1.03823429325875,1.0516867074669,1.07099587058743,1.07670318072786
"176",177,184,1.05006060802015,0.0178211257070501,1.01529657119968,1.0211128394009,1.03792098673766,1.05021745367366,1.06144071719343,1.07876534032026,1.08631953915443
"177",178,185,1.04948939013071,0.0172718133868433,1.01729619733949,1.02202837711391,1.03748023707933,1.04918477818586,1.06101200071566,1.07852720813891,1.083999081713
"178",179,186,1.05464246761419,0.0161693222820874,1.02337830845684,1.02855264492375,1.04385313754798,1.05451037227072,1.06574509387435,1.08121963401809,1.08673942801853
"179",180,187,1.03759407781804,0.016168997510523,1.00633868095571,1.01072159588707,1.02658967026678,1.03751966804747,1.04885275806109,1.06402331839794,1.06882175526426
"180",181,188,1.05253870008178,0.0161529958971946,1.02172805940595,1.02615405073884,1.04159667332841,1.05248088240289,1.06313962442005,1.07918584560939,1.08530002678051
"181",182,189,1.10120219832429,0.0163558342108613,1.06936662243192,1.07414751908167,1.090465135403,1.10145957182636,1.11223000818554,1.12743204081784,1.13307187278756
"182",183,190,1.10029174607678,0.016673191453891,1.06831068831006,1.07273655783724,1.08880735989298,1.10040047949895,1.11156257739055,1.12756873677626,1.13262016249003
"183",184,191,1.08400955061552,0.0173054551718232,1.05030019843733,1.05597208339504,1.07191748877108,1.0842445548323,1.09573645893799,1.11302095126968,1.1174677789189
"184",185,192,1.06892617437821,0.0173270722235604,1.03576573797576,1.04083040647329,1.05727920644058,1.0687771159259,1.08070143806819,1.09773842076647,1.10261761266635
"185",186,193,1.04937312834059,0.0168833149313102,1.01683880096576,1.02241992331186,1.03797035006317,1.04867869528248,1.06086523075409,1.07775587183735,1.08295482882046
"186",187,194,1.01642301055202,0.0156100029771131,0.985551000551392,0.990532953296775,1.00606207329071,1.01648138818523,1.02695489859766,1.04286714053289,1.04809621284927
"187",188,195,1.03543354683111,0.0157371106415792,1.00530365191637,1.00943934411654,1.02508242334697,1.03551170015638,1.04579538951479,1.06079605550501,1.06627568282273
"188",189,196,1.0280293553415,0.0151994275978278,0.997802530322632,1.00272938584762,1.01790744544806,1.02815395416981,1.03839771220351,1.05219810426663,1.05713349388414
"189",190,197,0.995519664868552,0.0148948744951087,0.967139456012734,0.971342944178523,0.985668891812988,0.995218612126172,1.00544682127205,1.02042951202232,1.02604674960888
"190",191,198,0.992784780395679,0.0143224604463845,0.964863590480809,0.969421205888176,0.98323766853211,0.992640763690672,1.00256235078375,1.0160025952546,1.02079091156599
"191",192,199,1.00637795778134,0.0144412334679166,0.977719374890934,0.982719506512395,0.996287348693225,1.00646248268781,1.0163821570283,1.0301301719388,1.03475978989886
"192",193,200,0.986965946746921,0.0142932649774556,0.959496637786715,0.964663815358606,0.977111176708811,0.986569925403465,0.996459099483198,1.0117887380301,1.01547064214573
"193",194,201,0.983500009407842,0.0144831402495726,0.955588587463695,0.960098278196044,0.973767226485868,0.983436449037001,0.993317090794608,1.0072861307406,1.01165061072525
"194",195,202,1.02110979852723,0.0148103577335979,0.992143995528885,0.996479734454986,1.01126007342609,1.02129070615969,1.0311689195644,1.04509135225523,1.04895219811863
"195",196,203,1.02511244531296,0.0149639063052783,0.995888443140271,1.00067490352095,1.01507054589151,1.0245917678706,1.03539314251209,1.0497324252354,1.0546262247613
"196",197,204,1.05621551091757,0.0150071967154881,1.02734572226227,1.03161774248287,1.04596370398812,1.05617352144768,1.0662780115088,1.08123744535888,1.08565275984758
"197",198,205,1.08846735218846,0.0152273923036893,1.05771441336715,1.06290081610322,1.07865549955368,1.08870809173763,1.09856137435445,1.11342644998715,1.11878330020113
"198",199,206,1.06694597854515,0.0162971643357124,1.03519168304671,1.04037117693501,1.05591073287668,1.06717809507649,1.07797705350725,1.09309868957488,1.0980153306623
"199",200,207,1.064216455489,0.0164954231442479,1.03260415314849,1.03662124841391,1.05273704369371,1.06377363145966,1.075524271831,1.09201476370154,1.09698297126876
"200",201,208,1.08002604448906,0.0164163396181328,1.04773536550105,1.05328547822951,1.06906521060086,1.07993927784194,1.09128456473101,1.10683087300621,1.11112571281759
"201",202,209,1.07088591882317,0.0165359519544753,1.03906957916415,1.04425248580078,1.05956836536399,1.07057385158226,1.08262190558695,1.09837653542592,1.10373968216718
"202",203,210,1.02675390368349,0.0154048737166033,0.996951129115233,1.00187993789863,1.01642550545761,1.02679785964354,1.03707050227281,1.05267025463141,1.05730079427085
"203",204,211,1.01846935388495,0.0148625517374499,0.989839547922412,0.994472060234552,1.00834329958535,1.01814073020697,1.02854211266872,1.04316002694351,1.0472819960184
"204",205,212,0.974364843444374,0.014243840990431,0.946553096400485,0.951566338206022,0.964929899291073,0.974180845862726,0.983830145293072,0.997890257275904,1.00263420039346
"205",206,213,0.91412494845736,0.0135046931379238,0.887525621870465,0.89166177735544,0.904863629908563,0.913765384521573,0.923445745472999,0.9358005175949,0.940651127812404
"206",207,214,0.927065234747916,0.0142345820202072,0.899353941646506,0.903431037210188,0.917647279996902,0.926888348622876,0.936643754747072,0.950521285214419,0.95507710801041
"207",208,215,0.892902413313919,0.0148056393163703,0.864058759817785,0.868839226021575,0.88246651756467,0.892739661096364,0.903058752612584,0.917309907796046,0.92114660577461
"208",209,216,0.897810064508647,0.0158811914927103,0.86805453781094,0.871932135729445,0.886783305722141,0.897854388615187,0.908067952752982,0.924219472774866,0.92944862408989
"209",210,217,0.941871661863102,0.0172446708491722,0.910153442092572,0.91420608934154,0.929638561086558,0.941781927183781,0.953565571211336,0.970119168145029,0.976319084500479
"210",211,218,1.00292022257209,0.0173792264579025,0.969688896933615,0.974442890982664,0.990895459413205,1.00275795269178,1.01458472626912,1.03107975863356,1.03762088586302
"211",212,219,0.992392335647796,0.0158911237786906,0.960842513628333,0.965690567417367,0.981662187441619,0.992738430913491,1.00332957826918,1.01832837892792,1.02362171247451
"212",213,220,0.997713755253786,0.0145939590840469,0.968782260661013,0.972787296153873,0.987955195749817,0.99789416492086,1.00737966801557,1.02129510511493,1.02642369402139
"213",214,221,1.02588504670388,0.0149690710612393,0.997017562507994,1.00145196919748,1.01572374692716,1.02594097257989,1.03545124559101,1.05021775450103,1.05595391839805
"214",215,222,1.02207100963857,0.0147597503308976,0.993672324179156,0.998059599175381,1.0118759036129,1.02173379628711,1.03229650792228,1.04617505436633,1.05095147679629
"215",216,223,1.04307945572592,0.0152676818862321,1.01316176405375,1.0183210465378,1.0326342711477,1.04295065664631,1.05308976907646,1.06853202374124,1.07364416227495
"216",217,224,1.01950858119666,0.0152479032577538,0.990214187214761,0.994453154955553,1.00911800600788,1.01942936827312,1.02995631823877,1.04435175828747,1.04852401093694
"217",218,225,0.97499905545605,0.0143096816192802,0.946628594917291,0.951336298100046,0.965364514936078,0.975121345130854,0.984497046060016,0.998336616123207,1.00345246538447
"218",219,226,0.931297587614469,0.0142704970307148,0.903066424060369,0.908364944882596,0.921373564201697,0.931333065559876,0.940860107467711,0.955166633458086,0.959486126140181
"219",220,227,0.931662995296517,0.0139394830518064,0.904409656756489,0.908169884899645,0.922521922781651,0.931736630794901,0.940563696102713,0.954899451416214,0.959512822097318
"220",221,228,0.934158956062732,0.0148982467665587,0.905598405609036,0.910093239618202,0.924008658004364,0.933952123345419,0.943835688512758,0.958986739815981,0.963333650569384
"221",222,229,0.937776614838075,0.0152254005200379,0.907775270956045,0.913050284440047,0.92720155317683,0.937643725573419,0.948197882778271,0.962929522725152,0.967432095219044
"222",223,230,0.935788878387817,0.0155957602443552,0.905244274831548,0.910206456900862,0.925153409760014,0.935618315998476,0.946420298128805,0.961322907510912,0.966790991829634
"223",224,231,0.930791633841378,0.0156649409348087,0.900824724763152,0.904431660026805,0.92014131906256,0.930758389066804,0.941375765347111,0.956901950364576,0.961705307231067
"224",225,232,0.928505627701062,0.0151165122962608,0.898851800078197,0.903238649309723,0.918595036533876,0.928545798419624,0.938905298325679,0.952823014562033,0.95821144424375
"225",226,233,0.931148971464095,0.0158425347797356,0.900480773093528,0.904992014020664,0.920133647975365,0.930999255188877,0.94197294366515,0.956466345724422,0.96215018128456
"226",227,234,0.9364888869551,0.0156515011699303,0.90667167890291,0.910938547043496,0.926033907648569,0.936268727864969,0.946989704077626,0.962398953658242,0.966819619229591
"227",228,235,0.937377964960639,0.0154873448213619,0.907364740948383,0.912330951646058,0.926817011229047,0.937407894278793,0.947500522295461,0.962940414655233,0.96785256330086
"228",229,236,0.945357092274576,0.0153863377048039,0.916985226267824,0.920831645579506,0.934956590788603,0.945208139350864,0.955117722831947,0.971252397252304,0.975982139972922
"229",230,237,0.949229327972999,0.0160419714754281,0.917888441086047,0.922659290906059,0.938254006970635,0.949057861887509,0.959998646805248,0.97609914255693,0.980815645634717
"230",231,238,0.986693711365723,0.0160984437537782,0.956295651434015,0.96062357055408,0.975489830006959,0.986879716124264,0.99731648554401,1.0134918107606,1.01952864196602
"231",232,239,1.02429584066571,0.0162241317163576,0.993126003907213,0.997913759342544,1.01319669594698,1.02439706294773,1.0352516423753,1.05112431415031,1.05655519607237
"232",233,240,1.0699994302623,0.0162154061949422,1.03821117265734,1.04381046690497,1.05858237009072,1.06988150576353,1.08104500202464,1.09675665098661,1.10168750022881
"233",234,241,1.11171670996079,0.0167764638013768,1.07866650792253,1.08380986336956,1.10067585818792,1.11152140979119,1.12304839802612,1.13913864291888,1.14354953856015
"234",235,242,1.13920963957509,0.018728476503518,1.10219837225548,1.10853129816356,1.12701220536811,1.13948105896505,1.15150709508014,1.1696697309429,1.17567658436831
"235",236,243,1.15356675889362,0.021251492522064,1.11259625810714,1.11882187987183,1.13946506250874,1.15289529161544,1.16807605902892,1.18953708711085,1.19644533868861
"236",237,244,1.15486970855237,0.0228326671673188,1.11056704516798,1.11762199677866,1.13920102973491,1.15477542964108,1.17006741514266,1.19176746360871,1.19964618053444
"237",238,245,1.15635022592422,0.0235787304970596,1.11147757520468,1.11838227397175,1.13969067608627,1.15617961425243,1.17258590967014,1.1957693221662,1.20166115253907
"238",239,246,1.1290663216297,0.022564905514659,1.08761921284679,1.09335393280283,1.11275197867346,1.12885098410337,1.14441504851865,1.16918818635414,1.1750654401719
"239",240,247,1.10496988251692,0.0217538100701542,1.06398188549548,1.06982776725448,1.08971077113603,1.1044582711657,1.12007897462381,1.14069902288355,1.14767834641354
"240",241,248,1.07138930145101,0.0197561236262018,1.03490858129911,1.03970833707853,1.05780006275408,1.07122512466473,1.08509470486684,1.10397168304056,1.11145995924935
"241",242,249,1.06109699657202,0.0173966176442681,1.02823071782288,1.03171730974146,1.04906861816781,1.06103270370567,1.07269156688293,1.08986854812151,1.09519109204982
"242",243,250,1.06024426175425,0.0164262026091834,1.02803872514854,1.03318258847622,1.04909580954102,1.05999531571693,1.07113151742751,1.08781144651516,1.09360947294116
"243",244,251,1.05867719151698,0.015724785441757,1.02799252527442,1.03319303877174,1.047906020981,1.05847616243644,1.06958482471406,1.08463907143969,1.08955439783082
"244",245,252,1.06522361562907,0.0154734588972315,1.03436122155325,1.0401423013833,1.05488924074905,1.06517292995227,1.0757618857134,1.09089851880746,1.09520605892729
"245",246,253,1.06401813101577,0.0147375792738283,1.0353680349347,1.03925914874966,1.05408610554081,1.06366433179853,1.07404723435332,1.0886798890458,1.09301897003653
"246",247,254,1.07236527631425,0.0149865345831207,1.04512981908356,1.04890161535233,1.06159709662787,1.07216312387914,1.08274336875411,1.09706620537875,1.10202980675864
"247",248,255,1.07839673694328,0.0155713512377776,1.0494159162228,1.05371696836458,1.06765222211864,1.07822734480259,1.08927341901643,1.1037070305606,1.10868655368399
"248",249,256,1.08978534835311,0.0156416970591159,1.05952005541858,1.06424144326982,1.07916717255069,1.08976545323154,1.10051871757172,1.1156952964193,1.12015581941674
"249",250,257,1.07772481723041,0.0158735598701242,1.04651077029536,1.05157216974737,1.06713828031892,1.07757224734901,1.08858529100166,1.10361890434391,1.10888653820319
"250",251,258,1.06487447837278,0.01580712260539,1.03393155796475,1.03884048007372,1.05433195913578,1.06443487357636,1.07570941131285,1.09070447183021,1.09490365156254
"251",252,259,1.05793946764194,0.01564986139436,1.02825829511295,1.03212874518839,1.04719029684246,1.05797920906087,1.06839262542915,1.0833384759765,1.08877104345501
"252",253,260,1.05129629789111,0.0149048349912143,1.02224347815129,1.02648434208469,1.04138130645133,1.05136983226843,1.06204647949169,1.075282934215,1.07895521859176
"253",254,261,1.0469250442958,0.0145055909192482,1.01887168392301,1.02318623230886,1.03644806810104,1.04705469996422,1.05695043708501,1.07071089635578,1.07581004460651
"254",255,262,1.04434029035419,0.0139597071208256,1.01775762287529,1.02160216915361,1.03499074894086,1.04420016049999,1.05369088698574,1.0674371657233,1.07225174332466
"255",256,263,1.04915913355847,0.013708967293751,1.02223046005678,1.02645962492361,1.03992095954042,1.04907691044955,1.05880838941571,1.07114544688521,1.07569579120046
"256",257,264,1.05480523092424,0.0138757849720756,1.02796138994986,1.03213563682478,1.04535954970807,1.0546427889589,1.06401804558938,1.07759475231991,1.08158255576734
"257",258,265,1.06373499292553,0.0138730932335904,1.03754538715836,1.04099187632114,1.05448761517513,1.06361109503684,1.07285179956179,1.08698520351752,1.0915711068332
"258",259,266,1.07263905399762,0.0141566144100704,1.04452542247961,1.04946632235752,1.06294446413729,1.07259357546159,1.08211877196983,1.09648147702109,1.10092939870315
"259",260,267,1.07919671271225,0.014581240046531,1.05044878856159,1.05498830817995,1.06924230438745,1.07909368532316,1.08906961522146,1.10340268819201,1.10728198232972
"260",261,268,1.08543604917322,0.0147175279005668,1.05670589648559,1.06159275160527,1.07560188518592,1.08502839153504,1.09541507033793,1.11021857935352,1.11470872849941
"261",262,269,1.09324360281527,0.015048683450275,1.06394262127216,1.06841836930363,1.08330897454092,1.0932243468943,1.1033819009686,1.11806630632426,1.12284639983898
"262",263,270,1.09635854511172,0.0156787312011572,1.06446126878257,1.07083324890353,1.08540012428808,1.09652967522285,1.10706909288654,1.12169852834933,1.12582079802819
"263",264,271,1.08659538055944,0.0161376340146792,1.05532250589073,1.06005723639926,1.07558826302989,1.08646844694625,1.09749122813774,1.11335564701165,1.11838972002421
"264",265,272,1.07182226619587,0.015830093771296,1.04122706499796,1.04651690343467,1.06097644041992,1.07176475185064,1.08264563571822,1.09806447557278,1.10292845859944
"265",266,273,1.05299085786271,0.0148722132811124,1.0242465579421,1.02848975849048,1.04277292078371,1.05264827845581,1.06321051810139,1.07859926575284,1.08286793988142
"266",267,274,1.04061098829845,0.0142381405126369,1.01269471387898,1.01677495201971,1.03112019752055,1.04056315577383,1.04961237840469,1.06438120280644,1.06890490083931
"267",268,275,1.03046180133153,0.0128844921868874,1.00533538295768,1.0088221216999,1.02162836163197,1.03051470488442,1.03923982238539,1.05188963793789,1.05587288187077
"268",269,276,1.02775387468251,0.013198425717878,1.00263843850539,1.00664849998932,1.0187084734045,1.0273781426535,1.03674961657766,1.04990786913742,1.05396984397659
"269",270,277,1.01966912927449,0.0124336297482573,0.995254766752242,0.999220789290447,1.01155977346807,1.01953580115294,1.0277650253217,1.04029420514059,1.04411041036848
"270",271,278,1.0086804341252,0.0123087325107025,0.985264467819706,0.98848547230889,1.00025532888166,1.00862658976889,1.01689509802214,1.02931803963487,1.03296622924012
"271",272,279,1.00132048174044,0.0124502817366245,0.977510414900535,0.981213272083755,0.99255828722271,1.00118507508858,1.00972098208811,1.02243245565691,1.02606587184128
"272",273,280,0.999676812334694,0.012024558230506,0.975709774530896,0.979694008256332,0.991921185421431,0.999828895831233,1.00760049559452,1.01927504118392,1.02311480946856
"273",274,281,0.99641579088255,0.011898809550841,0.974207003608132,0.977763575917896,0.988279894429418,0.996278950237689,1.0043682170541,1.01619808136227,1.02061528593673
"274",275,282,0.987574708720209,0.0117648034679683,0.964917996834763,0.968149611011367,0.979556531186832,0.987433712072297,0.995620322075923,1.00685745345785,1.01087912627682
"275",276,283,0.983949681171199,0.0118703863035867,0.961602079771379,0.964912599305835,0.975854918915526,0.983643011911612,0.992013282370979,1.00321960753379,1.00788073924447
"276",277,284,0.967011846723081,0.0117506914901192,0.9443163013501,0.947936284202167,0.958817294402002,0.967236744494984,0.974925995121233,0.986543223749858,0.990311959474063
"277",278,285,0.966541372005272,0.0119687115705309,0.943771902552925,0.947843305818294,0.958266074278475,0.966156814460292,0.974485069548305,0.987045980351142,0.99087575343826
"278",279,286,0.966719767642071,0.0120724543907164,0.942545632354312,0.946800810500151,0.95881926982863,0.966475302172608,0.974741454483216,0.986728636339921,0.990220191593133
"279",280,287,0.966486331458654,0.0124575951901858,0.942197192445539,0.946252628458906,0.958036331048742,0.966201206214795,0.974773694133631,0.987045463486418,0.991724636225644
"280",281,288,0.969198238916389,0.0125351355497431,0.94332740568582,0.94834721776144,0.961006291842449,0.969285207482916,0.977435040827014,0.989736538814465,0.99359183028358
"281",282,289,0.978575833091116,0.0125083933332396,0.95403762888021,0.958362779442322,0.970163377401361,0.978691678391618,0.98682045594995,0.999081661281872,1.00314786476111
"282",283,290,0.984678816542126,0.0124473898515043,0.961131237676963,0.96487045271485,0.976040259212997,0.984725425572045,0.992823570008916,1.00546576830808,1.00968939387404
"283",284,291,0.968483205853255,0.011908726130145,0.94498644011044,0.948327463107061,0.960431797225743,0.968563706839147,0.976767889154849,0.98818976128679,0.991265734874337
"284",285,292,0.960881931898178,0.0123856482074661,0.93561766744548,0.939897280378204,0.952830112732149,0.960870592652268,0.969505227777336,0.980491629827479,0.984367631599344
"285",286,293,0.945059282080224,0.0124046186073253,0.920270934908439,0.923944175397735,0.936923929862409,0.945285936293374,0.953499236397006,0.965111514285997,0.969615509858926
"286",287,294,0.945940778564153,0.0124982392970026,0.921965029974992,0.925560595200275,0.937491928588469,0.946030331650376,0.954092541224428,0.967011898979945,0.971349705717721
"287",288,295,0.956720260613191,0.0124894362321441,0.932183707681145,0.936220929315321,0.948365138606407,0.956521883883904,0.96500117067517,0.977183341330319,0.98131094013537
"288",289,296,0.952143806653756,0.0128981471005385,0.927296838149985,0.931148953536008,0.943305628930017,0.952127021159061,0.960943497486827,0.972929568729485,0.977639131054251
"289",290,297,0.958032001266082,0.012938723707848,0.93345109462479,0.937507288870087,0.949105494970688,0.958076429353162,0.966974178577531,0.979271909629916,0.983460542980927
"290",291,298,0.967428404000608,0.0132025453189181,0.942074674618079,0.945966943112367,0.958403494801987,0.967261213430927,0.976280763912837,0.989583760795858,0.993828112871513
"291",292,299,0.990345638683075,0.0129305325984268,0.966234263880503,0.969828628146797,0.981441163180519,0.990380489016215,0.998784728008445,1.01182709985915,1.01611056229426
"292",293,300,1.01174147892484,0.0129271543149153,0.987550715551034,0.990886876208307,1.00272431689745,1.01152296837925,1.02037901414621,1.03307552512001,1.03727678353569
"293",294,301,1.03845727200619,0.0125938562028998,1.01469221362608,1.01803449329237,1.02986130859559,1.03859186067742,1.04683281946615,1.05950856803661,1.0634157219633
"294",295,302,1.04451550900064,0.0131336862414823,1.01988338723826,1.02344166078764,1.03554828847932,1.04445767210437,1.05336032912163,1.06627859522941,1.07115624219871
"295",296,303,1.04240682909505,0.0134395113914136,1.01618119158145,1.02037573783499,1.03358751242862,1.04236558110382,1.0512372219897,1.06406522733323,1.06837230761087
"296",297,304,1.04964854793635,0.0136230922364509,1.02307697131422,1.02705650605033,1.04027651279114,1.04968235192619,1.05932053562448,1.07127862970125,1.07552007461381
"297",298,305,1.03730330392156,0.0135380153271562,1.01096614588812,1.01451427168289,1.02823207900782,1.03726913292309,1.04637646122376,1.05947206024896,1.06422448871341
"298",299,306,1.00512807454375,0.0131891169873759,0.9800984646613,0.983850120266645,0.995900185126719,1.0050828218524,1.01417108780836,1.02740023933842,1.03096047132786
"299",300,307,0.998515560406747,0.0127882841808634,0.973453831543487,0.9774868004101,0.990064681437954,0.998322218211314,1.00704843985959,1.01984673293217,1.02381647531456
"300",301,308,0.97818717800673,0.0127865889134893,0.953681271414356,0.957178379831053,0.969318512562823,0.977735697947536,0.98694095325646,0.999458554035807,1.0034579902677
"301",302,309,0.955316460298323,0.0120602966402717,0.931181070455951,0.93516712814225,0.947329057915504,0.955495081962749,0.963267462169691,0.974896257886352,0.979056364341726
"302",303,310,0.934308591596972,0.0123359390272721,0.909732075645316,0.913285646797352,0.926269089422169,0.934245898162134,0.942748205357121,0.954878076619136,0.957706775559275
"303",304,311,0.921479234375424,0.0128287234784725,0.896744687171373,0.900637019599603,0.912410907262635,0.921244242556325,0.93025570349489,0.942927450946957,0.946952842118385
"304",305,312,0.917598405690371,0.0133284553420319,0.891925883158398,0.895541924375049,0.908336399529436,0.917806593486386,0.926516798967918,0.939392092503287,0.94305159263592
"305",306,313,0.892929964738602,0.0140466567001983,0.864773307178362,0.869742475939382,0.883562565602136,0.893003621495062,0.902049283848167,0.916314521027863,0.920734900866759
"306",307,314,0.8952598566862,0.0142062373162369,0.867479155617613,0.871659550367276,0.88536222256074,0.895206403047441,0.905078353862131,0.918841756167503,0.923353982907183
"307",308,315,0.904070521526285,0.0148311439941436,0.875347093983735,0.880169417864467,0.893462929904618,0.904529112984938,0.913926450712478,0.92831021430614,0.933134421098996
"308",309,316,0.907224149019854,0.0152977767107861,0.877686019421008,0.882195214959758,0.896968891731689,0.906844516315797,0.917693191987421,0.932177427210238,0.936486013424684
"309",310,317,0.91506284446375,0.0150810969196693,0.886000404699312,0.890657126018496,0.904789284694241,0.915139050547914,0.925259774164644,0.939286952790984,0.94383909284235
"310",311,318,0.922113465570078,0.0151857742581743,0.89323335620995,0.896938652541858,0.912073919744952,0.922293406622485,0.931910507976106,0.947432201744277,0.952295164326485
"311",312,319,0.923517354928454,0.0150204040714449,0.89460382431898,0.899361351442925,0.913174556015652,0.923397232371718,0.933747121855586,0.948113479389285,0.952876288046397
"312",313,320,0.8727261465846,0.014138180009573,0.844546473386225,0.84905115820602,0.863441237297973,0.872704782651638,0.882173525155755,0.896125410075977,0.90057590538272
"313",314,321,0.8763142614924,0.0142337167038914,0.849291784649039,0.853309367691004,0.866828551201854,0.876173851005645,0.886012153184049,0.899863618846857,0.904029199051943
"314",315,322,0.885107478385344,0.0155091506561255,0.855962413656854,0.860269467309306,0.874089307842778,0.884680857382265,0.895775639446668,0.910955549590754,0.914977590634292
"315",316,323,0.859357622598685,0.0160170294845259,0.829392022684758,0.833502866549252,0.84811298046256,0.859061559990042,0.869890475104861,0.885987362072669,0.89003809204453
"316",317,324,0.86190889024823,0.0167020326322089,0.829971758576966,0.834903353167807,0.85034271334236,0.861645124374853,0.873387158309932,0.889590779618877,0.895469979019189
"317",318,325,0.848508121033778,0.0168325799980472,0.81630398734491,0.821037349092644,0.836982278672998,0.848254857235593,0.860161734569148,0.876651410012968,0.881593912513182
"318",319,326,0.827051332672506,0.0174426935909645,0.79441017671676,0.798299954758834,0.814602498905571,0.827406032548543,0.838985692555397,0.855609446751249,0.861293558202372
"319",320,327,0.775790943690712,0.0173820389019267,0.742772612686759,0.747604533451654,0.763885052600953,0.775630355429058,0.787570084131699,0.804826745396479,0.809128427459527
"320",321,328,0.792325518716691,0.0191843330614734,0.757072917144574,0.761292371022239,0.77880890295142,0.791994559727755,0.805887351044939,0.824485933620959,0.830318420886687
"321",322,329,0.796597628882309,0.0208852024278932,0.758606826499624,0.763469755176166,0.781619338737381,0.796195418077263,0.811729017968839,0.831688520647527,0.836596455159986
"322",323,330,0.784346268763323,0.0211941534701052,0.743319174927441,0.749826741852866,0.769598228369093,0.784604804297566,0.799379854041757,0.81911036443837,0.824765538891945
"323",324,331,0.785042363977244,0.0213927094266996,0.745137562490237,0.750451691271604,0.76995067040373,0.784758079308716,0.79965366518394,0.820635863056404,0.827665491798516
"324",325,332,0.753990110429885,0.0211317339919573,0.713838048566246,0.719286070589827,0.7393985905368,0.754116409409328,0.769062618964261,0.78821149385182,0.794559531690748
"325",326,333,0.747790272029302,0.0214255571531384,0.706880734749882,0.712860316614681,0.732593194239443,0.747574681162145,0.763219624180497,0.782251529453234,0.788314696889906
"326",327,334,0.739624516200615,0.0228440200396454,0.696985949977848,0.702831265698673,0.723280806726443,0.739214655185425,0.755946617785461,0.777197059482689,0.783300005295327
"327",328,335,0.783764025797497,0.0243263659685059,0.738692666814284,0.74418006794368,0.766107518843158,0.783538837806084,0.801303635587154,0.823458990771191,0.830420646631959
"328",329,336,0.81157934367689,0.0250198431177967,0.764332171722287,0.771566495961098,0.793950627577491,0.811637792827807,0.829369597778435,0.852760548081409,0.86032630940311
"329",330,337,0.812329797795321,0.0242235620758942,0.766449735743013,0.772194401568641,0.795075783622898,0.812300833227581,0.830047841028298,0.85149616242605,0.858243575128509
"330",331,338,0.801203872763827,0.0225420911136096,0.758405477084399,0.764869086002302,0.784930040049536,0.801183566868387,0.817036053220315,0.837729707419373,0.843594453996961
"331",332,339,0.779017041462581,0.021874703722248,0.735843438043121,0.743019744094038,0.764181857465328,0.7793439071634,0.793393348726307,0.814286537189556,0.821050232863647
"332",333,340,0.803519942884455,0.0234777799480156,0.759243228839138,0.765152832356529,0.787281119938358,0.803472910673506,0.819945894354775,0.842043601392622,0.848868353852961
"333",334,341,0.775712274521482,0.0228987381076679,0.732931095681389,0.738469225885241,0.759840511738008,0.775351488344555,0.79151598705026,0.813289591724571,0.821032824998435
"334",335,342,0.795379669130743,0.0237964943511822,0.751120285392002,0.757449589020421,0.778613617509908,0.794858691964902,0.81205360961788,0.835796647783695,0.842438859613413
"335",336,343,0.799790411203091,0.0234916104915878,0.755779045980875,0.762344254158467,0.78317726214921,0.799522534848301,0.816097247759035,0.838013343764081,0.846099539813475
"336",337,344,0.789728999143585,0.0240272694254666,0.744489412013643,0.750955601495574,0.773258809052657,0.789057618855522,0.806056186036143,0.829943044547624,0.837653213646061
"337",338,345,0.805579499606725,0.0250188462286432,0.7571302917575,0.763952084091568,0.788064811019473,0.805401679072902,0.822930576089528,0.846682630653005,0.85460491603209
"338",339,346,0.836356325632568,0.0256275707593567,0.78861804044921,0.794584188432684,0.818739240421497,0.83538755863427,0.854149080542363,0.878992815381308,0.885437627275406
"339",340,347,0.870961391394569,0.0258503060122744,0.822477954627585,0.829585086746226,0.852935350975927,0.870653378001793,0.88802881104965,0.913265542867225,0.921286921803669
"340",341,348,0.855279029542046,0.0249181736124642,0.807180193454219,0.814920595845308,0.838014222843081,0.854971248023049,0.872556157198376,0.897430206052222,0.903071571599189
"341",342,349,0.902359202268141,0.0247723616055448,0.854787118276736,0.861801207379276,0.88576136900486,0.901692367457546,0.918454313661123,0.943187267576779,0.952676629397966
"342",343,350,0.945529120795203,0.024701885681999,0.89784784353269,0.905171395346314,0.928342293855582,0.9454738832695,0.96210436740285,0.986178415843388,0.994805490419871
"343",344,351,0.933890519547192,0.0248692046177752,0.887391927290636,0.894568589267782,0.916541169158805,0.933468973417196,0.950101437345855,0.975814894369041,0.983959749525214
"344",345,352,0.927675642382456,0.0236005603910749,0.882169833333798,0.889022866481368,0.911713919980854,0.927205189980136,0.94351180500681,0.966408795655235,0.974250179400449
"345",346,353,0.901527524222445,0.0227412743958343,0.858097158254858,0.864842294410786,0.88627398053487,0.900886609931089,0.916772698158659,0.939443199355202,0.946276683055045
"346",347,354,0.882701571097348,0.0226998404248219,0.838712216684342,0.846486419011531,0.867237259657286,0.882532617608604,0.897459407429838,0.91998484853136,0.928039696041688
"347",348,355,0.843509530039497,0.0227784361084756,0.798723805345883,0.805765226791435,0.828242576572273,0.843307786952186,0.858446276421832,0.881115461501681,0.887864802536805
"348",349,356,0.834556367963194,0.0239610642720637,0.78817305094061,0.795768792000594,0.817736035323066,0.834274799605188,0.850621638329571,0.873863599608335,0.880873232734131
