"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.0414976299289,0.018965975054802,1.00535057321871,1.01086140526798,1.02846794334112,1.04082547088258,1.05430927240725,1.07338574027613,1.08063979219915
"176",177,184,1.0512793330446,0.0178564383074209,1.01742742846634,1.02310762450888,1.03911367438701,1.0508019437985,1.06254102548161,1.08221813395958,1.08751726263159
"177",178,185,1.0516677701472,0.0177328340930031,1.01690407965548,1.02278164687788,1.03952633046879,1.05147177839535,1.06396245100073,1.08051566455649,1.08558351463784
"178",179,186,1.05653073860525,0.0167440543588098,1.02324159327139,1.0293836858564,1.04544465956442,1.05622033178975,1.06730159761437,1.08439730397709,1.09034091494774
"179",180,187,1.03926640675253,0.0164730874604489,1.00744112791793,1.0128043496047,1.0277697705328,1.03901374339599,1.05040343194702,1.06680951277993,1.07206025722958
"180",181,188,1.05378984479207,0.016136009674833,1.02206877546139,1.02762988454603,1.04278911971746,1.05384467215198,1.06440915255655,1.0806171787055,1.08551819555306
"181",182,189,1.10229597314496,0.0163642848499076,1.07083825541802,1.07556990115452,1.09082610537453,1.10224705471177,1.11302280855381,1.12955441209549,1.13543387357171
"182",183,190,1.10067255375892,0.0167129926398385,1.06870825806318,1.0733205571481,1.08935837819038,1.10050295602831,1.11200283199189,1.1285850261668,1.13408945067658
"183",184,191,1.08442150857646,0.0170136563828001,1.05057245931775,1.05651656740839,1.07318017247391,1.08431886658927,1.09579022018285,1.11197808977514,1.11718079434086
"184",185,192,1.06948121599007,0.0169119147853692,1.03588709133201,1.04199721751002,1.05805681180742,1.06948831153919,1.08092966938038,1.09761267522816,1.10235015246836
"185",186,193,1.04924201239781,0.0166615443845937,1.01729916029751,1.0218112940382,1.03817478382488,1.04936681290579,1.06018255719585,1.07660718843163,1.08163134192966
"186",187,194,1.01650696336592,0.0159287373344364,0.984718259164455,0.990843465133909,1.00556875135376,1.01682228999613,1.02720228818495,1.04337127908817,1.04810408322933
"187",188,195,1.03618308389176,0.015470962288067,1.00604855878224,1.01116550179332,1.02566872986445,1.03599957987284,1.04684439698679,1.06126149314262,1.06625031847817
"188",189,196,1.0291525651297,0.014933895779329,1.00076335411886,1.0051492253789,1.01872426416819,1.02946193397684,1.03952981890136,1.05324428156464,1.05845960035164
"189",190,197,0.995969830337365,0.0146522320016746,0.968035690941058,0.972161564045426,0.985952137627123,0.996092366378946,1.00532701163903,1.02076639076189,1.02466103771542
"190",191,198,0.993310306297277,0.0145721777393664,0.964959871717851,0.969087631250253,0.983588979008647,0.993277100632099,1.00313113495913,1.01650844855366,1.02144628873263
"191",192,199,1.00714700702743,0.0142800413422313,0.979287522113929,0.983497850901629,0.997268610423831,1.00723681132845,1.0172355778649,1.03029105584516,1.0348289533106
"192",193,200,0.987606109573042,0.0144031715716667,0.959307950947885,0.964544765946172,0.978099878041573,0.987403488092837,0.99739049798221,1.01104313219805,1.01631580452963
"193",194,201,0.983784762581851,0.0143885567762236,0.955869863614611,0.960266531591789,0.974155948867114,0.9834926247489,0.993385151494179,1.00697493599683,1.01241071557837
"194",195,202,1.02180591217689,0.0149341983566573,0.992352371706468,0.996716723933396,1.01202295745916,1.0216684487096,1.03202909592581,1.04598882139503,1.05025493454152
"195",196,203,1.02555511320165,0.0146999427605475,0.996853104863027,1.00145939799086,1.01577329737967,1.02529394653342,1.03565879011796,1.04948593042836,1.05453157132825
"196",197,204,1.05650965796638,0.0151033936468378,1.02697126458699,1.03110148675098,1.04689653149927,1.0565806508133,1.06647099217745,1.08168499665385,1.08663071581309
"197",198,205,1.0888056360605,0.0154713321395461,1.05878124405841,1.06361701517141,1.07854386296297,1.08870814510452,1.09938619615687,1.11485750458854,1.11986009147203
"198",199,206,1.06657265937104,0.015457428598492,1.03649134064519,1.04092769552784,1.05592765572273,1.06703412194023,1.07730614995769,1.09139403253488,1.09575741276936
"199",200,207,1.06345562573341,0.0159733462530472,1.03235712878541,1.03749323140548,1.05242633604889,1.06319663497623,1.07423262084736,1.09079876305724,1.0964992422653
"200",201,208,1.07935656198533,0.0160063139034101,1.04842384516759,1.05258965837142,1.06869759330638,1.07944030459799,1.08935947247485,1.10575617854288,1.11100038391922
"201",202,209,1.07024918542692,0.0158568819937055,1.03941115041188,1.0442583966161,1.05910755128853,1.07010294325609,1.08141522599943,1.09607799955064,1.10121029880923
"202",203,210,1.02665550499876,0.0153120327342301,0.997136623373575,1.00143990955766,1.01639085678926,1.02651351605043,1.03665164933304,1.05305584003367,1.05781608065113
"203",204,211,1.01874326404256,0.0149954333177132,0.989002857192823,0.993628239756335,1.00868400653231,1.01882713243009,1.02873837413742,1.04353492557625,1.04849226429173
"204",205,212,0.97475861456048,0.0142059181746594,0.94749972022783,0.952131289388107,0.964868777582622,0.974556973792122,0.98415704717675,0.997921373037169,1.0031534388561
"205",206,213,0.914788121805422,0.0135428192061863,0.889255651475065,0.893096374501273,0.905319385026309,0.914355594655228,0.923914572123149,0.9372278106853,0.941125930748711
"206",207,214,0.928130944376184,0.0142097214436089,0.901278255470951,0.905450590036176,0.918242755624766,0.928008203561941,0.937734211859104,0.951597272155061,0.955858336078274
"207",208,215,0.893583228719767,0.014713405565772,0.865113241507241,0.869224711244571,0.883481634645232,0.893841839493844,0.903319921251534,0.917850098023651,0.923386394985211
"208",209,216,0.899172075098181,0.0153580583282746,0.868994922249557,0.874342018593782,0.889191237622742,0.898955187478824,0.909098167160549,0.924622103700811,0.92982870127457
"209",210,217,0.943104958622841,0.0170459656175295,0.909987847341428,0.915598762476391,0.931344363234754,0.94258371283543,0.954637996837565,0.971834100440526,0.977473099337184
"210",211,218,1.00392242018856,0.0166432248649408,0.971423538564504,0.975738061908757,0.992781507329223,1.00435173083489,1.01492255355323,1.03110463642611,1.03677696224715
"211",212,219,0.992174864201374,0.0154728060452623,0.960099577733131,0.966833496852196,0.981913898158808,0.99215208798264,1.00243530275549,1.01791185590546,1.02296946419787
"212",213,220,0.996582932960903,0.0146419202643459,0.967192409811629,0.971901547125808,0.986902593832919,0.996582639762948,1.00623964615938,1.02049389655797,1.02543826333253
"213",214,221,1.02526894965568,0.0149569380609758,0.996645646705887,1.00104220704991,1.01517828830851,1.02539539114497,1.03530944971356,1.04970073644668,1.05458240357926
"214",215,222,1.02155930286874,0.014921118243094,0.992520761894622,0.996961596655589,1.0116723262988,1.02152148361418,1.03145812617793,1.04635640158098,1.05115255983882
"215",216,223,1.0420012942725,0.0149799564533227,1.01215168877521,1.01680388811298,1.0321762727862,1.0423213952599,1.05205572352197,1.06632058228838,1.07120536062792
"216",217,224,1.01830302667343,0.0150600450954264,0.988888902909663,0.993820000390769,1.0080713006816,1.01801755458914,1.02821884774995,1.04313184674985,1.04823643324354
"217",218,225,0.97399356731204,0.0147099794589654,0.945385376171851,0.950251558857746,0.963709841733316,0.974213108061756,0.983970359454908,0.997781997904006,1.00215145652468
"218",219,226,0.931449136272725,0.0138211802484065,0.90509821680733,0.908816668680709,0.922340430926067,0.931207220677203,0.940381890728423,0.954231681637908,0.959404954859867
"219",220,227,0.932152454929606,0.0141855928748874,0.904745942804204,0.908932453056285,0.922879167722271,0.931911434155601,0.941350134887567,0.956063048533779,0.960645646787034
"220",221,228,0.93410802808273,0.0148243752776051,0.905198385429665,0.910226270955426,0.923921685707464,0.934243988291854,0.943997462139086,0.958860715779534,0.962866238817688
"221",222,229,0.938713691600997,0.0150932375402592,0.910194684424531,0.914490264768527,0.928430853452752,0.938254902586414,0.949221575422342,0.963540919817858,0.968754410376384
"222",223,230,0.936682216210952,0.0151538385090828,0.90757397549291,0.911467993023278,0.926195575645119,0.936428512879306,0.946863582878755,0.96171529193746,0.967211837634313
"223",224,231,0.931523028122437,0.0153049640598832,0.902354022068272,0.906427881793297,0.921152087564573,0.931394993763176,0.941846012855119,0.956631246050638,0.961738999250002
"224",225,232,0.928650514115844,0.0149254361146546,0.899667921368721,0.904973123892247,0.918686007886523,0.928533102377974,0.938600666011809,0.953128352807913,0.958359505585456
"225",226,233,0.932212522256491,0.0155581684438789,0.903171487953785,0.907725413367466,0.921193601592979,0.931589220730632,0.942626458899918,0.958737622886533,0.963458654936182
"226",227,234,0.936944210809845,0.0152236827887357,0.90631537333926,0.91233356757949,0.926288003737302,0.937221387228296,0.94733930228725,0.961964941958883,0.966237219214381
"227",228,235,0.937136035435602,0.0155809936602984,0.906530059797097,0.911690565859636,0.926818316189113,0.93703395773908,0.947171113344027,0.962636056528094,0.967599515193749
"228",229,236,0.946344182463668,0.0156252402291908,0.916971676651246,0.920883443219261,0.935641171948927,0.946119254952267,0.956799836663676,0.972549947353447,0.978353183029591
"229",230,237,0.949484742048684,0.0155393434869047,0.918655946309616,0.923813082091204,0.939087084632209,0.949416227524887,0.96031882949984,0.974529950963191,0.97893859741194
"230",231,238,0.986375685431536,0.0159190382124873,0.955044969276581,0.96063700574615,0.976017517502975,0.986343809201657,0.997128241290501,1.01273509458729,1.01815333837099
"231",232,239,1.02451251621218,0.0162907024244121,0.993907894010342,0.998501278205484,1.01297479427665,1.02459704538102,1.03545956235899,1.05218570572075,1.05640796384936
"232",233,240,1.06901079107547,0.016485431212929,1.03663074148631,1.04137443605501,1.05798493171702,1.068575729368,1.08054441731801,1.09536638710025,1.0998883411979
"233",234,241,1.11047021023411,0.0170500720959626,1.07724490876196,1.08280113015146,1.09904112283687,1.11030486296678,1.12175224355465,1.13905580613274,1.14455479930379
"234",235,242,1.1372887930554,0.018642824703518,1.10068159887167,1.10680458418358,1.12471202620781,1.13776285005032,1.15030946539201,1.16752394545271,1.1727345811344
"235",236,243,1.15164990513189,0.0207498238829818,1.11128132692764,1.11772745328292,1.1374374308186,1.15148427241619,1.16605343871523,1.18606975737041,1.19201447333399
"236",237,244,1.15324053268824,0.0214979695433877,1.11251102652532,1.11884493711905,1.13848417545735,1.15258551736704,1.16780235854547,1.18947887549241,1.19615054563426
"237",238,245,1.1541123404793,0.0218082873716682,1.11136871609876,1.11846706163645,1.13956374943181,1.15418177750506,1.16835522068476,1.19066613874089,1.1975366091227
"238",239,246,1.1273964353848,0.0211462436568777,1.08735708146502,1.0939317218004,1.11298849340228,1.1269685152312,1.14165983302992,1.16240953436949,1.17012073838806
"239",240,247,1.10387656217106,0.0196436653424251,1.0657819418473,1.07194792205197,1.09048488989053,1.10379408357174,1.11674480979583,1.13646029329766,1.1435222258339
"240",241,248,1.07094111279989,0.0182318341956363,1.03622331151452,1.04216501276288,1.05832932132276,1.07053309092375,1.08315637998933,1.10159077034027,1.10862800589078
"241",242,249,1.06142170071792,0.0169223555934096,1.02928322062345,1.03436775820016,1.04995331887192,1.06115460595697,1.07260435212373,1.089598652865,1.09560583348624
"242",243,250,1.06100365785149,0.0159817864944232,1.02896679523561,1.03465058254919,1.05036453050021,1.06112579827311,1.07198515308431,1.08738708277573,1.09293561029553
"243",244,251,1.05937985158694,0.0151247166153276,1.03022238069701,1.03469849240819,1.04921870681607,1.05910024720996,1.0692143905357,1.08512343472934,1.08980036163249
"244",245,252,1.06530379118162,0.0151209228757662,1.03521567343554,1.04002368260698,1.05523097795022,1.06550234052558,1.07531072155038,1.09106664279854,1.09533841006987
"245",246,253,1.06474332783016,0.0148134292208389,1.03673269571592,1.0409116466214,1.05466304652296,1.0646383459595,1.07420264903892,1.08940029905283,1.09389271483114
"246",247,254,1.07252886569166,0.0150942860906289,1.04339909779058,1.04799145795512,1.06232457912297,1.07200716070792,1.08275741799223,1.09814200715177,1.10245421722685
"247",248,255,1.07871268200551,0.0148760533980047,1.05011788066399,1.05446921425114,1.06869637206501,1.07830609741813,1.08899329463983,1.10330717647926,1.10867168323158
"248",249,256,1.0893883136869,0.0152512751742314,1.05944786922597,1.06423843352549,1.07908659125682,1.08951732604984,1.09956975334356,1.1142699977732,1.11907327427032
"249",250,257,1.07867696021119,0.0151968236195481,1.04919558650967,1.05316443495747,1.06840356773793,1.07913058621261,1.08883926295804,1.10349923587703,1.107598934187
"250",251,258,1.06468129020159,0.015207000715743,1.03571823654845,1.04033035964268,1.05455883266868,1.06439267736158,1.07445035027585,1.08935155012505,1.09574685861024
"251",252,259,1.05796937989846,0.01491613883013,1.02873155434463,1.03354333254753,1.04755895143927,1.05786535027152,1.06752838199276,1.08249078519334,1.08703479280072
"252",253,260,1.05190717741015,0.0144701210966344,1.02439845339514,1.02869625870002,1.04221608979792,1.05168612921611,1.06154058009956,1.07664840384557,1.08102698913275
"253",254,261,1.0477152724177,0.0138779917911568,1.02053076666107,1.02564488308355,1.03813040092992,1.04792928253839,1.05736247654704,1.07020662306199,1.07521064640379
"254",255,262,1.04441720537877,0.0140305520917272,1.01758861904534,1.02186469091256,1.03482313657043,1.04398252707894,1.05392485618894,1.06803987309598,1.07215431681353
"255",256,263,1.04976879554509,0.0140049514707351,1.02234859205583,1.02683964155479,1.04020972342933,1.04988261881718,1.0592753243255,1.07267348616992,1.07694699460185
"256",257,264,1.05474820921227,0.0136021804237049,1.02858953636215,1.03229643116208,1.04539121127788,1.05457294545907,1.06395109009954,1.07678268480945,1.08063943694775
"257",258,265,1.06476750242629,0.01383565627632,1.03804966306231,1.04179958012826,1.05538854881798,1.06463617592148,1.07399352578054,1.08755634846242,1.0925460623604
"258",259,266,1.07310874364593,0.0142634254894941,1.04552662554657,1.04989469335597,1.06321588594944,1.07309880628572,1.08254178491598,1.09650708158563,1.1009643752336
"259",260,267,1.0794386233708,0.01474243893539,1.04986414995685,1.0549589373146,1.06957142898372,1.07931595624987,1.08922951739328,1.10381231876606,1.10833082427897
"260",261,268,1.08587749872399,0.014575378103373,1.05710064547685,1.06222726751952,1.07624003641075,1.08573781325679,1.09572684918127,1.11008472859564,1.11442759617632
"261",262,269,1.0926674406201,0.0149583655123389,1.06347959500641,1.06882384891107,1.08267099351273,1.09244842254855,1.10274360162314,1.11845466455489,1.12353041192284
"262",263,270,1.09564587831739,0.0147745896972018,1.06806005877418,1.07236772115343,1.08548370735607,1.09515002506554,1.10549772986126,1.12050465728605,1.12420775420159
"263",264,271,1.08615988877966,0.0151701675783895,1.05617773745999,1.06158588877882,1.07587039159226,1.08623256149524,1.09643944769124,1.11113901068099,1.11604663409828
"264",265,272,1.07156401573057,0.014812187038763,1.04346878436937,1.04782314351975,1.06135018985902,1.07116183811985,1.08161309427564,1.09658937126946,1.10070502987178
"265",266,273,1.053110498004,0.0140871022466835,1.0267348008261,1.03061508923306,1.04351851724892,1.05262822693089,1.06227507344525,1.07717726551145,1.08246055676759
"266",267,274,1.04088404739538,0.0133144721346137,1.01575947014444,1.0193418819542,1.03145449892336,1.04076878818547,1.0502674586046,1.06276263734838,1.06670365384424
"267",268,275,1.03118677832836,0.0131020837937027,1.0058169294533,1.00985236980897,1.02251905404027,1.03090330090212,1.03999055232634,1.05302878459766,1.0567547091403
"268",269,276,1.0285793859447,0.0127971651040763,1.00382518739533,1.00696990046817,1.01965576866815,1.02851563043878,1.03737334631933,1.04926322782128,1.05341576351852
"269",270,277,1.0204214152221,0.0124867695404699,0.996345583236612,1.00025728517961,1.01191042118865,1.02056509318677,1.0288238156132,1.04128568884582,1.04542992486408
"270",271,278,1.00955718378322,0.0121781875673468,0.986019952420798,0.98953535842646,1.001136284106,1.00965406003902,1.01777136062144,1.02982239670625,1.03321641810951
"271",272,279,1.00181235284697,0.0120328368523639,0.978761204820848,0.98283766658749,0.993501025029818,1.0016095132557,1.00983538139362,1.02165999769088,1.02622106564263
"272",273,280,1.00035036922004,0.0120136848405864,0.976997612875514,0.980816924057297,0.991947472078988,1.00021972214295,1.00829604629443,1.02044622046455,1.02358101908697
"273",274,281,0.997184922601398,0.0117131759410468,0.974529140349549,0.978096246205731,0.989272341976761,0.996857958400566,1.005074304397,1.01619360622103,1.01996582748774
"274",275,282,0.988303783202856,0.0119459291459558,0.965237761920821,0.96890267510551,0.98014424825501,0.988208768045827,0.996211701002354,1.00859005505887,1.01256985125901
"275",276,283,0.984280606882984,0.0118033522999343,0.961425438261232,0.964962368326737,0.976190049386801,0.984295078625857,0.99190967727582,1.00369151853086,1.00855015517369
"276",277,284,0.967877913878777,0.012272751131281,0.943797109716591,0.947286125756393,0.959575386092905,0.968046994488085,0.976111288203008,0.988194404465003,0.992476631756547
"277",278,285,0.967139451053797,0.0121842233378071,0.944286784995419,0.947283406778875,0.958608309049158,0.967215134025413,0.975471470754086,0.987469003171413,0.990999983766147
"278",279,286,0.967066107355498,0.0123966894112765,0.943842493141491,0.94667760464487,0.958727913718253,0.966960373603101,0.974914102097938,0.988619562124832,0.992101754711986
"279",280,287,0.966308578796051,0.0119431262265039,0.943328226415436,0.946929479895087,0.957918076655089,0.966406703617177,0.974186840880909,0.986249837715812,0.99007758716066
"280",281,288,0.970009070174415,0.0123052261383018,0.946361686216684,0.950204089802711,0.961530740266095,0.970168137521574,0.978195764470685,0.989885810277448,0.994511544247946
"281",282,289,0.978784992421929,0.0125778105126639,0.954841004524797,0.95809077737396,0.970368127349035,0.978990145195857,0.987276080064294,0.99975067102857,1.0034139147403
"282",283,290,0.984543088700832,0.0122187836929814,0.96064558976151,0.964225299503338,0.976138679847834,0.984546984101102,0.992999698877508,1.00465886111623,1.00882703231943
"283",284,291,0.968826644957985,0.0121618468792838,0.9455134288578,0.948423478177241,0.960487373706611,0.968647521311037,0.977141753368199,0.9893283978962,0.993115059323477
"284",285,292,0.960936527917619,0.0121557392627204,0.937584731336725,0.940815978949499,0.952828504537002,0.960966260203675,0.969294923388865,0.981154688312647,0.983812731475982
"285",286,293,0.944920191926808,0.0118751027028091,0.92226899579786,0.925786279733771,0.936465805388077,0.944705664766185,0.953078764746841,0.964093148007055,0.967873346153154
"286",287,294,0.946237798342753,0.0123112747230237,0.922678216614022,0.926327807254696,0.938119361785293,0.946153429217558,0.954428123055427,0.966852114396238,0.970883958777323
"287",288,295,0.956957919670495,0.0129000756311805,0.931844195573092,0.935575865955654,0.948077695430235,0.956954334880061,0.965935227446643,0.978137817308216,0.982093600419454
"288",289,296,0.952546504707165,0.0127912748859389,0.927601210052777,0.931229642294072,0.94392806662802,0.952366772175058,0.96138050024749,0.973728856998647,0.977383441146001
"289",290,297,0.957767807849567,0.0127330381101996,0.933479543022775,0.937245190902327,0.948842529906949,0.957494631459213,0.966365945125628,0.979154936690822,0.983268836437133
"290",291,298,0.967359679536801,0.0129587376927889,0.942460320689746,0.94620310616125,0.958352590074308,0.967261250566149,0.976065176860073,0.988840862986344,0.99237787794774
"291",292,299,0.990461668970267,0.0131338474615036,0.964638920099394,0.969136409963393,0.981797836880469,0.99040522193087,0.999470835657481,1.01201039403384,1.01599747316767
"292",293,300,1.01195263359954,0.0127358723735106,0.986631572994844,0.991024973689832,1.00369213265562,1.01193757641581,1.02053472030941,1.03258006796857,1.03717950149176
"293",294,301,1.03801390106933,0.012963240433519,1.01263206113307,1.01658660646856,1.02942391314212,1.03791869512448,1.04640714414483,1.05954078878418,1.06386499110365
"294",295,302,1.0434491358539,0.0131336298146301,1.01768048312199,1.02209242094137,1.03445152464297,1.04333669262173,1.0523878589194,1.06486815239753,1.06905614888385
"295",296,303,1.04196796175182,0.0134610835634865,1.01646912176869,1.01990994348006,1.03274515949519,1.04216721655572,1.05105960991197,1.0639573042152,1.06826061687252
"296",297,304,1.04879683105879,0.013839619038941,1.02264441716321,1.02658076190302,1.03924656618483,1.04862953097711,1.05810144678392,1.07160502461312,1.07567711410558
"297",298,305,1.03651806581083,0.0135560669037727,1.01121442265857,1.01491075692349,1.02711300810334,1.0362127123926,1.04550204606848,1.05901626272085,1.06383624209155
"298",299,306,1.00508620488872,0.0129099731930158,0.979270441538839,0.98327919646813,0.996651155113652,1.00516921884975,1.01356376407888,1.02649472060674,1.03107502846145
"299",300,307,0.998212098979586,0.0122545149783267,0.975348203642058,0.978387365736943,0.989613432912313,0.998252051821471,1.00652933136312,1.01876766212201,1.02317483825166
"300",301,308,0.977837850084165,0.0120228140339422,0.954730128861374,0.957777838656153,0.969805104152864,0.977797306891683,0.985886137358541,0.997584692329981,1.00084138734896
"301",302,309,0.955859544502776,0.0119193768385498,0.932251800486492,0.936428361280841,0.947905529055653,0.955469750262068,0.963673420688297,0.975781683320062,0.979043441334552
"302",303,310,0.935055918295749,0.0122673206671499,0.910475457892029,0.914679427845982,0.927054112442798,0.934954129463361,0.943280750471862,0.954782716132121,0.958394737063272
"303",304,311,0.921954479529853,0.0128672364474114,0.89661394500834,0.900539784464877,0.913296057613658,0.921818894618187,0.93059513812643,0.943218663399743,0.946755799393968
"304",305,312,0.91833488916599,0.0131774410001559,0.892669076615227,0.897071009077527,0.909405808756187,0.918097076353886,0.927245924313877,0.940260011220931,0.944637100199979
"305",306,313,0.893551998480654,0.0136718059926201,0.867423395385343,0.871101136003642,0.884341574197658,0.893156592594816,0.902666857382256,0.916004785470128,0.920135926002712
"306",307,314,0.896515794171999,0.0139400278179185,0.869551005762656,0.873629645607859,0.886971880064978,0.896353704695856,0.906239954811329,0.919300882864743,0.924069426917773
"307",308,315,0.904619900949767,0.0145721577254425,0.876334575033776,0.880894243068381,0.895084071397027,0.904671503108306,0.914534570250136,0.927972238001251,0.933285938056878
"308",309,316,0.907929069273746,0.0144907115937812,0.879540110218499,0.884157945963536,0.898141219336103,0.907894985971736,0.918000241967156,0.931578756535571,0.936258926329489
"309",310,317,0.915244241375631,0.0144152906932963,0.886954545945014,0.89103562256093,0.90562511855157,0.915278078511741,0.925182316157127,0.938622814719022,0.94256549771271
"310",311,318,0.922343524412783,0.0139065714417086,0.894770231614499,0.899318084848902,0.91275528515925,0.92263499711512,0.93175399506164,0.94537595060404,0.949546296339584
"311",312,319,0.923195712495611,0.0142223272517248,0.895570303495116,0.899951443188944,0.91342219721071,0.923169227737503,0.932639735723015,0.946140707279985,0.950306256758613
"312",313,320,0.872438105028009,0.0134862204453009,0.845739559999966,0.849732618494728,0.863330870116166,0.872457536099484,0.881936535846254,0.893956779461174,0.89846289544479
"313",314,321,0.876353698774583,0.0140788293614278,0.848748871834352,0.852973880466536,0.866885886232835,0.876193000227358,0.885505643286118,0.899365160762413,0.904898401432044
"314",315,322,0.884998820582019,0.0145522648937497,0.855882501955852,0.860820305907913,0.875098918706345,0.884764543410268,0.894922016446281,0.909712728925411,0.913724689905996
"315",316,323,0.858867608749596,0.0150387450653254,0.830237697709757,0.834418314071826,0.8484429734825,0.858463300940167,0.869474081773258,0.883261348674033,0.88801215544684
"316",317,324,0.861827882334296,0.0159649236707026,0.831928008912921,0.83599203148403,0.850710588421603,0.861996162900322,0.872663783328906,0.887440800087315,0.893580226829299
"317",318,325,0.847900418247784,0.0159252742636168,0.815479580295603,0.820858832589131,0.83740447590319,0.847892149350363,0.858714994975763,0.873054697478223,0.878672683645052
"318",319,326,0.82689146628108,0.0159669511355745,0.795993477677056,0.801109191240657,0.815927772655025,0.826686684966126,0.837459751869344,0.853870856777562,0.858320271657955
"319",320,327,0.776216978924385,0.015910127069697,0.74545634456566,0.750133530582356,0.76569566959621,0.776139328670822,0.78654439941263,0.802263400439698,0.807628822248992
"320",321,328,0.792459111254647,0.0176253300644509,0.759356435012754,0.764040017560091,0.78020854134502,0.79231136706385,0.804117664428102,0.822111014420497,0.8265353084992
"321",322,329,0.796714923165906,0.0189756599727921,0.759956801807123,0.765332863595373,0.783515954044868,0.796660686035216,0.809887199821962,0.827839880076997,0.83321713593712
"322",323,330,0.784523270481468,0.0191237368960687,0.7469044468507,0.752604114120204,0.771393030949225,0.78456210128682,0.797575923485252,0.816246304443609,0.822271641305684
"323",324,331,0.784919391993684,0.0188931746496369,0.74905854828079,0.752988942779471,0.772042400166318,0.784768393198736,0.798028585177997,0.815540585536227,0.820962904440209
"324",325,332,0.753486572923758,0.0191893426941667,0.715227426244993,0.721378519956939,0.740741844247746,0.753833144984081,0.76624215277928,0.784415955865819,0.791095259420335
"325",326,333,0.747226627855411,0.0197483583699154,0.708937448908875,0.714886687366454,0.733794366123018,0.746943912870699,0.760788454858485,0.779477996622949,0.785439219413851
"326",327,334,0.738814489237746,0.0206095781106326,0.698931656295955,0.705616636993716,0.724411274862227,0.738607235718411,0.752931110031797,0.772957944350948,0.780526446707597
"327",328,335,0.782732115068301,0.0219542976440037,0.739205727696803,0.745331273747482,0.768135298969987,0.783022253768769,0.797812610422603,0.817927365568646,0.824491494527209
"328",329,336,0.811401461518126,0.0228945400086959,0.766963804075681,0.773940121132724,0.795528081767142,0.811496541886253,0.827298146771789,0.84934631197782,0.85616086466479
"329",330,337,0.811326889463354,0.0216273631106505,0.769781791272174,0.775789948933807,0.796247225835574,0.811480998197049,0.826323458937855,0.847136232231698,0.853545578192336
"330",331,338,0.80031335308724,0.021045536507533,0.759276921876775,0.765520341154457,0.786071148096472,0.800343169574465,0.814723333867745,0.835210869858992,0.840503112007705
"331",332,339,0.777601005289541,0.0201366702283547,0.737920629682991,0.744645453381863,0.763839985617251,0.778025138848695,0.791459794732994,0.810268055526879,0.816443614689788
"332",333,340,0.803003836337071,0.021360807484994,0.761510358781681,0.767960388160164,0.788744178898102,0.803014210135588,0.817834881811334,0.837835639497749,0.843570965184413
"333",334,341,0.774397741559235,0.021344592795503,0.732395221298234,0.739483582444896,0.759577756162316,0.774527325783419,0.78902836298794,0.80887546682471,0.815631653622315
"334",335,342,0.794103613496891,0.0221596877015697,0.75058503347009,0.757775445023496,0.77912887132565,0.794081753787199,0.809389798172059,0.830211722193032,0.836667812511515
"335",336,343,0.798890348385143,0.0223372203013775,0.755777298551881,0.762363894576585,0.783250274017995,0.79907254455047,0.814177281284791,0.836203206821111,0.842212227962118
"336",337,344,0.7880441146295,0.0222878461533352,0.743952043912343,0.751425368873064,0.772627990471639,0.787619964113293,0.803153007126754,0.825246392535469,0.831954033200342
"337",338,345,0.804750684311229,0.0227994774892247,0.762129526902589,0.767783293505634,0.789457235987809,0.804552783909548,0.820109158253783,0.842229871763791,0.850094774520104
"338",339,346,0.834813475283971,0.0238058029209584,0.789487173605484,0.795626151027159,0.819320405039237,0.834104915263199,0.850809810221055,0.874426210572254,0.881508598514991
"339",340,347,0.869481128128043,0.0239214979903539,0.822778094065984,0.828883468738677,0.852833019436379,0.869710661301979,0.885571169473581,0.906965111679935,0.916317207876519
"340",341,348,0.853198170715728,0.0233523986867156,0.808056233788683,0.814474657037709,0.837466517222323,0.853459415046362,0.869013886093111,0.891227160825015,0.898332123086034
"341",342,349,0.90030077702193,0.0234536550966677,0.854108301110527,0.86155629015878,0.884243002098643,0.900595799124928,0.916288042379494,0.93942978769761,0.947283933891579
"342",343,350,0.943661198184688,0.0244719894506999,0.895923784977857,0.903192561111747,0.927545816315732,0.943358176815373,0.960472947966751,0.98391201446732,0.99076152230058
"343",344,351,0.93135638735757,0.0238001410698022,0.884964218533904,0.89189775893324,0.914933256128849,0.931311133260236,0.947993022698317,0.970309163188788,0.977692280463724
"344",345,352,0.924900838814313,0.0229008363846479,0.881307519152815,0.887389665760483,0.908766733004098,0.924517079184572,0.94018146223092,0.963585635418215,0.969524535541615
"345",346,353,0.900428211377617,0.0232434310438925,0.855333751171631,0.862500832084128,0.884521267953199,0.899968857979201,0.91636107258412,0.939245107173072,0.94619796824478
"346",347,354,0.881029554723507,0.0227592434931832,0.837008575413043,0.843997578049994,0.86583629981322,0.880692730193129,0.896049095345954,0.918201099506245,0.927943781012481
"347",348,355,0.843453140515343,0.0227027341645828,0.800381781951512,0.806890801474669,0.827688980772631,0.842737069020162,0.858678625823301,0.881182942431712,0.8884696489413
"348",349,356,0.835123812456047,0.0238690994192819,0.789464161439656,0.796325505265666,0.819006249348304,0.834924177265863,0.850933800084083,0.875299006189823,0.883310625944879
