"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.03931602828026,0.0187677288333812,1.00169516844129,1.00865807465819,1.02661891699012,1.03926357798589,1.05174002114526,1.07055264305347,1.07596102393922
"176",177,184,1.05071621898827,0.0180462320885162,1.01654194645031,1.02100639798022,1.03816740395404,1.05058178154598,1.06268446865203,1.08117575599845,1.08631817737838
"177",178,185,1.05049245321206,0.0174895490315498,1.01675356741719,1.02218726696699,1.0388204142065,1.05028319903418,1.06216592184441,1.07937094312123,1.08524471526136
"178",179,186,1.05543141046996,0.0167756498882101,1.02342191776478,1.0285387515403,1.04421046553424,1.05521738276592,1.06667152617399,1.08333270726232,1.0886261338219
"179",180,187,1.03876681380788,0.0162635893409827,1.00624570529528,1.01219249852033,1.02765659344397,1.03897855420168,1.04954034846689,1.06450745730105,1.07047458780448
"180",181,188,1.05280566856401,0.0160164183604683,1.02081202223294,1.02579026475582,1.0425259989875,1.05277197599724,1.06381283372247,1.07910421603075,1.0827993324543
"181",182,189,1.10129057493149,0.0163802365858582,1.0690418273208,1.07422198627684,1.09017648154653,1.10141250065661,1.11213001475176,1.12886376761293,1.13287307720753
"182",183,190,1.10068481144607,0.0166850444293167,1.06806668270241,1.07286968351969,1.08941754607535,1.10085935413747,1.11211203123436,1.1282105924881,1.1336044654846
"183",184,191,1.08373361817977,0.0171554992422095,1.05160309806006,1.05603989820631,1.07185374601174,1.08362933298601,1.09546882018578,1.11275030267801,1.11820382899018
"184",185,192,1.06839915117231,0.0174592670480699,1.03521717195238,1.0401230291414,1.05647160987649,1.06799183272862,1.08023634004586,1.0976905982924,1.1036853513839
"185",186,193,1.04840181993299,0.0162431761154749,1.0178079162236,1.02177083664551,1.03749813324867,1.04805460620334,1.05922255694725,1.07622482964459,1.08168775991082
"186",187,194,1.01623790942802,0.0160764737025308,0.986393249319309,0.990902816362551,1.0051527209536,1.01574536287375,1.0272618111596,1.04291025282419,1.04827374159598
"187",188,195,1.03545778744767,0.0155395351713481,1.00587916035158,1.01060653663815,1.02518084154838,1.03504719504679,1.04566445305455,1.06171113453626,1.06814205556669
"188",189,196,1.02823924014455,0.0151135040075684,0.998162817454303,1.00318441465271,1.01805905562215,1.02797899370284,1.03841110459893,1.05338918880937,1.05777660186764
"189",190,197,0.995422877425059,0.0147563463107904,0.966664725701172,0.971511218340628,0.985496793268935,0.995385217847095,1.00521733402659,1.01918448199347,1.0242030809312
"190",191,198,0.992585917840696,0.0146656695161894,0.963135904786715,0.968694294224179,0.982815530449016,0.992576599145827,1.00230988987247,1.01725675532556,1.02199850634679
"191",192,199,1.0069042119611,0.0146090926659905,0.978282939032082,0.982985199427245,0.996887228800701,1.00677941203824,1.01689875560138,1.03107930790218,1.03587432234285
"192",193,200,0.987344283395485,0.0144210521448755,0.960004946106926,0.964318128119263,0.977360255780681,0.986914383715311,0.997407936016364,1.01126635874168,1.01615488014096
"193",194,201,0.983705100790122,0.0144576184145576,0.955655227879002,0.959884490583189,0.97402668643638,0.98369298415552,0.993223872339945,1.00761068483189,1.01277778934544
"194",195,202,1.0214821465049,0.0141176674489225,0.993190204930449,0.998522285301115,1.01212050355293,1.02138801045785,1.03078540641699,1.04538254313383,1.04934802476425
"195",196,203,1.02589367541885,0.0145967199101318,0.998214182964117,1.00192133695501,1.01554598089723,1.0258709021038,1.03609481645815,1.04975605160672,1.05332875702468
"196",197,204,1.05584847153991,0.0149896807181722,1.02737198042027,1.03136685165807,1.04564502411701,1.05566001414287,1.06613675924887,1.0805246786792,1.08593811114861
"197",198,205,1.08877265263301,0.0153305330904072,1.05942832478758,1.06378957578271,1.07812789976691,1.08879548930717,1.09923529762751,1.11390800173669,1.11938528487805
"198",199,206,1.0658532543047,0.0156861617025755,1.03534139409195,1.04022538690457,1.05534305762617,1.06574553815926,1.07660353330366,1.09155900943854,1.09640607539771
"199",200,207,1.0638842139182,0.0164246225944856,1.03157614160851,1.03714824546175,1.05306280555638,1.06337740116545,1.07490664743872,1.09145971784017,1.09599388007018
"200",201,208,1.07924535373899,0.0161389415649435,1.04769996912424,1.0531644127059,1.06831791956507,1.07907829269708,1.09005381764075,1.10621105942013,1.11085271845092
"201",202,209,1.07010378710308,0.0161270237366037,1.03845304219678,1.04373259451505,1.05959004945558,1.07002958941488,1.0810041821432,1.09656141063931,1.10173790980152
"202",203,210,1.02640979362138,0.0154302283247041,0.996506419811753,1.00097685140664,1.0159492967091,1.02648457278615,1.03668903525766,1.05241908869372,1.05771492121907
"203",204,211,1.01875622611254,0.0147441535498619,0.990659320837451,0.995639080105089,1.00862922420844,1.01862557191725,1.02828705930853,1.04392625268544,1.04869457330559
"204",205,212,0.974282212634313,0.0140793515192839,0.945897610276085,0.951485308257278,0.964930663005911,0.974426295298979,0.984190180114905,0.996787475247903,1.00186667573119
"205",206,213,0.913850111759577,0.0138953242519404,0.88692511786683,0.891161886679005,0.904042691302464,0.913679129872393,0.923448865917746,0.936766538876022,0.940437763509446
"206",207,214,0.92714471951688,0.0138962857778191,0.899616948238672,0.90458447478838,0.917686161515781,0.926927669266028,0.936515077043124,0.950501201998836,0.954938149348315
"207",208,215,0.893408913843353,0.0148505223606857,0.86481929285786,0.869035760152807,0.883103406780189,0.893558729637977,0.903288355736203,0.917317601494396,0.922341035455242
"208",209,216,0.898602776152931,0.0158369880102406,0.868286852151131,0.872282680201144,0.888168710736675,0.89845129603536,0.909240214592478,0.925453549420137,0.929915651319381
"209",210,217,0.94289365387025,0.0169147245471502,0.910833183569951,0.91560694872578,0.930997729401445,0.942689962671527,0.95456310628945,0.970960219967757,0.976411702510293
"210",211,218,1.00389095550482,0.0168107558079135,0.971253071804026,0.975604896409575,0.992750005356921,1.00419697024177,1.015481464156,1.03125611664853,1.03730104095235
"211",212,219,0.99263850305396,0.0150249517038714,0.963244812279219,0.967793428208698,0.982564785717115,0.992832201246466,1.00296628347887,1.01700306955678,1.021294856044
"212",213,220,0.997461427929138,0.0145318061734227,0.969187393624502,0.973768516408573,0.98779900636605,0.997330531154323,1.00720733152798,1.02109341247737,1.02634839703279
"213",214,221,1.02582510414482,0.0153375998533212,0.996064538398907,1.00044767369488,1.01541238294963,1.02576120267764,1.0362464867639,1.05095437341146,1.0553245759411
"214",215,222,1.02133259633795,0.0148601420100591,0.992339047026861,0.997032575522555,1.01125088207438,1.02120988474775,1.0313811535113,1.04590214289807,1.05126569451676
"215",216,223,1.04237470951904,0.0150523236204323,1.01415895043682,1.01771946923872,1.03178980452091,1.04240699318568,1.05245329206115,1.06766313596235,1.07224201320424
"216",217,224,1.01864772977535,0.0151215450997806,0.989456538962523,0.993645808829015,1.00850286247442,1.01877841552992,1.02856454676941,1.04348749088369,1.0493746937779
"217",218,225,0.974497919554367,0.0147621836951722,0.945615496833032,0.950733329782875,0.964498745090309,0.974367238066942,0.984372210789098,0.99904993247497,1.00462328527073
"218",219,226,0.931276108045602,0.013892429092406,0.904175855662231,0.909289953461665,0.92180253361928,0.931172382140498,0.940889058576461,0.953974426559667,0.958358648925206
"219",220,227,0.931853047080747,0.0142215193361091,0.903652419845798,0.908641013617349,0.92228769332108,0.931804041234813,0.941710525707749,0.955206529676469,0.959790695537592
"220",221,228,0.934763662249752,0.0149310070692572,0.9051191792499,0.910168410079416,0.924990731077646,0.934686894275823,0.944733510699626,0.959393746380739,0.96465201299974
"221",222,229,0.938457340429564,0.0148840959297618,0.909867183170601,0.91403507070193,0.928290515433183,0.938223832798471,0.948616092923652,0.962388183982409,0.967287072948873
"222",223,230,0.936389298180565,0.0152802561249784,0.906552612713733,0.911241310084087,0.926281355654827,0.936246269065529,0.946738347359502,0.962544695863483,0.966816529023785
"223",224,231,0.931791418633402,0.0153713973392265,0.90144978467986,0.906911457420215,0.921098188361446,0.931427089864232,0.942255613624963,0.95712652346318,0.961465512740662
"224",225,232,0.929059922870743,0.0150890280908972,0.90010705299337,0.90455165482886,0.918747232824222,0.929061383414461,0.939094099600781,0.954523010874954,0.959447554065015
"225",226,233,0.932190752856329,0.0154759504458254,0.900703573139451,0.906447013422689,0.922231246541406,0.932049741103432,0.942608237622485,0.956991122984778,0.96219210114861
"226",227,234,0.937727241076673,0.0156293309461596,0.906930651578341,0.911873630838355,0.927390031547789,0.937426615978809,0.948698161030994,0.963491264900943,0.968620823462742
"227",228,235,0.937894675762947,0.0152944889286154,0.908443275063723,0.912634577994351,0.927667763841607,0.937762894722793,0.948195450379952,0.963757698958873,0.967468253736705
"228",229,236,0.946470462203709,0.015844878371287,0.916492610211554,0.920363685598795,0.936078329910316,0.946727339525446,0.956972652797604,0.972565919608297,0.977784979311627
"229",230,237,0.950139015766189,0.015982026274147,0.919728895984933,0.923845351702394,0.939431046697316,0.949868845250713,0.960687180891324,0.976737805200858,0.982909895378519
"230",231,238,0.986589648498055,0.015838487733296,0.956544448606261,0.96076525432907,0.975922779838239,0.986528839481282,0.99689996721294,1.01306370951026,1.01811946163289
"231",232,239,1.02467879517775,0.0156775342836928,0.993268979076204,0.998755341696363,1.01413033647573,1.02432042874949,1.03552398892222,1.05032771412838,1.05544068891681
"232",233,240,1.06966121438019,0.0162376016967853,1.03824538708079,1.04335068324597,1.05845337104458,1.06958952596311,1.08092190150386,1.09629325796635,1.10163306447338
"233",234,241,1.11034081264779,0.0176533661321779,1.07626692614256,1.08161204191066,1.09831023505054,1.11077688851633,1.12194824799671,1.13877927766643,1.14498091601688
"234",235,242,1.13769297544758,0.0188838383102156,1.10133392830517,1.107193315143,1.12482214763963,1.1373474510955,1.15050007098305,1.1691897258196,1.1749642638808
"235",236,243,1.15209788666696,0.0201571477964604,1.11304533104478,1.11980658816664,1.13836074136716,1.15191739100238,1.16551394834082,1.18587203255589,1.19135996967383
"236",237,244,1.15334174286403,0.0214444656815372,1.111853926778,1.11910546848383,1.13833415728563,1.15303544029908,1.16740640491747,1.18953262274676,1.19613019840859
"237",238,245,1.15376667001354,0.0218685176044764,1.11201733770479,1.11919246695312,1.13863870361835,1.15288688172428,1.16799999689134,1.19135393325227,1.19815986949883
"238",239,246,1.12702167298914,0.021314424123632,1.08585869788177,1.09174375425562,1.11238804832346,1.1263793619607,1.14178713234403,1.16236893972477,1.16939146603254
"239",240,247,1.10330431604293,0.0202705412945626,1.06647467682743,1.07151788106979,1.08899123703967,1.10260988584539,1.11674978417927,1.13739415156174,1.14316489252885
"240",241,248,1.07015380753153,0.0184873513745222,1.03510684900407,1.0404303738688,1.05718439676548,1.06972315637258,1.08275252026891,1.10064506732309,1.10637176656885
"241",242,249,1.06038433525506,0.0165723906717131,1.02763441052885,1.03358427803337,1.04874316214746,1.0599450555367,1.07136161132129,1.08789129215703,1.09265302231587
"242",243,250,1.06036470193906,0.0160181922996245,1.02992625834425,1.03470386496717,1.0488334943548,1.06006118708545,1.07147633559455,1.08688745950972,1.0905862912663
"243",244,251,1.05820356328898,0.0156652812672686,1.02812031012908,1.03246427091143,1.04761130936406,1.05804494771516,1.06879606381785,1.08367275763193,1.08874154026818
"244",245,252,1.06495768693177,0.0149612033416081,1.03578614700539,1.04035086066814,1.05499907562733,1.06490589427634,1.07513445204923,1.08941127246509,1.09449886781262
"245",246,253,1.0645683822056,0.0153463431450069,1.03446330052226,1.03971908607949,1.05434461845669,1.06478153053611,1.07498118082254,1.08897080564869,1.09427794901586
"246",247,254,1.0720282851396,0.0150846523536003,1.04299382662522,1.04718598905664,1.06233527230688,1.07184654911307,1.0823471850755,1.09655337299562,1.10183834114428
"247",248,255,1.07853739004404,0.0148999467769773,1.04957516468003,1.05447520081075,1.06810944447529,1.07835858736999,1.08838594251674,1.1034756348847,1.10795802535391
"248",249,256,1.08915853034363,0.0155332146470471,1.05877604853872,1.06392743599054,1.07863848072808,1.08860463574792,1.09993714613779,1.11490682739665,1.12055001175501
"249",250,257,1.07682108156527,0.0153167381911352,1.04619848931173,1.05203197537584,1.06669604053651,1.07689247799667,1.08684466839504,1.10277165693121,1.10695109094479
"250",251,258,1.06445136995645,0.0153369535940178,1.03463231524933,1.03872416503413,1.05417774516036,1.06474259030792,1.07464437804806,1.08983974222505,1.09427841064706
"251",252,259,1.05732566094356,0.0148749812333747,1.02813097739559,1.03283191065386,1.04716548204732,1.05721313958024,1.0672294059936,1.08177727002092,1.08643261392085
"252",253,260,1.05078962461815,0.0144893281471145,1.02320223288111,1.02686183403945,1.04106712472574,1.05094384236707,1.06045533582897,1.07497489357035,1.07951670653469
"253",254,261,1.04695664092432,0.0142447722032092,1.01936863032544,1.02349581975448,1.0372019771728,1.04697223548827,1.05628847934561,1.07038315721358,1.07490075326599
"254",255,262,1.0438605947954,0.0141550399041849,1.01762655745839,1.02119051263875,1.03396702232259,1.04362612494179,1.05320315711847,1.06794104069624,1.07238467684796
"255",256,263,1.04890643685535,0.0137510295968404,1.023779399873,1.02679750820209,1.03916259670305,1.04855563362943,1.05830796435208,1.07126953930217,1.07536604018203
"256",257,264,1.05455146621335,0.0139431536088872,1.02666097414477,1.03113889249769,1.04519749918074,1.05459454801676,1.06392643984076,1.07691752496882,1.08207919393292
"257",258,265,1.06445466473695,0.0138683298909299,1.03822505898109,1.04209448447796,1.0549034230768,1.06451415271268,1.07349136978367,1.08768966967035,1.09169981896752
"258",259,266,1.07286498276544,0.0139596512659603,1.04592670298518,1.05034670434729,1.06345249643372,1.07298587362442,1.08234845583674,1.09576288345547,1.09978808324185
"259",260,267,1.07924553672084,0.0144415525726785,1.0508895755479,1.05508615609858,1.06957243703957,1.07909971912473,1.08935903091525,1.10276298187418,1.1068662299888
"260",261,268,1.08518067725421,0.014587539785053,1.05626892489133,1.06147884195944,1.07537460416146,1.08515171490473,1.09465262831302,1.10922653692524,1.1145292777962
"261",262,269,1.0923776238162,0.0147909483067339,1.06372567641494,1.06821124283838,1.08220170198421,1.0923437200483,1.10222315848742,1.11688647417255,1.12182077049379
"262",263,270,1.09553176143105,0.0149956497898029,1.06707742282895,1.07171112238743,1.08502304435805,1.09518167326535,1.10624739191019,1.1203268249434,1.12450839259132
"263",264,271,1.08575098104442,0.0150888573439496,1.05741199814881,1.06153358623732,1.07525858951514,1.08553286303187,1.09578491819266,1.11117841072681,1.11536921803184
"264",265,272,1.07069930109397,0.0148104214789997,1.04247877654799,1.04682742904602,1.06041909345018,1.07067242802113,1.08048414746319,1.09585226314715,1.10044543864739
"265",266,273,1.05300411380984,0.0140347988718946,1.0253783078573,1.02957292123318,1.0435865488603,1.05355485432113,1.06224230017842,1.0754421292267,1.080783689526
"266",267,274,1.04038111956361,0.0137591206239089,1.0137391288852,1.01809846167279,1.03099576193982,1.04031366688564,1.04988831911712,1.06300757580159,1.06667016976845
"267",268,275,1.03035725308674,0.0128311049483989,1.00590382978882,1.00902928747714,1.02197534356918,1.03032735515163,1.03875683815564,1.0516153650629,1.0561052493609
"268",269,276,1.02805947769654,0.0125053901153766,1.00361667813557,1.00773008947621,1.01973894330482,1.02796139976787,1.03657750424662,1.04901853498674,1.05262124384802
"269",270,277,1.01987890228951,0.0122034287487357,0.996566895475687,0.999529223935828,1.01173116427984,1.01996262440939,1.02801771320256,1.0401922855659,1.04420683329087
"270",271,278,1.00941190413547,0.0122997551639821,0.985473388900843,0.98979517509759,1.00104269103027,1.00917060369867,1.01756566572888,1.02990753465016,1.03402277536473
"271",272,279,1.00192412781885,0.0122507127537863,0.978211009968324,0.981604011909014,0.993587619825321,1.00193930871524,1.01017602902648,1.02228465485687,1.02586339958142
"272",273,280,0.999962627798416,0.0121466542524304,0.975993838572183,0.980025814279326,0.991719966583816,1.00022318898735,1.00814041120305,1.01999761390546,1.02345789304064
"273",274,281,0.996940819115964,0.0118691498460159,0.973997807245992,0.977762127202819,0.988764367936518,0.99697300600883,1.00471636025607,1.01652745319267,1.02025006831651
"274",275,282,0.988104299928366,0.0119864195712215,0.965559445458999,0.96858200258803,0.97981318235409,0.987908558507209,0.995700547295979,1.00837100073795,1.01251995789748
"275",276,283,0.983973959043948,0.0121105136365792,0.960722626344163,0.964132401889601,0.975679188446109,0.983781389160252,0.992320515748678,1.00373355116022,1.00733936300243
"276",277,284,0.967813233624772,0.0118270418894677,0.944746971991215,0.94808522226013,0.959693145947451,0.967525878407668,0.975960342314269,0.987294954379885,0.991606608866731
"277",278,285,0.966900578072988,0.0120181514653324,0.94333127086476,0.947281961535238,0.958934924583604,0.966913358715126,0.975189680535041,0.986333968957394,0.989909483276759
"278",279,286,0.967722726095955,0.0120284082896432,0.943586378941969,0.947533896201942,0.959739572839442,0.967605056671979,0.975838596722482,0.987121760496535,0.991550542982761
"279",280,287,0.966445950139026,0.0119778728949356,0.943392116550975,0.946536113827348,0.958290035604484,0.966488870334764,0.974564333433788,0.985758801368905,0.990102446615372
"280",281,288,0.97007771869688,0.011919823443702,0.946801654843063,0.950964228070664,0.962025508324164,0.96994642870656,0.977923319183795,0.990100200554919,0.994066277665395
"281",282,289,0.979170377117141,0.0123004368505028,0.955443922605899,0.959307150769741,0.971046238884396,0.979146864655271,0.987831733864923,0.999378590764563,1.00324574136932
"282",283,290,0.984471738291026,0.0123449035066712,0.960708288910898,0.964215028422755,0.976196679697726,0.984409417115461,0.992933606096229,1.00476151626055,1.00797870559445
"283",284,291,0.969059299556544,0.0121146171439635,0.945414854872585,0.949002643779866,0.960844876431462,0.969042351643966,0.977080249526685,0.989078608711819,0.993336624478886
"284",285,292,0.961187744436305,0.0121040963716849,0.937081122665092,0.941403929740675,0.952946694407422,0.96108360413688,0.969489443073478,0.980930107188408,0.984552294520038
"285",286,293,0.944899579638042,0.0120489518864529,0.92119115193178,0.924726449185916,0.937054587237733,0.944934362418332,0.9530284056312,0.964534239063419,0.968788192670743
"286",287,294,0.946122728800156,0.0124546973435797,0.922160798716481,0.925611723952069,0.937597019496094,0.946331638756269,0.954687250238397,0.966455582173967,0.970306350218612
"287",288,295,0.957012116794002,0.0124391931839403,0.93347608986156,0.937012417691874,0.948218094250651,0.95683005842421,0.965566445378939,0.977636285274832,0.981730221661288
"288",289,296,0.95233951579594,0.0125889348360315,0.927840378019128,0.931755227901604,0.943735114192255,0.952689074897291,0.960608094936578,0.972655294728844,0.976869775562884
"289",290,297,0.957854062007117,0.0126991185911028,0.93355294372637,0.93667233655629,0.949333402517393,0.957709162041571,0.966659328782977,0.978980382037077,0.982490342313307
"290",291,298,0.967685637064845,0.0126939426817583,0.943084636238361,0.946684890058487,0.959130107384682,0.967795211501464,0.976198508338973,0.988670191020388,0.992595959053986
"291",292,299,0.990311613830334,0.0128330864869065,0.965155944617217,0.969681242880314,0.981576481492276,0.990398667537721,0.998744276430759,1.01190005483091,1.01594090523877
"292",293,300,1.01201399161376,0.0125537861021066,0.987824170583214,0.991157307692807,1.00372442971048,1.01185873391741,1.02045261131274,1.03281991981386,1.03664456909184
"293",294,301,1.03832621573394,0.0128091426534381,1.01332030818232,1.01720333847752,1.02986850283646,1.03835242163932,1.04667740787376,1.05937645925956,1.06317009231564
"294",295,302,1.04408535560393,0.0132999541520586,1.01829166178605,1.02244702097667,1.03521904648218,1.04414521907233,1.05322672641217,1.06580759956712,1.06958820501463
"295",296,303,1.04182937196403,0.0136205517146268,1.01678894543677,1.01975586860421,1.03234682457778,1.04198976943641,1.05086694637354,1.06435151044907,1.06885405358143
"296",297,304,1.04890666386237,0.0139067887227295,1.02149145339241,1.02627182188225,1.03967096749994,1.04892452395425,1.05787851911215,1.07173812448778,1.07632817960151
"297",298,305,1.0367519106569,0.013502421920964,1.0108311034972,1.01439713716458,1.02773262371187,1.03628715976867,1.04591038414914,1.05952603747906,1.06429841020395
"298",299,306,1.00472984162053,0.0128486498241912,0.979481272078239,0.983862831749757,0.996273353572353,1.00447670614574,1.01313036803518,1.0258920556549,1.02952576468046
"299",300,307,0.998316123525436,0.0123380431137756,0.974760030445066,0.978042792690332,0.989832752291607,0.998145057139046,1.00648317270616,1.01890750933539,1.02297377580008
"300",301,308,0.977711949762702,0.0124616213309403,0.953454049120679,0.95709090974045,0.96940804052099,0.977554610024821,0.986133882544363,0.998372095146461,1.0020178544732
"301",302,309,0.955280903308356,0.0122322884646265,0.931369852675361,0.935192633918648,0.94693601026797,0.955069427132487,0.96382905465926,0.975132209951271,0.979470923007423
"302",303,310,0.934838976339447,0.0123669200860341,0.910379606453754,0.914460902393329,0.926494915255633,0.934955291235016,0.942931548638338,0.955229221090473,0.959529712688635
"303",304,311,0.922156428086116,0.0127334989546933,0.896885914408602,0.901568963943018,0.913374379747784,0.921779024947156,0.930847527358414,0.943472555682409,0.947053777317117
"304",305,312,0.917902252514589,0.0131979724987586,0.892595732406789,0.896285096437677,0.908770291672934,0.918238682229186,0.92641113682241,0.939805018644539,0.944422006762041
"305",306,313,0.894124247451808,0.0135991459046587,0.867994657033343,0.872184215280145,0.884814423911021,0.893919615073415,0.903206097216489,0.916522309208054,0.921116865958863
"306",307,314,0.896125106593855,0.0138006054492022,0.868858411185385,0.873131994022966,0.886687307961914,0.896285076731571,0.905479389949289,0.918972075643089,0.92329743746984
"307",308,315,0.905123604047998,0.0147556621787569,0.876606039177292,0.880449071025228,0.895258068226653,0.905132584823733,0.91471331158204,0.93035415363069,0.934184406846566
"308",309,316,0.907859092463408,0.0149373223883792,0.878170628608875,0.883055744861463,0.898114527187942,0.907942630787642,0.918029420085766,0.932437317398006,0.937782552131327
"309",310,317,0.915989414413319,0.0141884779589006,0.888424449280759,0.892632314460538,0.906359922979858,0.916023185761162,0.925530220521552,0.939194682113331,0.944487266370057
"310",311,318,0.922478347444738,0.01452427726241,0.894250402208914,0.898485327058038,0.912405809988501,0.922245360247918,0.932034455092985,0.946759695548822,0.951400709805592
"311",312,319,0.924037571392241,0.0146285214176073,0.895110946535778,0.899543505066679,0.914051484629787,0.924639263556459,0.933919401280736,0.947560406151592,0.952164965060998
"312",313,320,0.873493951577718,0.013496624237882,0.847285702636705,0.85127388572458,0.864248173619735,0.873673224765822,0.882377499352248,0.895833746291538,0.900251476157253
"313",314,321,0.877439412617063,0.0141743987371037,0.850054048153208,0.854531043797154,0.867741739613332,0.877629653554158,0.886867231732478,0.900611954901308,0.904445009735871
"314",315,322,0.885688342509674,0.0153849160690239,0.85570554850974,0.860234527200918,0.875174668520455,0.885664893177447,0.896219253740514,0.910866908669471,0.915640899353052
"315",316,323,0.859857781110525,0.0154213852298929,0.829328974584697,0.834992153760441,0.849501278099309,0.859969003621807,0.869941989144844,0.885551628539402,0.889797193459912
"316",317,324,0.862403756323041,0.0159095001269106,0.832278876860917,0.836345004220449,0.85143569582693,0.862069751617809,0.873060070145601,0.888347613861494,0.89365086321968
"317",318,325,0.849292365839388,0.0163479234611034,0.819204499582421,0.823305091896072,0.837853223743484,0.849013630454528,0.860560793856117,0.876959935298854,0.881201754724535
"318",319,326,0.828120725826081,0.0161626242058956,0.796016938448804,0.801026359212741,0.816780680221783,0.828243806697483,0.839140454313304,0.854013224074601,0.858800253892277
"319",320,327,0.776868119418029,0.0163093547943779,0.746238560729452,0.750717816210764,0.765491077584748,0.776269840692178,0.78827249606643,0.803590820371379,0.808637408822906
"320",321,328,0.79270511646401,0.0182091080021924,0.757654316171611,0.762659751643085,0.780148108645381,0.792454937511532,0.80555477578181,0.823026189912046,0.828224274303841
"321",322,329,0.797685374929371,0.0195191842093797,0.76022968283106,0.765894676939219,0.783935574265748,0.797680622229086,0.811393691815768,0.829255131505808,0.835578250937487
"322",323,330,0.78560627129367,0.0197083104616844,0.748017211398083,0.753479822279728,0.772026475123941,0.785808037534463,0.799131722745316,0.817781044855501,0.823881894843019
"323",324,331,0.78567034140645,0.0200109789349389,0.748305569526361,0.753042029774333,0.771771934177783,0.785890637742219,0.799799271467782,0.818505733591645,0.824828843691504
"324",325,332,0.754480863860019,0.0193116308239998,0.717172048129135,0.722668969498003,0.741069565143967,0.75424980667329,0.767904299045267,0.786544371346786,0.792207758341459
"325",326,333,0.74866708940839,0.0199007987267706,0.709545481833856,0.715667136315149,0.734803622759711,0.749075151313343,0.762330044185238,0.780402009963887,0.786945638974379
"326",327,334,0.740011519275024,0.0211489725661987,0.69730733273533,0.704643349022751,0.726145175187558,0.739904287212501,0.755240421977117,0.774264556591904,0.779957225679309
"327",328,335,0.784179659129635,0.0228512434927246,0.740818890538308,0.746817070882658,0.767875503062271,0.784233492798275,0.800457032410222,0.822009540584943,0.828153469284855
"328",329,336,0.812813560419726,0.0233650185925385,0.767781769439486,0.774372208514071,0.795955272135402,0.813519242402041,0.829289350212958,0.850133521757242,0.857625576330717
"329",330,337,0.813347325294876,0.0228757508404631,0.769249497382369,0.774922610852767,0.797813481560467,0.81338052328628,0.829239401280174,0.85107277726253,0.856440689042915
"330",331,338,0.802517233664456,0.021676737509453,0.760310883556923,0.765896389330088,0.787154607507512,0.803080428236687,0.818122337514283,0.837048208714569,0.842946239593169
"331",332,339,0.779190541587214,0.0213296337501435,0.738057463296605,0.744311583990327,0.764638660769772,0.779483324869483,0.793807391359153,0.814554247512624,0.822087362344387
"332",333,340,0.803528764105588,0.0214224786773161,0.761081600336783,0.768863100724471,0.788959416956632,0.803501063369335,0.818400543970391,0.838756506355218,0.843922353660109
"333",334,341,0.776643622860857,0.0216490153706125,0.735161031482717,0.740978113332802,0.761659626408433,0.776820846243028,0.790774438758853,0.812655992078906,0.820031476395522
"334",335,342,0.795699268643124,0.0223009303547495,0.751955702844587,0.757940298097713,0.78016799746899,0.79638572439827,0.811031712997035,0.83141891228542,0.837984789938101
"335",336,343,0.8007235374155,0.0230605058065131,0.755254278627545,0.76278291758884,0.78488476462153,0.801283054837856,0.816193967133018,0.838069224089424,0.84662844315461
"336",337,344,0.789844913045724,0.022879394511119,0.746169230328674,0.753644185030144,0.774456115511506,0.789884887243505,0.804797338902102,0.827496223754084,0.836448295965647
"337",338,345,0.806486509164463,0.022844127000213,0.762814479411289,0.768933718530354,0.791761316107583,0.806058005277383,0.822263983605592,0.843960376111202,0.851529568961846
"338",339,346,0.83679031806847,0.0242123682976419,0.790248176781825,0.797991003028854,0.820050181066666,0.836449905596368,0.853352447083086,0.87823809978462,0.885160938160234
"339",340,347,0.871035099496532,0.0249695904456938,0.823291459618882,0.831100361474978,0.853369289580294,0.870843773011997,0.888230273677063,0.912570320749873,0.920574184824848
"340",341,348,0.854489505167506,0.0235257317948971,0.808778243294179,0.816302833506426,0.838372476866766,0.854822477068833,0.870124296335408,0.893616160242826,0.900762549834464
"341",342,349,0.902125912520371,0.0242355010987202,0.856931623569817,0.863249114425265,0.885130674618026,0.901674313593416,0.918932154727545,0.941639712187938,0.949497846583559
"342",343,350,0.945324885704919,0.0243807017759119,0.898497867442891,0.904775250649111,0.92944604961693,0.94527181414157,0.961937353299746,0.985358234310382,0.993262820545443
"343",344,351,0.933741588649656,0.0242880829675308,0.886702314565677,0.893664786796278,0.917302719222399,0.933779208629943,0.949569825944219,0.973313516340902,0.984023397224716
"344",345,352,0.926551887973466,0.0240750848770178,0.881306799703243,0.888202530484478,0.909917761330063,0.92650214131209,0.942942629375129,0.965526633712429,0.975393212241628
"345",346,353,0.900855020551903,0.0232467769823953,0.855867289292214,0.862343164149291,0.884833635558493,0.9004257743903,0.916030218782127,0.940581799982717,0.948546729942313
"346",347,354,0.881984797566913,0.022279633783391,0.8399813795164,0.845569433653291,0.866670086020513,0.881688958220706,0.896529308354165,0.918752007018725,0.927865514869366
"347",348,355,0.842615854891521,0.0223379918537586,0.80075124105644,0.807095507975456,0.827367513034537,0.841699640952629,0.85783525309047,0.880722105785335,0.88837004760136
