"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,1.04212317054606,0.0186150675519809,1.0055115809935,1.01111155613887,1.02972057021591,1.04226471640234,1.05495160164634,1.07243519996926,1.07785778523197
"176",177,184,1.05321169414926,0.0180563919797079,1.01899841715882,1.02400416950904,1.04077462868477,1.05272938151504,1.0653783612365,1.08329002255111,1.08932962293562
"177",178,185,1.0519273300965,0.0170510446296709,1.01885292393859,1.02421221574994,1.04038880361689,1.05202032662314,1.06311931932541,1.08074814640532,1.085474192486
"178",179,186,1.05707501966552,0.0168255463142679,1.02449471279986,1.02947604435506,1.04586072869708,1.05669337736951,1.06818327595682,1.08485723070279,1.09060413593174
"179",180,187,1.03986784158009,0.0155684136293991,1.01048722962059,1.01460261546054,1.02903387938982,1.03986432006176,1.05065169842101,1.06544861045361,1.07079180880332
"180",181,188,1.0542510299223,0.0161747079996894,1.0231647129986,1.02786124345054,1.04340358907618,1.05353878945281,1.06521909248632,1.08173974709868,1.08583166449634
"181",182,189,1.10267152370087,0.0160364303136545,1.07191084406386,1.07666434747158,1.09175175943045,1.10217111975965,1.11315511680706,1.1293082544874,1.13479264732145
"182",183,190,1.10112054592799,0.0170345474356402,1.06773941752169,1.07275382936654,1.08951688799125,1.10122440571623,1.11256581930886,1.1284624625832,1.13466800795598
"183",184,191,1.083785665191,0.0171389850703715,1.05067059246276,1.05537000074425,1.07235662441391,1.08386427648736,1.09496112349381,1.11222261912951,1.1178901028192
"184",185,192,1.06919618155442,0.0170764750312507,1.03591876760585,1.04172696799778,1.05772522117935,1.06885829735865,1.08079131069001,1.09800790430738,1.10320413005249
"185",186,193,1.04973130336975,0.016291085756912,1.01854649022359,1.02365623410282,1.03855854345708,1.0498299551871,1.06056358831227,1.07700905025396,1.08246592822076
"186",187,194,1.01616673753947,0.0156736384924371,0.986561357025742,0.991130963771982,1.00550618228037,1.01576854811683,1.02694227080093,1.04188768167647,1.0470892493914
"187",188,195,1.03674068320639,0.0154856477514339,1.00765252465117,1.01201240853404,1.02630736112325,1.03658525679884,1.04724312450102,1.06305388212293,1.06857057546147
"188",189,196,1.02860709779786,0.0148171658132566,0.999908890124806,1.00417999674442,1.01852243772494,1.0285068913749,1.03847264618296,1.05404622854273,1.05785161619548
"189",190,197,0.996251953631967,0.0147490507242316,0.96777217320705,0.972733188400985,0.986428510244664,0.995904517322895,1.00636429612178,1.01962452373006,1.02451640941186
"190",191,198,0.993290966532742,0.0145271110533279,0.963866391317585,0.969307216258602,0.983912493394954,0.992981663799962,1.00284426649094,1.01748332415383,1.0223740053248
"191",192,199,1.00677804135885,0.0152742934501494,0.977893950024881,0.981799502701822,0.996167541518339,1.00660847149023,1.01752522328232,1.03223712327527,1.03651860213361
"192",193,200,0.987628725521814,0.0146191086228379,0.958210960832781,0.96337912266603,0.977949434761683,0.987615977878332,0.997383471306967,1.0114541423526,1.01761380471345
"193",194,201,0.984127464472703,0.0147915908350484,0.95603904188445,0.959896976151541,0.973935142726946,0.983891539800534,0.99418260592971,1.00887188821782,1.01335965073409
"194",195,202,1.0221661633601,0.0148678193882672,0.992998471333848,0.997882664364541,1.01225647333403,1.02166780539673,1.03238780866717,1.04692527613088,1.05102644599711
"195",196,203,1.02530502979424,0.0147773817648418,0.998039629498467,1.00192738661965,1.01534168923113,1.02498264116335,1.03459170779099,1.05072043170684,1.05619244675368
"196",197,204,1.05591347242567,0.0146463144214316,1.0275299977666,1.03181349857522,1.04583043840727,1.05605642658953,1.06567315613042,1.08031876306403,1.08530318262891
"197",198,205,1.08868238586406,0.0152686630876824,1.05963914152728,1.06377307425394,1.07811978624943,1.08885968652765,1.09913627474945,1.1142851378369,1.11884744054571
"198",199,206,1.06569800223598,0.0159904291512599,1.03379559948686,1.03861076285686,1.05469978164042,1.06573069868708,1.07667767629506,1.09125247511593,1.09726741233743
"199",200,207,1.06374175024809,0.0162414720039038,1.03330116724079,1.0375646541879,1.05254342693026,1.0638587154913,1.07454717178321,1.09118765290198,1.09556700606871
"200",201,208,1.07969091446996,0.0162431472776767,1.04775333067212,1.0528293275627,1.06867352430565,1.0795759665308,1.09064193750588,1.10679823536601,1.11115314400259
"201",202,209,1.07019369246659,0.0161752498144638,1.03930340045597,1.04449946442478,1.0590132934979,1.06964887744228,1.08129618729863,1.09683883529154,1.10237510709346
"202",203,210,1.02711145900786,0.0153082275148095,0.997087718861289,1.00206620033424,1.01669751726569,1.02712635179627,1.03719445909495,1.05261114443569,1.05733396796202
"203",204,211,1.01887589929353,0.0149884166201872,0.989348169721203,0.994392755509323,1.00853234781258,1.0188664408908,1.02892890065986,1.04311339777279,1.04829474522368
"204",205,212,0.975106571385057,0.0142678031415949,0.947692469806656,0.951059352648206,0.965264596592436,0.97519655779561,0.984905514409013,0.998177430486864,1.00394847416415
"205",206,213,0.9148015367755,0.013421164407653,0.888430876899835,0.892616504387052,0.905925114463377,0.914703315637099,0.923331465039294,0.937219821941704,0.941093629136798
"206",207,214,0.928230810580143,0.0141956310389774,0.900345355963168,0.905056697464348,0.919059990463079,0.928214340583649,0.937703913740457,0.951985597110071,0.957274298758629
"207",208,215,0.893727140598449,0.0150008585191782,0.865360792171007,0.87009545634007,0.883402444647513,0.893324698987166,0.904097012209698,0.91872307213512,0.923561984839692
"208",209,216,0.899199689123797,0.0154655508506377,0.868284402411643,0.873377423135046,0.888938696652305,0.899415745510503,0.90910015883377,0.924691763102776,0.928824900500426
"209",210,217,0.942490445587508,0.0163815069136434,0.910147912882252,0.915330272923479,0.931386394345483,0.942807859875161,0.953715526084409,0.969049619714501,0.974393112132584
"210",211,218,1.00308537265485,0.0165232752533381,0.970021241849118,0.975295013314708,0.992069345268659,1.00297899705609,1.01425877150686,1.03043722038221,1.03535588506233
"211",212,219,0.991966974345665,0.0152331503342429,0.962612590979331,0.966620240483386,0.981475502411469,0.992012205949208,1.00224430419576,1.01754420259943,1.02150531561709
"212",213,220,0.99659089191134,0.0146741765493615,0.967622114639355,0.972506777711117,0.986794032128592,0.99627660215437,1.00603606389249,1.02133336616567,1.02533325040902
"213",214,221,1.02579556370605,0.0151566371025843,0.995383757088108,1.00062992879287,1.01585410306451,1.02581234097153,1.03570915039339,1.05129806248164,1.05584323051001
"214",215,222,1.02149721607021,0.0145996669030149,0.993059819026435,0.997935564948622,1.01183944717515,1.02153561899328,1.03113903701019,1.04545829308267,1.05030159334319
"215",216,223,1.04215572892983,0.0151196632650801,1.01340185995142,1.0177873651306,1.03166637055716,1.04208344816127,1.05233682175707,1.0673828105806,1.07244360403343
"216",217,224,1.01796639726561,0.0149240328985551,0.989343348077644,0.993718734518055,1.00779383557769,1.01785125670245,1.02821670483982,1.04218795732358,1.04715733984277
"217",218,225,0.974032488357639,0.0144942956751489,0.945663394916233,0.950328749495705,0.964543209543276,0.973894587637176,0.983719153617567,0.997971293181626,1.0030816761724
"218",219,226,0.931561710622411,0.0138818285019654,0.904211247456836,0.908976347328219,0.92239765370141,0.931499261874222,0.940934681749154,0.954744205235826,0.958528831078922
"219",220,227,0.93241192862065,0.014292804680629,0.905226386434122,0.90913833271906,0.922631066419474,0.932227061236546,0.942001007497215,0.956150601486591,0.96074989913225
"220",221,228,0.934676044732989,0.0149449061454604,0.905810056344175,0.910254481142256,0.924795894805486,0.934427899388645,0.944354253493728,0.960204741999376,0.964843685982102
"221",222,229,0.938659660922132,0.0154420358815783,0.907451202144329,0.913224216260055,0.928379083970373,0.938289156904581,0.949703431046121,0.963308889230512,0.967831614307169
"222",223,230,0.93614102895881,0.015058871799736,0.906299018996959,0.911977138168167,0.925908699348767,0.936005997397068,0.946276422528403,0.960775520848563,0.965542136976635
"223",224,231,0.931340328047038,0.0149543083874808,0.902873155869716,0.907220495460839,0.921030581888042,0.931083104928818,0.94143939728459,0.955967209801219,0.960374367283437
"224",225,232,0.928776320717954,0.0153894270828285,0.898767862727036,0.903904795483983,0.918282015251111,0.928335085346927,0.939665840583546,0.954577122001383,0.959135262573904
"225",226,233,0.931604306327615,0.0156757738945888,0.901413906042099,0.906089949179653,0.920970321751762,0.931565289363462,0.942125809268563,0.957856303264842,0.961468357605852
"226",227,234,0.936495863190001,0.0153564132520085,0.907336281390474,0.911078440272888,0.926245154132511,0.936240282589014,0.94668739444429,0.962337446329282,0.968157906268258
"227",228,235,0.936461246177383,0.015646342856259,0.906715972253875,0.910876075526629,0.925724054142378,0.936275172640332,0.946873484631914,0.962781398891835,0.967760552024386
"228",229,236,0.945469582894232,0.0156527315895306,0.91380287990426,0.919721694891708,0.934826810131587,0.94555576100264,0.956026068705034,0.971156877204583,0.975696112939434
"229",230,237,0.949178525101298,0.0153257135464242,0.920069794523857,0.924033353230564,0.938720236465039,0.949265100941333,0.959733192219363,0.974022358053347,0.978979344167887
"230",231,238,0.985887678064163,0.0161961627222282,0.954670799147906,0.958876696119319,0.975097389426461,0.985864152945768,0.996220543914477,1.01274542871524,1.01848266974509
"231",232,239,1.02364694438167,0.0161465669507227,0.991872899653702,0.997221394338769,1.0127811036318,1.02387662244715,1.03429519636784,1.05016116453166,1.05472637515071
"232",233,240,1.06891501247491,0.0160511566383025,1.03869117135833,1.04317176880917,1.05775927872286,1.06871114042958,1.07979988160994,1.09622096090255,1.10094838099083
"233",234,241,1.11029486555066,0.0169594393761435,1.07732172244413,1.08245689174248,1.09908526525325,1.11001689655356,1.12163036981331,1.13812419609557,1.14441928832655
"234",235,242,1.13760024430935,0.0190204441059315,1.101850230345,1.10728206553765,1.1244185897026,1.13772977008779,1.15059550402805,1.16915337449267,1.1740412571142
"235",236,243,1.15255829323401,0.0208576260374898,1.11258232076135,1.11864227101158,1.1378556671078,1.15283927021903,1.16683294819901,1.18656293366592,1.19324720723211
"236",237,244,1.15336888927845,0.0218404927345193,1.11178205777875,1.11783690897178,1.13864651817144,1.15279130630843,1.16827195190482,1.18993658490428,1.19609589601869
"237",238,245,1.15414688857591,0.0220158752100669,1.11284881306887,1.11901082007901,1.13860145100811,1.15349220957768,1.16864948180462,1.1916093980731,1.19920502277548
"238",239,246,1.12766387807148,0.0218269981539932,1.08511181769068,1.09188250424698,1.11242772917636,1.12738042300968,1.14269887106505,1.1639878715659,1.17033174074281
"239",240,247,1.10516599422006,0.0206135925592396,1.06619023289041,1.0711941554364,1.09110653059471,1.10463696401824,1.11917735029053,1.13986876860942,1.14632477045613
"240",241,248,1.07064939599258,0.0184248537661589,1.03539823918532,1.04101142676477,1.05815488425588,1.07041830886125,1.08306565021681,1.10135932370411,1.10845454367106
"241",242,249,1.06217802741523,0.017165097841063,1.02965858840291,1.03524152433688,1.05043090354402,1.06139100331127,1.07377600045584,1.09177845457398,1.09711053959453
"242",243,250,1.06179121234143,0.0161767986827945,1.03137125585265,1.03570502828671,1.05033007302681,1.06194088633054,1.0724129900033,1.08832072671033,1.0921436210096
"243",244,251,1.05984813527573,0.0152265980235014,1.03007556335788,1.03446993383087,1.04929280518482,1.06020920245637,1.07035023234033,1.08472426092349,1.08992058949383
"244",245,252,1.06603059592164,0.0148502680487389,1.0375408452854,1.04131785625259,1.05611886441346,1.06573217888324,1.0759410841494,1.09096041953124,1.09533274371914
"245",246,253,1.06453291479849,0.0152042678015922,1.03563583396848,1.03974675589427,1.05415468490588,1.06458972830741,1.07482418986858,1.08943414140712,1.09476570464771
"246",247,254,1.07268784830354,0.0153090748733596,1.04328814492186,1.04810792780531,1.06256345393376,1.07255187098222,1.08274856099872,1.09864031787916,1.10387606243897
"247",248,255,1.07900148434243,0.0151018847984627,1.04933845046612,1.05377923901655,1.06892325055286,1.07899998488865,1.0889599041411,1.10431198659252,1.10886895492618
"248",249,256,1.09006867239163,0.0154464569872251,1.05984699238938,1.0646592422111,1.07952240550893,1.0902132474647,1.10000385947156,1.11588572384311,1.12072368591745
"249",250,257,1.07782782893893,0.0157252999007496,1.04733538740859,1.05233571642725,1.06698059293953,1.07754220995643,1.08885250196355,1.10385707885463,1.1091983410076
"250",251,258,1.06480696119102,0.0152219662275419,1.03547738546412,1.04046263012764,1.05453681820882,1.06449190794597,1.07472509018277,1.09062727827819,1.09429651870195
"251",252,259,1.05788878892662,0.0155579802651228,1.02797248210386,1.0319614892114,1.04738101636852,1.05795366138901,1.06828909981604,1.08344205317795,1.08916355855561
"252",253,260,1.05186091784932,0.0146796665437298,1.02376378607747,1.0276763277578,1.04177889869114,1.0516950481509,1.06193129977858,1.0763307968491,1.08087531306699
"253",254,261,1.04787750907673,0.0140375913376268,1.02125328747316,1.02495382571966,1.03828841418912,1.04786967263889,1.05751517503425,1.07115893815869,1.07534730615354
"254",255,262,1.04491986396579,0.0139041816264263,1.01782520649943,1.02217261792727,1.03558000331601,1.04466928492639,1.05395093842352,1.06767263807949,1.07270163926225
"255",256,263,1.0500963473684,0.0142104098133064,1.02222231376191,1.0268500897165,1.04031897270729,1.05005259085425,1.05996372063685,1.07356250297674,1.07779127710203
"256",257,264,1.05542976693884,0.0137776574768987,1.02876652706181,1.03287870529615,1.04606467645235,1.05530538916986,1.06466446763814,1.07783216774454,1.08271452315256
"257",258,265,1.0645531332718,0.0139942769778214,1.03762106387826,1.04159160430142,1.05504956318452,1.06468775966311,1.07383716850064,1.0873748640544,1.09165997107019
"258",259,266,1.07313869702031,0.0139313042547016,1.04589681789967,1.04986628661764,1.06385477815623,1.07317520899787,1.08214499948109,1.09607478953698,1.1003621113657
"259",260,267,1.0800155948989,0.0140397816133014,1.05255258181009,1.05657431198118,1.07054339279342,1.08032673710563,1.08971258798079,1.10235257693334,1.10738647190449
"260",261,268,1.08584402923339,0.0144080034679818,1.05855561115002,1.06206486893903,1.0758743707629,1.08587676710136,1.09517860764468,1.10994356210951,1.11470185515355
"261",262,269,1.09313317120905,0.014725348312885,1.06398041126043,1.06959774927882,1.08307109735567,1.09304262918902,1.1028076670163,1.11792657829355,1.1223855474013
"262",263,270,1.09594770824828,0.0151077971766983,1.06629332947334,1.07188577042257,1.0855005532911,1.09583647210555,1.10603310895117,1.12061290652086,1.12560780974592
"263",264,271,1.08672795881774,0.0155031970626989,1.05706936068633,1.0617686661916,1.07620502653731,1.08642960660183,1.09689217423813,1.11319660968141,1.11772401905236
"264",265,272,1.07164537071017,0.0148566420268164,1.04312620606515,1.04750529607904,1.06170631463534,1.07122718788899,1.08168717403383,1.0962620910883,1.10111016322341
"265",266,273,1.05303138954458,0.0141810643870415,1.02585142876521,1.0296612888113,1.04346997622646,1.05284171953587,1.06245126910339,1.07653115943478,1.08173866195236
"266",267,274,1.04129715872119,0.0140535799700973,1.01441876130178,1.01874673296049,1.03171007508077,1.04105313567074,1.05071217191706,1.06499437067931,1.06899547951933
"267",268,275,1.03105158707549,0.0131911569442135,1.00495236326605,1.00903054162198,1.02183521057598,1.03108775100522,1.04000859193874,1.05309509440401,1.05615755696713
"268",269,276,1.0290634399991,0.0128829812178174,1.00510207541757,1.00807698827249,1.019798951547,1.0290050997606,1.0378479858068,1.0506736694969,1.05420186051337
"269",270,277,1.02013242158266,0.0124702482855316,0.995843822805878,0.999680931119043,1.01153569063404,1.01991588085304,1.02861936313346,1.04037350951292,1.04452128794303
"270",271,278,1.00965520375836,0.0120748225699816,0.98617365119568,0.990437386216726,1.00118887538266,1.00988977550983,1.01774241379719,1.02885045651777,1.03331161309365
"271",272,279,1.00233663749649,0.0120518574836282,0.978977793174059,0.982331535767451,0.994399805874373,1.00229257345474,1.01035091577467,1.02210688317556,1.02584710780069
"272",273,280,1.00039098065918,0.0121744726591656,0.976383026969755,0.980660276000247,0.992362454112541,1.00022617576041,1.00855951413583,1.02048801731651,1.02466674489288
"273",274,281,0.997119571278612,0.0121150659125905,0.974142786891755,0.977607775233851,0.988764936809647,0.996811488809689,1.00502223186776,1.01754337045232,1.02181224753162
"274",275,282,0.988475087334983,0.0119147341120322,0.965554199199912,0.969507814353805,0.980196800413192,0.988436604788838,0.996750088586235,1.00842286989685,1.01203385352078
"275",276,283,0.984631309831218,0.0118744677223382,0.962047759978889,0.965506693516285,0.976463322289357,0.984452579659027,0.992466887949633,1.00431762989127,1.00843655407393
"276",277,284,0.967835477622835,0.0119994592078702,0.944413535151997,0.947869285322219,0.959498064538239,0.967844175835612,0.976284365943156,0.987227809638707,0.990270532893645
"277",278,285,0.967110756225852,0.0117028768562383,0.944054854375162,0.948573294705319,0.959081471704161,0.966853813019449,0.974839928498854,0.986374004724413,0.99062797064078
"278",279,286,0.966963865804491,0.0120274612472232,0.943292248483322,0.947460993060857,0.958780156903748,0.966740349338394,0.974897460055251,0.987237961890958,0.99076633413596
"279",280,287,0.966052980052561,0.012331351036837,0.941651450328217,0.94620071828139,0.957606055016968,0.965911564536368,0.974512402681206,0.986610407460568,0.990712163377984
"280",281,288,0.969449813486278,0.0123987256981619,0.945829120656209,0.948981413924586,0.961001276003949,0.969186099225167,0.977848786096352,0.989985303585628,0.99339217819149
"281",282,289,0.978654964025879,0.0122638941242715,0.954828333668791,0.958683812476754,0.970177759375861,0.978776349910894,0.987147951509177,0.998702090794537,1.00281401019739
"282",283,290,0.98426516952887,0.0125957771543543,0.959314680539236,0.963699457388994,0.975799262096619,0.984392412019924,0.992745073926103,1.00513588244922,1.00929013368212
"283",284,291,0.968513566094809,0.0122983104142795,0.944306259511678,0.948446647071645,0.959839379476859,0.968674808169335,0.976639522770275,0.989030375295984,0.992373873469489
"284",285,292,0.961022656338711,0.0118532500262792,0.938482648215012,0.942195808703524,0.952708413646633,0.960912644154405,0.969342872663078,0.980388255561473,0.984002868977978
"285",286,293,0.945269794759974,0.0121735206443961,0.921123573901793,0.924593765489417,0.937485174834605,0.945218337211129,0.953449069555101,0.964772496674381,0.968578381617062
"286",287,294,0.946154551599789,0.0122311998211964,0.922609329461188,0.926409722971459,0.937820300605598,0.946033957752585,0.954246031646054,0.9665048862166,0.97094108124144
"287",288,295,0.956563432504443,0.0128938293201623,0.931412022710447,0.934919866513387,0.94780749978276,0.956428930069635,0.965216266495734,0.977491005047682,0.982295215178911
"288",289,296,0.952399516776361,0.0126342867738099,0.927279718062684,0.931856859235098,0.943715026863687,0.952531253105758,0.960948484860838,0.973884920611445,0.977396452509075
"289",290,297,0.957948546520516,0.0126952247851126,0.933472105869889,0.937034918778539,0.949236880442272,0.957814567472162,0.966213998227937,0.978601084722476,0.982712710042143
"290",291,298,0.967267130799859,0.0131191277186662,0.941545960816615,0.945559222859274,0.958334353317714,0.967205529323292,0.976307155875818,0.988126692820369,0.993058519983426
"291",292,299,0.990359404080064,0.0129952921079103,0.964549401840221,0.968904043771659,0.98155154005864,0.99059965737275,0.999076585656702,1.0113846464579,1.01597890601051
"292",293,300,1.0115057812995,0.0130934018168322,0.985120593865201,0.989766696073254,1.00271295529695,1.01162453483273,1.0202342305314,1.03279686373412,1.03738908610989
"293",294,301,1.03813645751933,0.0127611842390398,1.01298329777106,1.01772556951806,1.02954247995791,1.0382513825878,1.04702577249254,1.05866925774304,1.06335635974601
"294",295,302,1.04315860525449,0.012931620556239,1.018063417819,1.02199361832874,1.03445323242529,1.04300946746356,1.05185729151632,1.06427560246934,1.06823820929503
"295",296,303,1.04177890085013,0.0137637955225702,1.01471053252051,1.01852900181527,1.03294361619393,1.04196399691427,1.05073782123795,1.0645395549363,1.06953491629934
"296",297,304,1.04841381534202,0.0138292053245951,1.02148261798263,1.02587642372915,1.03910382268654,1.04854732134871,1.05781710650218,1.07094712565909,1.07606497836363
"297",298,305,1.0365474775364,0.0136752593986637,1.01011701143447,1.014253482216,1.02747208311348,1.03625950929834,1.04600456814602,1.05942194625104,1.06294153981162
"298",299,306,1.00465702968073,0.0129867011741767,0.980308489567653,0.98416023184342,0.995800338042536,1.00410601848052,1.01347554446653,1.02613083017571,1.02984140122525
"299",300,307,0.998401664986527,0.0125043497335911,0.974004507032941,0.977916550958236,0.99017064062772,0.998518094779242,1.00695049390553,1.01910721375393,1.02353372043087
"300",301,308,0.978017530054433,0.012268919731921,0.954078205645865,0.958054958440588,0.969976502173026,0.977927467264233,0.98609419200317,0.998173340781131,1.00257528768333
"301",302,309,0.955468723683416,0.0122342781829461,0.931453365138558,0.935042784694011,0.94721699097426,0.955727868693218,0.963605952233281,0.975297041706728,0.979084066174796
"302",303,310,0.935252519015989,0.0123620236588672,0.910324530814142,0.914280269144094,0.926934322225668,0.935532016361735,0.943721089814679,0.955280993538145,0.958578131179936
"303",304,311,0.922543454100626,0.012752179916767,0.897853109326872,0.901892844039609,0.913790913869567,0.922423976275631,0.930951410935223,0.944050045006505,0.947701878604571
"304",305,312,0.918090892283976,0.0129826967792615,0.892969495073883,0.897337716523172,0.909152299907523,0.918007231158555,0.926849749400999,0.9398087744754,0.943465636175893
"305",306,313,0.893723582276336,0.0134957705586078,0.867592226419476,0.87162877147259,0.884285949281159,0.89373359182006,0.903244400897258,0.915559661632855,0.91989793343998
"306",307,314,0.89606893905404,0.014041755406613,0.869725592084115,0.87291945114479,0.886451359699574,0.896033455377256,0.905789904735632,0.919593571596593,0.923491085870746
"307",308,315,0.904505068533493,0.0145847760278872,0.87577812413858,0.880708252100868,0.894792453017373,0.904108526475447,0.914194468770444,0.928989257249671,0.93450841601732
"308",309,316,0.907486110958427,0.0145115192513908,0.879293213616743,0.88318021578106,0.897748154545408,0.907673869901164,0.917333999347951,0.93158320005803,0.935779042911383
"309",310,317,0.915155523455471,0.0147466538222081,0.886186347476535,0.891069517738395,0.905281650956427,0.915283250095556,0.924858786636489,0.939645066791671,0.94411998296661
"310",311,318,0.922112337619928,0.0145987865740151,0.893145206373223,0.897656144733347,0.912241970735559,0.922464643877579,0.931825066384584,0.945798167016522,0.949798396670109
"311",312,319,0.923677686198927,0.0142839772207543,0.895879469021376,0.900967809279346,0.913845525143427,0.923448091184399,0.933425978614929,0.946916164027003,0.952014555918301
"312",313,320,0.872152877011721,0.0135731942412088,0.845357669592835,0.849788457574935,0.863088167692806,0.872110653506898,0.88129688579251,0.89434893238513,0.898670852182509
"313",314,321,0.876123193014763,0.0142391680189624,0.848978859087303,0.85343164162018,0.8661389225789,0.876063607612145,0.885598923557425,0.899416796190943,0.90456022407921
"314",315,322,0.885145322548055,0.0155529653730171,0.854871955908057,0.859155515134578,0.8746230008589,0.885090616529465,0.895668649464007,0.911175211900131,0.916127540367618
"315",316,323,0.859192298316484,0.0152775855412093,0.828579443312105,0.833799999280658,0.849247575436567,0.859125365638994,0.869244777651656,0.884765265387426,0.889584822482463
"316",317,324,0.861218195297931,0.0156844218419603,0.829784213466832,0.835153695860317,0.850504545765372,0.861530311685998,0.87143491952103,0.887289864935815,0.891130115586039
"317",318,325,0.847898621088027,0.0159699413679362,0.817380061723088,0.821980538542196,0.837369623329882,0.847630339215163,0.858559238920402,0.874265811137928,0.879019020288042
"318",319,326,0.826901181947106,0.0164032763444797,0.794498082890943,0.799672085563925,0.815804039772305,0.827417258094913,0.837581524613586,0.854030153976316,0.859413517333589
"319",320,327,0.776138865786641,0.0164030452416075,0.744627710394495,0.748920712366378,0.765022653882841,0.775994705800115,0.787611252640538,0.80313982243409,0.807485914076281
"320",321,328,0.791698968079901,0.0181030501245359,0.756936495992591,0.762001076601706,0.779502260277577,0.791574950438875,0.803702470289198,0.822369649914704,0.827526965191149
"321",322,329,0.796429614186838,0.0200515142596464,0.757180271783541,0.76349047803413,0.782469696411702,0.796021099934901,0.810362303254077,0.829892026316406,0.834685098578186
"322",323,330,0.784226208375542,0.0195137635094814,0.745834269735161,0.751712688568115,0.770700151197681,0.784389065172533,0.797598799493238,0.816488712764258,0.821804115806908
"323",324,331,0.784376710824813,0.01980683069002,0.746232229398653,0.751944695722453,0.770435812768543,0.784470808914992,0.798296500290808,0.816010621522417,0.821213396495329
"324",325,332,0.75271361466408,0.0195246917339714,0.714311171706104,0.719749991939348,0.73943252357965,0.75272608690667,0.766589547499869,0.784106676394835,0.790528903673513
"325",326,333,0.747123007333713,0.0202419439085866,0.709042231761882,0.713855737402752,0.733008265592646,0.747305778454407,0.761333807252864,0.77997991512343,0.78749680319769
"326",327,334,0.738320590449169,0.0212236806061787,0.69782130737,0.702899459672685,0.723382873673641,0.738740998116469,0.752893571189984,0.772825798188862,0.779139286395955
"327",328,335,0.78202377672948,0.022417135896376,0.738148588280081,0.74488546110411,0.766721600892157,0.782069523048988,0.797352439313931,0.818277922458919,0.825793621795115
"328",329,336,0.810549882034973,0.0234807065021671,0.764319517082567,0.770257767545961,0.794605129098473,0.810841711074465,0.826669412244425,0.848350047358625,0.855551032508241
"329",330,337,0.81032850169839,0.0224164438136958,0.766231170932546,0.772945442098428,0.795184311540627,0.810194273095083,0.825658368391203,0.847081629000514,0.85379880257754
"330",331,338,0.799385183522822,0.0210154977557193,0.757368362372298,0.764625223345679,0.785783437506158,0.799391409329788,0.813315476215939,0.834141772683125,0.840416025018511
"331",332,339,0.777244807292617,0.0210915049838797,0.736441737529277,0.741841222335479,0.76230797580324,0.777591399815516,0.791800764717702,0.812161555149623,0.817051822890166
"332",333,340,0.8020067271275,0.0216879792605349,0.759938799293551,0.766125183231065,0.786987303339985,0.801653990355032,0.817109917869895,0.837910970898922,0.844402422621239
"333",334,341,0.774299011186654,0.0221513610395004,0.730728704278352,0.738227556218249,0.759297957718962,0.77351419875442,0.790254590088083,0.811269981567975,0.818500491268993
"334",335,342,0.794011179158169,0.0225962326490918,0.749844017005155,0.757100723866847,0.779284331519925,0.793590910540715,0.809299111327484,0.831149759643717,0.838579624858922
"335",336,343,0.79796913381167,0.0226343865007355,0.753939818256224,0.760847500936155,0.782703822534843,0.798398780912305,0.812850915742945,0.835626021241312,0.843440106536597
"336",337,344,0.787750995930943,0.0226339533993284,0.744190052203825,0.750497242530432,0.772606549407908,0.787503092875401,0.803209803683729,0.825625986700428,0.831197388160657
"337",338,345,0.803886973424389,0.0230939723993961,0.760405816573781,0.766636482004474,0.787936664216599,0.803440927765522,0.819829495417734,0.842629515671466,0.84853941308485
"338",339,346,0.834563745199486,0.0240585336134159,0.788911684084232,0.795150323603618,0.81762859997729,0.834985830449767,0.851698906601888,0.874009899000672,0.880398673877297
"339",340,347,0.868820562030335,0.0241882670315486,0.82000674623507,0.829462814859828,0.852344784548895,0.868727077304847,0.885801905063549,0.908208302816188,0.91467241528644
"340",341,348,0.852664271787846,0.0236288380480366,0.806331777376009,0.813034109360549,0.836286624189485,0.853164969444771,0.868924919378671,0.892118586785787,0.898858563650279
"341",342,349,0.89980528359753,0.0235913224813703,0.855360825837736,0.861910726252676,0.883411881264266,0.89953550280289,0.91605849881424,0.938844059459849,0.946076722799987
"342",343,350,0.942643871485658,0.0244411787170955,0.895532930968995,0.902629104419126,0.926016984023413,0.942053671105202,0.959148313245189,0.983335502966695,0.992252377879467
"343",344,351,0.93119538081543,0.0240579745362998,0.88491506378053,0.891796482749892,0.914853012303589,0.931273529483917,0.946783478760442,0.971586903487309,0.979368575361507
"344",345,352,0.924083792817328,0.0237134609390376,0.878384171254086,0.885004502333743,0.908219977507585,0.924013280128051,0.939830367960347,0.963461264134658,0.97036338560203
"345",346,353,0.900397187785529,0.022958923808665,0.857037196027377,0.863959955387427,0.884121364201415,0.900046608910526,0.91659428739666,0.938743282438867,0.947289479609392
"346",347,354,0.881030869462401,0.0227146944015131,0.838346878407709,0.843695047425988,0.865522314573576,0.880491826859315,0.896129247630888,0.919129842869897,0.926748649943667
"347",348,355,0.842357980406791,0.022985527787318,0.796587342262529,0.804333987582613,0.82721593392694,0.842270744359255,0.857558336883895,0.880197575799675,0.886930799270476
"348",349,356,0.834431745954713,0.0230040468217275,0.789563405263761,0.797560552807557,0.818445049596907,0.833871083162941,0.8503681730806,0.87272797555633,0.880524444423558
