"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.719389099917513,0.0555097218701309,0.615659637756866,0.630395036141296,0.680483666126628,0.719193947001913,0.754850021306803,0.815805161155242,0.835493856418157
"176",177,184,0.738126700477741,0.0548154438178515,0.637582560000436,0.654085901947168,0.700303379856071,0.735936427583689,0.772827862515315,0.832975706489957,0.852916379699744
"177",178,185,0.732578593093658,0.058742173988121,0.623457963746942,0.63906820128909,0.69158908077711,0.731745340154242,0.770796516133355,0.831553575541214,0.849746458637701
"178",179,186,0.703183080401563,0.059406854577917,0.588839206093829,0.606206095926698,0.6625606968024,0.703064522588195,0.742297284754341,0.80276961718898,0.821343336644105
"179",180,187,0.664669922981806,0.0586853677905964,0.555429796764869,0.571586695157714,0.625075736081668,0.662093515183978,0.702047129009394,0.765049498702456,0.787115472199768
"180",181,188,1.12150295402817,0.0845145305181788,0.966342691974378,0.990646412336202,1.06416457845869,1.11878360500329,1.17557408500446,1.26599970085632,1.29335897843826
"181",182,189,1.13594966310319,0.0790479584253214,0.987971516184833,1.01087626524729,1.08129087972146,1.13316098128261,1.19209973350251,1.26446375053139,1.29366975059663
"182",183,190,1.19715599792833,0.0789424359334682,1.04708596994334,1.07085297481262,1.14350327583434,1.19516845131497,1.24900131361222,1.33019922500179,1.35832343748847
"183",184,191,1.23643358687993,0.0809646110022678,1.08152729390234,1.10640102419637,1.18234731034981,1.23365978276097,1.28937170227682,1.37455182031657,1.40176607724233
"184",185,192,1.08844055086558,0.0754000337389483,0.948907396542818,0.969532830208139,1.03542827332383,1.08715963053931,1.13925705937217,1.21755355415583,1.24219234464533
"185",186,193,1.03405553051644,0.0716768080892947,0.897955147825064,0.918639230014017,0.984363141498426,1.03293555298817,1.0805416271324,1.15542868963812,1.181982352715
"186",187,194,1.18070314546805,0.0741293798078794,1.04391438042542,1.06261487896235,1.12931512281952,1.17790873780324,1.23071591133406,1.30685435701263,1.33051903031598
"187",188,195,1.0406567286701,0.0721984034648069,0.898473589409434,0.922654015823023,0.989993124113092,1.04108026254068,1.09007884289361,1.15790491745697,1.18796494782815
"188",189,196,0.667235365273713,0.0553225388800736,0.564805247685182,0.580343695198686,0.629662454439083,0.666306637742765,0.701734853128535,0.761036647414511,0.780741477603606
"189",190,197,0.598722179847044,0.0514891463352718,0.502819593181827,0.517785561391518,0.5629566003241,0.597486337864077,0.632142753649088,0.685402738198184,0.703373225938295
"190",191,198,1.191861511557,0.0825820729508263,1.03767445384028,1.05744660216781,1.13450880403617,1.19040135544166,1.24653293591421,1.3295295992566,1.35950185275914
"191",192,199,1.45168996596273,0.0880833587853739,1.29078446147675,1.31381282658387,1.38992255067002,1.45052109133972,1.51057101973702,1.59922274667774,1.62979716078758
"192",193,200,1.49086228925859,0.0861378332409769,1.32370011988993,1.35091112026722,1.43410154766918,1.48919578082524,1.54577372574233,1.62926443430904,1.67040830833048
"193",194,201,1.47474043308151,0.0911252489979909,1.29899740355117,1.32871862913276,1.41434319802097,1.4742832762018,1.53574291949211,1.62339385653661,1.65479118448082
"194",195,202,1.27251342783853,0.0865150085019228,1.11262299185632,1.13605469287244,1.21229569252111,1.27075967318103,1.33209356686147,1.42162501919035,1.44757731918614
"195",196,203,1.2787960344748,0.0823214985953456,1.12361467407141,1.14816709410099,1.22019838449005,1.27770359703686,1.33374534680892,1.4174908527753,1.44220649587093
"196",197,204,1.36818676650053,0.0799761201378111,1.21526127593536,1.24332170045222,1.31256910951181,1.36529212573963,1.42110776401101,1.50300629351198,1.52655148710006
"197",198,205,1.46529712730476,0.0812167010676179,1.31007547223936,1.3337087355162,1.41109997098703,1.46326707976483,1.51911613781107,1.60298844342558,1.62985852118897
"198",199,206,1.02604916751028,0.0643236090804748,0.904849330689915,0.925619604381372,0.983787760705248,1.02386709967197,1.06670726566944,1.13632607360725,1.15851670357216
"199",200,207,0.822972457371997,0.0547501253925953,0.720629113009853,0.73653474525355,0.785796725783031,0.820163161694902,0.858015672231404,0.917553845071036,0.938957112565814
"200",201,208,0.889734092211376,0.0536178091263586,0.783815684656061,0.801072810397979,0.854095596746041,0.88982832753436,0.925993872753215,0.977496691043416,0.995540544580863
"201",202,209,0.930369098862132,0.0563896731140176,0.823300625744175,0.839482754886851,0.891171014626933,0.928946378622762,0.966918527854804,1.02405865656251,1.04745881517606
"202",203,210,0.917636547507914,0.0565892432150488,0.808871041037275,0.827182707589181,0.878800705197197,0.916705841794611,0.954485114614156,1.0136375194996,1.03425391674029
"203",204,211,1.03383153231768,0.0612298116385877,0.91787048086219,0.934740506036877,0.991074412247218,1.03253767836135,1.07510097999747,1.13560399703055,1.15570529798031
"204",205,212,0.964710505677689,0.0594347980584734,0.851659278114737,0.869029608252686,0.923674404786221,0.963085289379224,1.00351780732657,1.06669824945382,1.08873039413323
"205",206,213,0.900961521401089,0.0549984958826855,0.797292301293349,0.814058617980778,0.863266152539574,0.900751668252788,0.93759797874813,0.991995183543604,1.01043730885614
"206",207,214,0.841127995578141,0.0540869585989901,0.740641059982663,0.75371811701982,0.803867242462889,0.839580044663794,0.876455022692134,0.931281671633264,0.949218851965633
"207",208,215,0.865220306338353,0.0530093967677207,0.766116245695492,0.781459109684618,0.826935908641815,0.864073691193992,0.901250495719523,0.951233754468573,0.972334788349796
"208",209,216,0.800471600779672,0.0536456962379465,0.693827444828476,0.710711234003139,0.764415321305661,0.800353902868963,0.835110056908579,0.889308784671627,0.906364705996485
"209",210,217,0.837685062909913,0.0563198286445373,0.731340626304107,0.745592448639166,0.799900474489206,0.836416367535983,0.873873305822323,0.934566538683723,0.953149565350522
"210",211,218,0.955891640601177,0.0614520728190639,0.841518369285291,0.856035348492684,0.914114454636666,0.953248341308575,0.996592425768929,1.05969849956138,1.08226898547978
"211",212,219,1.16886087505131,0.0682588710970798,1.03957166653772,1.05968379702972,1.1220485756854,1.1663590476674,1.21449563409651,1.28416153904347,1.30705011019011
"212",213,220,1.27101573697593,0.0710335579271657,1.13569406549677,1.15615363911523,1.2231567541171,1.2694264958368,1.31676982097128,1.38934827151122,1.41480026684778
"213",214,221,1.18469996933966,0.0694599301100207,1.05334268058936,1.0746784503159,1.13670576950311,1.18393858448941,1.23031607469662,1.30287379742481,1.32632446511385
"214",215,222,1.15871363972495,0.0713724302732153,1.02385436024619,1.04280862801378,1.1087733184338,1.15614726150194,1.20838570694343,1.27554848514761,1.30242314583313
"215",216,223,1.10370480008498,0.0644589496356152,0.979987644638014,1.00118014525129,1.05945713254436,1.1028187477679,1.14574333096168,1.21197205171851,1.23649316029506
"216",217,224,1.11782140584548,0.0642706034046987,0.994850139518571,1.01470624480623,1.07439168437244,1.11687525943887,1.16020199185897,1.22369209334757,1.24457922843469
"217",218,225,1.04946292369856,0.0607896926986012,0.93292449127363,0.951047950869835,1.0081254587613,1.0479410695248,1.0906054788867,1.15117576911409,1.17279981957896
"218",219,226,0.97282513897109,0.0575965203537671,0.860043479945722,0.880327481994989,0.932989953187203,0.972370749943179,1.01122770154412,1.06934585267073,1.08830521504766
"219",220,227,0.711062084115186,0.04862700356596,0.618508076431645,0.635543886086851,0.677831846033324,0.70953676834938,0.743352973382955,0.793073451525664,0.808494030748441
"220",221,228,0.627716339505661,0.0464566692026574,0.537066302163608,0.551920136415376,0.596708905039307,0.626175000668189,0.657611004573036,0.705824760717504,0.723694412519562
"221",222,229,0.740549645394239,0.0554140389277384,0.638651995959966,0.653673625804244,0.701835431313646,0.738344367330387,0.777000168829651,0.835026585005608,0.854798480621787
"222",223,230,0.875378121397872,0.0631025064923741,0.758466877200122,0.774890473097809,0.831231233277473,0.872264418299468,0.917225800040468,0.982792645649918,1.00340202056572
"223",224,231,1.03519207227784,0.0716368456823322,0.900246923997471,0.924091402699262,0.985107213217459,1.03277167498116,1.0830352734623,1.15704956912703,1.17701428902889
"224",225,232,1.15158691569946,0.0698988316890371,1.01892376736115,1.0376056775142,1.10445654561195,1.14892874970273,1.19718549493528,1.26845763011781,1.28933206260152
"225",226,233,1.18754822269854,0.0698730660223814,1.05096345335313,1.07224386070169,1.13935344350926,1.1879092628535,1.23452034822061,1.30417949856986,1.327300270461
"226",227,234,1.2549942512766,0.0721830471474466,1.11675073014542,1.13777341531567,1.2049045978425,1.25458773533797,1.30304767097817,1.37553387879115,1.40097239115182
"227",228,235,1.29595759431843,0.0750711367694296,1.14975125567294,1.17362821416963,1.24570128130468,1.29432625929664,1.34844707140271,1.42163627682573,1.44530825680199
"228",229,236,1.3382901581337,0.0768562727987594,1.18730247357716,1.21361780174785,1.28640437468236,1.33616296552788,1.38932024572708,1.46542127772991,1.49049483765894
"229",230,237,1.39321341651236,0.0775625872618557,1.24959281463588,1.26958956799542,1.3405641281993,1.39068191630441,1.44523551799967,1.52738388960187,1.55366683108153
"230",231,238,1.25533562576318,0.0715919459640145,1.11939822875537,1.14305764980283,1.2076203474556,1.25334383079548,1.3018742522136,1.37778269607346,1.40205974177678
"231",232,239,1.23710393135644,0.0707621365447131,1.10597283547424,1.12463833710347,1.18764804716968,1.23470292673473,1.2842518524576,1.354113056363,1.38477135428492
"232",233,240,1.30127325915009,0.068473478006298,1.16555838250612,1.19074307673424,1.25648970856211,1.29958351000006,1.34659441395777,1.41526650791245,1.43572598646716
"233",234,241,1.29911083239819,0.0647015923554701,1.17270145554397,1.19431518263602,1.25550584097503,1.29868005398085,1.34147587110986,1.40547512853812,1.42964448200533
"234",235,242,1.23438843767643,0.0626251089752313,1.1118752787676,1.13138078519926,1.19270334730649,1.23429271917129,1.27617776420091,1.3376987752116,1.35793521393663
"235",236,243,1.1192179123923,0.0593366115898674,1.00789715630232,1.02296809468205,1.07842497834197,1.11928191384017,1.1586774442642,1.21684912341789,1.23341706825189
"236",237,244,1.039680990324,0.0529506433490516,0.936357095551003,0.95230527263418,1.00473818732597,1.03842472725528,1.07491376124738,1.12620196786752,1.14617587755725
"237",238,245,1.03883260927724,0.049990498610277,0.943204120775825,0.95787193806823,1.00437462206326,1.03826992770093,1.07275729690566,1.12139348634354,1.13755442259823
"238",239,246,1.03188782182591,0.0499336619007417,0.938759496532801,0.952997447806747,0.997165898648837,1.03069056681527,1.06472913028734,1.11727937153463,1.13395927005708
"239",240,247,0.97229185032516,0.0482052995991795,0.885004308052395,0.895767888937711,0.938711109437713,0.970200418473352,1.0055901146101,1.05352140248593,1.06553075274096
"240",241,248,0.840108772887799,0.0462358654514128,0.75053075301887,0.765805910610237,0.808085084329072,0.838696025772399,0.870531273962563,0.919220808019401,0.931634343746907
"241",242,249,0.833332585226741,0.0459305629768578,0.745226078202654,0.757904024556102,0.802935372539329,0.832867594403468,0.864041316030271,0.909621149216667,0.927076103897372
"242",243,250,0.801510648364034,0.0460392835774295,0.713347617456078,0.727137897541576,0.770470090437346,0.801774300706288,0.832091889561673,0.879321640534228,0.895305252515148
"243",244,251,0.824040616319048,0.0485586444856238,0.73321902485614,0.745434855918922,0.790773761364847,0.822295806859705,0.856287596133942,0.906037199695575,0.923492813942685
"244",245,252,1.0074519414091,0.0543927357573928,0.9032215745222,0.919238551156699,0.970063080192017,1.00656026927241,1.04272813641664,1.10051084224814,1.11665138461522
"245",246,253,0.863828741257693,0.0495915821272128,0.769855829550421,0.783480608032003,0.830065742074026,0.862807502236607,0.896604422143109,0.948558090257479,0.965041563196426
"246",247,254,0.862907407157814,0.0495726176247022,0.767788230059901,0.783500014506841,0.830259054115972,0.861601888767348,0.896115192948196,0.945572403600488,0.958929538232998
"247",248,255,0.881285728913336,0.0518432396498657,0.784434031426684,0.797965195694733,0.844039129339563,0.881091068650857,0.916629339634382,0.96676355941477,0.980648655261104
"248",249,256,0.90236158167871,0.0521088334382943,0.802849104747441,0.819262222943804,0.865581037001642,0.901469060567274,0.937301462542928,0.990609107929059,1.00668540232697
"249",250,257,0.817255164781649,0.0508048197135594,0.719920996902863,0.735923202157682,0.781178753990406,0.816117552892657,0.850281609610951,0.900427955801655,0.921456922826565
"250",251,258,0.936847597989417,0.0547987239916046,0.831614685311477,0.849258920198703,0.899161503654468,0.936807788412787,0.972951628010438,1.02819247319015,1.0474752336175
"251",252,259,1.01289043095568,0.0567191112975961,0.905983288633912,0.922656840056767,0.974078437307551,1.01116884626872,1.0502331577545,1.10985825851911,1.12949512040244
"252",253,260,0.84353763394985,0.0517801368164943,0.742453950383874,0.760338097311591,0.809287748665196,0.84149956751908,0.877967130231911,0.929035061943755,0.945590939706684
"253",254,261,0.914331749351584,0.0532165355814423,0.808835615017654,0.826867274291053,0.879235799003634,0.913227350901474,0.950408476862,1.00178790019473,1.02022646735056
"254",255,262,0.942346177999915,0.0563552113401863,0.834966653720929,0.853171006531329,0.904066178982731,0.941071662273179,0.9798691446295,1.03660841813099,1.05639109348583
"255",256,263,0.919939917025043,0.055666932507467,0.814383497080829,0.831251277505308,0.880338242881515,0.918051531634398,0.957799563552853,1.01262705924045,1.03014617629203
"256",257,264,0.814296747110536,0.0505594718845948,0.720565250382169,0.733919968745633,0.778504539051742,0.812704864447149,0.848096994839432,0.899172127746969,0.917611128058291
"257",258,265,0.950900282270526,0.058146357229681,0.839860898203327,0.857427244795836,0.91185069042186,0.950083126705562,0.987864543074326,1.04932885012177,1.07088557271352
"258",259,266,0.916339208951339,0.0558700078716913,0.805642371137386,0.826462282506393,0.878104302541299,0.914981286147654,0.952901593770133,1.00752782969821,1.02805567188064
"259",260,267,0.960267406890542,0.0592507932908259,0.847332947668074,0.864042433033231,0.919121750085617,0.959130082063312,1.00162795717543,1.0571504907855,1.07538206761075
"260",261,268,0.981686882728892,0.0583664384878366,0.870189464209465,0.887797504961661,0.941563119611849,0.981515472300997,1.01904360162296,1.07957522953454,1.09975065131415
"261",262,269,1.05616016033164,0.0629423276126626,0.938394714157171,0.955019473354159,1.01319482046303,1.05435169867543,1.09891495284977,1.16075947789943,1.18164563732051
"262",263,270,0.984881398121407,0.0622431540892928,0.863740402812471,0.884351569993583,0.943292912661457,0.983351799376669,1.02386788021964,1.08985966490762,1.10966473130213
"263",264,271,0.893327673322292,0.0562320648343793,0.78588781691577,0.802207618808964,0.855406822501855,0.892298666792841,0.929126737763498,0.98962427189113,1.00756369288971
"264",265,272,0.966847550095651,0.0590859803282821,0.856291668638202,0.870775649413966,0.925132697877433,0.965600678560262,1.00675835870565,1.062995624325,1.08470629449838
"265",266,273,0.867183299261389,0.0568730563433031,0.759110458290763,0.776598519175165,0.827523471339404,0.86511439275789,0.905172885103552,0.965329304163209,0.983300983352803
"266",267,274,0.817796666148254,0.05614876266403,0.710612903763161,0.725877956060344,0.779605967312503,0.816548642909309,0.854198257736898,0.912074837476755,0.93572836513618
"267",268,275,0.721442723990763,0.0529188873950563,0.622733611427613,0.637190104971871,0.684395547535409,0.719646290974247,0.756384305403544,0.811896228688194,0.829177178058554
"268",269,276,0.680882419913269,0.0530820396255149,0.583284861942488,0.597085120776509,0.643196917690344,0.679794298519342,0.714830127941208,0.770406946111642,0.791687785473974
"269",270,277,0.586821661955987,0.0529774902364913,0.487432270340928,0.503339051985248,0.551054161120682,0.584580005102356,0.622585329076863,0.67651106806474,0.6956980107413
"270",271,278,0.592450866568987,0.0539782859167984,0.492030760945904,0.505344259317651,0.555988691655045,0.589904412201631,0.628436625031762,0.684806792067399,0.703515488930208
"271",272,279,0.792578772273014,0.0697468826673119,0.664316061132989,0.682290283942036,0.744362823125071,0.789584871287667,0.839167715243737,0.909694558837111,0.935860144975177
"272",273,280,1.05495972183146,0.078859740927237,0.908944612992574,0.928323173155273,0.999980567263236,1.0541672894655,1.10906171144169,1.18456497047061,1.21261103862898
"273",274,281,1.19217069919506,0.0843412095614266,1.02451105923506,1.05515027787087,1.13514403158837,1.19091520625117,1.24803218492836,1.33573052587838,1.36016278190645
"274",275,282,1.3616674140804,0.0885520848803543,1.18841046999382,1.21806881600822,1.30234874671509,1.36058439048229,1.41879313968319,1.51378194196727,1.54097667143541
"275",276,283,1.49480059701701,0.0997264925172165,1.30687310518933,1.3337525049466,1.42617973473551,1.49212063064524,1.56131591438118,1.66499817807459,1.69814322157852
"276",277,284,1.53120286103843,0.104741535604973,1.33080125904818,1.359827201981,1.45825639994943,1.53009561792478,1.60264544727416,1.70558153036658,1.73423744191405
"277",278,285,1.3968539225465,0.0981977480420712,1.21969835758886,1.24502249275349,1.32947938255905,1.3919584043794,1.46017743680257,1.56592682213045,1.59771038567741
"278",279,286,1.47988099300889,0.100431728948493,1.29125602219446,1.32006335770645,1.40952557223645,1.47624784701477,1.54667325780798,1.64748180061012,1.68695403109327
"279",280,287,1.37447343946134,0.0892548322013487,1.20573254324554,1.2342743208399,1.31331165076758,1.37073366958252,1.43297045024536,1.52475890127896,1.55393417713452
"280",281,288,1.13874496681097,0.0747255792315286,0.999834149513123,1.0189637409323,1.08749225286587,1.13708944187183,1.18885296169766,1.26379527719228,1.28857043952005
"281",282,289,1.14345475822978,0.0684602982731009,1.01586101616129,1.03301744155112,1.09648707197651,1.14315979959473,1.19009156283533,1.25676396560891,1.27965513402198
"282",283,290,1.07777523379961,0.0630820867130043,0.959773539326629,0.974867497532488,1.03404947737893,1.07642234959072,1.11971919891782,1.18415168185683,1.20315669197686
"283",284,291,1.02227388501979,0.0606621815264106,0.906817224126043,0.922039950453794,0.982045902176505,1.02179546910139,1.06306135915888,1.12448494073471,1.14191031272951
"284",285,292,0.916945371391444,0.0561405478659886,0.809788850411743,0.823384498585292,0.87959398183189,0.917010866022225,0.95539440137392,1.01050278487018,1.03035203190193
"285",286,293,0.963287233384025,0.0574041376625893,0.85273174264198,0.87159014225415,0.925947439370227,0.961868889585338,0.999148968320974,1.06247523679351,1.08204836096397
"286",287,294,0.898892211135078,0.0560199323255369,0.794124586635373,0.809694226385787,0.859809465558682,0.897816107701594,0.937167988299561,0.991968979936585,1.01063022757459
"287",288,295,0.89300871806463,0.0550555942779126,0.788923708477271,0.802916033317944,0.855516567149871,0.890855322117311,0.928245088718195,0.987219465252039,1.00484739660749
"288",289,296,0.905619563869053,0.057428447682366,0.796540756755066,0.813532588685707,0.865950337724095,0.904172953852212,0.94422912997474,1.00369042148384,1.02322515779475
"289",290,297,0.963399867379989,0.0581787699093244,0.853039269855005,0.869548761538604,0.924081940486488,0.963336803078398,1.00085427419881,1.06103679251202,1.07951113465872
"290",291,298,0.945233421132616,0.0580188011727095,0.835788086369869,0.853053118628011,0.905688147477641,0.943777707342672,0.983895048070888,1.04746242317436,1.06421085242989
"291",292,299,0.854664774385347,0.0547236102541154,0.753359538458777,0.767938682069823,0.816531290686203,0.853636603847797,0.891469023496577,0.945125778012117,0.964065199968935
"292",293,300,0.933901532746741,0.0589552519780766,0.821197582039202,0.839846130122324,0.892896247319687,0.932964724900166,0.974162733493158,1.03077174893179,1.05227541932027
"293",294,301,1.00461747412849,0.0619613192670538,0.886247918894081,0.904298637532794,0.9627204029822,1.0042684555498,1.04477164550747,1.10894000271621,1.13075123380835
"294",295,302,1.10424666066026,0.0643484988862537,0.98126558719639,1.00003656379633,1.06108332245154,1.10329134578056,1.14691388871178,1.21072854381441,1.23094438737686
"295",296,303,1.12329137046281,0.0645058065470845,0.999855947036211,1.01817368762572,1.07901404470239,1.12176132389976,1.16805045646107,1.22911430789694,1.25057353780217
"296",297,304,1.24353977368039,0.0696306815592592,1.11194625648318,1.13250248202759,1.19764699369375,1.2413127930443,1.28866282594663,1.35986934050674,1.38277571842469
"297",298,305,1.07168697823602,0.0627728522021482,0.9503618662716,0.968685926973401,1.02838688757638,1.0715730334364,1.11358382535905,1.17422775909173,1.19416182950542
"298",299,306,0.945986707287029,0.0589867091878311,0.834817807761173,0.851892637310331,0.905584592138166,0.945043482982009,0.987366992770467,1.04503778220808,1.06410325998448
"299",300,307,1.03365862919006,0.0600813546168889,0.917381365710742,0.937120615698492,0.992062109321454,1.03302117557628,1.07371932259581,1.13324592758319,1.15398861888764
"300",301,308,1.02774885328057,0.0600473234204413,0.913983350153445,0.93161069804729,0.98776463853304,1.02520672748597,1.06791247162574,1.12890265711064,1.14910821026775
"301",302,309,0.977345306110741,0.0578793755469168,0.867899204245932,0.883052980062484,0.937340844569815,0.976960832882785,1.01577462017909,1.07165863311845,1.09262104319244
"302",303,310,0.957160686265143,0.0576038153971674,0.849247019813069,0.86371246748638,0.918090872556673,0.95444547895556,0.995202604432485,1.05589877057782,1.07122678177522
"303",304,311,0.905104652201165,0.0562596963621005,0.799551408433804,0.816649330521404,0.866712358447471,0.903325819808649,0.942467782827252,1.00056724843746,1.02290875889383
"304",305,312,0.797535756362174,0.0537438302678311,0.697621097605785,0.709979440740181,0.760663974658166,0.796937460937179,0.832460316704818,0.887000967447849,0.907524135259498
"305",306,313,0.766104835463227,0.0528724407087206,0.664273822719496,0.679666287941013,0.730478865173863,0.764316929683107,0.801393519494434,0.855609061763426,0.874738750421393
"306",307,314,0.82417429444671,0.0578806412428125,0.717175357578991,0.733649037018358,0.783331393547061,0.822105827669517,0.861076857027537,0.923033367820951,0.94318177997959
"307",308,315,0.786975575977861,0.0556913633065782,0.680977153195837,0.69613616970116,0.748207778294981,0.785995512030957,0.823457812800267,0.880918987999103,0.900754482257588
"308",309,316,0.762925429164365,0.0590050493284895,0.652529543538532,0.672486902311606,0.721709941682126,0.760225144215444,0.80181184734639,0.8649312727857,0.886013525079868
"309",310,317,0.790249617052997,0.0588596669282735,0.676421007340305,0.695732975272673,0.750461799819675,0.790083897398804,0.829085405570159,0.888614613348865,0.911369601534235
"310",311,318,0.736168305195158,0.0594520591790572,0.630385013077287,0.643019199923523,0.695096200790009,0.731895112783634,0.774138420914559,0.840457223371023,0.866386586443673
"311",312,319,0.77471499021524,0.0605434021588094,0.660495814241468,0.675605808457921,0.732462612418243,0.772572771714971,0.816229446896086,0.876388854240719,0.895124969305559
"312",313,320,0.69955565967416,0.0588964530854471,0.590855880573892,0.605872137410328,0.659130998561258,0.696838147067096,0.738878127370094,0.799392115533389,0.821021864205363
"313",314,321,0.827474690612697,0.0651448497858432,0.705253752239993,0.72152180174177,0.783758706304888,0.826740991788354,0.868791922201226,0.939851623172913,0.962403234242906
"314",315,322,0.97765242646473,0.0731729278158529,0.841646409311007,0.860333634023793,0.926285073182452,0.97516971621979,1.02697089962391,1.10211932862956,1.12639033433571
"315",316,323,0.92551512254702,0.0713719876718405,0.790277169473744,0.809884371514746,0.876545174844966,0.923410612615451,0.972026729433237,1.0435040260158,1.0698366781313
"316",317,324,0.977157600537288,0.0729497548751295,0.838666723210388,0.857672914900752,0.927224102921714,0.975894741633835,1.02453538603597,1.10064352347555,1.12483783175207
"317",318,325,1.52381941598176,0.0932689850783548,1.34680912339605,1.37665628172793,1.45836340495999,1.52251948798064,1.58451317953547,1.68154051878528,1.7086470360741
"318",319,326,1.42727668605458,0.0922683096590953,1.25713522329501,1.28068003009442,1.36149036285634,1.42485194208066,1.48952107495965,1.58493853394553,1.61182611825971
"319",320,327,1.24889641589433,0.0918264539103012,1.07767565174924,1.10072863842828,1.18578235911305,1.24673024091874,1.31168946209263,1.40391453240992,1.43569425316626
"320",321,328,1.33437238645609,0.0907142377062168,1.16218771138062,1.18963454466898,1.27212923947178,1.3303717329568,1.39587775752277,1.48931404219279,1.52555071315561
"321",322,329,1.25201023544307,0.0851269648782486,1.0942294808451,1.11672484355332,1.19287896855794,1.25025358558769,1.30723463271579,1.39663936052096,1.42619160786655
"322",323,330,1.18978427015911,0.0775994642077664,1.04445521078191,1.06645960756058,1.13646877507011,1.18760899113003,1.24242158381983,1.31819418339226,1.34269912690804
"323",324,331,1.19305332420139,0.0761244991393118,1.05142410966312,1.07220877721753,1.14024089725324,1.19235383586429,1.24285767267102,1.32186991765576,1.34720156326778
"324",325,332,1.48903186924902,0.0828809408687624,1.3285337871518,1.35378595837377,1.43294454972832,1.48682680383492,1.54370154249847,1.63136921304407,1.65439390314224
"325",326,333,1.12528246910745,0.0695285809827602,0.992277644866792,1.01480028864354,1.0777523992126,1.12436261722555,1.17085608954205,1.24280930519754,1.26363800036929
"326",327,334,1.01963804277868,0.0662303668100317,0.892872321335916,0.912662667396418,0.975462475942155,1.01751286068909,1.06276548263046,1.12916185972825,1.15113611396467
"327",328,335,1.05149641934603,0.0630168605784308,0.928475902470843,0.950736218161497,1.00962969251424,1.05009616615058,1.09240526181701,1.15911481946651,1.17838847988332
"328",329,336,0.961632002374273,0.0594823078090291,0.847678969592409,0.86532165920999,0.920861015527111,0.961018185452444,1.0004662791761,1.06046993494999,1.0870938782667
"329",330,337,0.921141276095734,0.0573575444773454,0.814699976393243,0.829185416191026,0.880916044638357,0.92030141075653,0.958933803680143,1.01692416218336,1.03880577883382
"330",331,338,0.852526141731011,0.0557199043232296,0.745995214166179,0.764290765561592,0.813952467135344,0.85085416501648,0.890996763484135,0.944218323371065,0.963040164876957
"331",332,339,0.828777652566284,0.0563648074063692,0.72077396892309,0.738346673756382,0.790502853562668,0.827327217842431,0.866026653829597,0.923888156397036,0.94191815513745
"332",333,340,0.455772303010066,0.0414278458759593,0.379613446020235,0.388821382442255,0.427390552187659,0.455118465992938,0.482977329873265,0.524513572744806,0.539839266159762
"333",334,341,0.301754827834874,0.0352786806089285,0.236114727699878,0.246831740512901,0.277499779239284,0.300825806498892,0.324503491178849,0.361536817053386,0.376251139342635
"334",335,342,0.404444750302172,0.0459656595395609,0.319316314398971,0.333096415856465,0.372527517844491,0.40217708441019,0.433972597665404,0.482898169468531,0.501617652785005
"335",336,343,0.429525892700682,0.0543272343664471,0.333083905811994,0.346479907217864,0.391803047126741,0.42512957578353,0.464031963297957,0.524719520278615,0.542235036104976
"336",337,344,0.493312389433427,0.0610638665799516,0.382639119850022,0.399796442798737,0.449477224195182,0.489979986367551,0.532759854535858,0.601184468840373,0.620679045443012
"337",338,345,0.572479999859656,0.0690438982677803,0.445897680677141,0.466480380020956,0.523806851253082,0.56947044149108,0.61700960162918,0.693407966884483,0.719063785989904
"338",339,346,0.595762065347638,0.0724094467614206,0.465934733805143,0.484779195174844,0.54475362742881,0.589649257748806,0.64350542796414,0.720701304490075,0.744592471353476
"339",340,347,0.611159063489889,0.0736582307207694,0.478414906996111,0.49535773676064,0.559453686950856,0.608152844783022,0.658443407212697,0.738571710415157,0.764994263756386
"340",341,348,0.607088605431493,0.0784047186152825,0.463064859285525,0.48375408209238,0.552954685598193,0.603505986196501,0.657411514584129,0.742394403341198,0.766571276180306
"341",342,349,0.715462894422311,0.087930260310405,0.556747846568234,0.58028936898232,0.654785862946644,0.710077310614125,0.774313446689066,0.862048534945987,0.899483126481319
"342",343,350,0.683068930170863,0.0840592196150561,0.527944221229993,0.552091521829676,0.626130817388693,0.678945760873511,0.737106392403565,0.828094981443321,0.860267388238605
"343",344,351,0.666840226025699,0.0883278517157364,0.508304885618478,0.527937669069382,0.605177563284329,0.663609513078387,0.722354323746302,0.817914896785237,0.853614293194243
"344",345,352,0.706399622267975,0.0945517056348325,0.533141713279443,0.560198712172702,0.641859853181987,0.700914146987344,0.765916399175695,0.870859022412499,0.899665589099688
"345",346,353,0.639602032260541,0.0931339551492481,0.473409512380452,0.494736966273409,0.575808736293142,0.634340240601871,0.698087098078819,0.801643675835992,0.832922755510632
"346",347,354,0.734214674078195,0.0997694775521174,0.545732915955649,0.578996847860659,0.664481166093075,0.72948605847443,0.797941236166783,0.904703153047056,0.942092571418271
"347",348,355,0.733031205668391,0.104933580731241,0.540875267455322,0.57103632430102,0.657828453869509,0.728364907149557,0.801229004180582,0.909893806201736,0.950984503379549
"348",349,356,0.97122331136528,0.123487800763903,0.741310018747148,0.771533338704211,0.884803881070515,0.967360075705619,1.05345982041391,1.18017519814195,1.22497443835533
