"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.721091960062344,0.0573947513014914,0.611372801774944,0.6283043742538,0.681747313207371,0.71999000400264,0.758618956719124,0.818135710836728,0.83775774621252
"176",177,184,0.740035795291279,0.0562796169323604,0.632702535724966,0.651004361991495,0.701763383362106,0.739882129665304,0.778226084244653,0.835255918541914,0.850604886538504
"177",178,185,0.736806703344677,0.0593906286066014,0.624886562705718,0.642321605540469,0.695967176364802,0.736635571287442,0.776036956237295,0.838539978377757,0.856925924506305
"178",179,186,0.70387696093067,0.0597201780092271,0.594354124759548,0.610408578738187,0.662187581391993,0.702739114818413,0.741793278101175,0.804652982777467,0.829251760300362
"179",180,187,0.66615539787761,0.0591371373738302,0.557906109294993,0.573090245292511,0.624418744402469,0.66300842226488,0.705589466354206,0.769614547343573,0.789004795457914
"180",181,188,1.12048254861629,0.0832206128351059,0.960993998529962,0.989881045220622,1.06370095918658,1.1178459220291,1.1760021743234,1.26142066836248,1.28725885401855
"181",182,189,1.1323766560753,0.0790219469804953,0.980426130215787,1.00724179315507,1.07868725648558,1.13057941451347,1.1838225008211,1.26301140026401,1.28921309628388
"182",183,190,1.19777289130729,0.0780188219320007,1.04901076826522,1.07484502578588,1.14473439083911,1.1947367885012,1.24958361408478,1.3310521941577,1.35152891130335
"183",184,191,1.23304359421053,0.0787213949956534,1.08055877045499,1.10562139661474,1.1796224248317,1.23137114094254,1.28421323668413,1.36744056415206,1.39517028980607
"184",185,192,1.0861863011741,0.0763091791933972,0.941334416830537,0.9610208615326,1.03508333137113,1.08479227065313,1.13563429295262,1.21587908380679,1.24176551265607
"185",186,193,1.03247638581058,0.0718562599424181,0.899986127073734,0.91804233343348,0.981564385829065,1.03067873477534,1.07998293289545,1.15201725712409,1.18046255969163
"186",187,194,1.18153638448981,0.0723900781084472,1.04150986615222,1.06445143873386,1.13328732678438,1.17933510391965,1.2297821187229,1.30118887379651,1.32813434206181
"187",188,195,1.04018371032794,0.0699032804957108,0.909418244516154,0.928067024568206,0.993288019870439,1.03851784554441,1.08390978464761,1.16201581846599,1.18669754542447
"188",189,196,0.668433663020569,0.055271909256666,0.563267378281226,0.581494745788081,0.629305551122951,0.666722328339137,0.705448381511866,0.762010109467878,0.778556647599579
"189",190,197,0.599789929462017,0.0527961244977712,0.502256250158528,0.516662416725083,0.562014245428363,0.599099379406246,0.634888521000959,0.687975166724621,0.704862635484612
"190",191,198,1.19046586631928,0.0827731408501936,1.03170381218644,1.05903071133631,1.13364219148136,1.18765653849471,1.24588584831973,1.33301228670435,1.36093855273351
"191",192,199,1.45347711231749,0.0890514845092746,1.28410836435368,1.31225466012494,1.39068632401485,1.45217522089835,1.51294860611772,1.60072001840476,1.63104275078244
"192",193,200,1.48928218859298,0.0862092838965682,1.32915010558348,1.35176491576786,1.42976521785296,1.48664611848853,1.54484041274502,1.63372565503041,1.66459990771826
"193",194,201,1.47117045451736,0.091359450567888,1.29938645737196,1.32499539047425,1.4094441927752,1.4697787642964,1.53229155700678,1.62424712859207,1.65659779584383
"194",195,202,1.27541647144472,0.0889630481522366,1.10749778078171,1.13154610068182,1.21420827767994,1.27224101068702,1.33261503023196,1.43062563751852,1.45518876694329
"195",196,203,1.2792853398318,0.0836769102896925,1.12405882665455,1.14636643471556,1.22036539996602,1.27746294941651,1.33343748246955,1.41920249771072,1.4529826986391
"196",197,204,1.37239551714816,0.0800161986785564,1.22303422235774,1.24635637651212,1.31439052038586,1.37132945697516,1.42833000185562,1.50477218017266,1.53115246413252
"197",198,205,1.46710345262167,0.0807156254628985,1.31618244739837,1.33603518222479,1.41213417922305,1.46360440300328,1.52004224950846,1.60367930180941,1.63071522236825
"198",199,206,1.02701712753406,0.0641004280272078,0.905262285621989,0.921712257640554,0.982349750022872,1.02584173310474,1.070763793246,1.13216982413128,1.15470192198816
"199",200,207,0.827790974771361,0.0541120474972366,0.725029059059867,0.741971192345722,0.790372675851578,0.826317713192476,0.86498426874753,0.920122402944106,0.937174330945389
"200",201,208,0.892708498318525,0.0530213595891536,0.794100726872765,0.810064893917187,0.855617311467684,0.891868797971577,0.926565436717786,0.981938298635609,1.00397600670838
"201",202,209,0.932992879264028,0.0563049132632494,0.826575814724475,0.842027971706225,0.894645613003347,0.933149419575333,0.971558394069213,1.0262168651231,1.04599435601158
"202",203,210,0.917329782909624,0.0577211702744367,0.80931875406621,0.824502900198112,0.877189417294097,0.916837582564458,0.954740835931954,1.01539726504851,1.03595990902316
"203",204,211,1.0358112782259,0.060677902818433,0.918676054919174,0.938949485888497,0.993769478219592,1.03443804009136,1.07701208823869,1.13886852640999,1.15724716131643
"204",205,212,0.964473947462576,0.0584413919687371,0.854733885962129,0.870773185352322,0.924367347168901,0.963250408113554,1.00420959173831,1.06241584028009,1.08085142082538
"205",206,213,0.900697653837356,0.0548084287691093,0.796415549664469,0.810295596439203,0.864206971359933,0.900804858339368,0.936847597675455,0.994776064779245,1.00963720840513
"206",207,214,0.841448559964148,0.0524645394578506,0.742958867048757,0.757542989082329,0.805973171349341,0.840195472268571,0.876196371560989,0.929832537995676,0.943271876746071
"207",208,215,0.866234132340095,0.0545627315521317,0.758996563211769,0.77728631013926,0.829656721079531,0.864575803876466,0.902335259809274,0.95968236479033,0.979426937858645
"208",209,216,0.796926439339039,0.0528203425602564,0.699447171771759,0.713576682743841,0.760616199491653,0.795296827248024,0.832071051503547,0.887573008939562,0.902169564379274
"209",210,217,0.838835902518231,0.0571530153876574,0.732285042970495,0.747085128483006,0.79983389138453,0.837231621532183,0.87723027020411,0.933750064569632,0.954082532380876
"210",211,218,0.95494789540712,0.0626232680489244,0.835607657724715,0.854490414621634,0.912818274186771,0.953485211417495,0.996268620306807,1.06148430410355,1.08236595268149
"211",212,219,1.16786647892688,0.0689193605759821,1.03913112438882,1.05671251538889,1.1196744366766,1.16623866311259,1.21311215808001,1.28489980198656,1.30836041073308
"212",213,220,1.26940772134572,0.0718131309192342,1.13644497068267,1.15518507640441,1.2206937153263,1.26697566693471,1.31635427174881,1.38955748156371,1.41438573350124
"213",214,221,1.18073986244804,0.0668091540322723,1.05330798150156,1.07303997618469,1.13417822824421,1.17809303771757,1.22461818800573,1.29358939111081,1.31332356285874
"214",215,222,1.15935703441221,0.0675787456014201,1.03156721262081,1.05179731105919,1.11312480399304,1.15713356296915,1.20309583390603,1.27171163101397,1.29300149348424
"215",216,223,1.10224730349149,0.0661941736469207,0.977917675328831,0.996506884144658,1.058100816946,1.10055046141846,1.14639632531614,1.211744133664,1.23332898280453
"216",217,224,1.11967493970428,0.065434596738058,0.997807486455034,1.01512366561433,1.07497708326894,1.1163004281108,1.16300065760724,1.22971310953818,1.25347344550753
"217",218,225,1.05025902236751,0.061239313741572,0.936967220981692,0.954628939557168,1.0073839200389,1.04671253611529,1.08970688171614,1.15494878242488,1.17881931571191
"218",219,226,0.976582585443563,0.0576943718619429,0.862307943041296,0.883011538217455,0.937802295333586,0.976840843015316,1.01541596065232,1.07315310936008,1.08926889757752
"219",220,227,0.713006093951666,0.0477071913416871,0.620608511050143,0.637519234955915,0.680689477827534,0.712276475286484,0.744730049028758,0.793533769791413,0.806941183776727
"220",221,228,0.630037395044626,0.0468344853116251,0.543282990856209,0.555343967985278,0.596428703860228,0.629336760719552,0.659309735080674,0.709022833038335,0.725289811003098
"221",222,229,0.740765857304861,0.0538108147802137,0.642074028740867,0.653944387988908,0.701912367995268,0.739714977619108,0.777380927371639,0.831514555560452,0.850565684518853
"222",223,230,0.878947109661028,0.0630463302634213,0.757883195217066,0.778893548582719,0.836174916113752,0.877665999571898,0.917936654332955,0.987119438594751,1.00942385831559
"223",224,231,1.033661199533,0.0686652281117099,0.900108813828485,0.921092728900366,0.985748377624685,1.03266057421779,1.08181979978529,1.14689862995515,1.16656383722422
"224",225,232,1.14783804738331,0.0699081334954546,1.0146348807897,1.03637816044675,1.10019894491337,1.14793656767755,1.19390908961559,1.26238340193926,1.28530016927659
"225",226,233,1.18498451369519,0.0703215120498982,1.04936910627511,1.07160432954753,1.13695624536797,1.18311171210975,1.23239185411542,1.30306165866976,1.32976347268696
"226",227,234,1.25374310727715,0.0737277554342025,1.1136370749624,1.13510422467207,1.20471405067454,1.25089846450832,1.30294413510805,1.3776325126451,1.40228786496681
"227",228,235,1.29642184724676,0.0765238678070075,1.15411033928168,1.1758978375037,1.24351886254391,1.29251930713623,1.34604676854522,1.42941384497367,1.45166339970562
"228",229,236,1.33893928285745,0.0745724752123586,1.19862596500838,1.22107781341176,1.28870122199136,1.3379550588979,1.38845166606605,1.46722508117583,1.49042842007652
"229",230,237,1.39458340499966,0.0790789941563407,1.24698402419004,1.27000174825101,1.34116543216973,1.38962604245729,1.44601565593069,1.5295587955296,1.55751800795318
"230",231,238,1.25753564723838,0.0728723926843941,1.11761309081649,1.13860382392079,1.20867973234412,1.25658170808834,1.30573972571357,1.37951365535059,1.40696505090166
"231",232,239,1.24044624809223,0.0703266065428748,1.11011511338793,1.12802300955932,1.19266072700189,1.23748753845076,1.28586528497295,1.36071842807444,1.38571964676759
"232",233,240,1.30104941958319,0.0691070084193079,1.17207217193745,1.19244963826213,1.25360879792556,1.29836944519181,1.34565169689367,1.42126765521009,1.44293401905977
"233",234,241,1.30232397909863,0.0646635030592877,1.17718686105118,1.19542504914179,1.259007865586,1.30266865251412,1.34527064155771,1.41027196131503,1.42792011914891
"234",235,242,1.24133767280589,0.0637601218342632,1.12227644644649,1.14037764398346,1.19744334622116,1.23859365550781,1.2825156686938,1.3502822052714,1.37120932524368
"235",236,243,1.11968396639657,0.0590221257465684,1.00743900773327,1.02313444512864,1.0789359255777,1.11788915807676,1.16009966560918,1.21947339927748,1.23510653143812
"236",237,244,1.04301888763241,0.0538282254998944,0.941004660229922,0.958049581712888,1.00677789765303,1.04140043363806,1.07888910321721,1.13235858209945,1.15269338358167
"237",238,245,1.04226555860835,0.0509522272455238,0.940991739921333,0.959071182770891,1.00798710626241,1.04139329180129,1.07628010838182,1.12640344308169,1.14320665274528
"238",239,246,1.03691123831258,0.0523813425097261,0.934857743625726,0.952329018127419,1.00227208748345,1.03651029186346,1.07157937383177,1.1248730996525,1.14661330335962
"239",240,247,0.972682647734401,0.0498996434804747,0.879217365291667,0.894061440079579,0.938653224284848,0.971406728964871,1.00479187857418,1.05634478943878,1.0744959729248
"240",241,248,0.841263610224429,0.0451066056123294,0.757431263742082,0.766571986742452,0.809551561028772,0.84107677873386,0.872548046194995,0.916180301546058,0.933157190166032
"241",242,249,0.836305678035899,0.0458500947322234,0.748864383810726,0.763099532255955,0.806296159277332,0.834846449406921,0.867176993233654,0.913594699353361,0.929825020462451
"242",243,250,0.800883553820862,0.0463470637685719,0.71342034124407,0.726997634858352,0.769096554599969,0.800072700274695,0.831396042793154,0.877841116535581,0.890460590886935
"243",244,251,0.824353298827863,0.0477975287842757,0.732869697347979,0.747609126932554,0.791660196873498,0.824213384532487,0.855048994798379,0.903863616940048,0.921319422640376
"244",245,252,1.00655650049008,0.0551700955451234,0.900863275654757,0.920456119337948,0.967501852049749,1.00628142023615,1.04355134415442,1.09945079351956,1.11523746936297
"245",246,253,0.862308581129689,0.0497973220549909,0.767706465662684,0.782748003190941,0.82784276315469,0.860139868821066,0.894985636095538,0.946914809652062,0.962806154561452
"246",247,254,0.8598275656811,0.0489513815302264,0.765742541691515,0.782653683386878,0.826866853346307,0.858281621112913,0.891712130154881,0.942265325423826,0.958393713878897
"247",248,255,0.881083448734779,0.0508403465724666,0.783578559001123,0.798405219088019,0.847419711506488,0.880047843442326,0.91364381510303,0.965431335479396,0.981659375626413
"248",249,256,0.901655656676107,0.0524871666411507,0.800676696990465,0.816676722007191,0.865976931077121,0.899994954352448,0.935570974631681,0.987545001179713,1.00629751904064
"249",250,257,0.815396474265294,0.0492129985614309,0.720697420545301,0.733522146224408,0.781957498320586,0.813970261460397,0.84837857771332,0.898285946115968,0.912558359159847
"250",251,258,0.934398599962136,0.0557194396758223,0.83084166220235,0.846516794763641,0.895211204299965,0.93207755453814,0.971287806864799,1.02848180533667,1.04713510456093
"251",252,259,1.0138021925076,0.0574490136243874,0.902082442527009,0.918312751481191,0.975982489205439,1.01414648927413,1.05108291088488,1.11076682345681,1.13132339254284
"252",253,260,0.844178503859358,0.0524795666421063,0.740109086142864,0.760555900791665,0.808143174292259,0.843431218842965,0.87887351851806,0.933984065148111,0.949201305757567
"253",254,261,0.911731384587191,0.0532641812971471,0.813032878497782,0.82366422876166,0.875028483154942,0.91060691447222,0.947749300841774,1.00196294562796,1.01972070071598
"254",255,262,0.941893847244445,0.0556241381517341,0.837439967301838,0.853515612404347,0.902943548143246,0.940503528049177,0.978282261874611,1.03676983165534,1.05395672964526
"255",256,263,0.915645607184709,0.0545669467081442,0.810898139869811,0.828686302880034,0.878343862026049,0.915003517398024,0.951629168621409,1.00511212827307,1.0244875119564
"256",257,264,0.812869411327667,0.0526547358632955,0.711638199112144,0.728910961210877,0.776830013173805,0.812078038581287,0.847267165451902,0.902085987078819,0.917983736591811
"257",258,265,0.948322941227554,0.0573997510234114,0.841102110753914,0.857456535639042,0.908789581030956,0.945746160605563,0.986235026176236,1.04389123243189,1.065085469994
"258",259,266,0.914955007960702,0.0578999955332588,0.807252236841048,0.822961063975471,0.872887344651348,0.91373974687729,0.953292108735175,1.01410537747402,1.03317181525465
"259",260,267,0.95922690118095,0.058885113039902,0.846471231742679,0.865698998188552,0.91967919716741,0.957422696275548,0.997636148413796,1.05888156496791,1.079406086899
"260",261,268,0.982365010205152,0.0587440720786284,0.870891910602832,0.889762718851969,0.942228783888771,0.981058937661029,1.02107745309131,1.08121048671119,1.10118036267308
"261",262,269,1.05591648029253,0.0603395112162505,0.939008539626459,0.956363713787051,1.01553103193081,1.05522561169181,1.09521806308199,1.156612258952,1.17492957266194
"262",263,270,0.986436389624324,0.0603021637750735,0.866356120211222,0.887427061462999,0.94516776289081,0.984731983974253,1.02684210255268,1.08807133803758,1.1074773943056
"263",264,271,0.89092438160484,0.0572077069263848,0.780683924006669,0.798496834425223,0.852483743376562,0.88874807180358,0.927995501422944,0.987620458953092,1.00794189465467
"264",265,272,0.967438462908776,0.0597233725108141,0.856015290328866,0.870889530585633,0.925859826152539,0.966084944788109,1.00821942260041,1.06794676346078,1.08528881694239
"265",266,273,0.868158505334287,0.0559377756897525,0.763674551499721,0.779907939747325,0.83030558523799,0.866886725406945,0.906647173306692,0.962440739419465,0.979605805977994
"266",267,274,0.818644582130574,0.0557013828735432,0.712909455045103,0.730569762471551,0.781170363782958,0.816560196398727,0.854666515504802,0.911967561107684,0.93270720534989
"267",268,275,0.719999310988548,0.0531810029788079,0.618306334651392,0.633519937005276,0.682780461972821,0.719440929441456,0.755354245784453,0.80891988808811,0.826545296489325
"268",269,276,0.682396659033457,0.05435289581708,0.580858418703256,0.597239359870118,0.643523058186898,0.681094857527408,0.718595555334157,0.774566212711804,0.79353982416537
"269",270,277,0.585865803967685,0.0504946811908499,0.487195499840175,0.50365034162223,0.55103888224468,0.585582557487562,0.620012117824876,0.669541030591227,0.685690743483613
"270",271,278,0.591670134538823,0.0540924324208282,0.492323151906521,0.50421613121552,0.5535554623782,0.589670937016207,0.625751800752528,0.685092072826372,0.704401135633818
"271",272,279,0.793758020362904,0.0676758272184358,0.666667658595616,0.685189778066129,0.747323858343703,0.791345731467918,0.838306822412876,0.908277472575033,0.93497705981322
"272",273,280,1.05139607059367,0.0822915995195274,0.900977558273092,0.922570462435249,0.993750413099432,1.04860873266472,1.10660641995119,1.18875317444643,1.22080716202685
"273",274,281,1.18894920271559,0.0831572060108453,1.03229918374993,1.05513217069887,1.13086934374624,1.18842426796657,1.24465478477766,1.32630229977189,1.35516975597848
"274",275,282,1.35916615696857,0.0895764052677171,1.1973776080322,1.21870758821313,1.29526736658095,1.35734118130931,1.41744058773011,1.51198401604769,1.54463523317596
"275",276,283,1.48996706631496,0.098469437563923,1.31051749603716,1.33419632490254,1.41958791428909,1.48881423305412,1.55344905393415,1.66009425970255,1.69590491451193
"276",277,284,1.52824702148191,0.101690103887139,1.34175209982671,1.37078456848932,1.45687603778306,1.52122203528603,1.59461403276151,1.7016548061582,1.73794397722596
"277",278,285,1.39832724802944,0.100023467550003,1.21899242312133,1.24273432674525,1.32895753020572,1.3918423699329,1.46239292563929,1.57538347296319,1.60666615219052
"278",279,286,1.48087572244121,0.094969381832093,1.30651056439051,1.33590066513488,1.41498698803221,1.47775932151569,1.54147706298876,1.64273914641761,1.67616011636944
"279",280,287,1.3790524339421,0.0879250727547523,1.21929420917093,1.2433600948505,1.31951593494004,1.37406761493954,1.43489821430418,1.53076428195856,1.5618608514796
"280",281,288,1.14261493233075,0.0740651010304233,1.0022359815127,1.02903354403233,1.09114172435491,1.13914154903482,1.19105141541125,1.26957029016587,1.29707091056117
"281",282,289,1.1454343256319,0.0690298170655801,1.01329068947459,1.03699793551129,1.09653273800048,1.14347251520137,1.19229431555323,1.26180296032817,1.28749651544836
"282",283,290,1.08183345118235,0.063276756134315,0.965792980664017,0.982566354602215,1.03769515330155,1.07850446556179,1.123827110772,1.19147314084455,1.21223035099289
"283",284,291,1.02359991003463,0.0598623939649562,0.910440467811649,0.927225003305305,0.982807594695272,1.02346406058324,1.06151678332352,1.12316800748073,1.14790635792476
"284",285,292,0.918301744176483,0.055529727499359,0.809919825266725,0.829194400213803,0.881714826178417,0.91651196869853,0.955099858593305,1.00998615472616,1.03320412215846
"285",286,293,0.96353631883041,0.056955155461408,0.858666223901131,0.872749429167964,0.92433047348287,0.963071227920151,1.00014519639092,1.05890395116647,1.07768568156275
"286",287,294,0.89830267206848,0.0551112955421753,0.790636224450818,0.810264302174403,0.859878146782675,0.896982345204714,0.935447936185264,0.990785270160445,1.00886649412735
"287",288,295,0.89479883465141,0.0556542492100822,0.791788700623173,0.806732830101798,0.856448992417236,0.893218919654652,0.932035551557168,0.988719699627207,1.00619605409088
"288",289,296,0.906452457566747,0.0560345684602183,0.802271022651501,0.81910641622272,0.866750539034349,0.904909688477417,0.942480408667849,1.00394418230504,1.02175202620251
"289",290,297,0.963912319859383,0.0601340981703536,0.85446874755644,0.870863154788466,0.920378250447627,0.961844416440469,1.00470558393353,1.06540324776964,1.08060120938507
"290",291,298,0.94276851900917,0.0580530723916847,0.832451205358417,0.852949673677607,0.902005955811701,0.941904908737392,0.981850993533592,1.04010145457359,1.05918879759408
"291",292,299,0.852825112382482,0.056759856928685,0.745256271641769,0.762314766314449,0.812199379614805,0.852009944594521,0.890420948671239,0.948572702435155,0.964544134694891
"292",293,300,0.931067480927148,0.0590007401337761,0.817317287353664,0.836943572969256,0.890363520295259,0.929252400417982,0.970309485051979,1.03043529683574,1.04987409686924
"293",294,301,1.00584395730599,0.0612649311646124,0.893255189405706,0.906402545100073,0.964268030081727,1.00235563200641,1.04530362333449,1.11165554249664,1.13057150975058
"294",295,302,1.10432328159432,0.0640245477050158,0.98206431564908,1.00072708915778,1.05920877847289,1.10320524944976,1.14767152815092,1.20910059837027,1.23009714370496
"295",296,303,1.12289190310819,0.0632816188369427,1.00170304807327,1.01958258922167,1.08144504789844,1.12189859324603,1.16267654873643,1.22942022476726,1.25305461631239
"296",297,304,1.24316035318813,0.069657866895164,1.11033323814128,1.13224845305974,1.19727761736911,1.24220393751548,1.2872068863227,1.36346786605993,1.3884484366736
"297",298,305,1.06936652269117,0.0649163216496097,0.950350191028978,0.969398885727855,1.02474044793719,1.06678986588482,1.11216557203872,1.17795760197638,1.20397486235744
"298",299,306,0.946360403861408,0.0587420116924215,0.832895482879253,0.848968225031585,0.907322648556456,0.945363790073438,0.985594812209698,1.04347121308768,1.0674225754632
"299",300,307,1.03485895553384,0.0602563914924996,0.919905102092781,0.938216921042863,0.992654889389075,1.03470663420465,1.07460013397504,1.13583881792325,1.15541638602643
"300",301,308,1.02768399385013,0.0596813782208094,0.912833700367933,0.933719835265953,0.988536567757744,1.0248800917124,1.06660625806386,1.12646850569953,1.14358733036529
"301",302,309,0.975447989704663,0.0574245142884388,0.866484191452815,0.882372555686903,0.936465228728138,0.972730209334719,1.01192222645658,1.07011859689677,1.09129084262995
"302",303,310,0.956525294568345,0.0587641715246905,0.845323604940881,0.863398364883643,0.915956388375732,0.956511588246771,0.996224609713172,1.05141919212526,1.07341553602666
"303",304,311,0.902674002235604,0.0567155064956393,0.795090835108713,0.811820085732221,0.863897743613444,0.90033431840463,0.940372596490985,0.999919232091924,1.01527247842401
"304",305,312,0.798178174855383,0.0522035440814063,0.69769736677136,0.711799006067511,0.76183654425861,0.797980451514695,0.834104738777762,0.883352530083521,0.90067563882529
"305",306,313,0.766810846431179,0.0525255815516651,0.667954928339637,0.683114309766987,0.731149164215815,0.76608009300915,0.801105035356023,0.85507963839658,0.874780918537626
"306",307,314,0.825207241716648,0.0577041300931816,0.716475763435955,0.733676965545651,0.783282185564829,0.824448546697081,0.863203471475578,0.919738723391303,0.940327196028288
"307",308,315,0.788015527962111,0.0578283492488326,0.676866230220686,0.695165846144896,0.746977115142013,0.787843827042072,0.827022365583625,0.885858780552235,0.904050439977127
"308",309,316,0.7633879021697,0.0569442692340825,0.655943068468088,0.671604125530243,0.723880192728127,0.762067097763995,0.801364502470432,0.856782806680106,0.873954012365303
"309",310,317,0.789933633274223,0.0580813564412608,0.683044264816141,0.696613035698924,0.749133343836751,0.787576841684454,0.828644317199182,0.887019086274672,0.909863139449557
"310",311,318,0.734995201840269,0.0595522906974847,0.62364310364315,0.644100314917775,0.692480102316007,0.733686843505594,0.774571338132586,0.836814751540954,0.858758920717587
"311",312,319,0.772401734138379,0.0600328106256972,0.659705748635988,0.67349144168726,0.73196388631666,0.772017713713085,0.81283062488706,0.872378433236994,0.893727821079652
"312",313,320,0.695240962136898,0.0604934609255237,0.58008075233476,0.597479395104664,0.653278654043144,0.694742696746498,0.734943954596241,0.799033469666097,0.816374783970873
"313",314,321,0.827485955963342,0.065656960610654,0.700198300655324,0.720017295571697,0.782550932869075,0.826994535342659,0.869916775847567,0.939998619150455,0.958281806708076
"314",315,322,0.972502706259453,0.073646927295231,0.834450346762309,0.853579200403507,0.920726058494304,0.971355539446774,1.02248159761764,1.09407118498353,1.11921143271513
"315",316,323,0.919462900190333,0.0694282515824735,0.790310818000897,0.809264958493294,0.872646338947853,0.918016827456845,0.965251788638144,1.03592291837143,1.06116960165944
"316",317,324,0.976302455232123,0.0738580271622314,0.838418445624497,0.857128679611928,0.925088796241346,0.974731784189955,1.02265548310599,1.10549397068447,1.13109037901495
"317",318,325,1.51550536786053,0.0928348061130774,1.33683648510938,1.36529903639439,1.45133820429515,1.51527894758414,1.58140458137476,1.67054438571604,1.69545465974042
"318",319,326,1.42265222707427,0.0931193105211433,1.24490744173152,1.27277516837005,1.36044550572376,1.41904833317171,1.48565291296194,1.57967232225004,1.60364992432251
"319",320,327,1.2448638039895,0.0902130425304826,1.07737978573644,1.10297392644752,1.18252313939282,1.24237985904762,1.30590087844664,1.39418560368924,1.42734938684925
"320",321,328,1.33429898346408,0.0914662860855958,1.16116133422514,1.18890324227093,1.27087044430398,1.32996359579979,1.39492105360242,1.48818578826813,1.52078393287538
"321",322,329,1.25740428047654,0.0827218667596829,1.09974963435765,1.12413732687668,1.2037512057467,1.25393043608406,1.31177617265653,1.39686869459871,1.42929434267644
"322",323,330,1.19315913539902,0.0788377424635762,1.04375424793283,1.06246223833435,1.13672128217993,1.19129603010732,1.24711876000865,1.32117270538949,1.34963767698987
"323",324,331,1.19268852911434,0.0731828004425194,1.05331194704301,1.07396371634936,1.1407401537856,1.19230776581452,1.23872299757894,1.31739434902721,1.34720602568237
"324",325,332,1.49275886144466,0.0802339353000595,1.33691391460298,1.36095852862971,1.43699688595488,1.49283150085344,1.54613655727192,1.62774492442492,1.65010149887395
"325",326,333,1.12658396442885,0.0703045234085301,0.992379607710551,1.01425966452681,1.08019770684123,1.12483541666738,1.17182706609812,1.24701738440594,1.26320358318211
"326",327,334,1.02182916138076,0.0653396629917862,0.900951818757536,0.917241607884144,0.977353130696499,1.02028607525933,1.06569829089318,1.13056564360792,1.14942578336913
"327",328,335,1.05248823354567,0.0640599692459311,0.933997953075618,0.950734695325317,1.00620565369377,1.05216807240717,1.09398489909349,1.16312487753078,1.18369812704491
"328",329,336,0.964898372686922,0.0596414287114634,0.85450811180182,0.869273238363872,0.922983413090741,0.964972604764755,1.00448209914185,1.0618860490977,1.0796640301473
"329",330,337,0.922369527335492,0.0579396076358622,0.813022980176435,0.830668071292558,0.883301536685065,0.92060666116258,0.960338532697422,1.02031581722076,1.04159452345279
"330",331,338,0.853894922575308,0.0571065202599381,0.744788965534962,0.763404158052941,0.815582805672894,0.8525417576993,0.892489274151147,0.950144792052085,0.973525506458594
"331",332,339,0.829315561821448,0.0561196722203455,0.723775001247412,0.739713499318867,0.791113490924743,0.828405073660622,0.865867307556315,0.923919975314841,0.943910754002715
"332",333,340,0.45526664140228,0.0421237661441331,0.377930051853065,0.387844714656481,0.426713087557409,0.453552831337676,0.482913827205647,0.526505236936069,0.541360122203784
"333",334,341,0.303332040778461,0.0353234840947032,0.238610048833089,0.248252073177458,0.278917906110468,0.301949162755172,0.326315175308732,0.36412025975234,0.376748545991726
"334",335,342,0.404538992672579,0.0452859506925331,0.321445309417276,0.332840727009313,0.373192163016912,0.403635380588073,0.434239668777236,0.480453658847878,0.497977974794409
"335",336,343,0.427860411689841,0.0528370605323523,0.331766968267448,0.345272917725319,0.391893339608086,0.423839524971405,0.461900458640567,0.521456910166228,0.539071912972164
"336",337,344,0.491107780788887,0.0600981875222998,0.385041938623307,0.397406901139157,0.448714297724039,0.487006502071863,0.529079056825365,0.594694757028753,0.621720440635651
"337",338,345,0.571010205559031,0.0683425097479469,0.444968701689692,0.464488469316095,0.522547797002326,0.566632943378134,0.616708171551255,0.685840659638747,0.714298559185847
"338",339,346,0.588822452961131,0.0709090808134405,0.461429721095465,0.479209120515947,0.537816579785458,0.585767700618438,0.635924643222671,0.710565430133874,0.736969119950079
"339",340,347,0.606106281352753,0.0730852773270472,0.473343967709986,0.493627589902547,0.554371126736793,0.6063778769274,0.652153281252145,0.730004227538393,0.759789415366683
"340",341,348,0.598539967366532,0.0761232105706116,0.460768813958504,0.48007218793298,0.545507221428194,0.593509888333616,0.647840956694143,0.726187311975863,0.764173011143689
"341",342,349,0.708678339739293,0.0868630111425592,0.554755778519387,0.577929642223058,0.64601701610134,0.70535145327509,0.764183690784285,0.858706937272151,0.887687072732062
"342",343,350,0.676515026439067,0.0848257233743437,0.519243786945477,0.54434386245244,0.617233286398776,0.673038652766276,0.731351510388825,0.821813898366025,0.848987944263555
"343",344,351,0.660492361986722,0.0865710968966948,0.502359595865988,0.526579304970959,0.600104501606722,0.654725691752685,0.717308060577715,0.811125047181342,0.841887015854676
"344",345,352,0.695663310559471,0.0916136117326296,0.527489867007471,0.553248641612518,0.633474548135244,0.69214670199902,0.754114960226389,0.850388536090224,0.891322634805081
"345",346,353,0.63423335409623,0.0903700939538982,0.470074993600244,0.490748759344433,0.573447416834786,0.629384536860909,0.69240455969307,0.788799708360857,0.827986100696651
"346",347,354,0.732577670902364,0.0995105423472141,0.552471284606097,0.579360316319526,0.664119787367144,0.728621733622752,0.79647215678117,0.909753101372628,0.942448666259923
"347",348,355,0.726300092888762,0.10140443949316,0.544020971881716,0.569032902062639,0.653326355914931,0.722916957105445,0.792135599176115,0.900379350858055,0.924959484663196
"348",349,356,0.966616162447078,0.123960612052863,0.74208882031165,0.773705275498935,0.881865664805685,0.957772755811413,1.04398418914683,1.18656866370507,1.2321064774441
