"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.716155334766369,0.0560210970351055,0.606948671598693,0.625851336541459,0.677111030600581,0.715676040865166,0.752973599016278,0.808058556536976,0.830052397086412
"176",177,184,0.738931040341324,0.0558381856406208,0.63431622953241,0.64865369999235,0.700150760214319,0.737268681518711,0.775908000654258,0.83354608897339,0.850640838342901
"177",178,185,0.735373086875969,0.0595153078145502,0.623077968222037,0.640188177354916,0.693353311511126,0.733990371597728,0.773955262859516,0.837293030969929,0.858622906924283
"178",179,186,0.707061175258034,0.0595012519626177,0.596308287490573,0.61056627855249,0.666603025624373,0.70436888657526,0.745011276806286,0.809201740186721,0.832645090995951
"179",180,187,0.670639686079428,0.0598487403020282,0.558217676509544,0.57710668778168,0.629846066540972,0.6697372051887,0.710247792915625,0.772273411071373,0.794303562752111
"180",181,188,1.12823578255377,0.084376954286866,0.972320147855049,0.993541532249349,1.07073945686957,1.12840254683711,1.18419847097388,1.27032005367001,1.29672356037207
"181",182,189,1.14015791380733,0.0810546546499355,0.982052299333284,1.00579917149453,1.0850915082844,1.14038612147413,1.19248768062891,1.27610822672139,1.30560790658136
"182",183,190,1.20044774234778,0.0812291397944026,1.04586815363552,1.07090722481517,1.14372921994767,1.20000181077681,1.25414368981119,1.33332410607321,1.35967719832654
"183",184,191,1.23266562706794,0.0793348410494537,1.08578744364569,1.10535524148812,1.17745224054146,1.22951978874965,1.28614247278158,1.36333373097148,1.390714696112
"184",185,192,1.0836496485194,0.0772536148623592,0.939938456047058,0.962016057245775,1.03166953613737,1.08083567987713,1.13292502788271,1.21641230942592,1.24078895769181
"185",186,193,1.02943666732475,0.0733000601955714,0.894290965515257,0.913366812156134,0.979827713346287,1.0268455196813,1.07680097139184,1.15531053839421,1.18387675159717
"186",187,194,1.1782252225139,0.0743134906830972,1.04028789920675,1.06102338425128,1.12782554884053,1.17750521492467,1.22644323409071,1.30446632653278,1.33159299371446
"187",188,195,1.0391995012849,0.0683984382993528,0.906934731224488,0.928739302893946,0.992654159535361,1.03965140447835,1.08477776965462,1.15315558470678,1.17243688540938
"188",189,196,0.668681301401653,0.054947275110425,0.563491340800692,0.581425347838365,0.63045561346004,0.667910552781819,0.704796294060089,0.762663910170465,0.782506537550076
"189",190,197,0.599997527930627,0.0520923478040118,0.500929231925888,0.517263277502558,0.563478744823144,0.598626807261057,0.634633402574399,0.688265974920168,0.705730854505072
"190",191,198,1.19573634650649,0.0810819019382397,1.04601468690113,1.06657738715024,1.13962989556397,1.19315620852321,1.24884247133083,1.33380069184196,1.3657413037831
"191",192,199,1.45851695473445,0.0902621675700747,1.28708021373644,1.31023409266609,1.39728269846061,1.45735228599925,1.51954012345017,1.60755306481908,1.6366968519515
"192",193,200,1.48898446943587,0.0878284452890426,1.32416188364336,1.34689271726328,1.43002381222382,1.48541465422835,1.54596976769198,1.64094745334603,1.67124014066696
"193",194,201,1.46607313318295,0.091440269521594,1.29469535289553,1.3184261171491,1.40572756700606,1.46495608765043,1.52534617162758,1.61925837348436,1.64499751019473
"194",195,202,1.26341836744296,0.084413527666841,1.10962427743417,1.1318206403467,1.20519115514538,1.25958453629315,1.31711770644878,1.41136267636523,1.44524262961536
"195",196,203,1.26799022808707,0.0817789794745633,1.11298995620565,1.13779128676081,1.21265376314511,1.26559859752438,1.31835904291418,1.40789636684999,1.43918690116005
"196",197,204,1.36514636718428,0.0800403710844189,1.20862889120027,1.23559081796455,1.31100685185045,1.36387329953628,1.4161710731352,1.50076456482971,1.52727553103475
"197",198,205,1.45895940228067,0.0799464752328454,1.31138964974683,1.33208075425321,1.40290154432912,1.45758321436204,1.51265418525918,1.59344947648443,1.62500223878768
"198",199,206,1.0203572066821,0.0649987396975331,0.897535407664936,0.91708236791927,0.975942084795132,1.01720128812531,1.063864090152,1.13169266976784,1.1509711468648
"199",200,207,0.821423957960332,0.0538336477887139,0.717635865080181,0.734010104152255,0.784205060440074,0.819970516897323,0.856936223281582,0.911566045233565,0.927665331318397
"200",201,208,0.891196321507383,0.0549207627098007,0.785337083617196,0.804019082223205,0.853997579700774,0.888133718098915,0.927601516220853,0.983355533987042,1.00549701371362
"201",202,209,0.933237406173683,0.0571563481558965,0.826050115251004,0.841240565315626,0.894974475821256,0.932701934540972,0.971072344826872,1.03027441530397,1.04857674421909
"202",203,210,0.919650204441672,0.0572510081104284,0.810627650169022,0.827349432284861,0.880674095251918,0.918211196357599,0.957268264071002,1.01633711553979,1.03659076766041
"203",204,211,1.03612792041785,0.060856755816005,0.916780070030631,0.937496286421388,0.995000953818617,1.03547906217098,1.07559581044056,1.13779993635952,1.15913082899628
"204",205,212,0.96638289983861,0.057791737808686,0.861124396886312,0.876965492312726,0.92583651376477,0.964582711301454,1.00445363987077,1.06313386988844,1.08612409146688
"205",206,213,0.900141361163319,0.0547521918774379,0.796653690962028,0.811374131266336,0.862922762528907,0.898257421174505,0.936522604560735,0.993063961913666,1.00936539685323
"206",207,214,0.842206861498555,0.0540418019455574,0.740211074143176,0.756083684816941,0.805479088619845,0.840179929807102,0.878427979815805,0.934031197690849,0.952193106373361
"207",208,215,0.866481244120888,0.0546318997410482,0.764085595155217,0.777110602146461,0.830643617883856,0.86527866876726,0.902366756878123,0.959902833931113,0.975878544427322
"208",209,216,0.802793906328355,0.053467216047411,0.70078772945804,0.716526871008808,0.766052380263292,0.802223554461555,0.836514359393095,0.893821135457299,0.913696538254257
"209",210,217,0.842478092690592,0.058372952479663,0.732836009521305,0.749940509472089,0.801576301172692,0.840787877204816,0.880779458528329,0.94206472271375,0.959558011632798
"210",211,218,0.955232979676696,0.0614841202738643,0.839373090654149,0.854697857930754,0.913421036380034,0.953214857446543,0.997067414677669,1.05607614895699,1.07650475761288
"211",212,219,1.17486548762196,0.0694392509997093,1.04699052802142,1.06563949784387,1.12585914584733,1.17228163358807,1.22077326337959,1.29493767612961,1.31799814707
"212",213,220,1.27166355306841,0.0700472324557601,1.13758053507672,1.15856858313727,1.2237817981883,1.26877597185816,1.31789968042959,1.38994474535276,1.41727594120379
"213",214,221,1.1771316641679,0.0702981588733583,1.04347161496779,1.06409231955891,1.1282830283525,1.17528544028787,1.22374505594671,1.2958926864019,1.31923489346061
"214",215,222,1.15325082745594,0.0680515763422152,1.02592874592466,1.04643448425091,1.1060355757135,1.15097243880632,1.19934064868711,1.27002005112166,1.28986934507983
"215",216,223,1.0981338824192,0.0662570364007811,0.973050035838432,0.991750249135728,1.05234261312781,1.09724274710523,1.14165712804598,1.20900266177094,1.22957838652621
"216",217,224,1.11457693999282,0.0633559393108974,0.996245106299049,1.01454700594431,1.06957256009267,1.11304056611394,1.15693428349896,1.22043802311972,1.24137571615296
"217",218,225,1.04643728238316,0.0596135476535721,0.93658368157712,0.950628789449935,1.006852187371,1.04565792671237,1.08315756783502,1.14604989854012,1.16802314883053
"218",219,226,0.971861033733235,0.0582106408163161,0.858215150005895,0.87622245053648,0.931696353462805,0.971475479784957,1.01149494591428,1.06736317713811,1.08663948504661
"219",220,227,0.712471974563481,0.0488876318169715,0.621955449387511,0.63310418754885,0.679029805911074,0.712466699947907,0.744990406220889,0.794862161042572,0.811015437813277
"220",221,228,0.62851679970626,0.047074675991469,0.538322627385627,0.552501475306053,0.59657331740113,0.625988809613166,0.661664103116932,0.708833663553164,0.725617055816141
"221",222,229,0.743679491538102,0.055124275917912,0.639107005810781,0.655703247456638,0.705759927311242,0.741208199500255,0.78008275731724,0.838251552953269,0.860124315969443
"222",223,230,0.882044561962132,0.0626117388511463,0.767973138905914,0.783240816838818,0.838137571213293,0.879368340115098,0.922588572615856,0.984713194082198,1.01340876639114
"223",224,231,1.03918470951488,0.0712276929460886,0.903865458396246,0.924141408796985,0.991156847309465,1.03735799651826,1.08752900350216,1.15675793508226,1.18068766880706
"224",225,232,1.15127779430936,0.0693952876514101,1.01385061069879,1.03643053332959,1.10361123971485,1.15047757734689,1.19766737641603,1.26570655048265,1.28535079805528
"225",226,233,1.18780909801359,0.0700164616389664,1.05179188063706,1.07279832561146,1.14037212824342,1.18716962250819,1.23450366018558,1.30388827175112,1.32781268318818
"226",227,234,1.25317185975063,0.0744663720746669,1.109044701815,1.13114065524353,1.20447624025544,1.25176854363279,1.29976156302267,1.37781124998443,1.40522557492919
"227",228,235,1.29005938938705,0.0742421680674852,1.15093294265558,1.16984399370203,1.23967078922725,1.28663958319036,1.33606926161307,1.41757276791776,1.43840465678228
"228",229,236,1.33284471135266,0.074118830539659,1.19794627837138,1.21375607072256,1.28182817585425,1.32985110167417,1.38153287391279,1.46141074037981,1.48381031423739
"229",230,237,1.38465044809089,0.0773613046696622,1.23984566411827,1.26212635921316,1.33245175385601,1.38241166177485,1.43564346264894,1.51370806440932,1.54340078419057
"230",231,238,1.24796179023283,0.0720402490815873,1.11358138716707,1.13264802141981,1.19890890259471,1.24387270343203,1.29613051122924,1.366245839813,1.39658689278758
"231",232,239,1.23134364030235,0.0711456912779983,1.09885612046414,1.11682736432198,1.18151152923189,1.22888826525922,1.27858461038434,1.35195798657888,1.37700894567337
"232",233,240,1.29333955163122,0.0691565230331053,1.16177952599438,1.18192220938337,1.24706584337422,1.29251547785049,1.34169943215801,1.40698030551124,1.42898886067327
"233",234,241,1.29228995856237,0.0666940046563669,1.16566156165598,1.18574861940421,1.24676129661779,1.29056650880731,1.3356879477086,1.40417835459378,1.43001200005111
"234",235,242,1.23083698100107,0.0646266201645734,1.10582903972787,1.12775599655234,1.18716253339379,1.22980571505508,1.27252499929558,1.34002248062811,1.36115333305801
"235",236,243,1.11328266799814,0.0581226227326661,1.00218915350843,1.01865298278064,1.07431987149988,1.11353961395278,1.15105615952068,1.20930268515904,1.2292766158139
"236",237,244,1.03649140473116,0.0535248980349552,0.937076048562433,0.951720939722048,0.998205144261819,1.03508630883655,1.07028660173812,1.12680377641955,1.14769046431985
"237",238,245,1.03874995546376,0.0515191184182781,0.940843168871643,0.95466932141415,1.00316468287984,1.0383903106144,1.07305410775665,1.12552082532796,1.14443021234527
"238",239,246,1.0309629143625,0.050090617394589,0.935238255637664,0.953253245352905,0.995572030188614,1.02964952776695,1.06548126841612,1.11415382377954,1.13388742743661
"239",240,247,0.973038395517835,0.0480586414703957,0.882284555000401,0.895190009122854,0.940792634458091,0.971487701069711,1.00570946065397,1.05296248351502,1.07083632798539
"240",241,248,0.840259290666928,0.0451410008691072,0.755890095900311,0.768004997838268,0.809449372927839,0.839619753970951,0.869560034926575,0.915918662271719,0.93070712575915
"241",242,249,0.833982062557162,0.0451592036891712,0.750077397084206,0.763199962704121,0.803256646581359,0.832545422603491,0.86393307340067,0.908595157908106,0.92455683790743
"242",243,250,0.802561381274708,0.0451407218370249,0.717128816169453,0.729059172532067,0.77276431746814,0.800708119729093,0.83349821169467,0.879688229376454,0.892504140358025
"243",244,251,0.828595915122691,0.0486446002793162,0.736807691308028,0.750891006840586,0.795347507861337,0.826465790353752,0.862674046230205,0.909012062387146,0.925252552813629
"244",245,252,1.0109627481115,0.0561806574753355,0.904818017140008,0.921750125829435,0.972461561571558,1.00981554465498,1.04719032889349,1.10592273387963,1.12909391171083
"245",246,253,0.865151886469918,0.0503127105922167,0.769955860641249,0.783678802420002,0.830671745538873,0.863732243163563,0.89919235417603,0.947768883986546,0.963976639443895
"246",247,254,0.862190335386321,0.0502825701066903,0.766014978590975,0.781581179882909,0.82705988916684,0.860646088149809,0.896659183809469,0.946127701054335,0.959872434320932
"247",248,255,0.880912462508714,0.0508380533346828,0.782569290786201,0.799033106048102,0.84678841212131,0.879321632242817,0.913614413664876,0.969154050340323,0.984582725089115
"248",249,256,0.903839627626021,0.0513669120103796,0.805395641461443,0.821382310812199,0.869298524216687,0.901720702720172,0.93771327224222,0.991698026015026,1.00908760469952
"249",250,257,0.817932435131669,0.0511072731595594,0.720719673823241,0.736490563479211,0.783533654358745,0.816841988802295,0.851305719828766,0.904301729719003,0.920977381745693
"250",251,258,0.93482537525006,0.0543438170705189,0.833226206191346,0.849206881987571,0.898599378062011,0.931680119198974,0.970097389423943,1.02813981416032,1.04830716533731
"251",252,259,1.01567735902026,0.0589866727693696,0.904647477847401,0.921520464844839,0.975409840869335,1.0150831974544,1.05394214076531,1.11226586915945,1.13393372209952
"252",253,260,0.845274227331072,0.0515623755322574,0.747713521980234,0.761260324912987,0.809957273614425,0.844309613708821,0.880379746242628,0.929629422852914,0.945941535023585
"253",254,261,0.916336860555428,0.0548762045283155,0.813029770423251,0.828549447930253,0.878323218303118,0.915934138009791,0.953672197319654,1.01014449300225,1.02563428993613
"254",255,262,0.944776258482342,0.0568816809737854,0.83503129589126,0.853094403605389,0.905314721801349,0.944589775288825,0.982512724113034,1.0401310752027,1.05992497158847
"255",256,263,0.920072672480624,0.0557883118768849,0.812881227454742,0.829096410589436,0.883037059232328,0.919130364944111,0.957193666517072,1.00933373535958,1.02983698295623
"256",257,264,0.813526926584741,0.0530643266528061,0.71644676893241,0.729083170132269,0.776334451803384,0.813073850789464,0.848264111906224,0.901413710514907,0.923445667470105
"257",258,265,0.950142588973254,0.0583259385780329,0.836868246005979,0.855550185797443,0.909364983195092,0.948853088914743,0.988518851804744,1.04817254608405,1.06578782427531
"258",259,266,0.916562132266401,0.056210883423583,0.8036828870133,0.824623602855634,0.879983621326451,0.915450297457104,0.952214306471133,1.00957207969219,1.02879122413087
"259",260,267,0.962977129945739,0.059553726231701,0.854016093835169,0.869556589549053,0.921487645267732,0.962402747007771,1.00232992828353,1.06482969833453,1.08493821383289
"260",261,268,0.983529486702112,0.060211921084345,0.870624492009839,0.888259281658275,0.942142752388687,0.982573770697949,1.0227578327488,1.08415808038447,1.10523027398371
"261",262,269,1.05558624764807,0.0631162288291186,0.937716118122551,0.954815924529478,1.01127002145507,1.05462274433439,1.0969896609401,1.16057819163368,1.181729154185
"262",263,270,0.986369349515114,0.0591651347713541,0.871348491883521,0.890122156489672,0.945733903996408,0.98517868256253,1.02583701855914,1.08290256076983,1.09872378629685
"263",264,271,0.892114871844754,0.0564266988307362,0.78773199220456,0.801676708428864,0.852947468935101,0.89057863900673,0.929049004594594,0.987965963923878,1.00819136994146
"264",265,272,0.966357172944951,0.0587531390428024,0.858491485703693,0.874558670485806,0.925070549494594,0.964188438149586,1.005759113325,1.06757180341952,1.08544394461414
"265",266,273,0.868360445538086,0.0571689128018885,0.762985218198949,0.77694250390518,0.829854740714799,0.866491755439387,0.905614243841851,0.964789380319207,0.987017872310919
"266",267,274,0.819348870737454,0.0565692289003174,0.70968053806789,0.729127131123579,0.781654849862293,0.817445234010715,0.856866098259749,0.915637217172449,0.935200335014957
"267",268,275,0.721937993521369,0.0545285374696905,0.622561779260347,0.633682085286873,0.68294117092178,0.720946340423841,0.758416586518672,0.815027304056607,0.83372732983801
"268",269,276,0.684167386607673,0.0537501846505605,0.582406619394011,0.596741643934492,0.647867957701066,0.684025467944637,0.718797328028437,0.775042026155221,0.791713560426231
"269",270,277,0.589096002516138,0.052312268585882,0.490889794888632,0.50521689527694,0.552748083937452,0.587528493504818,0.623436122796778,0.679629989102507,0.696939262333168
"270",271,278,0.597178883214077,0.0558979361774367,0.495991761165086,0.510571359660329,0.557799923862982,0.594533533573301,0.633596619885224,0.69396497969113,0.711669519613157
"271",272,279,0.799828323141454,0.0707002937032644,0.668658342165356,0.686065907036613,0.750144598901804,0.79976929013055,0.847133927525673,0.918499685806089,0.944635542800447
"272",273,280,1.06133905339275,0.0818752179085455,0.905358461232905,0.929644628861287,1.00502082879087,1.05911329120394,1.11436512202335,1.19906199026507,1.22529313409992
"273",274,281,1.19555431014841,0.0824031812639161,1.04165127490439,1.0616037778744,1.14189606402521,1.19270715197282,1.24848531210436,1.33190561560584,1.36784075038648
"274",275,282,1.36512819599769,0.0906800011026946,1.19654549924823,1.21898775902833,1.30127843311652,1.36325851493817,1.42469613907105,1.51556402483176,1.54958179413547
"275",276,283,1.48560023329879,0.0960522293319911,1.3090994151911,1.33433020040404,1.42073871357204,1.48122986878376,1.54735992126184,1.64712730592873,1.68587661259042
"276",277,284,1.51967415419883,0.10070746198383,1.33153192705737,1.35802343457379,1.44825405817176,1.51672079572018,1.58543110916616,1.69590777763892,1.72467146285952
"277",278,285,1.38512074690692,0.097956568295561,1.20247315033635,1.22809040811295,1.31650026198208,1.38234938310463,1.45053054605664,1.54717787906304,1.58534540870922
"278",279,286,1.46667303428957,0.0970142845174136,1.28429122948618,1.31302650272904,1.40070530837733,1.464722464942,1.52993803253421,1.63101517495324,1.66076993491126
"279",280,287,1.3667828424966,0.0905881329363609,1.19632775458013,1.22230354372673,1.30630273728256,1.36306329511245,1.42407472493105,1.52193574479602,1.55809447579232
"280",281,288,1.12990884282093,0.073327031908232,0.99671983276983,1.01380919886169,1.0786068721615,1.12745960925896,1.17765579872353,1.25742354197423,1.28366483263251
"281",282,289,1.13744328734724,0.0697587850371966,1.00613964401443,1.02570715997931,1.08925888157454,1.13413772098973,1.18378196081348,1.25446477372871,1.28046384949526
"282",283,290,1.07720320226007,0.0642624701274329,0.953967109680111,0.973872884836774,1.03247458766089,1.07573883091926,1.11936987302228,1.18655510124668,1.20704743878959
"283",284,291,1.0185807833356,0.0582643227715212,0.910587818359199,0.926018741202051,0.977704461471987,1.01579534219345,1.05795774825944,1.11804277621772,1.13489855893806
"284",285,292,0.916466963027708,0.055210606221492,0.811584273423601,0.82682322735485,0.878076316313727,0.916375359318323,0.953733277624404,1.00813346209394,1.02565975670979
"285",286,293,0.963395675450305,0.0580322360062548,0.854501309800876,0.870297174373775,0.923274432451191,0.963191737939541,1.00241433161306,1.05957946583717,1.07959386792624
"286",287,294,0.898507829424537,0.0539251801230879,0.797925587560075,0.81374122317395,0.861369563951396,0.897014354851092,0.935777631304269,0.984139409270561,1.01122418702239
"287",288,295,0.894182661632865,0.0561876703454308,0.787990182751932,0.802295974669405,0.857304014153548,0.892861198895665,0.932681062097516,0.987669737769634,1.00435053722161
"288",289,296,0.905871871772341,0.0563953789050492,0.800233799409823,0.81710608792929,0.867511803072375,0.903511512112922,0.943213164909898,0.999625305317561,1.01836250469788
"289",290,297,0.965292917141489,0.0587947199606971,0.850978883258606,0.868920574234523,0.926671984549831,0.963564616625951,1.00315577600211,1.06544439258427,1.08485364490581
"290",291,298,0.946778385448152,0.0587822297480727,0.837768369852829,0.853848417002552,0.905662681709606,0.945523177278211,0.987409631188719,1.04560405309715,1.06303224609649
"291",292,299,0.853487494049218,0.0554474003080949,0.74543620582655,0.764783308668032,0.816218167360073,0.85224198084231,0.890651175815557,0.94715745525492,0.96328672805947
"292",293,300,0.935626159412396,0.0576199801674039,0.826697149886215,0.84167456520548,0.896697926628253,0.933345534514238,0.974753550017284,1.03371452989018,1.04862350301896
"293",294,301,1.00833056194757,0.0613636389941731,0.892050209804241,0.911868700530317,0.964915293607436,1.00692001943083,1.05042239313965,1.11079220292916,1.13302472267031
"294",295,302,1.10756508019626,0.0655003472288894,0.981735438393778,1.00218928712243,1.0630768313356,1.10603027141358,1.15097508672484,1.21546873893033,1.23926533118003
"295",296,303,1.12409983698401,0.066904940207922,0.997076943754877,1.01577289128057,1.07800766541024,1.12251468483334,1.16911289291897,1.23484298559378,1.25841088958336
"296",297,304,1.2435809755727,0.0692646274143413,1.1139404100062,1.13081667731947,1.19661689913695,1.24335633348481,1.29061933252604,1.35845908540535,1.38479641797329
"297",298,305,1.06920181449378,0.0638750072295736,0.944773230787145,0.96454021047594,1.02621904204664,1.06786715373781,1.111635734478,1.17322316779847,1.19683090584766
"298",299,306,0.943891566105194,0.0597673038424988,0.829805427452645,0.845881716331637,0.903736446200842,0.941023070182446,0.983359982103706,1.04388180709124,1.06853493992079
"299",300,307,1.03077397912429,0.0609082959960014,0.915441924985034,0.933900770625301,0.990933205100601,1.02901965233227,1.07134839028291,1.13237775297755,1.15252153684081
"300",301,308,1.02730381049589,0.0602778633267517,0.915129386935965,0.931514492645085,0.985221001750876,1.02602888786862,1.06643769790548,1.12888395691326,1.1537720296405
"301",302,309,0.973972299249755,0.0577164032669212,0.865033500960173,0.881991208326582,0.934631072975552,0.972711986056487,1.01254587431399,1.06909922124172,1.08909396806448
"302",303,310,0.955743059077189,0.0581472577480247,0.843701491702501,0.862307153058864,0.915975261909264,0.953669899002469,0.993983120134805,1.05272139644161,1.0734925084484
"303",304,311,0.906199359892765,0.0560001448150812,0.797758406840285,0.814201630675498,0.867770553443581,0.905291892409547,0.943111886837961,0.99776800526753,1.01319682132843
"304",305,312,0.798517424626938,0.0533753879977687,0.699087017272626,0.714121399097276,0.760647369070102,0.796365946609379,0.835204452201114,0.886665631206493,0.90437701344678
"305",306,313,0.768982297926333,0.0528408864827695,0.670507151915353,0.68713081345329,0.731350436408806,0.768171684509804,0.802326744892382,0.85858715490557,0.879805762912853
"306",307,314,0.82937506431056,0.0580919619515722,0.719164420660864,0.735854695062082,0.789534613644009,0.828456475854835,0.86769062796218,0.924897783588215,0.94722578736176
"307",308,315,0.791334533946322,0.0578379264389529,0.684045008608331,0.699896563709734,0.752625617276115,0.790450796172004,0.828963932376604,0.88714899365152,0.909446310892899
"308",309,316,0.767452295515527,0.0572996788408295,0.660750471000617,0.674993059659369,0.729746316959647,0.766530494468868,0.803509278974182,0.864541553383211,0.886344762783282
"309",310,317,0.792398007530173,0.0583812211626704,0.681132024996732,0.696987400486734,0.752378365280198,0.791034560472565,0.829952140708147,0.892412232741624,0.911605326149583
"310",311,318,0.74007738750105,0.058525179413163,0.628481607341432,0.647041158571061,0.699282428744141,0.73819150171991,0.779837300334835,0.837972862311091,0.858299894185796
"311",312,319,0.776661236793943,0.0633093651243573,0.658303345957852,0.675045828592216,0.732962394904071,0.774493992440587,0.81759923963307,0.884465178486472,0.905448485442331
"312",313,320,0.699162431908061,0.0597982304966784,0.584874297554469,0.602515607589682,0.658795789826378,0.698488437466402,0.739002682031539,0.799271830968585,0.81744042541866
"313",314,321,0.828770000939952,0.0666384050950699,0.70544369160981,0.725409832903624,0.782252173497545,0.826544533304787,0.871231042827598,0.944568568535396,0.965175276584528
"314",315,322,0.977823139458671,0.0735775356573466,0.837120814881615,0.856825187026455,0.928996417942919,0.976068721045136,1.02535847320864,1.10232053542078,1.12418594110912
"315",316,323,0.926993312356174,0.0722519863057614,0.791526703633014,0.810756548085921,0.879488584098497,0.92415844472098,0.972753176492953,1.04653996542939,1.07436347686649
"316",317,324,0.977656638992938,0.0738178916225626,0.838009374766581,0.858873740425261,0.926746076743105,0.975701255442218,1.02554563122262,1.10350815072627,1.12443210050309
"317",318,325,1.52274113496652,0.0921081886801683,1.34344524891098,1.37214444544765,1.46120697909478,1.52244797080001,1.5834413828152,1.67578345470152,1.71227882302683
"318",319,326,1.42247017705364,0.092933310442399,1.2427569909298,1.27633575612641,1.35936291901337,1.4199948433525,1.48456256322802,1.57604224413142,1.60722764010696
"319",320,327,1.23788219124528,0.0874937390206795,1.07725966248762,1.09872009789451,1.17388533936411,1.23531593173131,1.29692986094486,1.38594175273592,1.41765827606983
"320",321,328,1.32564256938341,0.0907378272321809,1.15418829811595,1.18067087544725,1.2632914788074,1.32344604727113,1.38429769506149,1.48158063263005,1.51009735395083
"321",322,329,1.24969923078991,0.0821011521731628,1.09817561792747,1.12046698434833,1.19337473639878,1.24913706855977,1.30211944208073,1.38571358165713,1.41678841319208
"322",323,330,1.18412200777129,0.0780456286323607,1.04007185812329,1.06070529549549,1.12876190347497,1.18214388772328,1.23477716139618,1.32016547898193,1.35048146947327
"323",324,331,1.18779005633724,0.0738557416203381,1.04483504418626,1.06865191127133,1.13836260540977,1.18555488192026,1.23804439766562,1.31002391969412,1.33461951482588
"324",325,332,1.48660967210275,0.0815395988723545,1.33167066124087,1.35212707206291,1.43024474685985,1.48274625803434,1.54236152487616,1.62469657950356,1.65172171671448
"325",326,333,1.12047302958428,0.0705820040739849,0.983656806491259,1.00591344207118,1.07299042892969,1.1202163365672,1.16822923487963,1.23757149501353,1.26484653676484
"326",327,334,1.01547220917025,0.0650449243123182,0.891266996424678,0.909695336159806,0.971930137455418,1.01395606216879,1.05897587012874,1.12448855180455,1.14840875424147
"327",328,335,1.0500281562622,0.0630949815096324,0.925623607182259,0.947954333364612,1.00718990148518,1.04865009299457,1.09212777550127,1.15611633283289,1.17735746484207
"328",329,336,0.961624947626962,0.0597672906849861,0.849200862502081,0.868964636535625,0.919555701296197,0.959294052979756,1.00151673899141,1.06298525243874,1.08606230481398
"329",330,337,0.919603178309355,0.057429476589789,0.809542674658963,0.824955497943256,0.8811666922867,0.918372945566415,0.958162339708146,1.01747255306984,1.038075116366
"330",331,338,0.853400885125607,0.0549149577006505,0.751233090549861,0.7661745046036,0.815644723689414,0.85013451788777,0.8893389675881,0.94504297647322,0.968069098310473
"331",332,339,0.831381184075035,0.0562286855420466,0.724670994540717,0.74062907118677,0.793016009851708,0.830858313616715,0.869148813351689,0.925079813094565,0.945495044849858
"332",333,340,0.456780589789605,0.0416117272217661,0.380347398822831,0.389994283719044,0.428068302585263,0.455921047776632,0.483633343954019,0.52631058423932,0.541411959652079
"333",334,341,0.301771166267925,0.0354400872945134,0.235833132429052,0.245244717554748,0.276883840340318,0.300534603148152,0.326120545196905,0.360716029932581,0.369814952700256
"334",335,342,0.407352536749014,0.0469852583416846,0.321262491156552,0.335704235872091,0.374134314043128,0.404616817751842,0.43666288331593,0.489417002716053,0.508851802048326
"335",336,343,0.434314953589959,0.0553240675928321,0.337050711770046,0.350310047712408,0.394046946046259,0.430676595430391,0.471263959743014,0.524830345426251,0.546615056771965
"336",337,344,0.498790327650838,0.0646625793881863,0.382739009368485,0.398622681239335,0.453112958076657,0.495196936626856,0.541692238772881,0.60914476824144,0.634387485645436
"337",338,345,0.578738503836223,0.0715858063513955,0.448058287687267,0.467288606035048,0.529068139370981,0.575204506116195,0.624106785760017,0.701648044303931,0.727552618730047
"338",339,346,0.601480227988474,0.0728050232528777,0.475436396282811,0.491078490387421,0.54874074834511,0.597293861474394,0.648851607230545,0.729687381411275,0.756607406524183
"339",340,347,0.615763055223572,0.0749750648962865,0.474960319545215,0.495350014449558,0.564754514009346,0.613554793765457,0.664546826440545,0.744142477051767,0.771444183342912
"340",341,348,0.608239227873297,0.0761053271779176,0.470549612633001,0.490201878513308,0.553979789004596,0.6049750852882,0.656812372845527,0.736290017635882,0.766280927312788
"341",342,349,0.720905481305363,0.0883867536874303,0.563996574864234,0.585667103712304,0.658424771284031,0.717039548099905,0.77726721818921,0.87659881032195,0.908050283241322
"342",343,350,0.687570565416855,0.0892076523920577,0.53171286190492,0.551560017354446,0.623771747504703,0.682301383742589,0.744217189227512,0.839590626048165,0.87860046582107
"343",344,351,0.670695239602772,0.0880565945680095,0.508951059507975,0.532377528240851,0.609501062225079,0.668160858938483,0.727552970624347,0.816620969260376,0.854464386350159
"344",345,352,0.706150851305151,0.0919625655275511,0.537887108579485,0.561697011592478,0.642379417896268,0.701363411864847,0.767119554548251,0.863386934576727,0.897113573057411
"345",346,353,0.643935800882431,0.0930591243513575,0.472364963378403,0.502694081085374,0.575757738310021,0.639370604013724,0.705396290779102,0.8050553451247,0.836112700467873
"346",347,354,0.744210542392336,0.101901504551948,0.555581122525093,0.588417090029036,0.674390945023612,0.739809308382104,0.809125529061617,0.9135305445434,0.958943810110498
"347",348,355,0.737288077164079,0.105244839299072,0.542004945770147,0.569574302924225,0.664913898632643,0.732611460922854,0.80721903432062,0.911659294970895,0.954032196891032
"348",349,356,0.971560833742326,0.12574120667313,0.746932580784431,0.77546841444401,0.88210768962456,0.965561432639364,1.05480859404274,1.19143828752978,1.23536937315651
