"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.71341932562414,0.0556087911653571,0.60669943954397,0.624587674765393,0.675455910171622,0.712149984308427,0.749409077959874,0.810334204151258,0.82841063452221
"176",177,184,0.736698146274736,0.0578365761709419,0.628781087357081,0.644136918834927,0.697780763219595,0.735872023193536,0.774707831323571,0.83574373873251,0.851748772300707
"177",178,185,0.737089134121275,0.0609726985076607,0.624074477086258,0.642052123912971,0.695883624013984,0.734705642259512,0.776907088170958,0.839735031529029,0.860551945103636
"178",179,186,0.71146671609729,0.0604266491551881,0.597933191593075,0.615001926821943,0.670105846288514,0.708421598937215,0.751043702629873,0.812973315741473,0.838346185911815
"179",180,187,0.675178013156869,0.0596628360142068,0.56916144937875,0.583854821458646,0.633966786846596,0.672676145926166,0.714268605077937,0.777097973003143,0.800558946219618
"180",181,188,1.13531251294861,0.0834331856985533,0.978556837347679,1.00492403541617,1.07690657245191,1.13333194166907,1.18936165485323,1.28075698116356,1.30397736121534
"181",182,189,1.14836098592001,0.0811421103348096,0.994332942433338,1.02109616086622,1.09112609855478,1.14637835569249,1.20425444988497,1.28100261316933,1.30809655672753
"182",183,190,1.2004918129084,0.0795778274456512,1.05344350534112,1.0721554761801,1.14619904744421,1.19896120606689,1.2533307891704,1.3354624635303,1.36325807781252
"183",184,191,1.23181103279451,0.0816637913693018,1.07497910585902,1.10204894253742,1.17387809796503,1.22906436520121,1.28691637982596,1.36858115968216,1.3957187298178
"184",185,192,1.08026897707824,0.0776747194831786,0.932470773837446,0.953642442154043,1.02935959188323,1.07868192511115,1.13135887934842,1.21071040108314,1.24026964561936
"185",186,193,1.02684505407594,0.0733761805899872,0.893452825321555,0.911732623425577,0.976145527494605,1.0241960998844,1.07515334209204,1.15192099246451,1.17769208642674
"186",187,194,1.17765130943197,0.077229438963556,1.03018134412657,1.05425710261421,1.12401301271812,1.1770062014458,1.22902494162722,1.30575046727586,1.32876825009224
"187",188,195,1.03404675174112,0.0693555468966572,0.903937981671375,0.924288052511896,0.987105162631876,1.0313463644584,1.07973899859948,1.15091466051873,1.17618952313275
"188",189,196,0.665504985899824,0.0543363278006478,0.562941482727639,0.578604274284255,0.627990367891408,0.663396857825752,0.701525727644025,0.756346396165112,0.777322123753039
"189",190,197,0.599709439642815,0.0537089553138061,0.501615882051373,0.515436011348622,0.561891479092939,0.597883044591538,0.6355970621858,0.690497484195596,0.709654247531568
"190",191,198,1.20290868867102,0.0811896729557201,1.05037579348482,1.07592005878156,1.14816475257126,1.19966008512349,1.25509054997432,1.3418504549349,1.37059237269608
"191",192,199,1.46501821989306,0.0881616849129228,1.2990354539574,1.32185893119041,1.40474858257296,1.46145854187409,1.52571751714276,1.61215093419871,1.6446535264197
"192",193,200,1.48735863734542,0.086480496288104,1.32229677169362,1.3467847968763,1.42831828155631,1.48747515995139,1.54272867955889,1.63372224173371,1.66139320249391
"193",194,201,1.4601820118974,0.0934084254803573,1.28349969627605,1.31002898145937,1.39585903117275,1.45912318028377,1.52255557249221,1.61762596213163,1.65114728434454
"194",195,202,1.25517977035934,0.0859755914208109,1.09306412592354,1.11691278792986,1.19678204490822,1.25207523917385,1.31516037794433,1.39630429661891,1.42751094160281
"195",196,203,1.26255373518275,0.0802416613218428,1.1093581710226,1.1332744775144,1.20808252853457,1.26206679166098,1.31431974978054,1.39837577434275,1.42487779907265
"196",197,204,1.35195919001933,0.0752970986645217,1.20533340449732,1.23218064210278,1.30074886194809,1.34950399523388,1.40073253329668,1.47977308431332,1.50634091347665
"197",198,205,1.44552428267382,0.0786448192061575,1.29334931496898,1.31960523223821,1.39173278995529,1.44379995505142,1.49609902507068,1.57925521441205,1.60964965162097
"198",199,206,1.01249438786544,0.0636187986061025,0.892782150243527,0.909643529263424,0.96861478742822,1.01095755117718,1.05522600060925,1.11878698472661,1.14624520474724
"199",200,207,0.817043788249656,0.0537479021990415,0.715203445044052,0.732433147642486,0.780069390354602,0.816065985391426,0.852155645418685,0.907143424323216,0.924254609952456
"200",201,208,0.887692922573785,0.0540211202279322,0.781052690614645,0.79995647871934,0.851971870287206,0.886540610439374,0.92312283741104,0.978453139774286,0.995763784103496
"201",202,209,0.932327560448721,0.056910374832492,0.823963160484141,0.839100035957549,0.893223043740044,0.931000622743662,0.968473808243428,1.02780812755578,1.04677585551209
"202",203,210,0.921871256410018,0.0576330038399955,0.810500478569044,0.828862319120246,0.882469604710247,0.920204651970062,0.960826235989547,1.01763680800618,1.04034192050272
"203",204,211,1.03820202468356,0.0603843288285228,0.925803075807841,0.942068019300172,0.998015302188307,1.03770028364508,1.07705294820491,1.14101630976281,1.16554804912722
"204",205,212,0.967254106440065,0.0570001010195648,0.858633843930542,0.875261191103131,0.927658333314877,0.966638395483124,1.0042048564028,1.06289390598325,1.08312835706039
"205",206,213,0.901965767671402,0.055412912555942,0.797942621965999,0.813987891366441,0.863514251055608,0.901237339287567,0.937754456666827,0.997277044220073,1.01633407757753
"206",207,214,0.842560026822037,0.0528601354447361,0.743447790449883,0.759486334247811,0.80649102124451,0.840896154046574,0.877557891784899,0.930272073961649,0.949570936142392
"207",208,215,0.868621002985789,0.0556659755414825,0.76189701098507,0.778543913085438,0.831234781532824,0.867907101405339,0.905030450631024,0.963008269976359,0.98201315168663
"208",209,216,0.803441999002029,0.0534892036478426,0.698236489002803,0.714041239821695,0.76797094142412,0.801845908151415,0.838854939291346,0.892941825997856,0.911047067841902
"209",210,217,0.844543660040878,0.0573043420729971,0.736404226537252,0.75334477025401,0.80381654615748,0.842629433817115,0.882507802744238,0.940162259534469,0.958738586253563
"210",211,218,0.961956262075659,0.0614093947861893,0.843157857082706,0.861456888941297,0.920116439827969,0.961465941560773,1.00293549886742,1.06360460950551,1.08368707253494
"211",212,219,1.17642981655795,0.0695512180797712,1.04501468411947,1.06428284353726,1.12784619144658,1.17630110231521,1.22424192432225,1.29293954666696,1.31835558834034
"212",213,220,1.27582475148085,0.0710438966637148,1.13810602292123,1.15945612086439,1.22839235602874,1.27441799278204,1.32371121066399,1.393549964019,1.41741837465909
"213",214,221,1.17687218929512,0.0712668992480947,1.04234251502826,1.06327938783148,1.12689499702896,1.17385275625026,1.22456943046975,1.29691840054911,1.31924842464911
"214",215,222,1.1487725811079,0.0699292774349633,1.01825144234941,1.03761999494981,1.10107395502945,1.14688917639781,1.19388711092173,1.26892165139443,1.28964619592013
"215",216,223,1.09259606718596,0.0650987669549974,0.973111780242857,0.99243613281992,1.04837657117689,1.09036678557633,1.13533438533304,1.20230249169003,1.22612158311115
"216",217,224,1.11443275648412,0.0649935151107301,0.993884487517478,1.01116973401915,1.06944113760245,1.11261101020916,1.15624101839588,1.22569561331361,1.24928811899256
"217",218,225,1.0427583489395,0.060290776319545,0.926673962581754,0.943235041493983,1.00149691270356,1.04220311275552,1.08270395380284,1.14247081507007,1.16033718666736
"218",219,226,0.96997239912591,0.0561475917820775,0.863020376212456,0.879024512914403,0.930465854181472,0.96902931424082,1.00870995018567,1.06119494218552,1.08169213553389
"219",220,227,0.710733215331979,0.048249877126564,0.620410302856064,0.633671996829771,0.676791786160498,0.709946507382811,0.742799508736687,0.791695517765647,0.807780455047055
"220",221,228,0.630461406469106,0.0458257595002512,0.542520117712266,0.556755261389799,0.598393484702485,0.629267793025466,0.66076849696402,0.706595463802648,0.722369392382716
"221",222,229,0.74620294496864,0.0566040777871216,0.64240305321864,0.657033833919702,0.706743843613639,0.744308825158174,0.782850923080016,0.843762360728784,0.863592972740703
"222",223,230,0.888647396759529,0.064087799580774,0.768221471805588,0.78475137844161,0.844359745249576,0.887908272814163,0.930352291316682,0.996286894739579,1.01603188021418
"223",224,231,1.04434590639724,0.0672535620880324,0.918449059145041,0.937026927525288,0.998192524805537,1.04255522329869,1.08833166094423,1.16134797087538,1.17721428597658
"224",225,232,1.15925261277595,0.0699681241639471,1.02270626516439,1.04828697744168,1.11011059437011,1.15896827353629,1.20623627653165,1.27514047918332,1.30063980594725
"225",226,233,1.18966110474739,0.070383509669024,1.05367896998738,1.07968536485007,1.14124550973355,1.18733826135251,1.23690560623091,1.30895718818696,1.32953644536883
"226",227,234,1.25047612107624,0.073641464265628,1.10979470127736,1.13208690744177,1.19942802931652,1.24889177131441,1.29926456776899,1.37456623478447,1.39775601971197
"227",228,235,1.28585730373065,0.0752458926080441,1.14284756424094,1.16357187795432,1.234721624057,1.28557183047177,1.33586895991366,1.40756239010985,1.43560969546841
"228",229,236,1.3244540035279,0.0755114369582983,1.18141042097274,1.20535536689662,1.27317355098549,1.32267742548119,1.37610432140054,1.44924590436492,1.47546651438904
"229",230,237,1.37762919593446,0.0754039959847414,1.23648120634663,1.25536808960318,1.32675051061759,1.37620133381883,1.42754048665462,1.50873556455418,1.52935776654907
"230",231,238,1.24046647288713,0.0719065825098916,1.10614845108951,1.12448701610193,1.1915779976139,1.23775112780332,1.28797399785064,1.36146041426645,1.38684855650359
"231",232,239,1.22319904382638,0.0677983586222811,1.09450428468068,1.11772497368264,1.17555212135088,1.22055574067596,1.26871801290146,1.34145417392493,1.3612819011567
"232",233,240,1.28804051602865,0.064795530323706,1.16454620891081,1.1853932864638,1.24317201178376,1.28664667050785,1.33104727417516,1.3969509715279,1.42095758718105
"233",234,241,1.28529905383132,0.0646737689806872,1.16661351387774,1.18303322204691,1.23889154972607,1.28436591283395,1.32799401283225,1.39373255265799,1.41497149660704
"234",235,242,1.22465008818178,0.0613902921843878,1.10652392519454,1.12583252651439,1.18303835712919,1.22437701202012,1.2650816849168,1.32388695615464,1.34798589460189
"235",236,243,1.10815791634255,0.0569248200806274,0.996837473825657,1.01534666020117,1.06917457837949,1.10645796402799,1.14540101115397,1.20650955041013,1.22150580575455
"236",237,244,1.03062976154686,0.0523604895716302,0.932195583052351,0.944613639671637,0.994901695613474,1.02950715116661,1.06433768437224,1.12001623347305,1.13499024655926
"237",238,245,1.03304010271548,0.0518175509314716,0.933623868913308,0.949173793061523,0.996969426638588,1.03259222728806,1.06821517376929,1.11988157248851,1.13666264337768
"238",239,246,1.02992514548063,0.0513353054527999,0.928593799876867,0.946553444346843,0.995409572408318,1.0292313153893,1.06403101298913,1.11596579551727,1.13535416526826
"239",240,247,0.971915601300125,0.0488694249511154,0.878357911834116,0.894000636426383,0.939039768515594,0.971463975061957,1.00450622800079,1.05300292308462,1.06729074122995
"240",241,248,0.838192187746047,0.0447235068530584,0.752235172974889,0.76595367220464,0.80831435827108,0.836700708815284,0.867858340381811,0.911638590745237,0.929450297301982
"241",242,249,0.835678082345342,0.0455087934033263,0.750837859448827,0.761435578233143,0.805460406122798,0.834030021828882,0.864498721130129,0.912175557740803,0.928946776918596
"242",243,250,0.804606252309081,0.046441738039783,0.711913242969338,0.729762422709522,0.773751569547936,0.803917486252487,0.835744262839601,0.879442967093236,0.894659991217965
"243",244,251,0.830945231183391,0.0492504477872432,0.73702452489301,0.749768710014423,0.797592601251909,0.830396692769307,0.862214227996385,0.915358652690726,0.934019132821591
"244",245,252,1.01400709844757,0.0550372568915528,0.903580111193116,0.924097439786661,0.977278710072029,1.01274247991876,1.0497280681508,1.10351764381871,1.12712491563645
"245",246,253,0.867446188063716,0.0504338859055829,0.768643929538899,0.784894190447419,0.834000966800359,0.866592978752305,0.90057605610444,0.951552922721031,0.965312155346941
"246",247,254,0.866568052053353,0.0498167110963926,0.771363187028241,0.786800104238527,0.83413417520913,0.864204669323595,0.898896180374923,0.951207537274314,0.968646751084057
"247",248,255,0.882774532074232,0.0512152069433814,0.786441411226596,0.801330003454815,0.847587725826791,0.881253717417803,0.916794517359152,0.969279227273844,0.987230075620507
"248",249,256,0.906011861482899,0.0510359080745365,0.809433700035855,0.823223432573222,0.869621377069227,0.905656766904334,0.93933501436293,0.991550426524703,1.00915688037749
"249",250,257,0.821273824426524,0.0495051810207101,0.726964877184794,0.740871349562773,0.7882919300442,0.820105250823961,0.854236371130897,0.904625054146227,0.920925562601139
"250",251,258,0.942111488194459,0.0544642824584513,0.842511067793577,0.855585856122913,0.903543733436446,0.940796365958337,0.978286250816826,1.03407132329145,1.05367881731888
"251",252,259,1.01825210728946,0.0564312083471917,0.912144743396037,0.927696234075167,0.980213979059063,1.01720434549389,1.05404763588375,1.11167394321825,1.13581751588128
"252",253,260,0.847237511920256,0.0506001640485436,0.750314441452354,0.766083240157346,0.811272641906955,0.847997544833732,0.881426836014449,0.92947289130553,0.946178012631959
"253",254,261,0.918032213358334,0.0542342241835719,0.815744463499881,0.831342116287542,0.880974575077035,0.916181011702218,0.955833224757625,1.00720564898511,1.02323069095678
"254",255,262,0.946240957928534,0.0563212429182941,0.839813399866048,0.856983238876316,0.908146039489879,0.944652053959238,0.985774930222598,1.03915601775904,1.05792632931912
"255",256,263,0.920854615779422,0.0540776757552765,0.818347331473042,0.835745077812978,0.88368409748797,0.920158606146457,0.955303222079743,1.01427293035268,1.03556548950344
"256",257,264,0.81644923963197,0.0532885543612384,0.71511468890194,0.732292788228265,0.779672314465165,0.815153516614398,0.851727054373209,0.904679204511662,0.922218836514343
"257",258,265,0.954700485623696,0.0576060883100845,0.844100515690134,0.861849759783472,0.916066043145325,0.9533098508026,0.993147561364326,1.05236604415256,1.06984228387676
"258",259,266,0.920773615158696,0.0564493039533557,0.813091403996276,0.827657004022125,0.882269639821123,0.920208548617514,0.958681054301809,1.01636727966582,1.03315073404135
"259",260,267,0.964085496376056,0.0598106258165875,0.857503472100591,0.871408588804983,0.921229362900579,0.961950650172886,1.0049860526562,1.06369274143617,1.08110782285164
"260",261,268,0.984596205963925,0.060566481270875,0.869869305633402,0.887215580650402,0.943425332192148,0.982251621610891,1.02750855409282,1.08441855685794,1.10502340648889
"261",262,269,1.05997229846567,0.064477281370912,0.931906432257754,0.95442035941637,1.01722567932225,1.05990177546479,1.10116031608201,1.16543479107872,1.19095579767837
"262",263,270,0.987480253408562,0.0598804221959626,0.870798846179802,0.890538825462683,0.946990326604519,0.986832380858703,1.026118762755,1.09010123801543,1.11084670549418
"263",264,271,0.890664388300257,0.0549507038256889,0.786146818246866,0.80341829705181,0.852592319350506,0.88889320711046,0.927223317195582,0.984117503653594,1.00227307499442
"264",265,272,0.96732792234708,0.0584413773734346,0.855751053733555,0.870961950668528,0.928899619520975,0.96730218947058,1.00702881765964,1.06474260223648,1.08211473141388
"265",266,273,0.869213268354072,0.0571710177214482,0.762961932293309,0.778920191657669,0.830224457485201,0.868088880606738,0.906563346791034,0.968374893826182,0.986947937871433
"266",267,274,0.82141338763358,0.0548854106101671,0.716498256987737,0.732862088813021,0.784814825700312,0.819497865917097,0.858152602971193,0.913564915491526,0.929096700167789
"267",268,275,0.723232111188224,0.0522414807352024,0.625071310085081,0.639701573243005,0.688460371260433,0.721020991356131,0.75732982503913,0.813276869282662,0.828544147933463
"268",269,276,0.688678824314841,0.0543162961665765,0.588457987239801,0.602626574874639,0.651476908546183,0.686235876907783,0.723181642926814,0.779603189466004,0.799668405719867
"269",270,277,0.593403268590928,0.053870662822702,0.493037403572663,0.507733515398457,0.556185357179377,0.590288476153329,0.628175631476245,0.685863264206131,0.70644839718298
"270",271,278,0.603229759274305,0.0538497180939322,0.50669921722162,0.518277853789343,0.565618358331429,0.601157280032845,0.638250786852835,0.695166649914807,0.713118707135071
"271",272,279,0.806498860009434,0.0702885500574193,0.674715315262043,0.693948826696629,0.756473391864482,0.804430273808811,0.852071557074489,0.922315082689639,0.950550381563483
"272",273,280,1.06864459236375,0.079137822346286,0.918268650994199,0.942114417476068,1.01291342695168,1.06693258066044,1.12214213952722,1.19924402953579,1.22355105275907
"273",274,281,1.20412946641462,0.08107365147031,1.05569354500651,1.07610504304492,1.14906165103941,1.20019043217278,1.25734873701064,1.34580739006179,1.3697229588548
"274",275,282,1.36619946382717,0.090211683527912,1.19020002136351,1.21883395447375,1.30686773648735,1.36503833486521,1.4269357655231,1.51322294560947,1.54460115838009
"275",276,283,1.48314548982696,0.0977173284167561,1.29916479811247,1.32618399877361,1.41628714887885,1.48127407591083,1.54818723038175,1.64947833947485,1.68030509089855
"276",277,284,1.51128522259352,0.102646952640295,1.30959362822354,1.34475162557116,1.44079543534673,1.50944838312719,1.57861165427319,1.68021906606418,1.71728067149211
"277",278,285,1.37280863341395,0.0966591523417661,1.18938801373714,1.21345009144545,1.30726879467754,1.3701160886189,1.43617723090776,1.53488102651255,1.56983752922262
"278",279,286,1.45621158442517,0.0934725883134447,1.28207231630181,1.30296155855079,1.38978331061986,1.45605993068804,1.51965638796878,1.61106358715705,1.64554973355794
"279",280,287,1.35368272454046,0.0849916136993929,1.19660444510127,1.21760381505901,1.29438727121486,1.35370419834554,1.40934273235409,1.49857903062177,1.52854335285198
"280",281,288,1.12323014480868,0.0720387548416268,0.991423685403438,1.0086959589187,1.07313323560608,1.12207425091341,1.16908530392924,1.24744128642257,1.27123528849232
"281",282,289,1.13119204457665,0.0682000815392965,1.00116056416023,1.02311048081191,1.08519694789422,1.12998965291606,1.17591487228521,1.24795602192408,1.2674545250045
"282",283,290,1.07356571393098,0.063057189924631,0.953451222450959,0.972630024757722,1.03039340821699,1.0716692691939,1.11358005158909,1.17968167983622,1.20302605851288
"283",284,291,1.01370389427709,0.0586925836372223,0.899922924074458,0.917453074156264,0.974628494253471,1.01230300817859,1.05328139325342,1.11065950222557,1.1271787917202
"284",285,292,0.915087216173424,0.0555515379191505,0.812269272524553,0.826147538523995,0.876012600204026,0.914052900931174,0.951529070939245,1.00858044301848,1.02665372163515
"285",286,293,0.962951679797564,0.0566811548567876,0.856107594897114,0.872129016501222,0.92366464082388,0.96023352928634,1.00024719345951,1.06003002979388,1.07824223534661
"286",287,294,0.899560468834113,0.055612218461307,0.795485705378928,0.811292775927737,0.860485103590808,0.898115138912807,0.937092118953442,0.990316977804069,1.01080180439665
"287",288,295,0.895205775764123,0.0555351430407776,0.787832060834585,0.80423010909874,0.857594104574435,0.894536735500032,0.931332549860523,0.986016651524094,1.00665933421263
"288",289,296,0.908694546074191,0.0559638225449259,0.804045420313079,0.819436060998284,0.869388783118302,0.908638648158382,0.946193604257015,1.00366939793695,1.02119944234286
"289",290,297,0.966982319660814,0.0587226992625886,0.854004451600551,0.87459876835028,0.926367721243709,0.965630506380717,1.00608208304315,1.06398273644055,1.0862784287355
"290",291,298,0.946045059047,0.0571418104966212,0.838058788105393,0.856120446985487,0.906336952367009,0.944394153509162,0.984603876094091,1.04074708004771,1.05774854359412
"291",292,299,0.857595658244145,0.0547536543224441,0.754371608693116,0.769321952136693,0.819567832294499,0.855500133538398,0.893216976974876,0.950401793615207,0.969678434047696
"292",293,300,0.935496326515648,0.0600048943304136,0.824576301351912,0.840335553615766,0.894228482019826,0.934660269967892,0.975238437524934,1.03430347483237,1.05511412441742
"293",294,301,1.00938994417313,0.0632925041209814,0.891453506691305,0.905536009886062,0.965020301494811,1.00993733600373,1.05132397912312,1.11659905344861,1.13765640070481
"294",295,302,1.10909500824906,0.0645349393321436,0.984634627390278,1.00231266060311,1.06537937442602,1.10906960216678,1.14997246162801,1.21726966261938,1.23835025762668
"295",296,303,1.12478035435906,0.065670879152924,1.00200724217951,1.01988940818733,1.07978254247778,1.12232777173911,1.16904971861474,1.23499201463379,1.25468422067085
"296",297,304,1.24150937391879,0.0677530991375662,1.11419131014407,1.13255970652209,1.19535883332649,1.24020575600782,1.28728067332107,1.35438266584132,1.37865512170383
"297",298,305,1.06579407797671,0.0645897933716476,0.943060325228531,0.963330700623315,1.02230748740152,1.06306235332676,1.10775690789614,1.1767814439389,1.19611546637785
"298",299,306,0.94309153426942,0.0583998168103855,0.832509260751277,0.849692052360308,0.902684559085194,0.94180098222245,0.980898358515087,1.04189061189809,1.06122217945407
"299",300,307,1.02831035676042,0.0599468105354974,0.917621165934931,0.93305723677077,0.9874153763536,1.02590727316128,1.06722815743391,1.13095306676208,1.14978120071689
"300",301,308,1.02652392460706,0.0594137454539284,0.916966232685428,0.931925145974901,0.985402071216902,1.02367999063319,1.06664493995885,1.13027300812418,1.14614670064499
"301",302,309,0.97365182398013,0.0583224331142914,0.864629208783698,0.882462209622832,0.932346909511602,0.971999151864204,1.01149094700661,1.07255585578808,1.09565722357778
"302",303,310,0.95585989513354,0.05750568702498,0.845182185246823,0.864517795980756,0.916217138328156,0.95409355914602,0.994575641198122,1.05050017020195,1.07250362607085
"303",304,311,0.904532695770938,0.0558842915502335,0.797539256412272,0.81493103437864,0.867051788782732,0.904156888851444,0.941793865005098,0.9963502417409,1.01500888989183
"304",305,312,0.798079156373973,0.0538865437323371,0.694479701577315,0.711911290800384,0.761927531701809,0.79746633168108,0.833879697721355,0.887815205684897,0.907602444176934
"305",306,313,0.77023661138851,0.0534463031270855,0.672110131041146,0.687140838418516,0.732388935062064,0.768526055122727,0.80532010331043,0.862610267500063,0.877883634984354
"306",307,314,0.830733893371548,0.0573621009658251,0.723191237868014,0.738668881330472,0.790827083949393,0.828418777169406,0.869223318267544,0.927983985237011,0.945355765337491
"307",308,315,0.79557871141779,0.0576766270284659,0.68485478576433,0.701432942762262,0.755857784318477,0.794366575257706,0.831483844168973,0.893503710480833,0.912350936057815
"308",309,316,0.768033672482774,0.058158990082722,0.657289415913232,0.672190354092599,0.729361762712284,0.768007317959866,0.80573654929421,0.867540015783192,0.885841335366521
"309",310,317,0.798569347898604,0.060232482290775,0.688332003530496,0.70471643925806,0.756651451284555,0.796151297746678,0.838047459817645,0.899337626457284,0.922429633677026
"310",311,318,0.741435606059313,0.0577572239925841,0.634389500726207,0.65045605126299,0.701749671174629,0.73879283761061,0.778655981318973,0.841678999677636,0.86112451105445
"311",312,319,0.780636048080439,0.060341589352835,0.665104007379974,0.684423366566284,0.739144651295719,0.778780871014029,0.821717277882019,0.881202848974646,0.902978783486516
"312",313,320,0.706237055394301,0.0583065004483158,0.597451838038636,0.615041271346571,0.66486808063963,0.705288538104747,0.745519447795797,0.804800957570299,0.825794010133079
"313",314,321,0.839119013769046,0.0681085426572661,0.713299970482622,0.730857175167646,0.791208978451038,0.837153412328702,0.885668026438988,0.95540465412663,0.976319455638226
"314",315,322,0.984718405947931,0.0739578136279658,0.844237228301503,0.86309284130645,0.933586822281514,0.985059921727018,1.03435302503163,1.10667277265151,1.13622844275237
"315",316,323,0.928174974201298,0.0730879844631288,0.791171298618337,0.809292093485398,0.879386789752106,0.925809123348677,0.97425047488583,1.05277587463839,1.08204789279905
"316",317,324,0.983756773610545,0.0741098025329307,0.845019021199681,0.86767175814697,0.931364471865675,0.98140025094364,1.03271353573948,1.11089040971926,1.13790955643084
"317",318,325,1.5314652819957,0.0959990263943167,1.34810691582328,1.37609812432477,1.46661455557665,1.52906993406445,1.59479488112569,1.69060717654219,1.72314109344085
"318",319,326,1.42161982769117,0.0960705441181114,1.23742096363317,1.26430892913485,1.3549589185128,1.41974307378766,1.48698343497339,1.58181795857723,1.6102254419178
"319",320,327,1.2326080553725,0.0888057734377711,1.06256389956946,1.090656212985,1.17109223088501,1.2308421965896,1.29279824535904,1.37904887552059,1.40797422770999
"320",321,328,1.31953825440526,0.0872341951870902,1.15456073732014,1.1819302056256,1.25743297548973,1.31770275394853,1.37788986304988,1.46614303390457,1.4944347032695
"321",322,329,1.23805005107304,0.0804694570113114,1.08193230053121,1.11005002272172,1.18250899979102,1.23590483656007,1.29057402963595,1.37670500057003,1.40287630122507
"322",323,330,1.1786220940175,0.0752695706977311,1.03509689896796,1.058167690364,1.1273748234467,1.17731314472801,1.22821960393558,1.30635204052044,1.32860669893609
"323",324,331,1.18200911911685,0.0719402946035814,1.05024073928368,1.07006691743458,1.13122818813542,1.1785938021441,1.22896022915718,1.30346563032098,1.32897975341616
"324",325,332,1.47604030249158,0.0789950457589243,1.32588729311103,1.34517127147184,1.42161802947736,1.47511911500687,1.52784765519592,1.6103808537789,1.6301238930361
"325",326,333,1.11500924378814,0.0695039207313053,0.984342611766338,1.00163847938507,1.06734225953715,1.11456639236514,1.16009912991137,1.2342153958752,1.25965956365513
"326",327,334,1.0116428149158,0.0642457456714008,0.888262241942626,0.907226264315668,0.968483384982619,1.01044429282375,1.05321550845614,1.11790948240959,1.14153816819989
"327",328,335,1.04581375687114,0.0617021425108317,0.928225511428846,0.944458254288235,1.0054430778011,1.044899343081,1.08806819355914,1.14970833497957,1.16768262364091
"328",329,336,0.960281840951648,0.0584543963848273,0.854128493684085,0.868880779213741,0.919547310487579,0.958346080929023,0.998613101438902,1.05800607292585,1.07851781052607
"329",330,337,0.919670743611688,0.0574748861026634,0.809575851957921,0.827140283112737,0.882538008963815,0.917805633212144,0.95713489731238,1.01477824634843,1.03606491166175
"330",331,338,0.85464475065831,0.0561801323872249,0.744226537919152,0.761337216024854,0.817475135955266,0.854967194536764,0.892325297313802,0.94828096810574,0.968754056684902
"331",332,339,0.832321201540453,0.0562451511538789,0.726169968636595,0.74252965032153,0.792693886301053,0.831317086531512,0.870624671236934,0.927239155356238,0.947817263262108
"332",333,340,0.457786622195387,0.0409428479110065,0.380544300593081,0.391294954150166,0.430548936997494,0.456667948140408,0.484801004112304,0.528968512576362,0.541295766620886
"333",334,341,0.304531796001255,0.0359641027309264,0.238010135764021,0.247749219878857,0.280090744615533,0.303896084575908,0.327513278881594,0.36477628119831,0.376463228983006
"334",335,342,0.412212521472718,0.0489116134766888,0.326239466199241,0.337619819103045,0.377549816843431,0.41054850264428,0.444782392566097,0.494042454694672,0.51418280191514
"335",336,343,0.442493194800486,0.0545006461396751,0.346257721477322,0.359301687665743,0.404279119597042,0.439475895748839,0.476876841449099,0.535397419506128,0.560144980790004
"336",337,344,0.510243994236793,0.0625539973530787,0.398581846162539,0.413570807191737,0.466093995862451,0.506946844164984,0.549704018878001,0.618439380214468,0.640586091347153
"337",338,345,0.590674476828028,0.0706343559855468,0.462969610934515,0.478646904896738,0.539958922511354,0.589169329197175,0.635993156758621,0.712846809242755,0.740042741295039
"338",339,346,0.611518037610405,0.0715792283301031,0.481114477272033,0.500598543806102,0.561500152778065,0.60897821016436,0.65909600341498,0.732276357142469,0.758508534979993
"339",340,347,0.627487067440848,0.0761054346258172,0.488543129458759,0.507158219439055,0.574335879377571,0.624089193687436,0.676290982761336,0.75605730971321,0.787040999547177
"340",341,348,0.615712998006047,0.0768245467810019,0.473322084494009,0.493077303360288,0.563239478617291,0.611484916007398,0.666516555996691,0.749060650899162,0.771155094021515
"341",342,349,0.728183213059009,0.0891500308234455,0.563853141797136,0.583314699408429,0.667305847001864,0.724484168249559,0.786544987241825,0.881361917281852,0.909774376341143
"342",343,350,0.694327474604768,0.0879138035344352,0.530761868574111,0.558106609209132,0.632450755423984,0.690839316700606,0.750706029637151,0.846601654069973,0.878568633029531
"343",344,351,0.678743887301066,0.0891866698549733,0.521934596962141,0.540527110911581,0.617427171381268,0.675644690467638,0.736437851149944,0.829812909148653,0.860888522645432
"344",345,352,0.714748481033587,0.0923155236615406,0.549225349268807,0.570629523232865,0.648067692802006,0.711389006229851,0.772113179900691,0.873357915062681,0.906491607587953
"345",346,353,0.649563370523734,0.0918034926962448,0.48137069455243,0.507952937587519,0.586708832017258,0.643235585440873,0.709329712337852,0.80595781335365,0.839466263705579
"346",347,354,0.748804097677786,0.101716878954014,0.557136269268725,0.58558408807533,0.679675624162664,0.744619596698033,0.814940361313481,0.923274289040308,0.960347241429348
"347",348,355,0.741931094391561,0.103434585771559,0.551124663717806,0.580460955092613,0.672671771391099,0.735975285923678,0.805601764457838,0.919704114806092,0.957550275950307
"348",349,356,0.983772488267971,0.124257655408054,0.756413620730295,0.786772037809371,0.897318245238411,0.978013276512161,1.06555038865688,1.20004602083159,1.23999956389946
