"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.718985870265138,0.0558059665045819,0.6156969936654,0.632225643144609,0.680284812949795,0.717753401238081,0.75578633777498,0.810874521005665,0.835028478695481
"176",177,184,0.735518109432392,0.055717053677541,0.62800400760629,0.645219635844818,0.697289466827803,0.734870064954783,0.771926650062628,0.827242523852216,0.851138388528666
"177",178,185,0.729736360698119,0.0564243240448726,0.622801978340455,0.639215037673159,0.690619743215791,0.727459988841516,0.7664055324246,0.826202645180284,0.846403973459951
"178",179,186,0.701459645643198,0.0557044163732173,0.59749625745429,0.616358596853288,0.662982859366186,0.699847542547877,0.737040900079172,0.797008464110334,0.822851066289503
"179",180,187,0.663441214997387,0.0569495487420375,0.555307850504204,0.571886811706592,0.625148363518335,0.662345728355957,0.700805168510601,0.759483699201504,0.780466573733729
"180",181,188,1.11634492408855,0.0784152964852816,0.966564036141513,0.990794568855636,1.06287044438308,1.11274233698083,1.16775236893242,1.25056340515083,1.27833111372608
"181",182,189,1.13504875262267,0.0782617666179174,0.984970865164228,1.00927392464003,1.08168935906706,1.13461530177351,1.18704876852418,1.26531742581136,1.28966488951371
"182",183,190,1.20047042713155,0.0789246911559697,1.04993082045328,1.07334946093866,1.14651324813118,1.19955513314561,1.25325074337694,1.33275833127794,1.35932874011547
"183",184,191,1.23690560938223,0.0785969796355925,1.09071593781152,1.11000928951535,1.18363956962257,1.2353386841057,1.28856998680446,1.36849465290641,1.39684419535895
"184",185,192,1.09033283859975,0.0762617110067549,0.947146439657273,0.965434286567782,1.03872279600604,1.08708839547054,1.13943408635526,1.21713433462969,1.2455487889226
"185",186,193,1.03208246488504,0.0709207951555848,0.901578741842612,0.920146438698763,0.983475692450044,1.03008265916352,1.07928088474988,1.15255476794589,1.1772658279954
"186",187,194,1.18003329490299,0.0733023701074847,1.03603682445529,1.0610170249299,1.13199632914455,1.17782211315276,1.22902755103544,1.30352933477925,1.32526334892177
"187",188,195,1.04097374474569,0.0703315877455492,0.909457370820863,0.929267543278475,0.993341116600809,1.04026616710218,1.08806710686448,1.15576676962075,1.18151163039157
"188",189,196,0.669777422308297,0.0574660464730505,0.560354821954135,0.576147587446639,0.631279843673904,0.66831341053033,0.70614552742809,0.767089696997837,0.79006553108851
"189",190,197,0.595863365503977,0.0508363040483239,0.49813771688798,0.513727519171584,0.561685880735238,0.593550912996185,0.628402387822612,0.681054739809888,0.700706411833788
"190",191,198,1.19169926059858,0.0774946908656369,1.04463043729718,1.06683740173162,1.13888254551719,1.19065514009804,1.24207015879667,1.32492971607464,1.34957217255385
"191",192,199,1.4564774573721,0.0860592302006816,1.29615167924334,1.31836395351841,1.39742653289846,1.45548586052419,1.51172539049101,1.60623647467881,1.6290998604473
"192",193,200,1.49736033121225,0.0862893611917579,1.33163887594497,1.35476646880026,1.43630059897166,1.49761892662229,1.55550600537241,1.63888250870232,1.67292572733871
"193",194,201,1.47871377428968,0.0873046588648483,1.31550495077543,1.33817415349983,1.41925019395639,1.47710720114028,1.53671280302735,1.6271926170375,1.65743650628387
"194",195,202,1.27569113206214,0.0779657954379421,1.12456003796623,1.14756982672534,1.22192637136562,1.27314453764719,1.32712113683082,1.40731787654202,1.43461375638224
"195",196,203,1.28019581735481,0.0776152674082558,1.1300551402003,1.15278918765858,1.22884795742488,1.2792643090748,1.332394775227,1.40870152804803,1.43436411434071
"196",197,204,1.36948343014708,0.0760917311842599,1.22432620109735,1.24926668078022,1.31652672222821,1.36819629825574,1.4203547375469,1.49576861205512,1.52224584525758
"197",198,205,1.46379188451899,0.0769026759541687,1.31445179468197,1.33913133160964,1.41107986915307,1.46124449557248,1.51593610685534,1.59357723358118,1.61714876963216
"198",199,206,1.02754246618454,0.0641297701657938,0.905796710553632,0.927161033862834,0.981847073435359,1.02500263830111,1.07152557779584,1.13188792078452,1.15453844650819
"199",200,207,0.823474840176437,0.0541708650618163,0.722164269670791,0.738047392800618,0.787000632459248,0.822155675109575,0.860196127687208,0.91498959369483,0.930418426062256
"200",201,208,0.887190964690944,0.0547198222870719,0.785297330542635,0.798024247356492,0.849728908252308,0.886086101543363,0.922726188957003,0.979091158582123,1.00145710836769
"201",202,209,0.929226203731263,0.0543997768191212,0.829032223936911,0.843230247854331,0.892616640881015,0.927797334261435,0.964471465630108,1.02186603218184,1.04109357539084
"202",203,210,0.916575461282106,0.0557926110032268,0.810656253434036,0.82675772949625,0.878602568401557,0.914945515802437,0.954198064468032,1.00934494045961,1.02807550956858
"203",204,211,1.03387684083588,0.0586116719057767,0.923080146005082,0.938120397069878,0.993861634329578,1.03235941433491,1.07260281368316,1.13108313946784,1.14800352398378
"204",205,212,0.963426768013875,0.0568383629359613,0.853132262918217,0.870462667488523,0.925053842966011,0.962209263663665,1.00078652458815,1.05931002120641,1.07932924567895
"205",206,213,0.901059529549341,0.0545949535130822,0.795381906881236,0.81181352473696,0.865096509455499,0.899728701977189,0.935292687807606,0.995240760403473,1.01204794536814
"206",207,214,0.840305767895594,0.052428873309245,0.741273192132787,0.75631612473972,0.804193495801481,0.838381952786654,0.87565358391804,0.929082451038433,0.942944920788308
"207",208,215,0.86371066463434,0.0543038273945233,0.759344488458544,0.776636949248585,0.826459757630656,0.862245551014962,0.900321666317793,0.951799083311219,0.969479827319493
"208",209,216,0.79693724024622,0.0538502785052449,0.698934269359228,0.712095930962274,0.759137321412425,0.793913074994711,0.832390140199407,0.889606123096949,0.90657027432962
"209",210,217,0.838937823298956,0.0565363843621778,0.732582385537551,0.747921129152295,0.799933050161031,0.837463452390234,0.876415892599161,0.936735004117765,0.954558351333515
"210",211,218,0.952948407080593,0.0617512230316245,0.836604028070684,0.854847798956522,0.91028228120362,0.951516005782961,0.995108326198226,1.05530443630969,1.07506888983777
"211",212,219,1.17061483081207,0.0691084090553372,1.03938075061046,1.05866375926628,1.12405390676747,1.16880279978377,1.21736071588505,1.2865862240915,1.30805678006271
"212",213,220,1.27395832093955,0.0722544337950483,1.13481212011327,1.15569859757508,1.22673709278952,1.27271122909301,1.32084428043741,1.39678576063069,1.41966787468918
"213",214,221,1.18363778833544,0.0669670620264225,1.05441778332615,1.0749137097782,1.13893106665445,1.18100537772611,1.22667877744429,1.29426720548251,1.31991039477885
"214",215,222,1.1585815450436,0.0666384649486085,1.03337805541681,1.05151522208847,1.11213785496493,1.15636262959282,1.20291242657759,1.27090509932875,1.29353646080422
"215",216,223,1.10140215826414,0.0645836583050242,0.980204716007646,0.998045312539737,1.0561117601366,1.10064260726798,1.14422290096935,1.20884893621354,1.23325695887031
"216",217,224,1.11760687754106,0.0628493355463597,0.993579061344094,1.01216358916742,1.07419511608914,1.11723327144355,1.15972308975356,1.22071104384086,1.23782015362155
"217",218,225,1.04976977113148,0.0614631343437236,0.928562888184532,0.95132454275934,1.007435771373,1.05018647880471,1.08993801761207,1.15028098687907,1.17025163227323
"218",219,226,0.97601832385517,0.0575458672764065,0.864724526886545,0.88341671307779,0.936707205427143,0.974951102782449,1.01459458844875,1.0719244642032,1.09115714218822
"219",220,227,0.71222186132214,0.0488637378146869,0.619169972346019,0.633590422247807,0.678008410756771,0.711650990550383,0.744839586658778,0.792226886988127,0.814635904571291
"220",221,228,0.625653066818218,0.0470779919261989,0.538366338842049,0.54994523845052,0.593348699694337,0.624567330847397,0.656579090621035,0.704919591083834,0.719807098054065
"221",222,229,0.737372462647496,0.0526605416249437,0.639252804699307,0.655559050806597,0.701192669219894,0.736060992033149,0.772093334853963,0.825622446787871,0.84573470093715
"222",223,230,0.875455206874998,0.0606375462308883,0.762472255011564,0.77820278808894,0.832520842997097,0.873992494497161,0.915150590841568,0.976704425805067,0.998825426567392
"223",224,231,1.032807196262,0.0661111849158213,0.906514886729927,0.923158867984517,0.988085967132688,1.0304592976568,1.07699524971313,1.14611788339748,1.1646083599022
"224",225,232,1.15144511281479,0.0706493205243688,1.01583659932866,1.03670862640267,1.10287087669929,1.15119603674074,1.19946332621604,1.26930854941284,1.2938528369321
"225",226,233,1.19229079329303,0.069387144373371,1.06036923059989,1.08070518946549,1.14582884137511,1.18975044641675,1.23686201726056,1.31574206091341,1.33441532166717
"226",227,234,1.25593546012912,0.0708571812474192,1.12285901783411,1.14358225238623,1.20668040235036,1.25384895027424,1.30434365321291,1.3747713326141,1.39515879214909
"227",228,235,1.29599702986307,0.0703109378625066,1.15933276212778,1.18227882069384,1.24925982446407,1.29506378691543,1.34086507560934,1.41280648140934,1.44376544466275
"228",229,236,1.33882330820327,0.0715632333274295,1.20131337373691,1.22196825180946,1.28967524308815,1.33786883065022,1.38732871509027,1.45649555756625,1.47526333565185
"229",230,237,1.39520543419858,0.0737510452804898,1.25262036511596,1.27682698936927,1.34531864877874,1.39451924660693,1.44440211120986,1.51695845361163,1.54193086971973
"230",231,238,1.26011188794559,0.0693974147829464,1.13003525313575,1.1504150824891,1.21182069762742,1.25951212061652,1.30665644847771,1.37489170995944,1.40030563673667
"231",232,239,1.24160399314797,0.0663413928597179,1.11577206623764,1.13598925844457,1.1969521046837,1.23894415988214,1.28567128851354,1.35467957029188,1.37824679924204
"232",233,240,1.30139816885946,0.0666289820316184,1.17481438846536,1.19358064579412,1.25496339962273,1.30021507361511,1.34386086158658,1.41286367443144,1.43636488473542
"233",234,241,1.30202720147598,0.0653171428061193,1.1800797972998,1.19555931629032,1.25783213907329,1.30055942916695,1.34442397834304,1.41095626172873,1.43058332135802
"234",235,242,1.23878387868594,0.0625127730830927,1.12235500302921,1.13689834851492,1.19552120166307,1.23781933430715,1.2784772724767,1.3474407621569,1.36561433584075
"235",236,243,1.11867954720915,0.0583878219183863,1.01041234160124,1.02436808203123,1.07801367803726,1.11745206189242,1.15756946982662,1.21500013048174,1.2303174413316
"236",237,244,1.04274741352864,0.0542203969490015,0.938555111817002,0.951489195853529,1.00636573604371,1.04268967337397,1.07915397176424,1.13185272664932,1.15054060744889
"237",238,245,1.03964458997887,0.053765791745832,0.939434774842167,0.953656500724373,1.00193745754651,1.03932856786583,1.07549796432743,1.12851747801432,1.15008827314283
"238",239,246,1.03199452175439,0.0514582405305475,0.934052996855963,0.949931514402114,0.995252480350565,1.03115396210499,1.06594872280273,1.11882205009705,1.13358833790515
"239",240,247,0.970319020349095,0.0490749832257198,0.879261010669384,0.891509788939646,0.936605755679673,0.969133881277406,1.00394785537104,1.05175873233106,1.06763019982506
"240",241,248,0.839539525098786,0.0455441582862252,0.753429898664371,0.766073575550781,0.808003154846236,0.838411732814082,0.870628116392227,0.916700750198178,0.931760838996821
"241",242,249,0.832140799031206,0.0456513865896289,0.745757648205399,0.759373175678137,0.801623562393721,0.831198187213008,0.861637037048337,0.906937612111399,0.921789005014743
"242",243,250,0.797603836306148,0.0450853744135393,0.709582531149893,0.723783614658855,0.766708197573578,0.796434332063258,0.828468356818378,0.871690820061899,0.886579134396774
"243",244,251,0.823024878624227,0.0467150384641515,0.732635000522623,0.745827814273932,0.789990182674649,0.823531504940318,0.855479541468945,0.898967288756875,0.915884204245419
"244",245,252,1.00577988406448,0.0535621566934422,0.906672991193824,0.919185982741735,0.96971624788366,1.00428132399609,1.04090197559741,1.09638247580081,1.11595475917089
"245",246,253,0.864305974788039,0.0486449962114082,0.770874771307391,0.782970135211489,0.830679010856008,0.86361741092133,0.897143296106495,0.946717862007703,0.957958346184921
"246",247,254,0.861606077412805,0.0497515229083813,0.763639671369144,0.77855409819258,0.826835485878757,0.861878796480322,0.895055715832312,0.943375724742092,0.960912800954964
"247",248,255,0.881548833700999,0.0502842016880829,0.785895845852283,0.800678593335475,0.846810909459332,0.881528184821758,0.916358170778855,0.963170620427101,0.980861318323802
"248",249,256,0.901714482158412,0.05251754926379,0.803288720047235,0.816575105487172,0.865149819966917,0.899178531250611,0.937407636102593,0.988696854906464,1.00914635676089
"249",250,257,0.817633191318796,0.0498623190690989,0.720550000735054,0.737633906996237,0.78324014713383,0.817315684769451,0.849917121766628,0.901002694300361,0.917857590842486
"250",251,258,0.934266763627146,0.0540986283944722,0.831539852772063,0.847711763416291,0.897790956039401,0.932373222021144,0.969090714576654,1.0238811102174,1.04535472862987
"251",252,259,1.01211597889578,0.0572138064682315,0.900147815759844,0.917568506403187,0.974016453228547,1.01224160870113,1.04977509198138,1.10770316082456,1.1273034487036
"252",253,260,0.845013311308271,0.0515431931801731,0.742690723243436,0.760747434188997,0.810081258923206,0.843864093035221,0.878012404376802,0.932010304352922,0.947545709912416
"253",254,261,0.912839974092792,0.0545630910888282,0.806775091308454,0.824440881032731,0.874396422546284,0.912013097777505,0.950296881859767,1.00423522884911,1.01880911731288
"254",255,262,0.943558230500841,0.0570505244853098,0.835148763657465,0.85098951540494,0.905477474257723,0.941928760622559,0.980647781477228,1.0390113661597,1.06464225424212
"255",256,263,0.917373671860755,0.0561078087573305,0.810406583255262,0.82765593000931,0.87912866071439,0.914919759198682,0.954316877029604,1.01290961809295,1.03219280611747
"256",257,264,0.812290118322434,0.0525384204814822,0.712214595370543,0.728283522888551,0.776325755208485,0.811465535809309,0.848016604334943,0.899468171714911,0.917218209071463
"257",258,265,0.947632397840377,0.056179360572251,0.843912678266456,0.858555125117099,0.908265349277149,0.946379786182506,0.984637783637669,1.0435427285964,1.06016221842246
"258",259,266,0.915908161959075,0.0569635946407098,0.806371715642899,0.823209758805886,0.877956974925546,0.913359612334008,0.952823709059698,1.01245982177036,1.0358800988775
"259",260,267,0.961127703570291,0.0599400969040907,0.845497471293447,0.863533547263147,0.91989375025612,0.959037273341774,0.999694638614035,1.06166391248191,1.08072931161096
"260",261,268,0.983836514603947,0.0603319982264347,0.869687228162006,0.885937201503378,0.942103865985952,0.982714194558417,1.02256971895554,1.08365150899054,1.10293740531185
"261",262,269,1.05545115623675,0.0631446252791848,0.934779052432036,0.95073922550508,1.01291603573046,1.05434438333284,1.09676659706408,1.16088836972868,1.18091559555831
"262",263,270,0.988848934198975,0.0617612292735112,0.868084082205607,0.888658912681453,0.948946899235605,0.987880747294599,1.02918405722931,1.09510630447221,1.11533894193212
"263",264,271,0.892285367519602,0.0584437033649228,0.781694973693217,0.797252844314297,0.853820522550651,0.890545199307694,0.928668769687683,0.989879350554587,1.01855600573763
"264",265,272,0.966520925854231,0.0597386111756997,0.854218252346589,0.871521175103957,0.924932138848818,0.964079998452461,1.00655071448729,1.06688908701227,1.08348999251729
"265",266,273,0.866874449178505,0.0563426085574535,0.76112220147078,0.777334665830472,0.826775974453633,0.866935966419354,0.90350761762373,0.963769051448652,0.977978613873077
"266",267,274,0.815888050424341,0.0556789718007432,0.709390005865326,0.726853902058306,0.778049112680322,0.814471603271463,0.851021071674734,0.911323785666256,0.928885688591256
"267",268,275,0.720885038215257,0.0535634717567409,0.620606531663214,0.63460265941319,0.683823790022364,0.720293344409009,0.755271327978364,0.810363673460583,0.827974290563506
"268",269,276,0.682240626293364,0.0519181693490894,0.58295388880033,0.597939755418067,0.647032769253861,0.680472402532624,0.716406278928046,0.766690504979779,0.784433747246814
"269",270,277,0.585507043062083,0.0503390198083483,0.490744011994751,0.505160374033546,0.552640885170591,0.583531321951633,0.617265595113265,0.671405515489387,0.688253826537547
"270",271,278,0.592371807621574,0.0533524862324037,0.491476367975194,0.507597915288915,0.555197491393729,0.591071798773272,0.627580510807522,0.682747623921194,0.699634572227329
"271",272,279,0.790589466148212,0.065739661649756,0.669020504945868,0.686204300514794,0.745147203220781,0.788060453792274,0.832623976050658,0.906579713100685,0.931711249169038
"272",273,280,1.05269941321658,0.0789621444971185,0.904319517907967,0.928845449657019,0.996005305283707,1.05171237026932,1.10525002616017,1.18397547525826,1.21303924544104
"273",274,281,1.19509908911645,0.0848165077683937,1.03181836754136,1.05456072125075,1.13634604151043,1.19565612986506,1.25155617822764,1.33395096081783,1.36345428342792
"274",275,282,1.36930645966638,0.0888839396618293,1.20235820033207,1.2291717800509,1.30874972938142,1.36739004113535,1.42996573533053,1.51844038026852,1.55098414533391
"275",276,283,1.49920767544179,0.0923103605723809,1.32847321993861,1.35309759440441,1.43650999392347,1.49698378718588,1.5596727444059,1.65822287718569,1.69132254709683
"276",277,284,1.53385368882257,0.0913911593712235,1.35949192305873,1.38693897170341,1.47217106778169,1.5335035224137,1.59128643178141,1.68790840364209,1.72530298527678
"277",278,285,1.40075950861081,0.0888814606132821,1.22839221803523,1.2541313542879,1.34094127461631,1.39945582619197,1.45802247496838,1.54848983968755,1.57972331852334
"278",279,286,1.4820959912383,0.0864354884302777,1.31549064545208,1.3443436939013,1.42378738282255,1.47891805092095,1.53457900213984,1.63554924697318,1.66500625790504
"279",280,287,1.37418525614776,0.0828194537322507,1.2131884278359,1.23766435371791,1.3176279281963,1.3734636477027,1.42859324252005,1.51165077649403,1.53971603076886
"280",281,288,1.13997158648272,0.0697776008976796,1.0094713073025,1.02697678102301,1.0911476361957,1.13901963099133,1.18774780312898,1.25804886541736,1.27961965348963
"281",282,289,1.14287481466016,0.0691728946762141,1.01311342505846,1.03237514843538,1.09336831716065,1.1417419612502,1.19074056752257,1.25749306396205,1.28089432524347
"282",283,290,1.07858280705548,0.0636672756773177,0.956769044910999,0.97534227926265,1.03699652346284,1.07691922153569,1.11996699333346,1.18543699453865,1.20874015167575
"283",284,291,1.0208328869453,0.0599763789887966,0.908432585508126,0.927059741737885,0.9787345006786,1.01983443562323,1.0616546787068,1.12116822428548,1.14276461634028
"284",285,292,0.917659921653486,0.0546341034747228,0.813485636322044,0.8315041784971,0.878509619027518,0.917110748014836,0.954379362200967,1.00883937186247,1.02421894690507
"285",286,293,0.960340838799325,0.055016933807324,0.856693859572183,0.871236154039801,0.922265398858611,0.960340160109367,0.996848190056393,1.04934883579049,1.06775761751037
"286",287,294,0.896786570442749,0.0554664989461574,0.793232944809851,0.806524504194576,0.857901317567683,0.895912591275067,0.934792741638782,0.990219124217478,1.00684329870825
"287",288,295,0.892343608084629,0.0542484068909865,0.789765826525524,0.804932262073657,0.855851436252438,0.890900571140668,0.928488843658544,0.98235304079615,1.00199513220657
"288",289,296,0.904796755006162,0.0569052183533844,0.795093934347749,0.814826200765354,0.866294175624473,0.903942487370273,0.941520710055547,1.00034354944498,1.02246140574061
"289",290,297,0.962715282322458,0.0577549851396501,0.854080943767285,0.868697029846507,0.923573292227529,0.962343381697533,0.99991921749333,1.0609695369663,1.0777216406541
"290",291,298,0.943085705638426,0.0578838208382315,0.835593351304007,0.851700645370728,0.904798346044345,0.940900685040851,0.980186538774426,1.04380069647331,1.06447512216669
"291",292,299,0.855147271831042,0.0543042331090314,0.752203696721447,0.766173070225791,0.817757544773945,0.854966354877383,0.890508114940301,0.948345209769208,0.965514197537473
"292",293,300,0.931116249045479,0.058297790865677,0.819006216752684,0.835968262756303,0.891624230815773,0.930268711432644,0.969532137322197,1.02940778629269,1.04586232124632
"293",294,301,1.00320589152682,0.0605463220438565,0.888301543021723,0.905033605132502,0.961226051913154,1.00226240352566,1.04383786986093,1.10305854114257,1.12310405623623
"294",295,302,1.10605171691,0.0656885774703654,0.980494934885972,1.00056960674806,1.06131116033013,1.10459962525655,1.15079860977829,1.21489507161829,1.23739830055872
"295",296,303,1.12316863240889,0.0641752276527361,0.996093268423861,1.01638124777443,1.07942931771873,1.12336427524271,1.16515414154093,1.22831933444066,1.24913372641113
"296",297,304,1.24524780130029,0.0675639562367413,1.11897044214818,1.13700490265228,1.20032264249027,1.24301710961504,1.2901937733469,1.35791745599491,1.3812159991229
"297",298,305,1.07433329591493,0.061164367346542,0.954972477562321,0.975448620239598,1.03394235120193,1.07391690536999,1.11550940066332,1.17552212259317,1.19431746105713
"298",299,306,0.947168125694884,0.0571261726358623,0.839439560780296,0.858423953737264,0.90759625378981,0.945429245145713,0.986174342702187,1.04211808726995,1.0620394280425
"299",300,307,1.03097876935155,0.0597849518782363,0.917574235544762,0.932582011998143,0.991295879414458,1.03016353081357,1.07143234767777,1.12966774157374,1.15149427955138
"300",301,308,1.02607817212678,0.0606755216575938,0.911956473329095,0.927608129241532,0.984337552642163,1.02484328120858,1.0667541428638,1.12735066921386,1.15098804219519
"301",302,309,0.97666050252398,0.0591358587935493,0.864357937546254,0.882430030540797,0.936459185572484,0.974948192674734,1.01697405993876,1.07892484648198,1.0969156173161
"302",303,310,0.956579089151978,0.0573906135086429,0.846270220614645,0.866923381031778,0.916785715069794,0.954380612848027,0.992369231879895,1.05532137335662,1.07574593428606
"303",304,311,0.904570672131422,0.0563876543931527,0.797763954137673,0.814433139730521,0.866534547284404,0.901887241994492,0.940905109998816,1.00121579227154,1.02167411473631
"304",305,312,0.795963346138089,0.0524438888162385,0.698724419141135,0.713391202243064,0.760347995009564,0.794065926001912,0.830479915284077,0.884379910485937,0.90166024620996
"305",306,313,0.765122396614879,0.0513857587145232,0.669900316285438,0.683319559096124,0.729817756439768,0.763076857541646,0.798497294100705,0.852453280149108,0.86935598958042
"306",307,314,0.823559108246252,0.0558127523021255,0.71672745018218,0.733971249661483,0.786644848261468,0.82291422698245,0.860271118598276,0.917718414512438,0.937366907977031
"307",308,315,0.786581680985059,0.0561619542093391,0.682116400648685,0.696370974844475,0.747702990127622,0.785291562720537,0.823544945158322,0.881353967345382,0.900024536299342
"308",309,316,0.763544432254419,0.0566031245685505,0.654967826027031,0.673790062922118,0.723516323845754,0.762579011353795,0.802878202135142,0.856680166431947,0.875035470364724
"309",310,317,0.789542292675401,0.0596577207838155,0.681527634420925,0.697403242508493,0.747421604443711,0.787767849993853,0.828076645383661,0.889909897470025,0.913214583410208
"310",311,318,0.735264565484672,0.0581617453843921,0.626575833918392,0.640586217080443,0.695063647470685,0.733283041080618,0.772947517159091,0.833284370489243,0.852083646607603
"311",312,319,0.772891678952984,0.0616536198471682,0.660861446314862,0.676394040213549,0.730748487367319,0.770627344491052,0.812005599429665,0.877406537566626,0.897383939027806
"312",313,320,0.697910537528315,0.060176192296106,0.582795105307162,0.600185455701355,0.65667333441043,0.697613380131734,0.738528847316341,0.79810545627113,0.81618815529523
"313",314,321,0.82555139302697,0.0668073823676421,0.695770916945233,0.720022559075863,0.779327903448068,0.823029149056776,0.871297456409765,0.938027313891254,0.957239111134505
"314",315,322,0.972869880610435,0.0751473131416853,0.826292246219475,0.850284196189499,0.920916713229651,0.971154688123635,1.02477703898639,1.09783817433354,1.12571569654149
"315",316,323,0.922769584851411,0.072679333144576,0.781425782698422,0.802687612711069,0.874272484874744,0.921322630968035,0.970712865309056,1.04537693608272,1.06703639280799
"316",317,324,0.977891007568436,0.0755703717831681,0.836565122356578,0.856968198689156,0.926418554626646,0.977524590171536,1.02741190137552,1.1045838060834,1.12787657177167
"317",318,325,1.52155758591629,0.0947672810570487,1.33845077569717,1.37056087041252,1.456756971879,1.52029876367898,1.58327391153644,1.68066446243674,1.71400430123029
"318",319,326,1.43166995909692,0.0903155975293403,1.2630583177932,1.28786355953422,1.36756618372556,1.4303544862272,1.49315490020232,1.57925612427741,1.61734000540627
"319",320,327,1.25137274245777,0.0858934872014011,1.09247949748818,1.11372055462846,1.19096793887838,1.24798890474453,1.30901536708328,1.39209236460537,1.42207384272343
"320",321,328,1.33875722014299,0.0837881614636527,1.17966510383047,1.20410663850881,1.28134345707976,1.33731394365291,1.39629907257487,1.47759301159347,1.50434491782701
"321",322,329,1.25832035196215,0.0809084121669364,1.10740015677895,1.13018364635953,1.20241074318009,1.2554105515003,1.31247976236471,1.39782977375411,1.4221932073577
"322",323,330,1.1929486337413,0.0767907670955478,1.04538766083362,1.0698987461562,1.14080276687506,1.19034868804643,1.24438037583755,1.32209692733194,1.35226484109788
"323",324,331,1.1934882541771,0.0738865355364941,1.05662021495804,1.07838105999253,1.14262818099989,1.18904153988086,1.24359636249027,1.31943188271156,1.34260348920845
"324",325,332,1.49134954195017,0.0820191683420892,1.33910407179558,1.36124570758515,1.43553302500276,1.48953438405388,1.54529802520117,1.63164541775154,1.66131650098681
"325",326,333,1.12888316168412,0.0694603322891846,0.993169060459896,1.01362536099161,1.08190131236128,1.12842712866974,1.17469095331745,1.24672374161573,1.27045825465127
"326",327,334,1.02211729857334,0.0655383243999983,0.899515419169131,0.916908302759603,0.976786561997334,1.02022060919183,1.06439215632271,1.13019192303603,1.15386507459585
"327",328,335,1.05178643238036,0.0637684787989629,0.93017076806607,0.950260916449562,1.00785428375463,1.05215021313869,1.09476170311204,1.15728557423573,1.18170251832377
"328",329,336,0.963465118549561,0.0614850601311333,0.849201542729933,0.865196417382412,0.920816397300464,0.962284369232225,1.00464293026343,1.06642879500013,1.09174690987522
"329",330,337,0.919578394279348,0.0571408161847161,0.810342703651968,0.827159838388746,0.880201783959297,0.91790600540234,0.957090410990647,1.01616119927829,1.03337601500358
"330",331,338,0.850559829918874,0.0548713728448609,0.747863510507549,0.764804334725912,0.811750812014501,0.849854455212449,0.888153323469978,0.940921822291797,0.959848122244725
"331",332,339,0.827418477472813,0.0554168493823745,0.724158032731147,0.740320903129432,0.790853032650482,0.826318509195161,0.862627527230758,0.919365881487806,0.942115990457464
"332",333,340,0.453210469625317,0.0411899953677758,0.375484393941438,0.388836181797852,0.424844669605152,0.451844343228883,0.480006817981693,0.524436255989265,0.538052831293731
"333",334,341,0.300980648354913,0.034480083411173,0.238239060859718,0.246975290185125,0.276765831276305,0.299459447508665,0.323291473001822,0.360585961466837,0.371868932205894
"334",335,342,0.400409298770048,0.0431156110946284,0.320906191497612,0.332511979469811,0.371189705155234,0.398922510487558,0.428229036675519,0.472862949542344,0.485526780058887
"335",336,343,0.424674982536483,0.0488896757399559,0.3372058490535,0.348772293228037,0.390427366005008,0.42246233526453,0.455682895703041,0.50662090960033,0.527819036263312
"336",337,344,0.492735222308052,0.0578859568756327,0.384087641450254,0.400586289272247,0.452877245815421,0.490028938101398,0.532269801089031,0.592239430203632,0.610944322760269
"337",338,345,0.573070196370857,0.0678767349369199,0.450832530209743,0.465156573723986,0.52637112239029,0.571282887577427,0.616234880173621,0.686378821608714,0.71062130457614
"338",339,346,0.595372704441245,0.0719985155804416,0.466588956584949,0.485016815403338,0.545652715556321,0.589578271085528,0.641727327257938,0.720478243485151,0.745272090067589
"339",340,347,0.611668061055767,0.0762422507466194,0.47291306210124,0.494675841293805,0.558775330598968,0.608154012759304,0.659518630790883,0.74438499805872,0.771578898981859
"340",341,348,0.603971155134097,0.0778637551629123,0.463231604361578,0.481859527588929,0.55049078772451,0.599725052029043,0.653298071796494,0.737730864949794,0.769887932910395
"341",342,349,0.714173182099202,0.0903222341344916,0.551189083185695,0.572694785813648,0.652460367921888,0.709277078568242,0.769772997899548,0.870652371456271,0.900253939254294
"342",343,350,0.681394093142524,0.0886991985332946,0.520504595726842,0.544612736633641,0.619907694868018,0.677454028554813,0.739511097836453,0.836341446842982,0.862702349449752
"343",344,351,0.667997645436326,0.0888633817094986,0.509803795889418,0.531307533939203,0.605894737982063,0.662599652309856,0.725858078992859,0.821615201165669,0.854235002962672
"344",345,352,0.701174566699453,0.0916082914641376,0.52972667867181,0.552158114550211,0.63658524830798,0.697319651614788,0.760546244506182,0.853925155019496,0.889975479925935
"345",346,353,0.638650686709375,0.0913919719519991,0.472750188267936,0.497943933471388,0.574781926401457,0.632793864503596,0.697265471843602,0.797870175786042,0.830830293744725
"346",347,354,0.733656942290188,0.101805581817861,0.551084486042556,0.572748211063935,0.662725220892794,0.726890058081762,0.800580999386327,0.9095709982892,0.948864394030469
"347",348,355,0.731105713788354,0.102900111369023,0.547343104216456,0.574434299368908,0.659523152846473,0.725253253439314,0.798423611715292,0.909450314146775,0.938743452660276
