"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.719215029327961,0.0559576037087354,0.615361151499747,0.632148680664673,0.680134289219233,0.717269336353888,0.756731302359733,0.81580282643507,0.834108709049771
"176",177,184,0.736944728190584,0.0568070401804655,0.629751198967105,0.645845391405957,0.69711195263454,0.73542698355768,0.773993874643824,0.834171567380352,0.851725263307227
"177",178,185,0.733295736306779,0.0589287197839655,0.625526452849652,0.638972863247616,0.691856641621134,0.73244870889044,0.772493123382622,0.834211509503942,0.855938153603689
"178",179,186,0.703457305477935,0.0585363757165254,0.595325631592727,0.611460076159814,0.662610929770393,0.70242437451354,0.740961120071044,0.80493393692034,0.824629438336169
"179",180,187,0.666190782860763,0.0599251237334128,0.555444770196255,0.57313715131909,0.625496705908232,0.663802412185887,0.705507975100142,0.768524646968938,0.792103652674855
"180",181,188,1.12000892568943,0.0835355606488266,0.965925423825065,0.987666611180649,1.06173966794743,1.11740472861367,1.17267855295541,1.26475401361956,1.2888874385528
"181",182,189,1.13428191473744,0.0803144571820626,0.979739700993093,1.00212143743714,1.07854669840612,1.13402828509907,1.18864936811065,1.26646588287054,1.28627317895879
"182",183,190,1.197870967263,0.0785209415561206,1.05115895087766,1.07262353464259,1.14464396134093,1.19570043554511,1.24760210983426,1.3314180695508,1.35807604899384
"183",184,191,1.23975833637233,0.0823560375384493,1.08064114543377,1.10798926644959,1.18419410542601,1.23662111798831,1.29498591702771,1.37883437111348,1.40443117656212
"184",185,192,1.08871628240424,0.0740792208862866,0.955639859736613,0.973103018486582,1.03680148519718,1.0857418034698,1.13800846981419,1.21507713205841,1.24028352649658
"185",186,193,1.03318056944069,0.0726109118828819,0.898147772343273,0.917072921801742,0.984774297924992,1.03077017582898,1.08024294057899,1.1549849904455,1.1838442763127
"186",187,194,1.18058404444344,0.0753055179816348,1.0392420322002,1.06387076441609,1.12782640449904,1.17793377237325,1.23207802307419,1.30786503550522,1.33077089614826
"187",188,195,1.03863116750841,0.0696100947103037,0.910690870072392,0.927050106832445,0.990811727550239,1.03881088724281,1.08316190841231,1.15756690637071,1.18073306676164
"188",189,196,0.667743470012388,0.0549751244290285,0.567997766799971,0.582949859014816,0.628260466010008,0.666566704330296,0.70259327265327,0.761220696013578,0.784821972215877
"189",190,197,0.596848036434418,0.0525623210171452,0.498042848290689,0.513280138148352,0.561245781725612,0.59590413626452,0.630435617107555,0.684591589817798,0.705763226615801
"190",191,198,1.19053080003782,0.0796175935628077,1.0411023288259,1.06276871755723,1.13636615777401,1.19035457277337,1.24216806227674,1.32393671385623,1.353267990683
"191",192,199,1.45486628346214,0.0880833132986522,1.28812227305468,1.31374977172157,1.39390507215148,1.4530755171383,1.5130659525967,1.60516783921149,1.63397328991214
"192",193,200,1.49107779196766,0.0869310283687735,1.32554120379094,1.35010628601562,1.430201294076,1.49178567382322,1.54905913625972,1.63316991258785,1.67014515932659
"193",194,201,1.4744975498355,0.0915157908077548,1.2982172387256,1.32828288543662,1.41199627860941,1.47296875445106,1.53584883935413,1.62773073599312,1.65601165628265
"194",195,202,1.2740700500794,0.08780209709369,1.11282492639864,1.13603646056513,1.21273420805526,1.27062244179002,1.33239625506252,1.42183958379066,1.44891152981036
"195",196,203,1.27820073011265,0.0837510856791624,1.12261808434141,1.14551086227653,1.22034924787608,1.27391061597483,1.3309931399738,1.41941726856415,1.44969709601706
"196",197,204,1.36805173248959,0.0808048172819426,1.21342503015577,1.23400754978528,1.31376850658428,1.36843400852336,1.42103893842927,1.50351921475625,1.52847435501164
"197",198,205,1.46219653319461,0.0810553252921706,1.31231149300909,1.33577637762956,1.40723546421277,1.45769834273716,1.51462760676863,1.60141694138463,1.63437562120404
"198",199,206,1.02425104271296,0.065844638980214,0.902004502418458,0.918210672077654,0.977835862443859,1.02179619398331,1.06671622357813,1.13775708446806,1.16184318794166
"199",200,207,0.825230377682899,0.0548035481052011,0.721890158572513,0.738330667795863,0.787345258193778,0.823509320417338,0.862547825674722,0.915604770488596,0.934698033843034
"200",201,208,0.888439802142317,0.0544270795390797,0.782944357775033,0.801849448386492,0.851424488880268,0.887068793549602,0.925554979175059,0.979112790205692,0.996125732377963
"201",202,209,0.931685100305521,0.0578690825122113,0.816888709519361,0.837104038167757,0.891920809657479,0.930353041783666,0.970881954980919,1.03055611148601,1.04687113288397
"202",203,210,0.91454007353492,0.0560514855648419,0.805018387992616,0.820670843123853,0.876593535920997,0.915153676644557,0.951814968853885,1.00705225471776,1.024074295094
"203",204,211,1.03314461816449,0.0592112253648991,0.920898380624538,0.94068991057124,0.992357052266529,1.03137026158378,1.07138122873734,1.13350789368303,1.15629753544407
"204",205,212,0.964954131810706,0.0562802565897525,0.856049565972994,0.871773371875474,0.926850612604282,0.96468838102669,1.00211967803859,1.05924695322594,1.07562382261025
"205",206,213,0.899065890294416,0.0552840283860847,0.794050586638317,0.807829299208365,0.861655212473425,0.897677725164952,0.934193919487196,0.991292453093793,1.01158220159703
"206",207,214,0.838814464149209,0.0537365815404598,0.734947707186059,0.753519118997867,0.802654717403482,0.837706587000934,0.873723076161399,0.926680282784162,0.946955520782591
"207",208,215,0.865179920575813,0.0554336472699264,0.759213002611659,0.776086708102676,0.827093170296513,0.864374724482326,0.901868167233542,0.958389896672957,0.977535062622888
"208",209,216,0.798380096556665,0.0529299054570396,0.701626382746579,0.715060966629797,0.760538224316314,0.796292639797356,0.832858861957909,0.888337463524748,0.906467224431013
"209",210,217,0.841664938238748,0.0573346261398891,0.73124341650013,0.75022006093207,0.802993306518214,0.840054473458231,0.879566950433229,0.937361405286913,0.95687989272719
"210",211,218,0.953146738545069,0.0617632965787764,0.836784859361575,0.854568327196851,0.910812727118304,0.951208620822864,0.992342870265963,1.0575282487308,1.08410393846159
"211",212,219,1.17098499257892,0.0692358232665543,1.04446350584564,1.05946604145082,1.1234083326456,1.16833181575904,1.21548525582432,1.29375528745345,1.31576494195039
"212",213,220,1.2738101478797,0.0708733952821693,1.13540447764469,1.15953788305501,1.22596267764539,1.27362775188604,1.31947417792744,1.3956638136296,1.41766690202841
"213",214,221,1.18296412803136,0.0703127859412327,1.04521048709021,1.06915818368688,1.13579762473371,1.18256870721398,1.23082203356625,1.29959049268476,1.3221375127546
"214",215,222,1.15714222407548,0.0689245336688503,1.02870654836077,1.04548161495276,1.10992635037365,1.15527142173044,1.20256552950953,1.27285394857239,1.29426254353317
"215",216,223,1.1015104516695,0.0644873935091972,0.978047060922347,0.998367932728373,1.05734680184438,1.10062179832286,1.14373224839579,1.21140443214031,1.22984341700382
"216",217,224,1.1168667675449,0.0657008834252386,0.993839067634608,1.01154363791011,1.07194176320418,1.11590732607098,1.16105675517197,1.22684504803663,1.24732916603253
"217",218,225,1.04850168412106,0.0611620569202454,0.935586893401807,0.951515493380629,1.00599750793777,1.04654496470547,1.08795109175009,1.14987712904805,1.17448626788602
"218",219,226,0.972530004908517,0.0574135705409577,0.865361930577498,0.882566990720144,0.93233501403604,0.972211733562711,1.01099229340919,1.06581437536526,1.08604356065992
"219",220,227,0.70986324909206,0.0484997295383135,0.616937779944629,0.631540858469459,0.67733186409953,0.708336766114395,0.741840703033437,0.791520102134658,0.80935603476407
"220",221,228,0.626626864231392,0.0469067178072489,0.54089364303972,0.553089931396411,0.593283815119652,0.624313017626107,0.657729868811413,0.706559992080748,0.724751934462829
"221",222,229,0.739552818408094,0.0538460080594426,0.636580607475643,0.652966128135943,0.702257839840165,0.738069805642679,0.775844092148606,0.82965020274456,0.847534122585897
"222",223,230,0.877003868032716,0.0637267007569922,0.75813937573097,0.7757109072733,0.833954589193289,0.874803765049293,0.919283540544663,0.98356908032397,1.00964164787449
"223",224,231,1.03249184791253,0.067555131523356,0.90338506637462,0.921597899136773,0.988214584463298,1.03117068488604,1.07766159280863,1.14619198238849,1.16515630066529
"224",225,232,1.15175665918245,0.0708498103155509,1.01814108821227,1.0358483329967,1.1056217693234,1.14949843942635,1.19867005163911,1.27341239691911,1.29582816331916
"225",226,233,1.18972158416151,0.0696901681147056,1.05703111203777,1.07630272633463,1.14281878865717,1.18736946169634,1.23646175363706,1.30743791022763,1.32798183253022
"226",227,234,1.25650582279643,0.0715673476751726,1.11938733190579,1.14111746275552,1.20783571130171,1.25330905541363,1.30815068174145,1.37356867751747,1.3973804298671
"227",228,235,1.29865673732063,0.0744155030293806,1.1591209905328,1.17837325564072,1.24883721968364,1.29581349824997,1.34753747676787,1.42237202582834,1.45034437245652
"228",229,236,1.33750200178513,0.0760728274730817,1.1911809599683,1.21504328306865,1.2856018663153,1.3362541633575,1.38683395863235,1.46362560922183,1.48645335671193
"229",230,237,1.39137679935007,0.0787154954859112,1.24331906310107,1.26355803655495,1.3379501324147,1.39167533184644,1.44037878123581,1.52233545479954,1.55280078522058
"230",231,238,1.25624908211405,0.0733756964748966,1.11243407635234,1.13608744202378,1.20604851749282,1.25597385539727,1.30438525115933,1.38245072005312,1.40434965973225
"231",232,239,1.23922047538958,0.0688979368303683,1.11006566302946,1.1271470367411,1.19220551849458,1.23799763259723,1.28348749821043,1.35572890654723,1.38009798614161
"232",233,240,1.30051060860477,0.0682672488871865,1.17284925775675,1.18971621627352,1.25460473608655,1.29794371856969,1.345153039246,1.4139968991145,1.44169917440271
"233",234,241,1.29938085750966,0.0665793721419446,1.17482476535906,1.19330253216937,1.25310531790661,1.29794344838704,1.34273311538617,1.40994319056659,1.43461406736242
"234",235,242,1.23903928596397,0.0613437415546409,1.1213366105265,1.13987094733696,1.19732163673315,1.23712083924874,1.279243053765,1.34207687493404,1.3637026884108
"235",236,243,1.11819076729431,0.0596999550990823,1.00535057132593,1.0222145502557,1.07812808328212,1.11632400759097,1.1564466391623,1.21639940327765,1.23990874316599
"236",237,244,1.03818104730216,0.0554553399737652,0.933455921057269,0.946108943626471,1.00219293622122,1.03660915023863,1.07435755583367,1.13338200558578,1.15138748491533
"237",238,245,1.03842290250766,0.0517263105932507,0.939197869168507,0.954042338878901,1.00463212008028,1.03795966561946,1.07229525326328,1.12472669273659,1.14138647225693
"238",239,246,1.03441638428673,0.0511534889226639,0.93364792494005,0.953448774255913,1.00034143968563,1.03368089201304,1.06868747157855,1.11859947239119,1.13937378074372
"239",240,247,0.97088349771983,0.0493900862802631,0.874466570939789,0.890887269734929,0.937076091992924,0.971008919788154,1.00391172029313,1.05276167749664,1.06918006094657
"240",241,248,0.839223940976706,0.0439331929913211,0.755320568717759,0.769299747267716,0.809087238872407,0.837549174127035,0.868322210005516,0.913268089236931,0.927969097063369
"241",242,249,0.833077482713582,0.0447569196437891,0.74672001177725,0.75966190958714,0.802073826314191,0.831787634926465,0.863383721451539,0.908040553179917,0.921868867793371
"242",243,250,0.801519228452277,0.045746389216501,0.718613641544619,0.728743959320387,0.769619343211131,0.799974132043353,0.832556404634481,0.878369090061712,0.892938560562425
"243",244,251,0.824562938637532,0.047043181316289,0.733737752864746,0.748516293538925,0.792854442382672,0.82407727001875,0.855614722571702,0.902654173058151,0.915553558518991
"244",245,252,1.00618750118611,0.0546650341434903,0.901189593721293,0.917916369571902,0.968504665689577,1.00554039831504,1.04232833911151,1.09878901120774,1.1151120513221
"245",246,253,0.863765440327435,0.0497777765519176,0.771101909300647,0.784440688162967,0.828629610844921,0.862227906629783,0.897674699320089,0.948012032428461,0.962722391898311
"246",247,254,0.861719027545744,0.0497042663278549,0.766306409026984,0.782132887884494,0.82755125635648,0.860645442193193,0.895093138966276,0.943288332596485,0.961733745933695
"247",248,255,0.881925055766338,0.0508647317812816,0.782506699066999,0.797080262325326,0.846764171386919,0.880264622868976,0.915420054982478,0.968293452857049,0.982425688419351
"248",249,256,0.902841899563629,0.0518672313689111,0.805356094111312,0.819941186464671,0.866894522103737,0.901430427356621,0.938381582024593,0.988989947307837,1.00901312954739
"249",250,257,0.816811382756389,0.0496456456941152,0.722658447055287,0.73625284671721,0.782387292758208,0.816441098512194,0.850843529360881,0.900216235781808,0.914087326011228
"250",251,258,0.9372942454833,0.0557984972334075,0.831662394563337,0.847034191679144,0.899035497146796,0.935853513418695,0.976172504533404,1.03037499477554,1.04647952355235
"251",252,259,1.01231275823852,0.057018428988719,0.901758344214736,0.918794065852445,0.972369608682424,1.01176428293012,1.05058054133061,1.10749540802822,1.12516154517895
"252",253,260,0.846100968314717,0.0523685091432463,0.745701902118655,0.763227434628268,0.810395749523428,0.844353597066255,0.880401122693622,0.934045297973826,0.955966047155171
"253",254,261,0.915458596844135,0.0544041440255041,0.815569901491354,0.829696720556677,0.876716639251641,0.914035772752997,0.950780764994454,1.00731225312323,1.02765686037544
"254",255,262,0.944745726361975,0.0563256036799702,0.836479651372362,0.851412651960465,0.905829707148821,0.94466938149445,0.982110591051816,1.04176678740209,1.05785003874377
"255",256,263,0.918922919819972,0.0562637730245111,0.811499828197351,0.829134836331279,0.881291597409785,0.917980976458137,0.956432264214243,1.01297755511411,1.03425578357108
"256",257,264,0.813842420626404,0.0521797165079279,0.714953263992556,0.72806576800994,0.778049960327105,0.812398329396797,0.847893925078433,0.900168175671048,0.922231397549771
"257",258,265,0.946920952922022,0.056633134064968,0.838822088240059,0.855649245437215,0.907656285149615,0.94508012841126,0.986542854844715,1.04091819324125,1.05912391438641
"258",259,266,0.914253767441853,0.0564141779816159,0.807282397251085,0.821489259577948,0.877213085408406,0.912474451288358,0.95087498373274,1.01109420746565,1.02958160235284
"259",260,267,0.959555912115331,0.0585164703939791,0.846767225624891,0.863615250831107,0.920790380050662,0.960285288661739,0.998685501668281,1.05691561588735,1.07344188403389
"260",261,268,0.981360975846771,0.0605640008995554,0.866520430939307,0.884082290336794,0.940232982204529,0.980096961475581,1.02205408774645,1.08291166826903,1.1044828451117
"261",262,269,1.05664442534702,0.0632223421447989,0.938188951014261,0.955330557805984,1.01229086901047,1.05592162531394,1.09857315864152,1.16489426996531,1.18694500662193
"262",263,270,0.986808719884814,0.0590238249739927,0.876765383333698,0.895271522589693,0.946063388695043,0.985934159356971,1.02629840861626,1.08884198867759,1.10722352329778
"263",264,271,0.891486347015057,0.0567362993935553,0.782812934491531,0.801227968067086,0.852586882333797,0.890939279471284,0.928918954794963,0.985744849954117,1.0072463768959
"264",265,272,0.96702854143376,0.0602682923670021,0.852156147927227,0.869481727472184,0.924488506098181,0.967410357419331,1.00754846277263,1.06399296824719,1.08694385140311
"265",266,273,0.867072262890499,0.0566977420498142,0.758411521596162,0.774842020779406,0.828789106045459,0.866818377966274,0.904612945023291,0.962644482308522,0.979989555414076
"266",267,274,0.818514269030158,0.0557664115405954,0.715064817946926,0.728532957364953,0.780414355753642,0.817261160629187,0.854760486835753,0.913410413807906,0.92902960251795
"267",268,275,0.719835508944118,0.0527856136790584,0.621506441447397,0.634461418261942,0.682456397806026,0.718665521231962,0.755081168766512,0.809849737879143,0.823134814154466
"268",269,276,0.681629237925595,0.0540184489836587,0.579942051342355,0.5948008566024,0.644772685375346,0.680301551952792,0.716455773206947,0.774979368301458,0.789725648989543
"269",270,277,0.586041603166052,0.0507318443597633,0.490631154013884,0.505030186952122,0.552049872254123,0.585185694043674,0.619287735355973,0.672188598252457,0.688356258849869
"270",271,278,0.594324681284739,0.0526202353788992,0.497696568018496,0.51143747073354,0.557320225313586,0.593094223926031,0.629914633026481,0.683022716342494,0.69799829778448
"271",272,279,0.79574996098765,0.0676885212626233,0.666701448971154,0.688132850569946,0.749724131515361,0.792752296515937,0.838875861106392,0.908462895020027,0.935605730512621
"272",273,280,1.05727095462316,0.0832915221061498,0.899024510826778,0.924524937692231,1.00019227941929,1.05608222909082,1.11084395352951,1.19638100972436,1.23008684149236
"273",274,281,1.19691680754539,0.083808644414278,1.03824896276912,1.05977943880829,1.14027408638201,1.19520976212964,1.25290608837846,1.33837982673819,1.36931902958216
"274",275,282,1.36888029658581,0.0888314937792406,1.19732474266275,1.22509354987431,1.30808785531449,1.36626189448059,1.42660165558746,1.52433731061521,1.55296433903241
"275",276,283,1.497175385149,0.0964320486266045,1.31368186914424,1.34210122746315,1.43172429157027,1.49386234224692,1.56121576877613,1.65655451382688,1.69022179082037
"276",277,284,1.5305201796193,0.100242551005613,1.34088226297679,1.3695602493853,1.46242714766211,1.52733914456811,1.59596212693689,1.70019240488276,1.74631821016955
"277",278,285,1.39889501076737,0.0971493668524672,1.21938547827145,1.24519256118291,1.33213697950288,1.3957687911352,1.46394746265612,1.56126945317976,1.59427142429881
"278",279,286,1.48000652166353,0.095190307105474,1.30168064382334,1.33236069662669,1.41420689325578,1.47719608947508,1.54172325697162,1.64154464381579,1.67810596279548
"279",280,287,1.37444366105895,0.0877848282045432,1.21444107125459,1.24067672508688,1.31200137266536,1.37027495925263,1.43220568003247,1.52557518451367,1.55564673352097
"280",281,288,1.13833782383287,0.0726462050067688,1.00002889844495,1.02281344962333,1.09039660639794,1.13701541937189,1.18196330840105,1.2637075419037,1.29133545699634
"281",282,289,1.14149707829689,0.0705641263714125,1.0088526340436,1.02696873818227,1.09459017484925,1.13914948085572,1.18860664146704,1.25951389150591,1.28656018649287
"282",283,290,1.07781052913951,0.0639241246582838,0.954990005735027,0.974334651654749,1.03495342348981,1.07661583791136,1.11938157823255,1.18583388105797,1.20558856364224
"283",284,291,1.02092201481641,0.0600460821584796,0.906975404082179,0.923035650721197,0.979955054883711,1.01922481718122,1.06126225663345,1.12238335227942,1.13950997682444
"284",285,292,0.918415135770774,0.0554750408926048,0.813937058765747,0.828763833547091,0.879802575102343,0.918087096650725,0.953656374930739,1.01449016846918,1.02878525345494
"285",286,293,0.961471013768743,0.0572233683117089,0.853909696799319,0.870923154354524,0.922430146155007,0.959682551618205,1.00045090090714,1.05657397795865,1.07472012801052
"286",287,294,0.89728646443004,0.0564468966605879,0.79262911480638,0.809084768282386,0.858375825067724,0.895635063328519,0.935289729751956,0.990364326026606,1.00965922884129
"287",288,295,0.894819586322226,0.0562969426931135,0.788165849804328,0.802932201704368,0.856265721523046,0.894685044782107,0.93125050768008,0.987161142471901,1.0063651586675
"288",289,296,0.904040247358634,0.0555803994933681,0.796923409883687,0.814635162363606,0.866399197478113,0.903973719575069,0.94022785524515,0.995233584212534,1.01572027588415
"289",290,297,0.961461842208674,0.0580107714709834,0.852656409334067,0.866629272496134,0.921737198027135,0.960755948316042,1.00158404391876,1.05638501013556,1.07656563044896
"290",291,298,0.942265849043984,0.0584607791819236,0.833616124958864,0.849440195206012,0.901372477525478,0.940947857745672,0.981547723015674,1.0413856729133,1.0614621210283
"291",292,299,0.853642924127616,0.0554215845494249,0.749588559408701,0.765206163759509,0.815907439354497,0.851482101842658,0.890287434138888,0.948225087216451,0.965428915909849
"292",293,300,0.931021106790606,0.0599043181081159,0.818235218028876,0.834033930256969,0.889340752855106,0.930718351814015,0.970973682656673,1.03035156613479,1.04876927279718
"293",294,301,1.00601216159548,0.0613839780458767,0.889557704897949,0.90738798062162,0.965410777577293,1.00488693944697,1.04549165642339,1.10810068624254,1.12796278925598
"294",295,302,1.10361366285866,0.0652362409777476,0.980121121543821,0.998182561249054,1.05792591336981,1.10164965054415,1.14690067866018,1.2135543942686,1.23768076998894
"295",296,303,1.12391749038807,0.0642272234896778,1.00162019943329,1.02028892899015,1.08077357652077,1.12270231191028,1.16689207065601,1.2302304710883,1.25295510754624
"296",297,304,1.24246402707382,0.0698745681346181,1.11178165182071,1.13068346214497,1.19401611801829,1.24110612325025,1.28982320321455,1.36115497548984,1.3850290542812
"297",298,305,1.07234685418855,0.0634822898020191,0.949775909530938,0.96862897248886,1.02872553328132,1.07082756648738,1.11719291346909,1.17829341092657,1.19660883698344
"298",299,306,0.947340284141202,0.0589147664093355,0.836737932073949,0.852704093004107,0.905726377798276,0.946608101078987,0.986719179751079,1.04666955641519,1.06624118507466
"299",300,307,1.0314389645188,0.0604744366175688,0.914476112381252,0.933931392440455,0.989208630439262,1.03088132191302,1.07217187696749,1.13221449352111,1.15284691624243
"300",301,308,1.02582528090905,0.0605546069773996,0.913592083756759,0.93046087601409,0.983526928669536,1.0235360150969,1.06629692622633,1.12846595002694,1.14653770450813
"301",302,309,0.975323455412123,0.0575114797583797,0.866529033685418,0.88219604572798,0.935375465166177,0.975052772027423,1.0126854362252,1.07094252960147,1.09005076670442
"302",303,310,0.955699513654124,0.0581589044519175,0.847219951618071,0.86144943225155,0.915334488928503,0.954888449559252,0.993852092494768,1.05497636355114,1.07338193236024
"303",304,311,0.904402607886765,0.0553391650886936,0.79959657417935,0.817147446346051,0.866249369813215,0.902629036449123,0.940673145093717,0.998331278929864,1.0161622623729
"304",305,312,0.797908325425256,0.0523309210332785,0.699298567673406,0.71342800058374,0.760836969069542,0.796131496013753,0.833058496349308,0.887613127729006,0.90542585592781
"305",306,313,0.764938579830139,0.0523742808683208,0.664183903286415,0.681185577310516,0.729694293269762,0.763442099833871,0.799358589572454,0.854296785789734,0.869974195996683
"306",307,314,0.822789807852806,0.055742626137339,0.720604926246211,0.733455089759189,0.783406915351988,0.821193657409338,0.859516254435009,0.917389568952131,0.937285939667582
"307",308,315,0.788258040029387,0.0574249156264032,0.682751453019278,0.696776692972116,0.747801416836473,0.787360209995252,0.826017594779347,0.884109672830418,0.902402520487618
"308",309,316,0.762718623861719,0.057547034386122,0.655130652983742,0.671853192299396,0.722217497596706,0.761154508819984,0.801725543189417,0.858885412274835,0.879730386878476
"309",310,317,0.791169670104152,0.0605767422145294,0.678435366113191,0.695064436124948,0.74909746866997,0.78965419980333,0.832312962911929,0.890676511694981,0.909971725401905
"310",311,318,0.736514503610827,0.0575754690980465,0.628561117228839,0.642788495573776,0.696719083292554,0.734762093358924,0.774633808394859,0.834448466088929,0.853390209221096
"311",312,319,0.77335224094191,0.0609623528189797,0.659358668801821,0.676665180057312,0.730708825743356,0.770340602493032,0.813730130381849,0.879199303729511,0.900253668937621
"312",313,320,0.699254526257949,0.0587765715070301,0.59127499612386,0.605950655782491,0.65823003512522,0.698915605951496,0.737809358943533,0.797814689878435,0.819661004756177
"313",314,321,0.82820874229087,0.0663919880535739,0.70064637072583,0.721206661301396,0.782779564131289,0.82626564619778,0.872568854820363,0.939347169077257,0.960870367882716
"314",315,322,0.975056530740503,0.0734298243566707,0.83849967892049,0.857796764433962,0.92271194520835,0.972319435703783,1.02506649905829,1.09607737062551,1.12179601406089
"315",316,323,0.921740577657407,0.0727487786686347,0.784238525529169,0.807065318783186,0.872850748964497,0.917441246508583,0.969760655051357,1.04590295422098,1.07043461065264
"316",317,324,0.981363884666483,0.0734055531204715,0.840058496450433,0.862151448894936,0.930543895698133,0.979065965658671,1.0298337789391,1.1029377117325,1.13013405621839
"317",318,325,1.52391346955881,0.0941362576013006,1.34216515299327,1.37799987813323,1.45963316850914,1.51943525330245,1.58587657878427,1.68344810526063,1.72071781716562
"318",319,326,1.42846496997632,0.0941314710737744,1.25272441099412,1.27622526968738,1.36477348815886,1.42542358050486,1.48844527695503,1.58941080454741,1.62086520941318
"319",320,327,1.25009966529634,0.0900442345301118,1.07710881524298,1.10486277557468,1.18655485849795,1.2496413692675,1.31153222248812,1.39598561784329,1.42671031412085
"320",321,328,1.33647599327116,0.0908843952022152,1.1663181701348,1.19043435203009,1.27360658787914,1.33556494951147,1.39831239741137,1.48277929693908,1.51455881907218
"321",322,329,1.25643111760248,0.0842619946685944,1.09740163868813,1.12141429897411,1.20020860463543,1.25466894858138,1.31242685995478,1.39763919551195,1.42710439467845
"322",323,330,1.18866317945982,0.0788329858424335,1.04253860672152,1.06419130512291,1.13203691576682,1.18743962260294,1.240936568414,1.31995457488457,1.35012415260728
"323",324,331,1.19193681273561,0.0745024642343141,1.05530502051301,1.07659422155177,1.14002243941525,1.18880795353565,1.2399116898033,1.31740190243654,1.34207178608224
"324",325,332,1.48797177778751,0.0818569700370119,1.33437191974378,1.35644019166189,1.43347925268283,1.48469739487293,1.54139637131832,1.6257762017553,1.65033050184727
"325",326,333,1.12643963607528,0.0701901053318319,0.991812796112806,1.01197604120059,1.07812954257335,1.12518692576732,1.17290534664331,1.24593456398791,1.27196184274722
"326",327,334,1.02237340916841,0.0657969250022731,0.895634015114336,0.917013832628172,0.977745637667818,1.02091851392969,1.06568604790072,1.13113249443601,1.1514254439821
"327",328,335,1.05225677582866,0.0634669429741038,0.93216016502724,0.950810211487664,1.0094471836697,1.05079867306872,1.09377186800921,1.15876059167925,1.18226114420676
"328",329,336,0.961985397714024,0.0586932763936014,0.851166584111341,0.865462621927733,0.921140055435638,0.960939967230305,1.00197585698221,1.0596536574106,1.07917436414645
"329",330,337,0.920323006864305,0.0575383815846204,0.808173712382983,0.828054347586913,0.881241716475804,0.918661022965559,0.957240733305645,1.01803079868732,1.03922085378673
"330",331,338,0.853407987510673,0.0565207175353815,0.743330319149488,0.763608536004939,0.813984432357291,0.851988625134071,0.890949267206202,0.949422394194719,0.96815969460621
"331",332,339,0.828483804180576,0.0549185105011806,0.725128469425775,0.740351680680402,0.790547182570414,0.82654146797124,0.864383915339202,0.921735859777138,0.939409097308744
"332",333,340,0.456253118705077,0.0413210686662257,0.377947544274824,0.391235540325027,0.427937957712907,0.455174197235658,0.483029838106754,0.523671864025685,0.539564482049971
"333",334,341,0.301741849089524,0.0346563456747558,0.238384691741157,0.246452016474681,0.277576851180577,0.30022025853114,0.324956508737686,0.361694481012962,0.373293290367452
"334",335,342,0.404413661272024,0.0448164923908556,0.322920615914073,0.332905482911306,0.372614366395407,0.402512965223735,0.432956656715043,0.48148221798822,0.497955246334368
"335",336,343,0.428760283555936,0.0524083072489603,0.335641489547742,0.347891854669747,0.391860336715499,0.42591621012464,0.461804059197866,0.518436549953471,0.538362818611809
"336",337,344,0.494308976013328,0.0620819498800476,0.376857736857013,0.396673920929743,0.451133952387149,0.492209040746082,0.533916669288846,0.599702650999469,0.623826641056182
"337",338,345,0.575989115351165,0.070670827151081,0.450689401060488,0.466171431945026,0.52689570892272,0.571661192125906,0.620300372045393,0.698148690930777,0.721449007005774
"338",339,346,0.595586028853328,0.0732234742923356,0.458857207265818,0.477485105487983,0.545142936785394,0.593850695495913,0.64133064414749,0.71959636800826,0.744728601451698
"339",340,347,0.612881805390736,0.0753319993522596,0.474324819762662,0.497444014910142,0.558835675954051,0.610933132841046,0.660491467266606,0.744393568611,0.774377684857922
"340",341,348,0.605499107210021,0.0762925628061711,0.464615747426999,0.481874980669857,0.552932404985447,0.603176984777539,0.654092912936071,0.734031876403453,0.759506382380179
"341",342,349,0.714098442814382,0.0865928822407415,0.557047651803018,0.579436104923367,0.654353484269642,0.709307271525249,0.76876651740963,0.86695401133626,0.900468945699239
"342",343,350,0.682016427905492,0.0886851611768592,0.5205820727693,0.542592309952326,0.620643506526912,0.67777379507124,0.738423970192501,0.835113924385396,0.870389015587334
"343",344,351,0.666048056616295,0.087007908920586,0.503872000431198,0.529307010390711,0.605034581638813,0.663838155813646,0.721821549870521,0.817175454580508,0.847255377070036
"344",345,352,0.707576142395484,0.0933467934648282,0.535932334836689,0.561088858445616,0.642793708486259,0.702578402384827,0.770132812838092,0.867022901725092,0.897459365266431
"345",346,353,0.642054346990706,0.0914192627759006,0.476558390194116,0.499851017377323,0.578620013564847,0.637630803367433,0.702438346824012,0.79502407061573,0.835396855998595
"346",347,354,0.737733947314393,0.102466279052535,0.544106361158312,0.575384338127982,0.668355331006579,0.734603030158282,0.803274965443189,0.909778363875916,0.944175916762592
"347",348,355,0.733472326535793,0.104226262674631,0.539686158872752,0.571872753430803,0.661484411202508,0.730709497703005,0.801405969839457,0.91082166727105,0.95014581583256
"348",349,356,0.975980617974904,0.124388797231243,0.752676727279672,0.779781695245032,0.888904379573065,0.968397323510585,1.05605568264309,1.19106972969215,1.23936337890004
