"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.716716233334953,0.0554596799723377,0.610688229325409,0.627339685706136,0.678677852089181,0.71526782403463,0.753527771919465,0.81061768692008,0.831906821386052
"176",177,184,0.736626279566938,0.0571214088482972,0.629784655072151,0.645740084906534,0.697810791767636,0.734093054435276,0.774097091688257,0.832348637980113,0.8535806946504
"177",178,185,0.734355828524539,0.0598663674291976,0.621752645177812,0.637194736528946,0.694355689157473,0.730007276395273,0.772455535207494,0.836925443021487,0.858930394499184
"178",179,186,0.706058913595165,0.0589965101146726,0.590371603469776,0.610001291477611,0.665786516044075,0.706749184563605,0.746953730318145,0.804494275713196,0.827952046520864
"179",180,187,0.671188317913678,0.0596301197692256,0.5594039690266,0.57785340246669,0.629455895619768,0.668805059391872,0.710902773452872,0.771484444641507,0.791002657289484
"180",181,188,1.12819094782678,0.0803783360478785,0.97704546123716,1.00008832090642,1.0739019671381,1.12543976680882,1.18030679154457,1.26302456970458,1.29455072035966
"181",182,189,1.14188220859863,0.0786779513307007,0.994838931074751,1.01714442036014,1.08742045456744,1.13999117029097,1.19281834259631,1.27198322565251,1.30153875238565
"182",183,190,1.2024774003912,0.0799043048581432,1.05093728985283,1.0785078297836,1.14582231235076,1.19841386171869,1.2557735037843,1.33903270588273,1.36430557002439
"183",184,191,1.23238660263218,0.0818384204120831,1.07890126899477,1.10126112343823,1.1767495564991,1.22961593963248,1.28793832092443,1.36805396549321,1.39837045032036
"184",185,192,1.08494937948948,0.07450512654687,0.936504986688437,0.962616051126661,1.03510916847952,1.08515030620453,1.13503003664956,1.20548891815731,1.23135942420125
"185",186,193,1.02727642804623,0.0708227709259651,0.892418696490181,0.912304483655504,0.979557374041907,1.02605286381146,1.07507172854193,1.14686999355986,1.16800778329924
"186",187,194,1.18060526653306,0.074103578722404,1.04110220436916,1.06289488285252,1.12856111143559,1.17855665770395,1.22977069109132,1.30449193234755,1.33026643050371
"187",188,195,1.03638437488756,0.0695710862120043,0.906949482358782,0.924705805088821,0.987610137393513,1.03547130146237,1.08143042846839,1.15688946447221,1.17658615509755
"188",189,196,0.666595917564674,0.054561485671339,0.562084909030115,0.579664443241242,0.628171217359583,0.664607763918414,0.702795084797305,0.757964007196094,0.77584163315849
"189",190,197,0.599620828262901,0.0522057984431955,0.50210388451171,0.515729062941696,0.563047814520958,0.598547556488157,0.631971280946307,0.689035350529902,0.710923527001825
"190",191,198,1.19556228698335,0.0807184225567085,1.04339528691646,1.06605960478462,1.13810307102772,1.19563671999644,1.24859726101245,1.33333151866446,1.36110102960122
"191",192,199,1.45844594105544,0.0895892961188625,1.28590769489101,1.31403259786182,1.39733383789921,1.45774856608899,1.51633757914888,1.60904771241218,1.6367853258895
"192",193,200,1.48970598059221,0.087828117637474,1.32690860635152,1.34788040243819,1.42910580424715,1.48757827036464,1.54748601478242,1.63650321207133,1.66610897225544
"193",194,201,1.46806741723047,0.0912993982291267,1.29574981820563,1.32164777088771,1.40558745065032,1.46621088667461,1.52671760909456,1.62254154648474,1.65217730177429
"194",195,202,1.26422590457852,0.0824520093655466,1.10764526080398,1.13183559344737,1.20681733081848,1.2629605717286,1.31941580040649,1.40081922785574,1.4282249408424
"195",196,203,1.27096881023702,0.0779701122373012,1.1236576218285,1.14849556267354,1.21711611971164,1.2677297266937,1.32173573860014,1.40371396719739,1.42982185754716
"196",197,204,1.3634529695723,0.0777364409579191,1.22030704941741,1.24372498239693,1.30906242702257,1.36098173751573,1.414504489393,1.49289795718444,1.52058195976099
"197",198,205,1.45810349765868,0.0781719784796326,1.31192712502047,1.33295786573039,1.40490094381133,1.45542377633022,1.51048356906161,1.58845166363133,1.61565261961807
"198",199,206,1.0220472185215,0.0624612228825468,0.902441462133304,0.920254884714099,0.979843631422841,1.02043399963633,1.06170494861183,1.12784955763501,1.14903865040796
"199",200,207,0.82220248480126,0.0537729835693209,0.722060438977775,0.734762762742978,0.784811363570995,0.820944516553708,0.855480847723626,0.913016946022549,0.932682872344489
"200",201,208,0.888767504670888,0.0544429681972901,0.786869760182691,0.801609328632374,0.852349405237815,0.886904074509667,0.924409786088478,0.982906242748653,1.00007180114166
"201",202,209,0.932600750623595,0.057087923435656,0.82536956099581,0.843381563116475,0.89307828987321,0.93198666480126,0.969948592038507,1.03008809349186,1.04821973364516
"202",203,210,0.919690151641414,0.0559696403374434,0.812653135130506,0.83116152523909,0.881756979095375,0.919639253554565,0.956961596975322,1.01330119961568,1.03063458344553
"203",204,211,1.03685006222679,0.0601996597586826,0.920269522308757,0.939862259626022,0.996649567226672,1.034690753024,1.07712872799367,1.13553945300535,1.15739406041511
"204",205,212,0.967433102442615,0.0577066044434776,0.861340445146587,0.874145672702098,0.928487932455211,0.965843696616117,1.00464481262226,1.06636691650331,1.08961996085666
"205",206,213,0.90190411289816,0.0556779674311665,0.798593894252628,0.815566342056493,0.864193012864166,0.899562322273862,0.938819287883505,0.995182649616268,1.01449622604195
"206",207,214,0.840348675569714,0.0551846841278093,0.738790615813845,0.750983782417586,0.802020092524631,0.839077423417911,0.87638489335154,0.933133752947929,0.951881210694816
"207",208,215,0.86855062198932,0.0545694449767042,0.762946850202072,0.781179062108861,0.831282732471253,0.86764386192406,0.905644743835383,0.961710084481468,0.976760793432841
"208",209,216,0.800352565680649,0.0552280607650275,0.697992721091642,0.712364943741948,0.763028588976793,0.798590690731113,0.837919998572089,0.892946606124479,0.907614370365937
"209",210,217,0.843124404842246,0.0557783311835175,0.737693962051675,0.755292205921653,0.802730884252933,0.842171837401085,0.880966387673483,0.93703631447492,0.957710328390457
"210",211,218,0.957898706075864,0.0620179224696067,0.838208397139489,0.857604583836283,0.915552591458399,0.956350542466718,1.00018140573475,1.06179341078258,1.08095121472668
"211",212,219,1.17215217077603,0.0693725841715482,1.03699816122139,1.056255547573,1.12531960987645,1.17127914719653,1.21679878187924,1.28655734475223,1.31331644025159
"212",213,220,1.27507549813923,0.0733615848109827,1.13960677534554,1.16211914353443,1.22549277605758,1.27287697886199,1.32216051521604,1.39651027746925,1.4241475344493
"213",214,221,1.17723435621367,0.0705577945291355,1.04603055686663,1.06584652000732,1.12709536487574,1.17365635956012,1.22401411388066,1.29880518148416,1.31809604197467
"214",215,222,1.15409613113121,0.0671520037944497,1.02952866625767,1.04785490896139,1.1072868395449,1.15072079831971,1.19913147605178,1.27003289309291,1.2899441070568
"215",216,223,1.09770621045331,0.0644197735443172,0.97987503570203,0.998289049876522,1.05277470111526,1.09491100898535,1.14061607888009,1.20742668209427,1.22784711610383
"216",217,224,1.11487125697894,0.063765789355592,0.995208049256631,1.01522421756084,1.07070399679241,1.11370874913241,1.1581130898679,1.22325849563546,1.24254264795219
"217",218,225,1.04735652568368,0.0596980230172697,0.933385969069302,0.949577450828371,1.00721495359146,1.04681374882042,1.08763148163166,1.14585744379408,1.16563625362312
"218",219,226,0.971240137644214,0.0576894973996046,0.861547767590056,0.87806180753077,0.931781585638525,0.970134800069508,1.00885051366451,1.06891160350179,1.08735536770435
"219",220,227,0.710443538001719,0.0493881970526494,0.61898342095272,0.630768589965263,0.677225049042325,0.708761275054344,0.742892312122735,0.796941722640461,0.815655183453171
"220",221,228,0.630043596608012,0.0474662367756749,0.543593205927532,0.555525452700041,0.597322219954248,0.62792194096366,0.661516030781248,0.709850898126445,0.727501148062577
"221",222,229,0.743986893984983,0.0539607122487271,0.642427949315262,0.656564611859097,0.707996636544671,0.742512485773728,0.77915083385804,0.834736524375969,0.857149591871546
"222",223,230,0.883281679768713,0.0620765902665787,0.767482163492907,0.784076000340611,0.841803524656068,0.882426497157203,0.923161000453483,0.989796340354902,1.00607413608595
"223",224,231,1.04136421767387,0.0662458319755735,0.915364924792123,0.934532546191588,0.996608018027324,1.04078647228636,1.08296522448703,1.15564208365918,1.17805357221696
"224",225,232,1.15346034911642,0.0700079555334558,1.02198866361489,1.0448706060957,1.10458366643855,1.15193752100251,1.19886459574876,1.27022409708823,1.294988091183
"225",226,233,1.18942775269091,0.0712784633601533,1.05217212513772,1.07556237546652,1.14206138510235,1.18854856302821,1.23675626841551,1.3080898324512,1.3363234310338
"226",227,234,1.25202527912567,0.0718891535760359,1.11213878328625,1.13446673673314,1.20437769860438,1.25175265687542,1.29882356735776,1.37307487540609,1.39704783856165
"227",228,235,1.29059170284515,0.0728939539089557,1.15410883710419,1.17399885061926,1.24145115552173,1.28822510183944,1.33989919704924,1.4095227737703,1.43732223319074
"228",229,236,1.33235314012954,0.076925335882427,1.18707751585183,1.20902563358987,1.27959301696205,1.32992598936316,1.3833397088671,1.45992977331312,1.48713561409271
"229",230,237,1.38622458769363,0.0750400541735323,1.24430219501925,1.26536958295454,1.33524799964071,1.38546057522012,1.43485245216811,1.50938318564153,1.53594165603315
"230",231,238,1.24784690505199,0.0704051922105252,1.11003535762638,1.13504175620756,1.20088290774388,1.24811929679326,1.29277015750117,1.36366571992378,1.38924721497437
"231",232,239,1.23188273305469,0.0680336970625065,1.10055532699332,1.12411834309392,1.18515191166967,1.23057153032492,1.27514838566779,1.34598659488764,1.37283829797327
"232",233,240,1.29471883013185,0.0677399501780396,1.16981490666507,1.18603220039074,1.24564709490809,1.29253410073404,1.34061654667118,1.40865356090076,1.43056923758795
"233",234,241,1.29461503586717,0.063813650224027,1.17010825862572,1.19156623615654,1.25092866142317,1.29310731701657,1.33687334116678,1.40254202337705,1.4241539200005
"234",235,242,1.23237452001327,0.0616532607668986,1.11586549098876,1.13251139333801,1.19018515916944,1.23002919531812,1.27324275635555,1.3338555023391,1.35521526159006
"235",236,243,1.11380376493735,0.0574967714395773,1.0040743376106,1.01987076862651,1.07488152649199,1.11240201721612,1.15037647758367,1.21099539549772,1.23013982555483
"236",237,244,1.03746800957113,0.0537732215224656,0.933923439055395,0.952434854871957,0.999610542523967,1.03671405669111,1.07370277314882,1.12799135368121,1.14600967458884
"237",238,245,1.0369998345882,0.0506037817870568,0.944200868972026,0.956424830063826,1.00287108657138,1.03569968500014,1.06983165646464,1.12244946390856,1.14149603269023
"238",239,246,1.03386541278145,0.0512903649917378,0.935922842937054,0.949798199509758,0.999047117489658,1.03338809590049,1.06896691844552,1.11961519987724,1.13538302790907
"239",240,247,0.972268495868509,0.0508880639107797,0.873908361803496,0.88768251945578,0.938052883897847,0.970174952631773,1.00598800571594,1.05775937003839,1.07365051375499
"240",241,248,0.841165860945928,0.0454475112601531,0.755674250762302,0.768656155649675,0.809274307107491,0.840471736950502,0.872142385586728,0.917379480778566,0.93241545548585
"241",242,249,0.834896648611318,0.044868224317248,0.748543269296108,0.760978331146728,0.803399666299811,0.835025811760276,0.8651237922862,0.908552015230131,0.926187548756661
"242",243,250,0.802410657535536,0.0456072383746953,0.712768953890631,0.728929238843159,0.771728134741526,0.80120186188643,0.83128201620578,0.878786042827038,0.893387600052094
"243",244,251,0.825814187500447,0.0464603445480916,0.735160399631037,0.750033156539937,0.794187801533869,0.82575768366531,0.856213850399544,0.902867808177944,0.919396845488225
"244",245,252,1.00936964436226,0.0543918809294148,0.9065808170673,0.920238381980365,0.971536547045698,1.00932996162676,1.0455862839161,1.09922886273155,1.11855052871172
"245",246,253,0.865804333685444,0.0484594621388781,0.774242640945766,0.786766718718635,0.833395283332719,0.866154897043796,0.897084973492139,0.94837276971668,0.963589294202426
"246",247,254,0.862734232817287,0.0490002740227543,0.771653829901215,0.783872060936845,0.829229961456748,0.861209750404254,0.894819967112282,0.946182285451206,0.961655610774497
"247",248,255,0.881548406761047,0.0497125414954005,0.78612939657201,0.800609129620992,0.84738217449406,0.88077722444855,0.914227535256994,0.965843829394458,0.981462675158052
"248",249,256,0.904796435863317,0.0509445127620559,0.812018216342911,0.825920691065799,0.869636166253039,0.902700645065934,0.937771970974826,0.990813905474978,1.00781478455161
"249",250,257,0.816403006151447,0.049283252652239,0.72870939594434,0.738933960886844,0.78144834075267,0.815214193544691,0.848549011692663,0.899222822720186,0.917339786918197
"250",251,258,0.938172302892598,0.0543646547865627,0.838732083703879,0.850265663183034,0.900837949876706,0.93774470432612,0.974527588626002,1.02886081373092,1.04668462172642
"251",252,259,1.01630324952117,0.0574466589444009,0.905239386709348,0.923142093374636,0.977569205324135,1.01550229134361,1.05521099935707,1.11179240681464,1.12764751514621
"252",253,260,0.845902948847789,0.0513539717109662,0.746893561936525,0.764486825050472,0.810261128863761,0.844674040673413,0.880328862638542,0.932760974906896,0.949664276941337
"253",254,261,0.914519709832693,0.0547649850728041,0.810892967062519,0.825671605385047,0.877201417455961,0.913807904081402,0.952104982720665,1.00450866593109,1.01911796195615
"254",255,262,0.946238066246639,0.0541852127891785,0.844547452126471,0.859083250274257,0.90932886397232,0.94494006904913,0.98094111984692,1.03585809815402,1.05646429432064
"255",256,263,0.919757564895983,0.0564371619857304,0.815022494108313,0.829390100632536,0.88107257066038,0.919761487390077,0.956741812606528,1.01182233310034,1.03344008381607
"256",257,264,0.816097449107023,0.0515521677105313,0.718886688570237,0.733093806127946,0.782132830758895,0.815930514939436,0.849643342922185,0.901304995014884,0.921085361154557
"257",258,265,0.949918403578959,0.0586772076107406,0.839524472221807,0.857334497797872,0.910113901019929,0.948105345307866,0.989283984986792,1.05165509934701,1.07132172399154
"258",259,266,0.920984151056028,0.0574607327850242,0.809041794207894,0.830120048276473,0.882011481403766,0.919699201140688,0.959258747748932,1.01645992840694,1.03717760315899
"259",260,267,0.96242474280965,0.0594788604989118,0.850160093168008,0.868263608249079,0.921148226254083,0.960560814739458,1.00200717168829,1.06232466370855,1.08042019325398
"260",261,268,0.982851396936565,0.0594110499846618,0.869995194167859,0.88737407843249,0.942321554685034,0.981956001146857,1.02190418440661,1.08303692335293,1.10543645401694
"261",262,269,1.05818431319431,0.0622395221074124,0.93680071331715,0.958931902976447,1.01584490991656,1.05725191365863,1.09836083288538,1.16263400848306,1.18292364559189
"262",263,270,0.985207057938816,0.0592417728063162,0.869821987683781,0.889355327701852,0.94508771994778,0.984804657896796,1.02479585739284,1.08180209934279,1.10107633907276
"263",264,271,0.890693833171382,0.0581886066406015,0.774175361533505,0.794253007611298,0.851318871044504,0.889127920974619,0.928989871206847,0.985771228662029,1.00658669846473
"264",265,272,0.9674600706753,0.0585259705813352,0.859718723843341,0.874213308974722,0.926751179750049,0.96648654296168,1.00603196855075,1.06465558362921,1.08375206211661
"265",266,273,0.866314512012313,0.0571882645938229,0.754968854676794,0.772946178561398,0.827214553169748,0.865600219017583,0.904236380343929,0.962606004089724,0.979205458436576
"266",267,274,0.818981412956997,0.0552562117234133,0.715384601686239,0.730688887557457,0.779064218400913,0.815871435508222,0.85683505704047,0.911999378660366,0.928840035643732
"267",268,275,0.722880114586828,0.053175282376485,0.621262128086819,0.636773554908861,0.686311996678828,0.721188575715867,0.759921877530512,0.812033241028272,0.828545394983823
"268",269,276,0.686169149925176,0.053103302960584,0.585671160838459,0.601264917113128,0.650333905070503,0.684184046419419,0.720382358845609,0.775601722483064,0.796067756299636
"269",270,277,0.590712575852466,0.0510928863675823,0.494533507965785,0.508090448018365,0.556609405343729,0.588568633700955,0.623669001769782,0.677289927570282,0.692067851400145
"270",271,278,0.596281149756156,0.053142738986447,0.497281406771187,0.512543222147917,0.559863842406239,0.594566023170799,0.630747540334442,0.685446054118158,0.70652764857869
"271",272,279,0.798891553876337,0.0662063376122243,0.675999821305044,0.692306611268458,0.754336290789837,0.795635595555584,0.841933421867039,0.915487503581344,0.932191055013798
"272",273,280,1.06047294916128,0.079647878620108,0.910460598252082,0.934817166617686,1.00522442137408,1.05806922506517,1.11308165604859,1.19725705786489,1.22384225313031
"273",274,281,1.19492866568301,0.0868105553980645,1.03130921781921,1.05799677443518,1.13499338582633,1.19176822173728,1.25201975881169,1.34316351140636,1.3693643053629
"274",275,282,1.36565643133002,0.0896853146741486,1.19432417028442,1.22218580924434,1.30495021571234,1.36362015280392,1.42406744316244,1.51703034863277,1.54388346769002
"275",276,283,1.4897941475569,0.094560873727746,1.31769947529327,1.34384668557361,1.42493328773795,1.48538746212281,1.55234320018913,1.64521359330971,1.68159699819818
"276",277,284,1.52112428338354,0.0986970609132106,1.33260420964107,1.36254280355323,1.45260926589487,1.52077605768125,1.58680829602434,1.68255301930777,1.71914781877928
"277",278,285,1.38515837807913,0.0920618048062295,1.21388694720949,1.2408775849281,1.32282780274686,1.38293907572463,1.44596721222632,1.54058379441252,1.56937055103431
"278",279,286,1.46582851493374,0.0921854409982363,1.29347977668999,1.31931674743119,1.4031936410794,1.46245441981776,1.52725776437701,1.618346886338,1.65475283267787
"279",280,287,1.36769388098504,0.0830800242968001,1.21593439604513,1.23823663184776,1.30904537847748,1.36566020015944,1.42189854736203,1.51147882805187,1.53836398430868
"280",281,288,1.13176685609563,0.0733926787156925,0.996231656361225,1.01545220749644,1.08185395213678,1.12937573860425,1.18085551554132,1.25501332754075,1.27648399579378
"281",282,289,1.13806289798501,0.0678753271206954,1.00950390919166,1.03174341092069,1.09349686386834,1.13461147834312,1.18459888803418,1.25375568163868,1.27756615497455
"282",283,290,1.07268696591095,0.0623393264805513,0.954523270627016,0.97208445473303,1.02958513979683,1.07154244459606,1.11315383412607,1.17784922112869,1.20211187349943
"283",284,291,1.01900447965444,0.0597066665645057,0.906746641691584,0.924440041952088,0.978950640487528,1.01727618842271,1.05794974938573,1.12207664606371,1.1444251834345
"284",285,292,0.917144564082744,0.0554720324678862,0.812931491966805,0.829378042289408,0.87896945239713,0.915676191201549,0.952324396577751,1.01255165709177,1.03200587554675
"285",286,293,0.965588120406873,0.0582619439713622,0.857406513297212,0.873932062042084,0.924305674266188,0.964754950249903,1.00399288164216,1.06348354458812,1.08637748875741
"286",287,294,0.899019936720583,0.05594459831549,0.793474837996383,0.809314849352399,0.860520763354531,0.898074910309944,0.933203005014828,0.996601824334994,1.01521864146141
"287",288,295,0.89289976430492,0.0541696484232043,0.791310398955665,0.807495383968052,0.855996181932172,0.892175830405353,0.928067309308092,0.983476799701226,1.00016846830113
"288",289,296,0.906305862472399,0.0551144218876739,0.801194579551365,0.816214174908977,0.869689460248006,0.905828687122877,0.940124692427857,1.00077489238896,1.01961268471054
"289",290,297,0.965322917617413,0.0592186337539768,0.852517183615052,0.87024282332803,0.925029303800178,0.965240034288054,1.00407876093465,1.06704493955828,1.08403116863268
"290",291,298,0.945160963607985,0.058216119219303,0.830394415452664,0.850659115788316,0.907896035810921,0.943895173310773,0.983511705532592,1.04206203094504,1.06208070045512
"291",292,299,0.855137328353073,0.0550438052896774,0.748180979695497,0.766276825052124,0.817777906986962,0.8558908715442,0.890412331284001,0.945908638184864,0.965114580364149
"292",293,300,0.931558828520868,0.0576325946459244,0.824402814358502,0.838043602486191,0.891610447552768,0.930628344129821,0.97055000317666,1.02714988997163,1.04658445897028
"293",294,301,1.00762223445053,0.0621081291001448,0.890727425782176,0.906811238082731,0.96513806227081,1.00555097107823,1.04874575571562,1.11132276933921,1.13308180755231
"294",295,302,1.10555881031584,0.0638392508605129,0.982683156229009,1.000516286763,1.0617970733815,1.1059142082109,1.14895416163767,1.21038973471318,1.22987688886973
"295",296,303,1.1257798154008,0.0666127501950686,0.997926558210619,1.02156005333094,1.08019748030778,1.12254230487621,1.16987988567775,1.23797829088245,1.25950426083049
"296",297,304,1.24262743100011,0.0685222293849211,1.11114244130683,1.13505699650728,1.19545049782334,1.24220903661139,1.29008586207931,1.35229020536567,1.37833707666293
"297",298,305,1.06988259650683,0.0635972242169483,0.948983801211172,0.96712663161491,1.02705598930594,1.06938022559435,1.11308011068308,1.17572338115658,1.19835041822521
"298",299,306,0.945491580786873,0.0596181190516007,0.832997965466506,0.851198201947925,0.903577067718074,0.943576944908663,0.986540016293923,1.04154852788166,1.06680627363907
"299",300,307,1.03188447540469,0.0605720467542587,0.916916277133269,0.93286117896891,0.989603489746745,1.03069745938826,1.07071090268988,1.1320519161877,1.15278476010405
"300",301,308,1.02603430099288,0.059772688986814,0.911148864305229,0.929677231537509,0.984243120000083,1.02556237250792,1.06507579289678,1.127908042863,1.14796921422269
"301",302,309,0.974671362604624,0.0581064375575402,0.866972269392032,0.883649369827473,0.933714232680271,0.973450379339648,1.01248822265933,1.07391081707813,1.0899424384746
"302",303,310,0.956037045219701,0.0579361448837732,0.847578984238079,0.864421421486967,0.915790262342561,0.955708290982068,0.995382827904067,1.05216434913645,1.07261309877367
"303",304,311,0.903632802474765,0.0553502064689827,0.800191946612276,0.816096265499242,0.865060144014405,0.900953313301354,0.941492848615384,0.995925101361094,1.01446154062731
"304",305,312,0.79571213561746,0.0524079280879,0.69930438038143,0.710192734803516,0.760390995835471,0.794221925396382,0.829527691104659,0.885170012237952,0.904639705140805
"305",306,313,0.769647935238428,0.0530818231356346,0.667657534638289,0.683785981464603,0.733970511254761,0.768510165918021,0.804839851782364,0.858989063907306,0.876962572817314
"306",307,314,0.828412068890657,0.0564506034477307,0.722019529187519,0.740357733845828,0.789807981817254,0.826486095512014,0.864176113895381,0.926822656273812,0.943731058738137
"307",308,315,0.791853467293715,0.0567047198175361,0.683427788953348,0.700263753193168,0.753510634143369,0.790835378766709,0.830266953897816,0.886596004122536,0.906633644209818
"308",309,316,0.76530181152109,0.0564041793382162,0.657915515261479,0.673018563736378,0.726637563813831,0.763182650407961,0.804179547721116,0.860805917619472,0.878282698446706
"309",310,317,0.792944457869316,0.0584751631047107,0.684047753070628,0.70148115315927,0.751484048138293,0.791803744227853,0.831573980474585,0.89198555510395,0.911249160145564
"310",311,318,0.738288833131435,0.057356125423692,0.633033326367146,0.64817802623032,0.698615391083798,0.735745915676577,0.775706140982423,0.83746971325552,0.855556447415287
"311",312,319,0.777010765682834,0.0615837864607583,0.663232735050164,0.681468626773944,0.733365701926439,0.775097209340206,0.817290155740043,0.881649193487786,0.906037274189538
"312",313,320,0.700265005055865,0.060290765917557,0.583008157846202,0.603773749124337,0.65786404571753,0.699182605058339,0.741025024876334,0.798740055599509,0.819964930382587
"313",314,321,0.829047292466902,0.0671517811064268,0.702568900205781,0.720695684579169,0.783357032583126,0.827268230640687,0.872551624305841,0.946223496688849,0.969916975816414
"314",315,322,0.978070977849406,0.0731691898258629,0.839163129183428,0.864048388451135,0.928322762089744,0.974675570272808,1.02602204432208,1.10863976149176,1.13207239079162
"315",316,323,0.924832011624259,0.0728514804307203,0.785394320137157,0.804060415851272,0.876021832988229,0.923834388263833,0.97279809949121,1.04848580230706,1.07458778427862
"316",317,324,0.981354135055451,0.0741298855478051,0.84440041519591,0.864993729783574,0.931444483668239,0.979676445086809,1.03014912355722,1.10478198650567,1.13811012879742
"317",318,325,1.5214907388151,0.0942417940732674,1.34571388850803,1.36670916302719,1.45627918789218,1.51993059730377,1.58324617777986,1.68094528807137,1.70841659742114
"318",319,326,1.41994876627657,0.0919451029305748,1.24885325610685,1.27509626132627,1.3578719018251,1.41825565739798,1.47762901133983,1.57185252801435,1.61402980716642
"319",320,327,1.24010822001041,0.0879571732981776,1.07271314951603,1.09512708177839,1.17939678433379,1.23839057286587,1.29864117452094,1.38546329694752,1.4171254881449
"320",321,328,1.32381598674085,0.0884119525808789,1.15267833667023,1.17845121903162,1.26607318367442,1.32251005899199,1.38137574720807,1.4738288561215,1.50734921444053
"321",322,329,1.24798126987504,0.0811254311353293,1.09501508087955,1.1192903604244,1.19301592267505,1.24440214773717,1.30076712017927,1.3856519087217,1.40767044458378
"322",323,330,1.18456010849928,0.0753742137102839,1.03852101819634,1.05902817929459,1.13178343892151,1.18506580711749,1.23546036436996,1.31203041534987,1.33393631263515
"323",324,331,1.1899324896411,0.0704441118665478,1.05969987778418,1.07794079957306,1.13986404937852,1.18894785114237,1.23463381087848,1.30928231817077,1.33455089805424
"324",325,332,1.48643508607541,0.0803047971925592,1.33156360691354,1.35995831380274,1.43117449701724,1.48756593047776,1.53886202889993,1.62311726073655,1.64736271497914
"325",326,333,1.11896782493976,0.0682714898555419,0.989743627755224,1.01028316603904,1.07225721314758,1.11897890293422,1.16276523909917,1.23084179870171,1.25664462577486
"326",327,334,1.0166910492588,0.0646644027306667,0.895227913380775,0.913769230960889,0.97051570917788,1.01468896915525,1.06019723525358,1.12490874777921,1.14517972217404
"327",328,335,1.05223204648358,0.0642511977347053,0.932498104343797,0.948332189899188,1.00865272471259,1.05042985778227,1.09371864515745,1.16132031104121,1.18565927727921
"328",329,336,0.961805959726276,0.0584996785234996,0.851512708072169,0.867630609518677,0.92074189731186,0.960901114267981,1.00155589655203,1.05742898618133,1.07945911255868
"329",330,337,0.92055141991403,0.0574511937762103,0.813113038921949,0.828994246858338,0.881660839222419,0.919577448806859,0.960124852849357,1.01698522861836,1.03464812890799
"330",331,338,0.853898875685616,0.054603494736517,0.750696352435179,0.76665824152982,0.816408121047706,0.852854134430036,0.890678539259776,0.946119374491877,0.963907133832226
"331",332,339,0.831479106706268,0.0574466748970158,0.719238059272972,0.737871018567017,0.79309378591033,0.830729268314164,0.86919275678979,0.927489396620386,0.945522671101995
"332",333,340,0.457279159312347,0.0424108168794598,0.377026248939066,0.389461954164257,0.428356552251267,0.456481512421234,0.485728188847077,0.527216640285191,0.542573942335948
"333",334,341,0.303047580207494,0.0351294584348134,0.239464528289594,0.248442163083879,0.27867931256509,0.30131628640442,0.32633338801289,0.364165425814987,0.377042511378617
"334",335,342,0.406933156178095,0.0460945587779623,0.324835339359755,0.334848316218377,0.374907477233034,0.405030644414548,0.437061023654612,0.485493155557044,0.508506238139841
"335",336,343,0.434134290080604,0.0511803863301185,0.339935025495821,0.354099906316279,0.399040467987553,0.430909240818251,0.465423807777074,0.524579423944713,0.542083643337905
"336",337,344,0.499661067473981,0.0598600786468954,0.389572348901951,0.406124498419286,0.457441499396832,0.496337607396053,0.538325216424476,0.601643373839158,0.627875795163093
"337",338,345,0.578429162347612,0.0675876792910718,0.455392134314346,0.471420120904839,0.530336597034533,0.576483301064667,0.622865055607042,0.69110350394307,0.719530707087411
"338",339,346,0.601254395016524,0.0730974107923015,0.468030601340609,0.488559463582957,0.550302331252566,0.59836726185859,0.647602205059678,0.728921973335885,0.756140806509498
"339",340,347,0.620087617922109,0.0749463813418897,0.484233200120985,0.504653744530283,0.567887132848615,0.615711093832004,0.667853179982893,0.750270064821349,0.780082349305238
"340",341,348,0.609720295691019,0.076872599681456,0.4748091034043,0.491102967323438,0.556645324482431,0.603907200435449,0.658483167696747,0.74677919325649,0.776516588066874
"341",342,349,0.717946875485016,0.0876298061391736,0.561390710746295,0.584501483852993,0.656752639981766,0.711022441612175,0.774138698330722,0.865116953327765,0.90661710156922
"342",343,350,0.687322261135177,0.0885850776428404,0.525660289510045,0.547533448494427,0.627108750351611,0.682302816672094,0.743921181274261,0.84432148945003,0.873983949487824
"343",344,351,0.669319458354202,0.0881239623701078,0.511125786813171,0.533254895592384,0.60690830330066,0.663243532185998,0.724866312492872,0.817577421668576,0.85610520988134
"344",345,352,0.707538347696537,0.0915616667852643,0.543243933977593,0.566622336779546,0.644551581929339,0.701892901914235,0.766380054495211,0.867891504941959,0.904747163353131
"345",346,353,0.642932700553725,0.0898868749122185,0.478059246809335,0.502451212301937,0.581079425419574,0.638389560350711,0.701715960675143,0.798443562179718,0.832209414348261
"346",347,354,0.744579004453443,0.103873706544768,0.551287792428375,0.585318900773276,0.672158963845845,0.739648718981016,0.810742544498306,0.926307960399184,0.960622959615403
"347",348,355,0.734638765076943,0.104608144551015,0.54464558434473,0.573033439303181,0.66240411745252,0.72934080111272,0.800167033008638,0.916388202222791,0.957624689658708
"348",349,356,0.977680294605723,0.125150166223614,0.748440638229829,0.783830307427191,0.889046101323607,0.972891361465159,1.05798863799113,1.1936459567894,1.22989160912785
