"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.717125508585382,0.0557141257059217,0.616162130856765,0.62993078347861,0.678216277209832,0.715144459575463,0.753966169564561,0.812715610193454,0.831510419729032
"176",177,184,0.735725500334617,0.055774633433759,0.63214628458303,0.647307625361581,0.696236268143512,0.734700710140447,0.772677381229935,0.829303059162199,0.849405545093359
"177",178,185,0.730172567719953,0.0575661917970498,0.620711952826172,0.639437702960959,0.689426895075615,0.729560050474081,0.769372677704338,0.825777537935429,0.846407597980325
"178",179,186,0.70076626941321,0.0576154909644444,0.589504516154859,0.608881298130407,0.659909257907096,0.700075735452942,0.740394165214099,0.798205824017602,0.815514995120323
"179",180,187,0.662254314159003,0.058460482548836,0.554764617017647,0.569524653783545,0.622436283228971,0.660763517567564,0.699564070694814,0.757654980445848,0.78347017243177
"180",181,188,1.11723772940046,0.0787724329843195,0.968787743485419,0.991241467487577,1.0639334073712,1.11455253134411,1.1695567737419,1.24909750510011,1.28075511910738
"181",182,189,1.13512425671668,0.0812227949044404,0.979156280574333,1.00438744911135,1.08104049905457,1.13321646867102,1.18951397141837,1.27213557979906,1.29857789073184
"182",183,190,1.20139590218364,0.0802878518963271,1.04737404524014,1.07053760443615,1.14582071550644,1.20026514836929,1.25737055500317,1.33286294390789,1.35746945435583
"183",184,191,1.23752561237652,0.0826626866071902,1.07717233799705,1.10384004888681,1.18142332456292,1.2345490905182,1.29403411222895,1.37682670208809,1.40332057602159
"184",185,192,1.09206318116406,0.0755584727280688,0.947443821733958,0.973840564666492,1.03946556543321,1.0909930918006,1.14088031718887,1.22082079474825,1.24457132033432
"185",186,193,1.03379515878922,0.0713712463453714,0.900182083623309,0.921104817892853,0.985105580781867,1.03115934754605,1.08055431765774,1.15365143744543,1.17552694008217
"186",187,194,1.18209368718921,0.0745238028295331,1.0399737267163,1.06355212550214,1.13007310048575,1.18049964311539,1.23085200961301,1.30649533396517,1.33284391966521
"187",188,195,1.03975203718381,0.0706934984168877,0.905742280053738,0.929411175603154,0.991694884486813,1.03643531959693,1.08879740040218,1.15651456377147,1.17998211002512
"188",189,196,0.668347737679369,0.0546633698954254,0.56484413163371,0.576673265579731,0.631762483065426,0.666282134310197,0.705231269341286,0.761442932955167,0.780192581121461
"189",190,197,0.599187238884549,0.0512615643619706,0.500765554099296,0.517690717076558,0.563463069327949,0.599273206734764,0.633111008830561,0.684765041124257,0.704153995950722
"190",191,198,1.18730089167825,0.0811581205073995,1.03222912978152,1.05803968207789,1.13345736846803,1.18572442933238,1.23912481617932,1.32716702324739,1.35290274800822
"191",192,199,1.45211667705403,0.0872637958555604,1.28734809179887,1.31422969660776,1.39222418811883,1.44878094364931,1.51091201441235,1.59594321267972,1.62365537848704
"192",193,200,1.49517850571297,0.0850320238217327,1.33047153349515,1.35618429882708,1.43947391780954,1.49347295997703,1.5518071330739,1.63767411321836,1.66477212749357
"193",194,201,1.47925893313885,0.0919258222847717,1.30590572833464,1.3351116270988,1.41444938020499,1.47694571655522,1.5415490803676,1.6328355633034,1.65842002589321
"194",195,202,1.27816958875484,0.084028825803671,1.12308512266488,1.14542823888402,1.21847077388944,1.2757827752518,1.33342972075316,1.42200759078471,1.44894466240819
"195",196,203,1.28079297820029,0.0810153938599372,1.12995539691259,1.15193242714953,1.22529928337692,1.27746814912662,1.33155013414253,1.41871583371582,1.45241694885771
"196",197,204,1.36943326062793,0.0795449317444459,1.2165084150454,1.24060484926693,1.31669307053811,1.36660135618291,1.42319575533248,1.50245781594461,1.53036139290816
"197",198,205,1.46527141971798,0.0754249082315133,1.32202703951667,1.34988429286726,1.41034383774325,1.46346804609596,1.51452949755056,1.59092667757879,1.61473840369839
"198",199,206,1.02786755207289,0.0637287281014086,0.907417119198682,0.924930148822268,0.983844303272245,1.02580564769655,1.07083579890592,1.13350019004174,1.15396069533967
"199",200,207,0.823037458651144,0.0542460886163955,0.716842429019784,0.734338902590316,0.785750899560431,0.822538597939136,0.858854127609356,0.913332622050451,0.933956546341886
"200",201,208,0.887320217755717,0.0539036178863871,0.786540875254431,0.801654478277802,0.850373581695623,0.885001861043079,0.922856775159739,0.97845057233594,0.997757533487501
"201",202,209,0.929567858880543,0.0552025329488774,0.825189971504884,0.841139562472013,0.893426933112409,0.928878317267113,0.966554207354996,1.02035527606293,1.03675602820787
"202",203,210,0.916605368899078,0.0570098749011826,0.807046863247707,0.822538935916345,0.878422117118997,0.915238861942425,0.954160053091551,1.01111356126979,1.03194430867592
"203",204,211,1.02995910222541,0.0598389623177439,0.91619400637192,0.93441048159867,0.988545865044644,1.02853101048264,1.06821807481297,1.13041487701445,1.15261918715675
"204",205,212,0.964481473532796,0.0564654449218613,0.856419487675156,0.874268804597242,0.926215094679525,0.963313857620464,1.00032733763409,1.06267860613977,1.08246853156513
"205",206,213,0.89960018118809,0.0548393847966923,0.795754477691015,0.812218558002633,0.862765974548387,0.897849910869732,0.93535331648301,0.993473046201684,1.01077747177845
"206",207,214,0.841434197971907,0.0539369283450314,0.74409041530956,0.756341428435873,0.803645449677316,0.839712382692166,0.877383534644726,0.932074982807708,0.954267679088028
"207",208,215,0.864886720600856,0.054063925133479,0.764466955916891,0.778719631503266,0.827203109659976,0.863941064794882,0.90108536300237,0.953298479349947,0.971331083114541
"208",209,216,0.798843438326495,0.0530013043783858,0.700795793917364,0.715224664218388,0.761636889484081,0.796284969399584,0.833884071047564,0.887548309661097,0.906998776669659
"209",210,217,0.837088765377735,0.055647092550253,0.733973115424469,0.749207302654301,0.798463468139915,0.836513376489167,0.874359767976997,0.92856514297712,0.948621180300437
"210",211,218,0.95366812236943,0.0602212563793616,0.838500754884558,0.856812623421998,0.912078500600934,0.951570845542798,0.992033359917919,1.05542352481039,1.07396349580621
"211",212,219,1.17002672898773,0.0692594624563654,1.03834769008,1.05720064634353,1.12402364644716,1.16963884593589,1.2162006304108,1.28456028577287,1.30577792210371
"212",213,220,1.27330160022912,0.0703490131438178,1.13552812454828,1.15769709829665,1.2257146730439,1.27195076151931,1.31948288606906,1.39349621515695,1.41314568089964
"213",214,221,1.18395542085644,0.0702360704095543,1.05108152655989,1.0700407756691,1.13531192396081,1.18262979922491,1.22997803100181,1.30050079104719,1.32096243311273
"214",215,222,1.16229418429153,0.0689048838891118,1.0282843154171,1.04995657575374,1.11532280309657,1.16009369652014,1.20660476179655,1.27802336619288,1.30373050958591
"215",216,223,1.10302938964342,0.0666479317536939,0.975388002847937,0.997179780177694,1.05743105424589,1.10126258146247,1.1478690300127,1.21492388117935,1.23969779163765
"216",217,224,1.11971407741272,0.0649672417132043,0.995635930565292,1.01524586198383,1.07574885963827,1.12017979052434,1.16287312259193,1.22735596003571,1.25107341563645
"217",218,225,1.04844272941526,0.0598434688509042,0.931650195047986,0.950064823757184,1.00742560492713,1.04755100126858,1.08943860798629,1.14682565462832,1.16637198727284
"218",219,226,0.973668210037747,0.0567014361324879,0.863672277422637,0.881131078196552,0.936181911352073,0.972784199905089,1.01012146900176,1.06869043082849,1.08832645170362
"219",220,227,0.710936520007717,0.047852733331945,0.618176013974101,0.633752807405625,0.67821912438048,0.710170287355779,0.743401892780857,0.791632011474988,0.804804325479373
"220",221,228,0.62710906341453,0.0461427344135926,0.538712352427577,0.551775849243365,0.595868606303604,0.62688354314746,0.657350771256828,0.703587828105399,0.71991156072789
"221",222,229,0.737115017595567,0.0534388275882861,0.637277629584816,0.652171817865531,0.700623423845622,0.736742259897195,0.772290291049468,0.827269267706773,0.842113422813306
"222",223,230,0.87327159313486,0.0613560747103893,0.755128653916759,0.772225349293117,0.832221392611729,0.87278158059946,0.914169246792395,0.974710378726355,0.995298635928386
"223",224,231,1.03078591602456,0.0673210846004202,0.906650604283696,0.923359064864683,0.984743793473231,1.0289798926548,1.07403239619355,1.14502552094409,1.16654056721257
"224",225,232,1.14894810242052,0.0680771942146407,1.02136437455829,1.04329179374968,1.10239221734087,1.14653642121718,1.19358961826488,1.26068949642879,1.28551059867035
"225",226,233,1.19071803183152,0.0694529580602088,1.05597464956829,1.07769572490442,1.14465458283495,1.19042987788714,1.23669809298564,1.30522727942771,1.32967771268401
"226",227,234,1.25920435744367,0.0757675385740154,1.11803978982278,1.13680638763033,1.20753438494294,1.25797071630029,1.30918751046864,1.38383030054663,1.41224073486348
"227",228,235,1.29702380277512,0.0754047873773479,1.15588629792465,1.17763473776901,1.24555307077904,1.29399047911905,1.34775639648014,1.42580371834857,1.44848695919421
"228",229,236,1.34048680077422,0.0749532513574155,1.20229679242414,1.21766427021464,1.28926826309381,1.33881412203543,1.38823740348201,1.46947303064575,1.49245546921483
"229",230,237,1.39619457054861,0.0751342507094563,1.24971337544464,1.27710179667528,1.34520697301076,1.39545685138094,1.44624415846462,1.52303774898162,1.54093683152146
"230",231,238,1.2586950928153,0.0706500706579633,1.12071035980889,1.1453130084334,1.20977098898492,1.25758625966628,1.3063415330332,1.37745360290807,1.39764704785728
"231",232,239,1.24021450998091,0.0685732761322372,1.10507589271967,1.12779876183351,1.19412638511957,1.24009883197627,1.2851272195953,1.35811664439406,1.38191585715348
"232",233,240,1.30052519798053,0.0664486526080965,1.1742127963085,1.19281587863826,1.25524246284668,1.300317589628,1.34311247453384,1.41339806574572,1.43483228063271
"233",234,241,1.30174605531464,0.0654606013552886,1.18007818035632,1.20005056460757,1.25647100744344,1.29918999327133,1.34518209821633,1.41231407087819,1.43483309858103
"234",235,242,1.23786708451018,0.0625201668345273,1.11960160392611,1.13960871594561,1.19439190412381,1.23667063071247,1.28000135325285,1.34456051975428,1.36564633496236
"235",236,243,1.11802578031053,0.0582916440843181,1.00952156591676,1.02448130725087,1.07711133658387,1.11686939993848,1.15696822741662,1.21500417388495,1.23596765846524
"236",237,244,1.04130716398752,0.053841586009607,0.937089259720871,0.952228666030087,1.00624737134441,1.03938048118873,1.07845720995257,1.13164098945918,1.15167577166492
"237",238,245,1.03762855279471,0.0521160242634721,0.938470217156204,0.953770820797701,1.00131804274642,1.03604436034605,1.07211013800346,1.12655531971197,1.14033800435882
"238",239,246,1.03022114201219,0.0515759950997084,0.934557520979742,0.947784415188914,0.995023885728648,1.02758021158685,1.06338656216316,1.1192325535955,1.13631940765826
"239",240,247,0.972014394960388,0.0505833045469747,0.876738322612376,0.892874123523494,0.936855991422248,0.970052276734957,1.00628983577757,1.05549934760762,1.07224271321971
"240",241,248,0.839677420419584,0.0455331389169984,0.750278601193329,0.764342769106162,0.808364865865418,0.839923648525306,0.869524443415041,0.914783243792615,0.928648161341586
"241",242,249,0.831538417537466,0.0449356773019767,0.745864507789343,0.759327995556485,0.801591447281583,0.830315746340794,0.860374072215559,0.907953109096178,0.924242312525635
"242",243,250,0.798704466411238,0.0453494261121094,0.713593755250331,0.725926774528774,0.766952765492567,0.798439903242018,0.828090227996743,0.875600793474783,0.893877577812026
"243",244,251,0.823324004364353,0.0485908764234704,0.731960618984453,0.745200370822332,0.790383212453772,0.823017825933381,0.856608033594507,0.903867110255372,0.921820063324503
"244",245,252,1.00676244450039,0.0559008514384278,0.901315574202104,0.916108100017498,0.968892374342889,1.00560616354327,1.04316803691531,1.1005512016828,1.11780695243042
"245",246,253,0.862316796950697,0.0493941940580281,0.768213239049148,0.780899285454171,0.827785443202025,0.861411320928343,0.896810665308158,0.945654633848845,0.962183292102447
"246",247,254,0.86073608022297,0.0484891786984543,0.768672635620463,0.782117822939878,0.827718018873694,0.859924855361781,0.893016585963792,0.941650378785201,0.958731062171378
"247",248,255,0.881383840143282,0.0506228085225059,0.786471584281224,0.8001974134927,0.847867896282688,0.880187035765937,0.913436158783582,0.969032483913874,0.985511485793829
"248",249,256,0.901711991761948,0.0518373498763802,0.804548065100621,0.817274255007217,0.866201996422175,0.901841971071405,0.936892453441729,0.986396851812028,1.00453013517775
"249",250,257,0.816054845757111,0.0510093995539615,0.721407949856209,0.734450362128743,0.781399268661347,0.814348902790502,0.848553373614391,0.900869209061572,0.923059842197435
"250",251,258,0.935641071933083,0.0542112339288627,0.832183139724797,0.848661028214447,0.897806665377492,0.934694118698636,0.970281080212247,1.02673466487358,1.04578315565861
"251",252,259,1.01340819461529,0.0562538649067635,0.907197767452755,0.923434173909855,0.975279630585656,1.01245466520901,1.0515137871819,1.10613222763576,1.12380140157102
"252",253,260,0.845195105243662,0.0517402010277989,0.747020486726745,0.763447033588051,0.808892148301848,0.843732846582599,0.880727532722707,0.92961811671018,0.948292239375982
"253",254,261,0.914638746366361,0.0542535689657589,0.808817621627902,0.828982238002327,0.877665631827631,0.913456120530577,0.951056765496284,1.00155068135017,1.02034693786669
"254",255,262,0.943061185877369,0.0550533536665964,0.836206848404257,0.854126761763334,0.907226892217709,0.941505651517396,0.978491339998191,1.03381843600849,1.05341661129436
"255",256,263,0.918505537091854,0.0564569040168137,0.812148396212475,0.829263315974733,0.879463925386305,0.916224307727955,0.955613330268186,1.0153131570679,1.0342704925537
"256",257,264,0.814188990498584,0.0523027302010523,0.717767495346114,0.73252814908501,0.776704712570555,0.813075875264135,0.849601419407384,0.903023329494719,0.915612596656568
"257",258,265,0.946810346177084,0.056824482828777,0.840452449703071,0.85516098903619,0.907753832287843,0.944536046423981,0.984753560079469,1.04575087230329,1.06368898134082
"258",259,266,0.91433897135393,0.0561632258705062,0.807826022469713,0.821504384910263,0.876599937273036,0.913296838160232,0.951672767008927,1.00775372391518,1.02728831372222
"259",260,267,0.962339148571443,0.0581812183065516,0.850479075796261,0.869312036521528,0.921186409465067,0.961960568405053,1.00152583292832,1.05871080008109,1.0770032225542
"260",261,268,0.981194496280727,0.061047111126036,0.863852934349606,0.883190682775731,0.938657586856868,0.981313866446847,1.02194556982949,1.08523887620265,1.10251124719061
"261",262,269,1.05670688852205,0.0616242993333095,0.943150936918138,0.95865219084607,1.01464608223453,1.05440285046722,1.09722082583316,1.16263300327968,1.1843133720813
"262",263,270,0.985781268463784,0.059627491632536,0.873753794168933,0.889628679570081,0.94517725154492,0.984187329692976,1.02468786357286,1.08543167750592,1.10594032782051
"263",264,271,0.89272666380157,0.0583878935808815,0.781895063938655,0.801789174423099,0.853306614965135,0.890453431742489,0.929798656507656,0.992165602474699,1.01519867664079
"264",265,272,0.965898990292328,0.0595781188881624,0.855604751492129,0.870191845660654,0.925217408807953,0.964115254625924,1.00528381870267,1.06548151167529,1.08800869623155
"265",266,273,0.868194268438754,0.0562970769721332,0.762818699900985,0.777587948074451,0.829839404267348,0.867245477935122,0.906001489639061,0.965832165337171,0.982137731829708
"266",267,274,0.81763266997268,0.0567917135920742,0.715053930386091,0.729172086522159,0.775660833870326,0.816513436344907,0.855088869336405,0.91331960573933,0.935990349730049
"267",268,275,0.720334124245637,0.0532735945712565,0.61964186954202,0.634160119056548,0.684206938033521,0.720621074645543,0.754677720628091,0.807057876369022,0.826776280792883
"268",269,276,0.682525345668939,0.0522734852592504,0.581642730741649,0.600247243801046,0.646754565857686,0.680940729765418,0.717273583904288,0.769851262664341,0.787023142052166
"269",270,277,0.587017196492636,0.0511128799472106,0.491446012407914,0.504868680552856,0.552462572066008,0.585135237819983,0.620966683258827,0.67338814000706,0.690367202679317
"270",271,278,0.593351229976675,0.0538056812393173,0.493120555810782,0.509223428762452,0.555579725575464,0.592283659694789,0.627324317665248,0.685800298863785,0.705793654814115
"271",272,279,0.792843745161145,0.0679302920889738,0.671006031083916,0.689304485252185,0.744724671829937,0.789878123424903,0.837116589814224,0.911036917607084,0.934104060041573
"272",273,280,1.05289636049359,0.0792506155173004,0.90803803960953,0.929272686929961,0.995116709405332,1.05064229119497,1.10916753302892,1.18550410517739,1.20854245740021
"273",274,281,1.19362003340715,0.0859636275115719,1.03148447773685,1.05808133000425,1.13440821925098,1.19115518157523,1.24919825513233,1.3380490365837,1.36875386973616
"274",275,282,1.37086656252584,0.0904157384225576,1.19551944444783,1.2256558239293,1.30794023932599,1.36818460863678,1.43120484322911,1.52345599120268,1.55468722729159
"275",276,283,1.49764010529625,0.0979038985570047,1.31174484929619,1.33882448511182,1.43071729326571,1.49611793281828,1.56225596423493,1.66114031502035,1.69552680867637
"276",277,284,1.53957006807971,0.102194620644848,1.35163459224697,1.37695465855114,1.46958607459001,1.536028605442,1.60523483424692,1.7166668528148,1.74887763990182
"277",278,285,1.40494254432772,0.0962452351662971,1.2220957290063,1.25277296083277,1.33855677706688,1.40164887573745,1.46949765626693,1.56707085257508,1.60265370850029
"278",279,286,1.48190755542882,0.0962067415894272,1.30757591247134,1.33107507325504,1.41269786922687,1.47657591748341,1.54540544635424,1.64734530722085,1.68506885763415
"279",280,287,1.37680895633461,0.0851036866155691,1.21612443791501,1.23964918826666,1.31745445139435,1.3756617141118,1.43319576287895,1.52277760886637,1.55398049186567
"280",281,288,1.14014417196161,0.0713025686781009,1.00620790451775,1.02554012158739,1.09085400778087,1.13751783366326,1.18723646863994,1.25845158032575,1.28337481836875
"281",282,289,1.14352356832985,0.0676426381106607,1.01692884279735,1.03410709210342,1.0965711949842,1.14240434334726,1.18851061586378,1.25590382363341,1.27854678278876
"282",283,290,1.07848773491268,0.063670094718662,0.960508856436576,0.97805248090479,1.03373503908603,1.07665288008608,1.12150625252189,1.18523216868547,1.20584909121961
"283",284,291,1.0206020721002,0.0607246220846007,0.909193036117136,0.92244487122668,0.978140323249622,1.01978063202216,1.06024834116062,1.124702861552,1.1440236760128
"284",285,292,0.91567060572278,0.0554464117570175,0.805733713273909,0.827607962844314,0.877824043722687,0.914787370501832,0.95265013105386,1.00926842376073,1.02607722092323
"285",286,293,0.963170747827901,0.0572752739900857,0.853114403049964,0.871010672517869,0.925192405060491,0.962444978039493,1.00067455954723,1.05858107471989,1.07812103047482
"286",287,294,0.896020959430248,0.0539433010566654,0.792421108124511,0.809931742177206,0.860028009838504,0.893141053921972,0.93319078922011,0.984582677292739,1.00259404650345
"287",288,295,0.891337261215398,0.0554790194063897,0.78137346132555,0.80230264465098,0.854510255617765,0.890472137513366,0.927309004698318,0.984878762264444,1.00358015645422
"288",289,296,0.903306843371803,0.0557060138364514,0.795991715380151,0.812157790614517,0.865579139098051,0.901591259631983,0.939436715002409,0.997787545486599,1.0149408932914
"289",290,297,0.96302349843764,0.0586888646035114,0.851136667013025,0.866983510474321,0.921945201155034,0.962478937113507,1.00010113177924,1.06158410842833,1.08253211196556
"290",291,298,0.942861986113257,0.0576259976893999,0.832778742724745,0.849838776794074,0.90368563420106,0.942414492423026,0.980706584554503,1.04257116259,1.06061065634891
"291",292,299,0.855391604493065,0.0555555902298639,0.751413977675785,0.767567630871829,0.816021588883598,0.854429541847441,0.892057629525046,0.947074624896001,0.966346129168101
"292",293,300,0.929260937424972,0.0582799583786992,0.821119962015683,0.834113832619871,0.889445294028674,0.927613064787975,0.968135496046387,1.0283783401684,1.04613818403426
"293",294,301,1.00503268270085,0.0619825103711087,0.885612351448398,0.904278392075491,0.96282868432137,1.00294281385822,1.04636292361587,1.10797463400849,1.12628204358198
"294",295,302,1.10397635011473,0.0624543912873777,0.985887921544863,1.002933283126,1.06180710211039,1.10419015902705,1.14358126264624,1.20814045372073,1.22955848005388
"295",296,303,1.12805868810209,0.064602805898341,1.00180200119798,1.02468246226872,1.0847967806355,1.12611262894264,1.17012588355385,1.23378163294536,1.25592336637013
"296",297,304,1.24409510855189,0.0683130324331766,1.11253042880671,1.13382138563898,1.19675159234199,1.24259237808498,1.291210711046,1.35823971898402,1.38180273431001
"297",298,305,1.07414321507058,0.0641391556827029,0.956178475542822,0.974415143977407,1.02804233704039,1.07229275236121,1.11773392086028,1.18363940543564,1.20591313494687
"298",299,306,0.946439785130785,0.0584150577956461,0.837570135707704,0.853235624046691,0.905952920469479,0.944794482259434,0.986337277401649,1.04126711094164,1.0614049886159
"299",300,307,1.0312646667729,0.0600462851294588,0.912231414889139,0.935346458114411,0.990077325759332,1.03178873826894,1.07135269323996,1.13037482691478,1.1482125312162
"300",301,308,1.02738416635048,0.0600660855253315,0.91165464821723,0.929567851036436,0.985987005656845,1.02716661275174,1.06752753144015,1.12844015005149,1.15065261251295
"301",302,309,0.973895852896151,0.0585921255900297,0.863269882989218,0.879982201168307,0.934709001405569,0.973264016796402,1.0134015674811,1.06994187109829,1.09121885934772
"302",303,310,0.953923620641554,0.0569706884372776,0.84636275482753,0.861423700398651,0.914544649494343,0.952833041783486,0.992919972920692,1.0476903630123,1.06978670684694
"303",304,311,0.90267200573925,0.0560182166604371,0.792674271740472,0.810980039713603,0.865730482618951,0.901539616752051,0.940603202456053,0.997074182685629,1.01393612426349
"304",305,312,0.794150233843174,0.0528684959877545,0.696712950293528,0.710574845272954,0.757625696455851,0.791975173313477,0.828720706273992,0.884050828065736,0.900152472244244
"305",306,313,0.765239827271166,0.0520230669416301,0.665846401733794,0.679901800834836,0.729878777672488,0.762800531976161,0.798720435584975,0.852064156228058,0.871316781031554
"306",307,314,0.821293443379902,0.0562010097902448,0.714503115541245,0.730685275186877,0.782643056356314,0.819296407545885,0.858038886991269,0.913146712884147,0.934235191296628
"307",308,315,0.787915499671331,0.0573508289113729,0.681293994390582,0.699964862897913,0.747875193173629,0.785455286613621,0.826307321059897,0.884926187083073,0.907606288396757
"308",309,316,0.763520218971496,0.0559240268269528,0.656672257681978,0.673930918682509,0.724529021401753,0.762875466283789,0.800041235659686,0.856952547928164,0.876128010928383
"309",310,317,0.789595737773928,0.0581764501339457,0.681570189354306,0.694808067620367,0.750865674082227,0.78721508250469,0.828237073642442,0.888516411896476,0.911162315796202
"310",311,318,0.736169168247776,0.0575571989563845,0.628330371588395,0.644528305209674,0.698248841792637,0.734089807985274,0.773781514059166,0.833823962714535,0.852744260176594
"311",312,319,0.771680505722142,0.0606564854522608,0.659956219056153,0.674725544204402,0.730247213185504,0.769208658565289,0.811028480068526,0.877008454290177,0.895544540427738
"312",313,320,0.696918111296219,0.0572426185590918,0.594921509662264,0.60816647178406,0.656696062937603,0.693063783445213,0.734035224605556,0.794277864390248,0.81555108359907
"313",314,321,0.827200851939098,0.0662921731581878,0.703408493469032,0.723361745099789,0.781780124662112,0.825670555547784,0.870205479072966,0.939776837871957,0.956753778926392
"314",315,322,0.974432730913961,0.0743481381459472,0.830358827322319,0.856254272496288,0.924185544504239,0.972329179726066,1.02328661325936,1.10109999623992,1.12553219472774
"315",316,323,0.923676313331654,0.0716555319200627,0.787942657707544,0.811040405747355,0.873044468920456,0.922691614372299,0.97124219464463,1.04203920947563,1.06910948824266
"316",317,324,0.98106076609334,0.0762818421870581,0.834739981988513,0.854670526756623,0.930634235452078,0.982016391814067,1.03221822426043,1.10746733825692,1.13533983762403
"317",318,325,1.52715708844271,0.0931977301487099,1.35267872285885,1.37632606131973,1.46152960327242,1.52709614566612,1.59023211698002,1.68406046587356,1.71349865480634
"318",319,326,1.42995701367553,0.0922405537550861,1.25772602314216,1.28345922091724,1.36526758605128,1.42612368726438,1.4916675712571,1.58619487826021,1.61880217793379
"319",320,327,1.25320359628843,0.0890859997859911,1.08968960750187,1.11236323833031,1.19108121500779,1.24996324939383,1.31166682524268,1.4034555732715,1.43988490330355
"320",321,328,1.33850277730231,0.0915482132134454,1.16166853445078,1.19217312317829,1.27491030752677,1.33621339141703,1.39919998771922,1.49120452180064,1.52120284590674
"321",322,329,1.25955095168406,0.0815627279201104,1.10338820772533,1.12533415347844,1.20519372245346,1.25554070217862,1.31247590040195,1.40053563425,1.42492045115811
"322",323,330,1.19217352232441,0.0756073103711224,1.04703795857082,1.06895050101773,1.14155941918503,1.19131891253441,1.24181449383322,1.31926619811421,1.34520053730754
"323",324,331,1.19240904571221,0.0734163123454215,1.06112610687351,1.07612368497467,1.1401908539285,1.18910353155179,1.24066939861511,1.31644737497216,1.34691457496538
"324",325,332,1.48958487156287,0.081709403590232,1.33157098654834,1.35623925261926,1.43418758018934,1.4893895234133,1.54137439115144,1.62498296652419,1.65320378690983
"325",326,333,1.12571915300473,0.0691080481207352,0.998068612583272,1.01506144215386,1.07847920644962,1.12463505366144,1.17033666127971,1.24234301145309,1.26981113642962
"326",327,334,1.0221508241587,0.0639166553444182,0.904991497556863,0.922252883985038,0.978918752287882,1.01927288323471,1.06260049752449,1.1293507905047,1.15388002825721
"327",328,335,1.0497294362262,0.0623289422979307,0.932302786061074,0.949941116268996,1.00525027566901,1.04945629721196,1.09167032613244,1.15500520359245,1.1714440221305
"328",329,336,0.964080754060545,0.0607823267849673,0.848132668950883,0.864452217405762,0.923981753867793,0.963626510557638,1.00431129143886,1.06532159562166,1.08577938386551
"329",330,337,0.920132310560302,0.0585274463133998,0.809632871162051,0.826342317337517,0.879601208912287,0.918428259495972,0.959204245941329,1.0196563862445,1.03771911359685
"330",331,338,0.852263829144721,0.0559967244958541,0.746268821890364,0.763203067609501,0.814946481536981,0.850225046444316,0.888925645805299,0.948374714429097,0.967248038463953
"331",332,339,0.827672435808987,0.055327591928448,0.722699509521606,0.738149168817076,0.789992744659637,0.828149431099467,0.863945403095998,0.918819794724103,0.93988292691738
"332",333,340,0.45442217854752,0.0411243379129566,0.377113723457487,0.389121388997294,0.425964200863754,0.453250452890326,0.481187173619962,0.525174088250319,0.53888757333409
"333",334,341,0.301941524714492,0.0352667984485764,0.237874640522736,0.247826127446391,0.27755705402223,0.2999376520864,0.324363831505523,0.361488703364825,0.375967370724106
"334",335,342,0.401938180530597,0.0435849465981898,0.318169798749846,0.333831141179693,0.372443163546433,0.400463587798981,0.429085884463106,0.478221486506832,0.492844006429021
"335",336,343,0.426274667178928,0.0522562570932924,0.333727181969881,0.34845962790152,0.389003683991348,0.423542857024679,0.460389781010884,0.517789584626993,0.534845471279103
"336",337,344,0.492046800918038,0.05921508983097,0.386758669836327,0.399372663480293,0.449984429723265,0.48995369058959,0.530476360153454,0.596084098227638,0.617101970116917
"337",338,345,0.574541803915698,0.0671974047965256,0.454452621466539,0.471605570877271,0.526305356733167,0.570055401871908,0.618401823724798,0.694753984982075,0.71584811409068
"338",339,346,0.596776984543594,0.06911880991723,0.468534968501761,0.487079830578896,0.549078755635364,0.593408106133755,0.643680487351721,0.711461233319842,0.73781673160549
"339",340,347,0.613053718092143,0.0728774946400662,0.477052685640546,0.498111775339123,0.561982876028197,0.610026107215148,0.662225067555537,0.734801766914112,0.766746120864635
"340",341,348,0.604691122430103,0.0744458667431804,0.466583570650392,0.48446636553626,0.553505319521639,0.601385397859054,0.651806801588212,0.732506088780717,0.760478335802557
"341",342,349,0.715473771718064,0.0866998757118806,0.552910872029466,0.579635389288429,0.654912387434008,0.713352427129125,0.770468777574753,0.863023989971016,0.893925900276751
"342",343,350,0.684470966352023,0.086946435501867,0.519408084413889,0.546838112234985,0.625801780581024,0.681518169358023,0.741495877112813,0.831252846444731,0.860206228729398
"343",344,351,0.669378564905631,0.0870923788544357,0.506700412539348,0.537639906676283,0.608253149715058,0.66527113518598,0.726942636868424,0.818158182907656,0.852144613732176
"344",345,352,0.707286126261034,0.0944749727198169,0.537612501974741,0.563634734487877,0.641101519987658,0.699947714706534,0.766726906438981,0.868098917354738,0.914319680260209
"345",346,353,0.640987079972311,0.0898058808368633,0.47976309551413,0.501744092826611,0.577273080905517,0.635936000287327,0.699590217078397,0.799027239439157,0.8295033829272
"346",347,354,0.736419618543399,0.101922284446922,0.550862378686013,0.573714534214214,0.665940395749885,0.732371364997369,0.801067366390853,0.909941259426185,0.948154015507412
"347",348,355,0.730633112538601,0.10458589629622,0.545258893900115,0.571155390473836,0.65764283091841,0.724682323190547,0.796502903736122,0.907691726180443,0.953112654465591
"348",349,356,0.979758310548284,0.129454830205781,0.743657151523876,0.780179234320694,0.890034468344598,0.973151414228946,1.06812848544848,1.20450073975354,1.24757129946477
