"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.717337542884989,0.0555155660779484,0.610381602911401,0.626296157309896,0.680340596776133,0.7172040007695,0.755835439880875,0.810616151833415,0.828443261562729
"176",177,184,0.736206399945809,0.0560410535355966,0.630695039500299,0.646186318970399,0.698496512711155,0.734805739091041,0.770703120545177,0.833415993696117,0.847788949524101
"177",178,185,0.731723463119356,0.0593628755172306,0.626169051404671,0.639681209658017,0.690378323208036,0.728918621776081,0.769877632244444,0.832984533984272,0.852762430260692
"178",179,186,0.705979743363923,0.0586802273723247,0.595723445770239,0.612435866974936,0.665569175171481,0.704073393049691,0.744842308126269,0.803081227336512,0.82753142633493
"179",180,187,0.668062680193733,0.0590655566736053,0.556912204486526,0.574938107451979,0.626007009774246,0.667644156349028,0.70640890490711,0.767726703974083,0.790779018429451
"180",181,188,1.12265114528303,0.0832715646002632,0.959668243042951,0.986207250650775,1.0666316717967,1.12089012722462,1.17894241745193,1.26381314830111,1.2895706416365
"181",182,189,1.13839146685685,0.0791778841016277,0.988000013872202,1.00701470929674,1.08554469945398,1.13733486685521,1.19261005676969,1.27063271102123,1.29667976672043
"182",183,190,1.20351837911284,0.0792704379006439,1.05160220164708,1.07543154215438,1.15006562616907,1.20066376506248,1.2551776231264,1.3392110218312,1.36417702338549
"183",184,191,1.23733553728384,0.0825836451399558,1.08575793189535,1.10809672135845,1.18086550620616,1.23446397968554,1.28950863682836,1.37468215010001,1.40857943865333
"184",185,192,1.08614891655846,0.0757358023826555,0.942612995302285,0.966953425013793,1.0340888685253,1.08414544963581,1.13516146798026,1.21455275130965,1.23752404576811
"185",186,193,1.03012021634761,0.0723641841140561,0.895727452679654,0.915186612470767,0.980585152836415,1.02750976022118,1.0778630077867,1.15416066965738,1.17563678088947
"186",187,194,1.17707509013336,0.0751062783938411,1.03342070598247,1.0577408571555,1.12557322847319,1.17648823439061,1.2278221898806,1.30044381295928,1.32271903963479
"187",188,195,1.03768228029587,0.0700546652473649,0.905788406189745,0.925157030144452,0.991663611558233,1.03536688960219,1.08485528121727,1.15538275733054,1.17989876512001
"188",189,196,0.66825631406063,0.0543374985141306,0.565162581643859,0.579484398211044,0.632017452959594,0.666397074904248,0.704801733404201,0.758047022463107,0.776368372222823
"189",190,197,0.598646944201933,0.0524654904028213,0.502617908786112,0.516218612145391,0.562342884734091,0.596778608588964,0.632656016038704,0.687182238611393,0.70445652038191
"190",191,198,1.19158609974065,0.080989782959907,1.03892644245904,1.06022661062716,1.13532339016827,1.19065785436177,1.24501711006305,1.32616643215763,1.35171119947457
"191",192,199,1.45501629302809,0.0895969885367248,1.28461310610487,1.31267673171101,1.39249368272573,1.4530965908534,1.51329322452645,1.60910577317308,1.63795994038084
"192",193,200,1.49135878597731,0.0870627721842744,1.32615440414234,1.35005380761835,1.43198437073327,1.48935729681132,1.54776050233039,1.6375804095645,1.66684101809879
"193",194,201,1.47303582525229,0.0932077240464447,1.29945059490016,1.32392090453833,1.40770252281178,1.4708576688327,1.53468341899077,1.6332080228237,1.65919981686904
"194",195,202,1.26756829199235,0.0857192730304696,1.10904898174942,1.13093454074924,1.20625686076225,1.26508067570465,1.32286121325143,1.41465049923278,1.44485859511049
"195",196,203,1.27291477336523,0.0796232525155543,1.12913658316174,1.1462870582671,1.21883929529952,1.27064714169069,1.32330649397361,1.40982889918752,1.44434914982101
"196",197,204,1.36720058368528,0.0795657290945271,1.22114860277285,1.24270108658558,1.31061215964528,1.36442142675276,1.42114226472761,1.50323823125152,1.52891476034807
"197",198,205,1.4542708199088,0.0774427508322631,1.31114682740382,1.327545709622,1.40075819122104,1.45087776674459,1.50584532246073,1.58497247754697,1.61254034046972
"198",199,206,1.01881263621473,0.0649542951656122,0.900584876305799,0.916479886881069,0.974763671694806,1.01665076941,1.05989250347889,1.12917722421459,1.15583108429096
"199",200,207,0.819838125282333,0.0535913651449453,0.714394286409353,0.730627484988835,0.783367696162458,0.818872057751231,0.856054122806595,0.908247796392802,0.925731376662424
"200",201,208,0.887105535958954,0.0551858954056817,0.783131494523869,0.797365159806478,0.850580765696014,0.885850423670126,0.923236797299074,0.978310650306017,0.997303516924349
"201",202,209,0.92876470254584,0.0578329193387201,0.81696868814818,0.83462564252142,0.889839233328273,0.92613964316636,0.96707963926867,1.02843898317824,1.04538639374143
"202",203,210,0.916905986579808,0.0567650954086499,0.807241086120219,0.824976832777789,0.878483478066692,0.915786297729484,0.952743303889105,1.01189277500705,1.02869891120157
"203",204,211,1.03384620375481,0.0604884374985578,0.915352612830758,0.934068195266312,0.992261571970511,1.03325367936556,1.07412066616607,1.13364752016331,1.15613764298156
"204",205,212,0.965770472936209,0.0576008352911022,0.857009405881052,0.872632491445351,0.926685756941084,0.964763568888574,1.00434052585674,1.06109317928145,1.08044669802763
"205",206,213,0.900886009720024,0.054439682573706,0.797649245151821,0.815138336205883,0.862778882246236,0.900278556800806,0.93638739358613,0.993493345015065,1.01271879655342
"206",207,214,0.840923319955708,0.0532576130003136,0.73703954501338,0.755313090617947,0.805206524708888,0.840978194383705,0.876518200253161,0.929321499609677,0.948381821810796
"207",208,215,0.864869562936865,0.0540450042184151,0.762671927662288,0.778698276863172,0.826922162969389,0.863903773639907,0.900254659123863,0.954911416661526,0.975508285325618
"208",209,216,0.799915519937273,0.0535914045063921,0.701369134798431,0.716381759605238,0.762331869259204,0.798281929551677,0.835120354510517,0.891179511847192,0.912446468727328
"209",210,217,0.842835980865508,0.056790219973789,0.738235490252146,0.752924734530815,0.80325420333631,0.84029552368836,0.879578318079606,0.937352531823412,0.958966966132313
"210",211,218,0.95623923409675,0.0613257466534239,0.84105229276733,0.857317079950525,0.913700215461552,0.954481671910359,0.997429530423711,1.06040374338259,1.08151006000387
"211",212,219,1.17163444724943,0.0702054988644969,1.04126574839807,1.06094452453318,1.12215473139849,1.16840679667653,1.21833249967008,1.29263272650648,1.31234074388438
"212",213,220,1.2736773701874,0.071807005956379,1.13639966574518,1.15765426035219,1.22525430377452,1.27187761943418,1.32160185356306,1.39279961303169,1.42261730902448
"213",214,221,1.18118823854315,0.070531390395494,1.04902358475135,1.06783093416164,1.13246757610392,1.17981012275977,1.22919656471089,1.29981862471082,1.3228109017867
"214",215,222,1.15696829613504,0.068700527327144,1.02532419409837,1.04518191914535,1.10963729021955,1.15654706230482,1.20278693012985,1.2710843266489,1.29357500610371
"215",216,223,1.09849772321901,0.0635918449213735,0.975708176976519,0.994175855104622,1.05581729276154,1.09790387530841,1.14045641644483,1.2042055484195,1.2241502700791
"216",217,224,1.11649843124909,0.0636114402643783,0.996100097166483,1.01419729602821,1.07309383197748,1.11491818342199,1.16140726497361,1.22192554306547,1.24109379123284
"217",218,225,1.04678846296238,0.0602353491499722,0.930298003336361,0.950397057089886,1.00693043441146,1.04502192399996,1.08722493217775,1.15039101241661,1.16802275283394
"218",219,226,0.972196740323954,0.0577420680494861,0.858799322807112,0.878207740036951,0.933750753673206,0.971372075548579,1.01079795768582,1.06701643025374,1.08772245214065
"219",220,227,0.71378266100092,0.0489651051406381,0.619261997057759,0.636905819641765,0.68089670363604,0.712100488983776,0.745754166008657,0.795117138564576,0.813808369260019
"220",221,228,0.627935718738862,0.0463413603984763,0.539998558937341,0.554271801968325,0.595967165697821,0.626988554954009,0.659572389539599,0.705696377332163,0.720770752419605
"221",222,229,0.742749132036814,0.0539621823806212,0.638840260011936,0.655034900209398,0.707355409757574,0.740550997229019,0.778003484118133,0.836242352851008,0.851635959617355
"222",223,230,0.878166486132279,0.0641677458259913,0.759786330207277,0.776112224665451,0.832332387499177,0.877071462159599,0.922008447707787,0.984290515255359,1.00407245805652
"223",224,231,1.03942374018772,0.0688782179601452,0.909655048915661,0.926069833051269,0.994410019528175,1.03906347426254,1.08468348804724,1.15766515815487,1.17756496087228
"224",225,232,1.15227523708162,0.0699129947701773,1.01973051318956,1.03933316469364,1.10500189333796,1.15101639389811,1.19681138709785,1.27366091069843,1.29429504876327
"225",226,233,1.19174448626909,0.0710185618370913,1.05542287837321,1.07732089971248,1.14336459702272,1.18970366428403,1.23880041373781,1.30883323410823,1.33084426781353
"226",227,234,1.25552463239846,0.0719338727583191,1.12126417148621,1.1394635706349,1.20620701218963,1.25347664718003,1.30111161362776,1.37820003402022,1.40007152741239
"227",228,235,1.29442411479264,0.0741217411954174,1.15565374405662,1.17475845574119,1.2437237425337,1.29096874490073,1.34467108079556,1.417001837314,1.44080939028698
"228",229,236,1.33394561269344,0.0762295797611459,1.1950698229771,1.21368753218505,1.28089603775701,1.33148404398779,1.38393860800101,1.46524613531882,1.49417829736258
"229",230,237,1.38733769401023,0.0788493776639281,1.23950508710678,1.26204670812383,1.33296687524212,1.38665985924577,1.43818126509383,1.52205623059485,1.55110094619436
"230",231,238,1.24947392358547,0.0712719061763196,1.11483480787228,1.1358931061006,1.20051658086058,1.24741624937226,1.29731611793773,1.36720745291028,1.39567208310447
"231",232,239,1.2304322390097,0.0686702521332294,1.10311019907134,1.1187454439211,1.18309857947646,1.23050936378076,1.27613761805996,1.34567467096999,1.36821586005745
"232",233,240,1.29511058297962,0.068538774659303,1.16696571125416,1.18657455894857,1.24904657002082,1.29225726505746,1.33884756162694,1.41184575450364,1.43400511118156
"233",234,241,1.29415639111787,0.0660777913766665,1.16660827659669,1.18700628537214,1.25061251423487,1.29115933721116,1.33690304993646,1.40558062520436,1.42975033154656
"234",235,242,1.23022744876738,0.0617040570689765,1.11162725215703,1.13102970311135,1.18817165233965,1.22911592097906,1.27216765192497,1.33242125258804,1.35156836387085
"235",236,243,1.11322728874843,0.0572495692141407,1.00429294483507,1.01971726960051,1.07452710441353,1.11195758437365,1.15172165375948,1.21050785712019,1.23041942451635
"236",237,244,1.03568131339692,0.0545050293940558,0.935372499813715,0.949101480148484,0.998173759787401,1.03405315906893,1.07263897444129,1.12649679100615,1.14582071138678
"237",238,245,1.03514202404173,0.0510570248208808,0.940356243889299,0.954050683881077,1.00002294653998,1.03408267398669,1.06976000358671,1.12002598991745,1.13842668339617
"238",239,246,1.03301001370467,0.0508281146761981,0.934912756986663,0.948542014096405,0.997539314417252,1.03300656648591,1.06699692830414,1.11734292874574,1.13360584853064
"239",240,247,0.970696327196411,0.0497183708520417,0.87430144075473,0.890306310944462,0.937642038294688,0.970029703646452,1.00308695625055,1.05231250617582,1.0704090580698
"240",241,248,0.838218985962681,0.0448852101038297,0.752140533243401,0.764138982754967,0.80615845745707,0.838144050307906,0.869363046055385,0.91137385988337,0.925180686010955
"241",242,249,0.832459615571234,0.0464228936535347,0.744310358853605,0.75875266795664,0.800198567334988,0.832649744596447,0.863159351380803,0.908534138061518,0.927392570989253
"242",243,250,0.799573532261955,0.0461125139629109,0.71328936589039,0.725305791012701,0.768775447659323,0.798897543507347,0.82898254802667,0.879359660695535,0.892429672889435
"243",244,251,0.825733481285477,0.0469552526916848,0.73546542832373,0.748708334223588,0.794091744523155,0.824738065595615,0.856624390314915,0.903081099924963,0.921805743105974
"244",245,252,1.00946650528434,0.0569035159193875,0.903167671381962,0.91827059757947,0.970015147379652,1.00765005332986,1.04833153523724,1.10420706103263,1.12163905896447
"245",246,253,0.864987833044025,0.049427878460959,0.769815182108802,0.784135932832419,0.830577247066732,0.863156674601857,0.898462856628608,0.947152554328724,0.961306448953535
"246",247,254,0.862721859093812,0.0487603749060939,0.769097845748662,0.783598002197188,0.829122592808962,0.862107093584275,0.894685268994941,0.944918652939218,0.95849989176692
"247",248,255,0.884160196934246,0.0511896098874532,0.786893602658745,0.800809698408407,0.84943937322592,0.882685219153879,0.919498082998188,0.97074947722351,0.986486283914723
"248",249,256,0.903992957716522,0.0522400844186931,0.804386526253509,0.818011858165954,0.868720070493619,0.90371818175263,0.938772923182898,0.991462983417171,1.00626720140517
"249",250,257,0.817725461455275,0.0486737171521258,0.72641425432285,0.740561104489044,0.784088907558437,0.816225023855206,0.84970583377438,0.900501205712916,0.91582434999345
"250",251,258,0.937993713133959,0.0556522547110766,0.833670622590208,0.849617303497789,0.899516369958125,0.936525388553394,0.976407978624986,1.0304197192747,1.04603929227362
"251",252,259,1.01510813921084,0.0575441681105891,0.903537703117884,0.922422198758721,0.976907266549596,1.01262674481843,1.05255202102108,1.10965896432426,1.13588257021907
"252",253,260,0.845790949347095,0.0521715644166367,0.746716509995396,0.762493930551153,0.810131250792855,0.843790827438775,0.880842384942403,0.932567698926741,0.949518280811349
"253",254,261,0.914262771379632,0.0537246295866298,0.810054700948034,0.826117157928496,0.878379175850011,0.913414655700073,0.95094378585222,1.00153510598092,1.02313745037657
"254",255,262,0.943782237403923,0.0549589438559079,0.83913101268325,0.854779614176077,0.907086053259109,0.942525837586673,0.980293079689228,1.03509961053829,1.0527980654073
"255",256,263,0.919923785426612,0.056423285418472,0.812262950518994,0.829154189525756,0.881304511754359,0.919584125905142,0.956705230588541,1.01141529595299,1.03206992590571
"256",257,264,0.817120970823016,0.0528986783121067,0.716823896299672,0.732400041370824,0.780458093210184,0.817378861985627,0.852546292734259,0.905201992440927,0.924089800800848
"257",258,265,0.95218705960055,0.0567423343508941,0.843307623222286,0.862421832014907,0.913785848734354,0.949235380160323,0.989475449528025,1.04880221435817,1.06838605558605
"258",259,266,0.920417620954494,0.0567632059093962,0.812157136057884,0.830933182943751,0.880799112028474,0.918565175735271,0.957800752763227,1.0155511938766,1.03537139595554
"259",260,267,0.961818065170124,0.0594984238949237,0.849912221084863,0.864829009666206,0.921962221098853,0.960875763086405,1.00069812951762,1.06275708137587,1.0801364387836
"260",261,268,0.980708310705601,0.0601143033674472,0.865924798442696,0.884268875846361,0.940228343610475,0.979666707857456,1.02094510731927,1.07938514608307,1.10019779646645
"261",262,269,1.05902497228927,0.0622678714362437,0.941937904454595,0.959945768398595,1.01517894463313,1.05675488667313,1.10056166346831,1.16506752607928,1.1833075818116
"262",263,270,0.987722487825282,0.060587497261226,0.873787174472651,0.89164588922365,0.946974293638433,0.984744023685653,1.02869025139077,1.09307540766577,1.11002772730995
"263",264,271,0.894111587459402,0.0574478173948555,0.783163807726471,0.799153005862512,0.853434736061945,0.894038139800627,0.933462823536157,0.989788278329894,1.00776224952117
"264",265,272,0.966449484509109,0.0605630287509082,0.850864287007763,0.870115561585463,0.925079885910502,0.963865762567546,1.004755013687,1.07170717247713,1.09048476745275
"265",266,273,0.867570910006771,0.0565584573008962,0.761525528379486,0.776871172234212,0.828930060759,0.865121776940031,0.905453004803681,0.963041118126283,0.983900160526108
"266",267,274,0.819275686586984,0.0555940668119639,0.712561817082832,0.730128564089971,0.781523426109082,0.817571589786049,0.855483144636856,0.913720957991284,0.932090360723235
"267",268,275,0.72149279617669,0.0523922037243824,0.620194398153379,0.635985984700771,0.686055658038449,0.720351678304245,0.756697052598611,0.809571145027031,0.825469499478159
"268",269,276,0.684529093381122,0.0527673610958567,0.585000096170238,0.600622591531063,0.649328193239648,0.683569863743719,0.717168101656828,0.773423978834747,0.792691379985813
"269",270,277,0.589446969822408,0.0518714595922894,0.491742280688193,0.506671585789426,0.554501576577599,0.587287842424105,0.622444466996802,0.678295779390957,0.698772380570229
"270",271,278,0.596181605554245,0.0537336776735026,0.495803965008094,0.509849299033057,0.558486184231541,0.594471406063063,0.631876761509795,0.686955394866402,0.704804267838576
"271",272,279,0.797264233990574,0.0682134795941789,0.668633324006825,0.688079777095487,0.750804354764634,0.795208530944602,0.84042811296869,0.911882012737185,0.93770414891741
"272",273,280,1.06542156790005,0.0821242559660448,0.905518165474589,0.931633728314862,1.00569464622382,1.06555385739223,1.12153870258083,1.20371718565092,1.22896044662666
"273",274,281,1.19759536279638,0.0846103078898329,1.04237462441926,1.06753970844825,1.13895122341884,1.19399355346553,1.25312218183229,1.34155896551182,1.37212304002581
"274",275,282,1.36948526190907,0.0892443194402611,1.20221330468856,1.22556750598976,1.30856730331202,1.36593528356176,1.430194345136,1.52116203444796,1.54953733515319
"275",276,283,1.4959091128339,0.0991973326889611,1.31100873308587,1.34094495579117,1.42581963484006,1.49468250800022,1.56147348183578,1.66626855247297,1.69907078961298
"276",277,284,1.52908073996979,0.103370055738839,1.34146911418963,1.36584870651219,1.45862241873317,1.52320886544304,1.59645290931457,1.70541385326702,1.75018443422614
"277",278,285,1.39016927029166,0.097699602275212,1.21470321715381,1.238052385638,1.3189516165763,1.38566359109396,1.45562925167694,1.55931560568597,1.59688623142289
"278",279,286,1.46890899730398,0.0950979764552785,1.29426839419682,1.32085559335659,1.40418353153806,1.46294620340851,1.5275078693265,1.63539956814283,1.67209518579544
"279",280,287,1.36803795919732,0.0866948868702113,1.20799746920412,1.22937668356167,1.30722863561832,1.36500444723672,1.42322937623527,1.51807147019677,1.54550150276683
"280",281,288,1.13307184912264,0.0738237140837938,0.995695830154282,1.01592259058821,1.08310586397164,1.1312520040441,1.18252891445282,1.25459834433671,1.27927072363365
"281",282,289,1.13767768070972,0.0679470010554449,1.01346790204887,1.02957446235731,1.08901762794557,1.13483588342317,1.18222487375122,1.25360239269339,1.2798074843487
"282",283,290,1.07299954693228,0.0620023539876356,0.955416133355456,0.974317313243615,1.0296357852251,1.07070961535455,1.11413456508697,1.1776042410263,1.20165271725222
"283",284,291,1.01625012364137,0.0583810316790686,0.904877359670285,0.922101323180527,0.976831669987169,1.01465633978322,1.05493383438632,1.11323739797017,1.13149583809451
"284",285,292,0.916661707722062,0.0558573412767826,0.808807362077198,0.828494660204265,0.878778233819395,0.915220139927891,0.952019215032665,1.0122637610987,1.03199000670242
"285",286,293,0.963343717562994,0.0559126190492461,0.856937159547107,0.871820592447521,0.925200758024666,0.963632182590245,1.00034591042824,1.05570613753976,1.07475102548854
"286",287,294,0.89740378277464,0.0556919869441288,0.790780816300105,0.808812651910286,0.858362282922838,0.896196715057158,0.933062954044127,0.99198594682225,1.00994830538903
"287",288,295,0.895853015315425,0.0553274499930529,0.792721927722456,0.807483527454481,0.857991809870973,0.894993195048041,0.933464683955344,0.98746498558316,1.00501817426399
"288",289,296,0.90322606267902,0.0558568889720978,0.796483947876685,0.814005675039192,0.864751413535126,0.901724212329614,0.940709141200162,0.998094764012505,1.01527816152655
"289",290,297,0.964062707224502,0.0586871986015185,0.851272582569149,0.868149228411082,0.925096364706387,0.96318636543227,1.00333680661035,1.062562974478,1.08087717471185
"290",291,298,0.943875458817142,0.0577061407148826,0.833577342980098,0.845379651143144,0.904805490639662,0.943187786626871,0.983369804248197,1.04079972740918,1.05968615298734
"291",292,299,0.856713522971022,0.0559868029404463,0.750551025050839,0.769823596171666,0.816832141573483,0.856789336751307,0.89309796638972,0.95103758593591,0.967554184651347
"292",293,300,0.933160001601272,0.0568801555863478,0.823458653971759,0.840534192886089,0.894885808874767,0.931096903972414,0.971412188701727,1.02597847885133,1.04616311732227
"293",294,301,1.00675128241695,0.0617690671134585,0.887912727781565,0.909268009272289,0.965498366781296,1.00441903777176,1.04661521728572,1.11368366688708,1.13118592628736
"294",295,302,1.10674252991499,0.0652053462832141,0.98737311112507,1.00005856870627,1.06230041976746,1.10592641551132,1.15007740345254,1.21417513147339,1.23814420859093
"295",296,303,1.12359341116626,0.0664074492771546,0.997781834671659,1.0189988839053,1.07862805625069,1.12197817701066,1.16530255788942,1.23812545035613,1.25881171525849
"296",297,304,1.24304271627324,0.0703246752744326,1.10731736327138,1.12959259816919,1.19631808158818,1.24185726570534,1.28901876369199,1.35878032484321,1.38402829464055
"297",298,305,1.06851929207769,0.0628059481486976,0.949315898212748,0.967505999858988,1.02444548169042,1.06760499164343,1.11187643444308,1.17270807813686,1.1932020819645
"298",299,306,0.945001909912039,0.0579595865245369,0.830631309739791,0.85019983961804,0.905784762558809,0.944789952422561,0.983181586883666,1.04012782811516,1.06103556513983
"299",300,307,1.03072992357249,0.060607642402076,0.916756585367344,0.935567991961991,0.989587361194452,1.02910308601396,1.06855390783161,1.13416257832655,1.15376104650963
"300",301,308,1.02883484042779,0.0589854380507825,0.919647419886691,0.935421753207184,0.987011350529117,1.02797771798443,1.06800753386091,1.12907863108017,1.14865046710875
"301",302,309,0.972791185807213,0.0576793872539577,0.860534346965913,0.878451058780087,0.933496704411291,0.972047837656221,1.01164554769376,1.06761693404446,1.08649765644065
"302",303,310,0.955347721589411,0.0564999795634364,0.847467995657868,0.868126068947784,0.915965304551222,0.954255088392562,0.992807684471848,1.05047073447058,1.06899273755349
"303",304,311,0.904070671377604,0.0559977704280515,0.799370582870592,0.812494572282145,0.864863868629178,0.903109178711024,0.941843526755542,1.00050443425815,1.01568188241719
"304",305,312,0.797409972723786,0.053640031477066,0.69456127911604,0.712277379879317,0.761114974552277,0.796454830407975,0.833116038962003,0.890143427333061,0.903787811699381
"305",306,313,0.767187029461883,0.0530963885237239,0.666166581224493,0.681995028930488,0.7305051963864,0.766314859736258,0.802491127324889,0.855848557615684,0.876388223120667
"306",307,314,0.827060343186044,0.0571913361503639,0.717722175228712,0.735935448802534,0.788737688480803,0.825186886582614,0.864979261668624,0.924011439090978,0.945761675827534
"307",308,315,0.79249122128383,0.0561115585667858,0.68531636238536,0.699657846996134,0.754991725458366,0.790907814696611,0.829666205113322,0.883738035679207,0.906403114370293
"308",309,316,0.765574015098307,0.0578883413195199,0.65937297957283,0.673555090719499,0.724151851283973,0.763272061371649,0.804507549804797,0.865900453277542,0.883875141424652
"309",310,317,0.793999724640704,0.0590217597150478,0.684294586459472,0.701175748976957,0.753209835363424,0.791826884763064,0.832923482268343,0.892939554838463,0.916040993999753
"310",311,318,0.740024828229291,0.0569289051181356,0.632239154342657,0.647145355366643,0.700301062175607,0.740180743227606,0.777605404574046,0.83468494139395,0.857328769340279
"311",312,319,0.774648598841538,0.0609286895783754,0.660056117064381,0.678706766871652,0.731411495992818,0.772416156201301,0.815649770036256,0.877238046150193,0.895671842698491
"312",313,320,0.701279700316997,0.0609848125180572,0.583080303339045,0.603276821954982,0.659271542132222,0.700187622423623,0.739432110152404,0.805723510722009,0.824625829732692
"313",314,321,0.831488880592583,0.0669634568476987,0.705017447289585,0.724774194195022,0.7854987083202,0.831144299897979,0.875416165464611,0.943395548174278,0.967626267628879
"314",315,322,0.980377910508088,0.0724266972872257,0.842314032052466,0.86616681521046,0.930818417624937,0.977716650037463,1.02788607493037,1.10005965220823,1.12853645080039
"315",316,323,0.926196873776501,0.0720017671870593,0.790500780499359,0.807182164815272,0.874904378051251,0.927603493905676,0.975894256859386,1.04579741468925,1.06589314852694
"316",317,324,0.982144366710315,0.0749815597850598,0.842723886592143,0.862034195053122,0.930261387088157,0.982141991778064,1.03185110198224,1.10522186690357,1.13320075391056
"317",318,325,1.5263206843196,0.0934978524389732,1.34549087617843,1.37361955156883,1.4614678630723,1.52767368355497,1.5891579743784,1.68181412640211,1.70835863680897
"318",319,326,1.42636184100711,0.0923902858513422,1.25509278382866,1.27677145836138,1.36200440918487,1.42580937187696,1.48839139857407,1.58091617003821,1.60972774814225
"319",320,327,1.24616834972223,0.091324672729413,1.07491476643085,1.10197734648324,1.18317515154058,1.24249770832469,1.30642580450418,1.3988246581089,1.43017520048715
"320",321,328,1.32913252581824,0.0911315697749932,1.16231539703502,1.18829280536467,1.2648471055935,1.32538792515224,1.38714019813085,1.48869249686387,1.52233631175458
"321",322,329,1.25226854136384,0.083793191864988,1.09517324403498,1.12096907569443,1.19377613364253,1.25062282517167,1.30513177586912,1.39507156477261,1.42494950054455
"322",323,330,1.18474282709077,0.0774865623945198,1.03881291348158,1.06212490693237,1.13182705129924,1.18402063090705,1.23298551354473,1.3154217761769,1.34587385136665
"323",324,331,1.18683139572568,0.0753598596491627,1.0441985335361,1.06596178376272,1.13473202629561,1.1851255618508,1.23563418667472,1.31272335351323,1.34326001412407
"324",325,332,1.48447943948559,0.0817830198654291,1.33166506590098,1.35570311347227,1.42774004824551,1.4839526167571,1.53894574594919,1.62175122786712,1.64749155309186
"325",326,333,1.12142843625673,0.0682301612875123,0.988460063658498,1.00929519210342,1.07398602685847,1.12105024132005,1.1674843084108,1.23273757415871,1.25986266257682
"326",327,334,1.01693386011151,0.0647708289941169,0.894844871795243,0.912958750815765,0.971396224132234,1.01482681310213,1.0607422554421,1.12827930288154,1.14869324082966
"327",328,335,1.05003904194932,0.0636638871903597,0.928817064124867,0.94766108620495,1.00741250957201,1.04985069217325,1.09033607772231,1.15860722181382,1.18222254230542
"328",329,336,0.960774560816904,0.0593721226452937,0.845312390903947,0.866150118435396,0.920523469926206,0.959217365196959,1.0007344621142,1.06262001873532,1.07794434602282
"329",330,337,0.918817192942897,0.057612748077749,0.807599204683878,0.825481505270756,0.879386438307789,0.917869226104375,0.955683362927739,1.01553233175667,1.03453217514172
"330",331,338,0.853214371486883,0.0558098560115889,0.746232565010818,0.763256277551881,0.814226785257318,0.851669599227103,0.890198253843828,0.94825661491773,0.96425113975616
"331",332,339,0.828064536738118,0.0548994918916585,0.724622992775421,0.737591162527914,0.792303737739598,0.826371671903519,0.863758354230221,0.919170109146867,0.940973828188766
"332",333,340,0.455912512640851,0.0421851126190983,0.379520426563539,0.38965290399671,0.425791124500562,0.45465198305683,0.484750158255203,0.526536213147071,0.541002468019581
"333",334,341,0.302423885099544,0.0359617242482295,0.23659106668745,0.24586367579498,0.27755980131964,0.300383806831724,0.324875698000352,0.364812068711066,0.376659259141709
"334",335,342,0.405014199804385,0.0458320822062597,0.320610299882706,0.333434338198287,0.373789427370391,0.4027508397091,0.436049765017047,0.482675308016643,0.497854247909065
"335",336,343,0.433037997579378,0.0530874136440254,0.337510563804745,0.348754639390857,0.396437672665983,0.430452149208977,0.468136849342916,0.523266950857548,0.540988801107904
"336",337,344,0.501385927377571,0.0622266057975305,0.387467320823442,0.405113455737195,0.457883504916999,0.49949570264955,0.541393002689569,0.606640951921464,0.629613927574708
"337",338,345,0.580998808103542,0.0704762202905465,0.453737170577509,0.470924176113176,0.529821919779677,0.578101953084508,0.627297176323542,0.700627916673842,0.723471325942856
"338",339,346,0.604643655427072,0.0719166406213305,0.473543875025826,0.492558794048228,0.553517451307328,0.602208352135738,0.651169548125102,0.726952272789433,0.755715414184707
"339",340,347,0.619786526076898,0.0732080992643902,0.486057938735833,0.50190905968778,0.569171865472983,0.617132906278001,0.66739076107131,0.745622167122693,0.774672004942488
"340",341,348,0.609842250449687,0.0792487826708417,0.465901552485158,0.486735918689177,0.554651475206718,0.606726684651694,0.662939207309691,0.746156308184862,0.77523585862868
"341",342,349,0.720954935740315,0.0852878863915668,0.569088385441156,0.589078370835107,0.661085561343916,0.717073558371435,0.776499097786371,0.866970097972158,0.893815564076344
"342",343,350,0.689573440586148,0.0856286614948345,0.529720166048814,0.551753475016819,0.6290714299408,0.684922930044077,0.748124515864333,0.835828032812559,0.861904442379826
"343",344,351,0.674528326350458,0.0899525059820323,0.507902574270888,0.5336418079329,0.611780386959628,0.672688041068732,0.730769187690523,0.829238460637507,0.859968600317447
"344",345,352,0.705978110382038,0.0941340439945176,0.530056465100634,0.555111101768632,0.641483825474784,0.700864309316828,0.764416709789653,0.871770947294909,0.908200073029845
"345",346,353,0.644568383897607,0.0910369151663923,0.486087727166239,0.507041171037138,0.579825176502804,0.638588675751521,0.703282553380711,0.807401868829824,0.838971963476707
"346",347,354,0.741024941762593,0.0994385458813678,0.562244020696585,0.582345991777253,0.672655926474797,0.736748081665949,0.802287909886394,0.909730949548896,0.946972119829062
"347",348,355,0.734642558331717,0.105133960162433,0.543301004580886,0.570477472515922,0.660787241325041,0.728389972748446,0.80179676424394,0.923394646445284,0.951739224923093
"348",349,356,0.983727631692309,0.125857376785923,0.753058290632722,0.785085428479522,0.894465740899414,0.978060497146867,1.06939792985734,1.19594638671236,1.24185961346164
