"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.718926490280302,0.0553716796132807,0.616965518850348,0.631949553516026,0.680439317617846,0.717337193767186,0.755572353229846,0.81202215423882,0.830968949560189
"176",177,184,0.740958182983634,0.0562806081402897,0.640091932097452,0.653171156348811,0.701039813449161,0.74097600528258,0.779098905675598,0.837005099015427,0.856152148604611
"177",178,185,0.735366924766535,0.0572256170423698,0.623296870030726,0.645729590707425,0.695944380414237,0.734277864403472,0.772315934203239,0.833018229592801,0.851469429634989
"178",179,186,0.703170908073728,0.0589015508235871,0.591075519562294,0.608378643744787,0.663226510616339,0.702599112112909,0.742151760831752,0.800544621013512,0.821586921987729
"179",180,187,0.669679514306372,0.0619599985754166,0.551993693447796,0.5697426568151,0.629063068886789,0.667793300238957,0.709921360235013,0.771943384052094,0.790873936037692
"180",181,188,1.1232000064101,0.0832136544684617,0.963283695147557,0.989348316343394,1.06566859053294,1.12260634768367,1.17768215052711,1.2619520025877,1.29152643722842
"181",182,189,1.13498243741152,0.0801741275474645,0.983073038492049,1.00511087937678,1.08152952901273,1.13381093602989,1.18822699860701,1.26889015713286,1.29384958880307
"182",183,190,1.19965594692133,0.0775246361227366,1.05414988178756,1.07353602793263,1.1462679451581,1.19916408180048,1.24960147885632,1.33414434209028,1.36159424657516
"183",184,191,1.2302241088799,0.081383584900469,1.0805602142842,1.1024508737956,1.17313982818702,1.22770358814905,1.28512368593231,1.36924871377187,1.39638372990439
"184",185,192,1.08578263327205,0.0769787203370196,0.941767069747187,0.962878639844536,1.03350158180569,1.08329272237503,1.1351868449177,1.21933890934529,1.24800112995418
"185",186,193,1.03224627105855,0.0728937648422392,0.896488272168161,0.915767398164006,0.981480102823917,1.02911495160434,1.07954160958422,1.15888859006002,1.18440609852788
"186",187,194,1.17962032089218,0.0757094388030029,1.03958573023927,1.06121242902727,1.12660313931693,1.17892580117916,1.22756216161694,1.30506612829605,1.33692141095378
"187",188,195,1.03879805421969,0.0701298967773873,0.908734998649182,0.926920442715923,0.990621884610071,1.03715850100336,1.08390887432755,1.15584767946953,1.17728738456911
"188",189,196,0.669105040322815,0.0545761574786007,0.564722032664739,0.579480566519831,0.63274857767541,0.668977463824639,0.70519842235699,0.760854028966748,0.778108782985495
"189",190,197,0.59994800544895,0.051069242108142,0.506644838630956,0.518974050053086,0.564277813824625,0.59729629560724,0.633645607619928,0.687473768074089,0.706603539172621
"190",191,198,1.19587923938751,0.082301007760334,1.03950454014515,1.06236102341478,1.13817659528928,1.19555224224482,1.25043551267603,1.33615413907665,1.36261205033109
"191",192,199,1.45581282890673,0.0906753040239522,1.27881515156253,1.30873042660463,1.39497073305708,1.45378382351455,1.51781194043718,1.60748377625545,1.63455356038295
"192",193,200,1.48863069290676,0.0885127437951519,1.32646005162745,1.34947292561,1.42845626625888,1.48373255121234,1.54653499396779,1.63838379179645,1.67764143441044
"193",194,201,1.47068603247976,0.0951505634516592,1.2958721608013,1.31676372562554,1.40453643786896,1.46976975066831,1.53459767477387,1.63187794784214,1.66489853279856
"194",195,202,1.26911318423239,0.0889822286580117,1.10256036690788,1.12599550393766,1.20834597228155,1.26405154897308,1.3278566722513,1.424049656579,1.45402783610289
"195",196,203,1.27658812703666,0.0831886187249994,1.12450878466738,1.14979338715335,1.21813097906651,1.27374833263403,1.33054940164522,1.41936161586841,1.45392298502069
"196",197,204,1.36764391002759,0.0814500162995144,1.21350263055881,1.23590780565444,1.31158212169559,1.36592760407154,1.42106921017548,1.50606812171227,1.53210539229339
"197",198,205,1.45924116292066,0.0792522629226217,1.30995616903041,1.33271971481281,1.40480173544691,1.45598909029251,1.51157461594987,1.59246633075475,1.6184786152485
"198",199,206,1.02446168541655,0.0652729320418188,0.897804177808212,0.917320649309732,0.981042492276284,1.02259475141142,1.06818747032872,1.13669308934518,1.15803366255745
"199",200,207,0.823358731810489,0.0544360512733724,0.719667341113063,0.73533773041173,0.784637151203466,0.823314034863237,0.860026947939566,0.914314341247275,0.931853415080391
"200",201,208,0.890957691704325,0.054010552604622,0.786667509814002,0.803433386809706,0.854149598546673,0.890269029712124,0.926954105109786,0.980776843185565,0.999493961183839
"201",202,209,0.932987038901924,0.0576689159635009,0.827107815725994,0.839564244392125,0.893477173251534,0.931987151185657,0.970294686779573,1.03196329926252,1.05023372991265
"202",203,210,0.918016869137701,0.0574368803652448,0.808018784380228,0.825105253140376,0.878632127476243,0.91810074924449,0.956101893968455,1.01508909492944,1.0319902543046
"203",204,211,1.03596026590456,0.0601009827831123,0.920799373785495,0.939644962399347,0.995733457882189,1.03482976171069,1.07676614929515,1.13443993533717,1.15666144978678
"204",205,212,0.965921410766313,0.0577316131584737,0.859149867699441,0.872455174891717,0.926611349402092,0.964212215807319,1.00370998220993,1.06166908639534,1.08098035875105
"205",206,213,0.900894141991941,0.0551682518114173,0.792661683409468,0.809092083615613,0.864143538510941,0.901861330637887,0.936803945290134,0.991834839465577,1.01342026143919
"206",207,214,0.841129074240191,0.0538896968227681,0.735773237068495,0.754171769813281,0.804775372693719,0.839686685863315,0.876321992232547,0.931769234227306,0.950794403794188
"207",208,215,0.867251677385016,0.0555614245347739,0.761551921395423,0.776678150379142,0.829222667411064,0.867273679812337,0.906458747002627,0.958028731042621,0.973220388614231
"208",209,216,0.79942386867524,0.0540929402828639,0.697099039567352,0.711874580355968,0.763188186940513,0.797962892126515,0.835533746456945,0.889895173415214,0.905854183374178
"209",210,217,0.840542757478389,0.0555807664740332,0.737745945378164,0.752183045765426,0.802377236881349,0.840725343363729,0.8769428132144,0.933114452604776,0.953686107667239
"210",211,218,0.955018970973327,0.0622145935812298,0.836329185786134,0.856167455333939,0.911900141630907,0.954624508403633,0.995721079617305,1.06222429115309,1.07925408615236
"211",212,219,1.16980806313412,0.0672719519992283,1.04168005499784,1.06119598165988,1.12264279994754,1.16824846333405,1.21603652009127,1.28313788836236,1.30370487525847
"212",213,220,1.27039502216657,0.0703186384009473,1.14161539565066,1.15923362222208,1.22181418044468,1.26699087984002,1.31681625075711,1.38537990041582,1.41795282184323
"213",214,221,1.18132325322742,0.0700698968102764,1.04466468882815,1.06940103777764,1.13279012492196,1.17971449053266,1.22862497100875,1.29801178608,1.31840400373027
"214",215,222,1.15422213583903,0.0711177402427568,1.0204936813015,1.04186987126503,1.10678674407841,1.15273710440466,1.19955037741982,1.27376768214467,1.30032960019118
"215",216,223,1.09940201879143,0.0665361698788326,0.972882745344406,0.991341973822391,1.05428739285271,1.09837883132622,1.14295444673749,1.20905348248637,1.23246608632507
"216",217,224,1.11629128076541,0.0635076256106668,0.991866325912447,1.01425223520863,1.07370350983858,1.11583340716585,1.15920506974699,1.22022385888424,1.23968544725543
"217",218,225,1.0474312111573,0.0606129225744469,0.931130455089447,0.948910589459682,1.00679802253228,1.04670746258686,1.08704624605779,1.15129585972156,1.16895619592506
"218",219,226,0.971161722857309,0.0584837325423845,0.861569525880081,0.880813783613451,0.931509055304129,0.968591532159689,1.00840024991574,1.07149293143192,1.09452964382827
"219",220,227,0.711391799830758,0.0490262982991971,0.619426907431811,0.632658937077534,0.677732587447451,0.71012436066181,0.743709560317193,0.795323786931961,0.810531703539891
"220",221,228,0.629269322898193,0.0473383984591019,0.542756595802663,0.555773708818831,0.59666697890484,0.628674499832126,0.658993905096642,0.709271632592009,0.725317770337743
"221",222,229,0.741838979221205,0.0551193695975922,0.63633348602454,0.65381423362927,0.703711601341037,0.742509216029505,0.779539735200555,0.833632957522771,0.854799790160756
"222",223,230,0.879759746642791,0.065323578297327,0.760083813906472,0.774859426813502,0.833131064479709,0.877890395840992,0.923073969609989,0.992654446463851,1.01585658896921
"223",224,231,1.03568098660363,0.0683818750787416,0.905860905495763,0.923034607478556,0.989631320939718,1.03390485336724,1.08163822414981,1.14824570766316,1.16769769772565
"224",225,232,1.14860763317098,0.0687021410144315,1.01769113028187,1.03823448177527,1.10217491388598,1.14773488248742,1.19412844096022,1.26439993393647,1.28846417074849
"225",226,233,1.18613445079056,0.0708320692835491,1.05308890053058,1.07444961041522,1.13683784129743,1.18402135171534,1.23328523569954,1.30511164824554,1.32709768804038
"226",227,234,1.25258062618634,0.07269623863645,1.11651713761937,1.13897902894538,1.20156575385859,1.2505257033586,1.30095759036167,1.37804552953666,1.4011780086437
"227",228,235,1.29527226337348,0.0731914948472235,1.15456112848485,1.17771210441404,1.2445612789417,1.29521337872757,1.34513829301904,1.41718135115419,1.43907020173181
"228",229,236,1.3349434815703,0.0765828376937328,1.19071072184473,1.21127645922812,1.28071317876777,1.33376601082042,1.38519806622861,1.46190412609372,1.48803650278274
"229",230,237,1.38763943962343,0.0778972281379567,1.2383698267234,1.26394311107763,1.33566828051036,1.38463283807546,1.43855627703245,1.51798499533073,1.54112823604657
"230",231,238,1.25169947429798,0.0729486938190108,1.11163468985808,1.13259686210726,1.20228264262032,1.2507165116615,1.30080110509526,1.3724830516724,1.39645206915199
"231",232,239,1.2380733803128,0.0707615345547714,1.10673087872216,1.12413508773367,1.18748058219896,1.23740923783668,1.28568452601136,1.35762989729874,1.38038439232625
"232",233,240,1.29786802935646,0.0693260349855777,1.169148654555,1.18639901383928,1.25000405856449,1.296191711006,1.34384983957605,1.41335279169796,1.43411226762866
"233",234,241,1.29821501102327,0.0673811547468744,1.17616924745248,1.19325724148254,1.25134999389617,1.29611402307318,1.34054604785106,1.41492857813594,1.43592996915458
"234",235,242,1.23640187046703,0.0643533210571754,1.11401365276221,1.13471318952753,1.19275021442115,1.23475884775231,1.27947589851769,1.34432480494185,1.36838802860531
"235",236,243,1.11809169683319,0.058820839311473,1.00743116018178,1.02472949568013,1.07761585456846,1.11645947678144,1.15762194419052,1.21773027705388,1.23793245193412
"236",237,244,1.03958601024028,0.0540155621512314,0.936821334555361,0.953681839020677,1.00239111485004,1.03896130254371,1.07625538156796,1.13085938934493,1.14747494709124
"237",238,245,1.03944581119133,0.0510266347393499,0.941143560533506,0.957342475234908,1.00448161082113,1.03871542278347,1.07333717039802,1.12290771404667,1.14128383311314
"238",239,246,1.03377035727806,0.0516736088399134,0.936259340417677,0.950579397931365,0.997344273021928,1.03343028029071,1.06816312420692,1.11910136729433,1.13689069988546
"239",240,247,0.972592400904959,0.0493992966612051,0.878989427244176,0.893753095516083,0.938297122656474,0.970939739513429,1.00596967635604,1.05495339237411,1.07450583907283
"240",241,248,0.840506652861153,0.0457348787199618,0.754923776876796,0.766584168682097,0.809676653752454,0.839768355784024,0.871693655953614,0.916648391969108,0.932167656369026
"241",242,249,0.836062790696563,0.0463188420977228,0.745655251201843,0.760340423693773,0.804716384700976,0.835769380306474,0.86711469736919,0.915866689398419,0.930034123178294
"242",243,250,0.801066479394561,0.0460014180633121,0.71476544646052,0.726981454705176,0.76865744032213,0.800511060369603,0.831676746440198,0.878967708768717,0.895719728507141
"243",244,251,0.825478524319985,0.0478391318420576,0.734968219277001,0.748600999666948,0.792924752548972,0.824831591741903,0.857268642876158,0.906752030687691,0.923240286435574
"244",245,252,1.00803630137323,0.056813422722159,0.903862671355063,0.918235594168457,0.968020669166446,1.00648614683967,1.04493366927315,1.1054175330427,1.12181376938583
"245",246,253,0.864230704224936,0.050590046413261,0.768605214274809,0.784060825115114,0.829912180397168,0.862149222366082,0.897724665580157,0.94992643136781,0.966011622776639
"246",247,254,0.864060268325035,0.049217328978838,0.769318090945473,0.784253313825384,0.830972966456108,0.863362104175005,0.896427897048984,0.947168628096825,0.964701565777134
"247",248,255,0.880640818649692,0.0511906321631049,0.784736010428289,0.79898074103527,0.844481084437931,0.880001991597581,0.91654940799064,0.964071314607377,0.978376577156367
"248",249,256,0.9024674991201,0.0522301089431363,0.802559695297611,0.81848625601897,0.866722103605981,0.900964874102351,0.937344306693012,0.989908255430431,1.00749446206385
"249",250,257,0.817138471505802,0.0498313783526462,0.72596131876656,0.737139545377367,0.782568268160636,0.816371699146286,0.849814185403443,0.902237106682894,0.921008480977646
"250",251,258,0.934307091847748,0.0539386499308354,0.829383671056532,0.847971065139291,0.897966189556587,0.933171723897408,0.968196296962687,1.02624031034751,1.04627998740119
"251",252,259,1.01348657729537,0.0578003697726794,0.90007111998356,0.918424862343971,0.974500743468462,1.01326050255411,1.05109207592985,1.10825497990554,1.13020979705678
"252",253,260,0.844944540083001,0.0524297246018273,0.748577817368365,0.761797114379247,0.808324504064515,0.843085799108289,0.88119272115636,0.93568290110738,0.950584796932442
"253",254,261,0.915358029743408,0.054938869601667,0.814268647536311,0.828012962673097,0.877224266831908,0.913875963233934,0.95163962114201,1.00976797194288,1.02742909826343
"254",255,262,0.941075227296282,0.0568355876104798,0.830968908258036,0.849500256827982,0.901023070617283,0.941121220342362,0.979211946370809,1.03460605213111,1.05736518241659
"255",256,263,0.916546128448463,0.0545410455986145,0.812764281106917,0.827883381750205,0.878315748276382,0.916204684254922,0.952369255307896,1.00781835847205,1.0272485239577
"256",257,264,0.814042951490899,0.0517468010485682,0.714395399602129,0.731452920262668,0.777816040846623,0.812673852333457,0.849837314717947,0.902164675804883,0.91695092997835
"257",258,265,0.949199451850678,0.0564666716516395,0.842733927926576,0.858563861252737,0.910596970379937,0.947375475314432,0.986531348970915,1.04239362411888,1.06258145007473
"258",259,266,0.917603272388816,0.0571138580111281,0.811035946434123,0.825951329678421,0.87860072475508,0.915758848207271,0.955489716491945,1.01309258204372,1.03358790445542
"259",260,267,0.96095498909924,0.0595078465891041,0.849701989461796,0.86692361316901,0.918285552231335,0.959065076903304,1.00102590180316,1.06041083018616,1.0789435514842
"260",261,268,0.980501756491609,0.0610765006452078,0.864389718938104,0.882726666901616,0.937047210527765,0.978853638467879,1.02157189351032,1.0831856781972,1.10349137858547
"261",262,269,1.05779380460706,0.0620329540982005,0.942737725528358,0.958433627117965,1.01264963889326,1.05726106311719,1.09912543861412,1.16221044915214,1.18438778239513
"262",263,270,0.985846048195927,0.0606294390427141,0.870003300067265,0.889030600139393,0.944955057217608,0.984466922983383,1.02605139119491,1.08965852457743,1.10966243660758
"263",264,271,0.891356583826049,0.0566927928489125,0.782043720740738,0.799538593332347,0.852397677420005,0.890054559523096,0.929587378846058,0.985998019548383,1.00511947826765
"264",265,272,0.969133633018937,0.0604017573452837,0.858149196406274,0.872956282533902,0.927700240071747,0.966733964298489,1.0100606800944,1.0697155459771,1.09036309545541
"265",266,273,0.866036880621411,0.0573724879087377,0.759100309495728,0.775655060847026,0.826985077619278,0.863795191702398,0.903037646570181,0.965753886597529,0.983755545245682
"266",267,274,0.817743319540229,0.0552615423002623,0.710915964216885,0.730330409099245,0.778984942008466,0.816662299078657,0.854142705306455,0.911286878946687,0.931146010911214
"267",268,275,0.720481630374032,0.0549973725582586,0.616487044928615,0.630671142976327,0.683769644252821,0.719293494401914,0.756499530653478,0.812425951829348,0.831944495440472
"268",269,276,0.684074299748106,0.0541635477009342,0.584386228808126,0.596605963099736,0.647831698272992,0.681742221043069,0.720838606088307,0.77381919859637,0.792607347928464
"269",270,277,0.587936076356849,0.0510462249051698,0.490903278388998,0.506713403872958,0.552938511761084,0.58588433024832,0.621637660400585,0.67395025255766,0.691590435444295
"270",271,278,0.59776662404567,0.0546761638389969,0.49401916537701,0.511510039652959,0.560957270315486,0.594779366499716,0.633305500741437,0.691405084894496,0.711383360005064
"271",272,279,0.794800983049256,0.0701248713229714,0.663873493677058,0.683859661711685,0.746852910777709,0.792058513924107,0.839658349457559,0.915204152179916,0.936024991088825
"272",273,280,1.05630082212462,0.0833382984426952,0.901659548328617,0.921752391072082,0.998921921104373,1.05396278402216,1.11129791233835,1.19554062130705,1.22241594163564
"273",274,281,1.19199365880376,0.0846865968829359,1.03050114387571,1.05488172513897,1.13268246880416,1.18968595374053,1.25077879600015,1.33360332534875,1.361022165651
"274",275,282,1.36284665960939,0.0880985304705312,1.19942521770729,1.22619065826304,1.30230367244688,1.36192177938055,1.41954278423309,1.50658148013897,1.54675760984409
"275",276,283,1.49189050007925,0.0983665901849358,1.30290756142327,1.33446749109926,1.42477089410836,1.48876446756023,1.55641618755155,1.65656742990668,1.68909837571537
"276",277,284,1.52575845575315,0.103709883830952,1.33121884389721,1.35893449102961,1.45590569476129,1.52116952959863,1.5931416622091,1.70254945466042,1.73766064082448
"277",278,285,1.39209994110307,0.103326729930284,1.20884117558976,1.23289389348046,1.31759625138811,1.38723227370921,1.4589131739716,1.57023735103976,1.6091548964962
"278",279,286,1.47172207418931,0.0997389706557278,1.28918730832453,1.31986917552309,1.40139007013788,1.46706092912043,1.53454581203741,1.64874846506789,1.68197111870147
"279",280,287,1.36959289205939,0.0892082529351121,1.20668167117868,1.22903376246027,1.3077648424468,1.36669909386304,1.43003884706298,1.51502682521303,1.55147032743566
"280",281,288,1.13751566994328,0.0738874077033847,1.00053286062302,1.01990271660307,1.08487724931614,1.13659030066285,1.18509606687006,1.26222872442116,1.29243860545003
"281",282,289,1.14151345425218,0.0699926968675391,1.01472163712664,1.03137079282346,1.09147116080676,1.13757758566756,1.18678682922609,1.26289211087154,1.28435486204272
"282",283,290,1.07680601842388,0.061112338362704,0.962266057328978,0.981115704764108,1.03388047662161,1.07451844060026,1.11856454596028,1.17927717956929,1.20018265130227
"283",284,291,1.02148034071221,0.0589765331808783,0.905051789297222,0.923856859667593,0.982596210030841,1.02142544192847,1.05967998180279,1.11936145361364,1.14289203957707
"284",285,292,0.916907430510269,0.0563336400091148,0.809548247445545,0.826842390905412,0.87957691347397,0.915065706523782,0.953975617992751,1.01189039176252,1.03272262626467
"285",286,293,0.96349590924603,0.0590752403365649,0.851892486541779,0.868360869369354,0.92296780772413,0.962422664797964,1.00166918101416,1.06128032683057,1.08575082128093
"286",287,294,0.898870823581682,0.0558771792515457,0.79110350383916,0.808118824432586,0.860231596056513,0.898876960454189,0.936921334916653,0.991089906453494,1.0075570705262
"287",288,295,0.895718919502577,0.0564207830836328,0.790529835819628,0.80660790260376,0.857224143384481,0.893189574348735,0.933174935407318,0.991095027513653,1.00854685395512
"288",289,296,0.905660498470358,0.0567729359895219,0.799394033162889,0.813739564923361,0.867262076293995,0.904149532204069,0.944140461825539,0.997761607569203,1.0179623194184
"289",290,297,0.963572461503077,0.0590625284727728,0.847970369226424,0.866197588897855,0.923781438940595,0.962155962054848,1.00312642608276,1.06228713345904,1.08427287024119
"290",291,298,0.944418113351574,0.0585527257121154,0.83530249447382,0.851194500346958,0.904099137982238,0.943786665495819,0.982430672172053,1.0417705533538,1.06304168976294
"291",292,299,0.853885606718346,0.0556488099178948,0.749044711462211,0.765789534532607,0.815057049492173,0.853636645290215,0.891607457526147,0.947747512835043,0.964686071236927
"292",293,300,0.933380203970323,0.0604334098462288,0.81934160081244,0.836503596622731,0.891798424205079,0.932315447039991,0.973537883711435,1.0342862035287,1.05619844138428
"293",294,301,1.00680452769077,0.0617353576236574,0.893310412329602,0.910083448478629,0.96408434635651,1.00629538235339,1.04752298281613,1.10968600928822,1.13193530514099
"294",295,302,1.10683677969394,0.0644062546752819,0.984465116647831,1.00392201739169,1.06286868567237,1.1065897776466,1.15172239894488,1.21181840468389,1.23224212000959
"295",296,303,1.12400474335672,0.0655801894538246,0.998959748764955,1.01695141202748,1.07931202036902,1.12375613031559,1.16812553043769,1.23250295948982,1.25746808253825
"296",297,304,1.24186342434725,0.0698582792212996,1.10410891254706,1.1271728782261,1.19435890065503,1.24017226018142,1.288460035118,1.35716566101338,1.38181599851358
"297",298,305,1.07133570440644,0.0642785542184642,0.948359199452923,0.966329342107311,1.02773531551771,1.07091983089469,1.11251433536351,1.17994286146151,1.19889167465881
"298",299,306,0.945016224585612,0.0582134448345469,0.834249227205338,0.850849007929958,0.90594655091675,0.943630601694321,0.983705332050696,1.04078272258136,1.06540134833478
"299",300,307,1.03248978719676,0.0592753139451762,0.920373937298428,0.937791524778892,0.990882854329322,1.03079611609403,1.07235977252235,1.13067882347761,1.15147417642913
"300",301,308,1.0272660167665,0.0594522860127332,0.91688054656102,0.93044086243404,0.986635087186395,1.02567328958089,1.06647159323129,1.12759079261256,1.14541047564507
"301",302,309,0.975973993472997,0.0572383304016522,0.868763537988388,0.883429580368684,0.936939238581644,0.97591321641409,1.01385670947226,1.07235235586602,1.09130694161048
"302",303,310,0.955493139743257,0.0576487254795435,0.843978985130083,0.862565571269222,0.91689667911266,0.953344259173075,0.995228192199225,1.05128261836237,1.06813568323079
"303",304,311,0.90584494766061,0.0552678401156591,0.803413001989005,0.81858680854553,0.866757038416923,0.904834124626073,0.942728398665292,0.999212504485111,1.01501200123495
"304",305,312,0.797624019569783,0.0530625649489151,0.697703664819241,0.710960220777296,0.762016163579544,0.796993476319887,0.832380044320119,0.8897340590971,0.903982965676216
"305",306,313,0.766675188869873,0.0519497406441077,0.670479972823427,0.684550165325179,0.731230214648741,0.764513166622487,0.801025433393707,0.853053154213698,0.873530695128831
"306",307,314,0.826521026452495,0.0574356866861363,0.716542985660522,0.733409378155498,0.787932578271887,0.82471601724857,0.863956793246871,0.92342406472408,0.943256418612384
"307",308,315,0.789811166211732,0.0566938319115535,0.68217936931601,0.698167042565574,0.750222173321738,0.788059131577746,0.827631877132307,0.884250967423876,0.907128559739802
"308",309,316,0.764976515037976,0.0573807751215807,0.65716040617783,0.67446017151048,0.725385698552389,0.762970315766014,0.803161690883057,0.861814861146868,0.883932458561406
"309",310,317,0.791839012333246,0.0588492362590417,0.677309928842733,0.697249505465267,0.751241333906801,0.788953196996023,0.832343531907223,0.890909361441216,0.907983976350037
"310",311,318,0.735382514775851,0.0585678097901491,0.630997971215429,0.64338141644598,0.69438425087595,0.732924848677473,0.774530530524796,0.83852589276992,0.852610972982932
"311",312,319,0.773663599215506,0.0621243817795863,0.656769800235887,0.67409317931493,0.73066745829503,0.771417155519031,0.816050236364152,0.877233496498763,0.895339416953128
"312",313,320,0.697033096047367,0.0592549568425999,0.585177661235198,0.601653356566892,0.656102993944332,0.694661300150402,0.737798397013228,0.79540973187189,0.81515018952224
"313",314,321,0.830159643634684,0.0656445789148304,0.70410944238169,0.725464984229189,0.784739104015352,0.828447124748604,0.873331666183773,0.941461358290134,0.963997150462321
"314",315,322,0.975302326368302,0.0752322298988119,0.834353598542219,0.85519141795721,0.922490654869975,0.971945966742026,1.02370631336613,1.10804552510429,1.13245471615451
"315",316,323,0.92080420717711,0.0731739120269395,0.787586183558954,0.80439170996175,0.868563530160099,0.917992677000031,0.969443074555937,1.04440643170948,1.06736824248675
"316",317,324,0.975683067688021,0.0751193320058413,0.835175767212803,0.856230880835232,0.924706708742264,0.972609135325322,1.02313270307944,1.10493534176988,1.13064758100284
"317",318,325,1.52080110209688,0.0952064587093012,1.34133675204967,1.36971519717035,1.45514814189693,1.5184486748661,1.58411814872131,1.67971984236831,1.71592835514788
"318",319,326,1.42295589401104,0.0923432160274975,1.24601992554903,1.27309348859643,1.36024000029842,1.41786987584242,1.48539626416473,1.58010134674657,1.61682151747421
"319",320,327,1.24205857445007,0.0909945627902144,1.0738030653619,1.0974570960202,1.17872963928613,1.23806420495305,1.3024499908126,1.39448163274508,1.43238993576349
"320",321,328,1.33194246025567,0.0932651344302867,1.15995486368765,1.18412791153875,1.26829748582763,1.32917252782284,1.39154315540024,1.48829464571291,1.52009154713376
"321",322,329,1.25580736085283,0.0856615304720987,1.09346980520454,1.12029880242802,1.19601789687671,1.25594227893164,1.31155694132757,1.40082814721373,1.43122451556129
"322",323,330,1.18664542541955,0.0778893485804132,1.03765973653862,1.06110601392763,1.13277833088559,1.18445749837795,1.23755512982041,1.3193645960538,1.3457149069942
"323",324,331,1.19124821654228,0.0756020712176114,1.05296143322427,1.0704615839426,1.13823101736016,1.18915530858158,1.24139891384062,1.31702587467488,1.34708087308761
"324",325,332,1.48796404683075,0.0822427329406395,1.33171326065993,1.35399696846447,1.4321694323606,1.48578487944713,1.54511945814812,1.62054289405281,1.65001527789188
"325",326,333,1.1245805231217,0.0702160109933775,0.989488125578926,1.00779190262138,1.0784009095741,1.12392068235933,1.16922766369645,1.2468230310093,1.27060010527135
"326",327,334,1.0210836769581,0.0646054262949935,0.898574392166258,0.914971973231532,0.977992759495336,1.02120524622167,1.06210212996549,1.13045306222691,1.14866587562022
"327",328,335,1.05271098114429,0.0642303548418832,0.935571001656603,0.950294289271552,1.00648310449779,1.05089430402871,1.09625675521229,1.1606127150334,1.18023761830438
"328",329,336,0.963920940419163,0.0589578485003424,0.850335219719122,0.86891934005145,0.9230328090172,0.964857998646379,1.00346915591481,1.05974753650486,1.07863846802735
"329",330,337,0.921225430552812,0.0576109839171288,0.808985137116676,0.828585723202639,0.882231436575484,0.919645070021398,0.959981886733544,1.0182593204505,1.03432506986354
"330",331,338,0.854915670726227,0.0564610422806531,0.748689027913673,0.763027187868072,0.815367027512961,0.853950654146133,0.893634397017409,0.949066481006028,0.96710253795827
"331",332,339,0.829443867351257,0.0556448682776812,0.725885080370148,0.740456599454751,0.791182896025692,0.827350812855671,0.867404289568386,0.921434294951652,0.942137734971699
"332",333,340,0.457091421967887,0.0427370048226908,0.37554871339233,0.388565765772407,0.428156869099241,0.455914864944388,0.484927555266328,0.530737628518231,0.544350599372787
"333",334,341,0.302817134664537,0.035117687291649,0.236799958316956,0.247324681468654,0.278925524225649,0.30151706643945,0.324678188216327,0.36340209104886,0.375566308720015
"334",335,342,0.405452394416584,0.0473085089721989,0.322937209984114,0.333445114695907,0.372231671784481,0.402889145192861,0.435727171266247,0.486955090184516,0.501922943537957
"335",336,343,0.43065675452492,0.0539465602545509,0.332153642624784,0.346008894373058,0.392539436784989,0.427992997192494,0.465511541174903,0.524506974862702,0.543214733638764
"336",337,344,0.497416278791207,0.063581347810267,0.382284062149378,0.397734494018983,0.452663347324111,0.493060661290499,0.540404705722923,0.606499080935209,0.63337494751809
"337",338,345,0.577171816257576,0.0727125479008858,0.450168693273654,0.46608228815147,0.526040953658225,0.572752583353697,0.624798750855058,0.701235619988454,0.728308034499786
"338",339,346,0.594770075854778,0.0748047374067898,0.464801635978745,0.482146941843554,0.540182778029101,0.590294698995209,0.642505514372585,0.725862997474887,0.750993151719194
"339",340,347,0.611421286539252,0.0783061772024417,0.46985363747508,0.490727723048396,0.556012121328715,0.606266048387986,0.663567029713025,0.745226101841119,0.77245657291339
"340",341,348,0.601864699492547,0.0765658155942726,0.466632422216779,0.485403311044236,0.548496764276475,0.596122166705204,0.650203732924683,0.738574253140116,0.767091209292064
"341",342,349,0.714578894844214,0.0872673869808331,0.553251506847949,0.575124804983406,0.656448230948758,0.710303307841204,0.772702945365026,0.859894767856894,0.890873138697611
"342",343,350,0.686814461537941,0.0889428311599535,0.526597040893109,0.550844443149784,0.625491005091393,0.682314275556665,0.743897340147589,0.839981112335721,0.877246356275597
"343",344,351,0.665521478053542,0.0885425106515532,0.504872472378289,0.530447113540846,0.601834987976677,0.660581153619629,0.721331480480846,0.819347745219632,0.84999584878717
"344",345,352,0.702711406786051,0.0911056923584879,0.538777115084177,0.561262824190276,0.638255054662393,0.697703595883878,0.76335860181709,0.855046339439239,0.889029665550101
"345",346,353,0.639991516151297,0.0905665443060778,0.476032217118547,0.500552218955561,0.574438210806974,0.634686724466091,0.70109227329627,0.796806100424645,0.82781315416055
"346",347,354,0.739221896187721,0.102520139166993,0.553406423825869,0.575461150871503,0.667666542724975,0.733206078952076,0.807689535055474,0.91766446581356,0.95777483564341
"347",348,355,0.729151924995621,0.105288099843863,0.539436398959191,0.568471988998431,0.657378955585808,0.724136485748887,0.797807148055733,0.910866689243727,0.95355980610715
"348",349,356,0.966791558104359,0.121654901843214,0.7433252492068,0.775649673646786,0.87961724713673,0.963535917894736,1.04665277521063,1.17742627290053,1.22307667011987
