"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"175",176,183,0.720123893306473,0.0550477095067353,0.616766062897327,0.633605141197049,0.682117776529094,0.718241446183327,0.755911654237791,0.815418595239724,0.834884931449665
"176",177,184,0.74178260136843,0.0561574395289709,0.632780845363537,0.649426813406272,0.704039419336403,0.740759191744854,0.778802744142866,0.836934885214703,0.852588388072799
"177",178,185,0.743784608247508,0.0588343626891992,0.632294956825508,0.651569412499423,0.703849362397298,0.741242102003614,0.781912218529424,0.842711757787876,0.865101003850208
"178",179,186,0.714946134104117,0.062908339554912,0.596503002381933,0.616052779027051,0.671713934609232,0.713456230335274,0.757374211553935,0.821141129477278,0.844904059188899
"179",180,187,0.67585225792796,0.0605119190112512,0.562935387483221,0.579405080668245,0.634903221525463,0.674520293036258,0.714793793975339,0.780417908955876,0.801818329886123
"180",181,188,1.13484053971091,0.0839234741521145,0.973455657314682,0.999451583484036,1.07605918793663,1.13165831177222,1.19184614389358,1.27343099482737,1.3038879614663
"181",182,189,1.14050703270696,0.0807561572792957,0.985563634172689,1.00659763418088,1.08617809938999,1.14002413189227,1.19474757342571,1.27478099247567,1.30056993061067
"182",183,190,1.19365360990829,0.0776463288050434,1.0484211089528,1.06967309594842,1.13985521912952,1.1926312565899,1.24623100624201,1.32478148669011,1.35190689125192
"183",184,191,1.22760099657252,0.0801942275876646,1.07697035301728,1.09916150131607,1.1732636393413,1.22469963283842,1.27966643410376,1.36724600725536,1.39213486134454
"184",185,192,1.07813115434002,0.0775280158434976,0.927304409278771,0.953310517217751,1.02428960633877,1.07668328567273,1.1298156292847,1.20450881359357,1.23153489807146
"185",186,193,1.02381354357983,0.0706648225604904,0.890675727913122,0.909936976343057,0.975132431746612,1.02254029543804,1.06988499041212,1.14649146675215,1.17082049148813
"186",187,194,1.17938871082498,0.0745361032325419,1.03890921246451,1.05844160389129,1.1300585718958,1.17580673676055,1.22730353958617,1.30659291447696,1.33351873813326
"187",188,195,1.03568569073945,0.0686056677185246,0.90658933239573,0.925196908311919,0.988187654217446,1.03326618638193,1.08028253715919,1.15369475291603,1.17412853071143
"188",189,196,0.667095641199374,0.0554272179331586,0.562428687768274,0.577200249404063,0.628653187939686,0.665696632933503,0.704402430333362,0.75941498510707,0.777583398184061
"189",190,197,0.601413922374859,0.0529948948026737,0.501762273832957,0.518447487759786,0.563789690709752,0.601096211192494,0.635511178659874,0.689127727295974,0.710497728340363
"190",191,198,1.20787252146303,0.0857495671624,1.04643716084439,1.06971780079927,1.14890988442049,1.20378068237175,1.26472252512272,1.35346866629374,1.37861652297347
"191",192,199,1.46324276959072,0.0892334284392672,1.29950243804245,1.32237485767321,1.4016647935276,1.46038053567127,1.52200507733729,1.61166191347306,1.6402266400447
"192",193,200,1.48465186969482,0.0907703154867324,1.31771621167662,1.34288655025767,1.42214755412974,1.48004992988549,1.54708171726098,1.63670747656029,1.66711276681183
"193",194,201,1.45137515547228,0.0957386785045187,1.27701485189812,1.30253943080116,1.38440212470112,1.44873808628344,1.51497556831707,1.61647758162174,1.64691591739154
"194",195,202,1.25393792674083,0.0871043871534027,1.09034016961709,1.11554712392934,1.19336233866947,1.25134790225191,1.3110738119433,1.40044759034781,1.43184516035573
"195",196,203,1.26308284015968,0.0783765857730158,1.11395983081458,1.13859213960451,1.2093756577988,1.26246196830235,1.31219259107165,1.39619218465311,1.42626276728916
"196",197,204,1.35810649564212,0.0792125244531415,1.20665986654423,1.2308989070346,1.30693777132818,1.35741346213641,1.41074281444006,1.49028365035095,1.51284693690144
"197",198,205,1.45280614879282,0.0791013727682369,1.29859928497371,1.32569713789613,1.4024335178736,1.45107234214159,1.50430658059311,1.58779867813548,1.61487605876281
"198",199,206,1.01689365225445,0.0645264834504388,0.898248744178405,0.91499656382831,0.971315021293537,1.0150192124184,1.06002983759651,1.1251619446549,1.14748908602709
"199",200,207,0.819887230169919,0.054885803018075,0.715080391640744,0.730838984218688,0.782076665288011,0.819062005761043,0.857256866482748,0.910186404829509,0.929923572460298
"200",201,208,0.894126360418961,0.0544374164961387,0.786881822395232,0.804658194404415,0.856669317670865,0.894369419644247,0.929058225191256,0.985277226917989,1.00464666935099
"201",202,209,0.938357823361586,0.0582395451704276,0.828164346032247,0.845779732904408,0.899629927314509,0.935878870785613,0.97728048728538,1.03676579004047,1.05397233205001
"202",203,210,0.924541852883059,0.0566316145936656,0.817465622372948,0.835448120690905,0.884605784017391,0.923307284937254,0.963707881837466,1.01861702546651,1.03577314558892
"203",204,211,1.04005144437177,0.0604150904268713,0.924692816531842,0.942040617834765,0.999606215132974,1.03947385777896,1.07948064662285,1.13862092364897,1.16241177823894
"204",205,212,0.968936795216781,0.0578499140480208,0.859213244265527,0.875560724443679,0.929884992645764,0.967522777888264,1.00671187344001,1.06488106575557,1.08459864317063
"205",206,213,0.90186298529336,0.0552077063530387,0.798245566770284,0.812273979554381,0.864222202999597,0.901374657322077,0.938472597011554,0.996474089400824,1.01320116115451
"206",207,214,0.842876870280392,0.0541377349996814,0.738357727722772,0.755545262886461,0.807255333717792,0.841951468103871,0.877595678895875,0.93425823859761,0.953528628160873
"207",208,215,0.870797035793513,0.0561181164459814,0.762396990083195,0.778764062264076,0.834439045413179,0.869253722041559,0.907644867435527,0.96449276901299,0.982724593845672
"208",209,216,0.802802996276978,0.053914289144108,0.700876445376158,0.718738297604175,0.765684500282627,0.800601289041946,0.839579407049671,0.89246568784222,0.909595300366245
"209",210,217,0.845411007951405,0.0559782948772557,0.740194588286607,0.755777143876663,0.807256956103747,0.843408324675229,0.881794249832699,0.940810831019557,0.957483590239802
"210",211,218,0.959252394694917,0.0621142183493169,0.838152912576197,0.858553319190202,0.91793596452704,0.957951211000132,0.99923549796223,1.05937763644922,1.0839106128012
"211",212,219,1.1743414648557,0.0680462595889581,1.04832487984383,1.06537159552333,1.1285803652961,1.17145104967529,1.21907091173848,1.28903072263164,1.31697644150218
"212",213,220,1.27073409606305,0.0723601702427012,1.1321768560096,1.15564858825781,1.22407084440036,1.2691200757188,1.31777656185612,1.39591073761454,1.41632863098332
"213",214,221,1.17153568639834,0.0689118654493595,1.03894550664601,1.05728840790436,1.12463528757268,1.17034664944021,1.21892564577957,1.28664771242293,1.30722834163386
"214",215,222,1.14743268305261,0.0689647847528248,1.01459645896318,1.03689297440576,1.10119471815367,1.14738717007084,1.19287017221161,1.26223845219643,1.28511252906931
"215",216,223,1.09312731007186,0.0640725588180888,0.970178656684232,0.987809911306569,1.04972529323605,1.09227125704249,1.13455812204607,1.19850849711256,1.21872703935411
"216",217,224,1.11126372073218,0.0652311298143612,0.99309420004507,1.00776224366038,1.06604326608525,1.110254497342,1.15395021201195,1.22099973344264,1.24472191478947
"217",218,225,1.04399720069017,0.0599679456520341,0.930568189753509,0.947978274822698,1.00271846101955,1.04287077057679,1.08297513655551,1.14560998062738,1.16272526009658
"218",219,226,0.97210859684449,0.0576636549985109,0.86109511758653,0.878061805518779,0.932185773194001,0.97216073546287,1.01227769321233,1.06413435773586,1.08526374641403
"219",220,227,0.712457091662401,0.0487107586321207,0.621557232665267,0.636137359564732,0.679045616478778,0.712093616676549,0.743210946928442,0.794248496574161,0.813589859053814
"220",221,228,0.633334265525105,0.0469327100489685,0.544880947168353,0.557884620086898,0.600863028180025,0.632113344601152,0.6635310000337,0.71341242119347,0.727979909369774
"221",222,229,0.747657061570484,0.0570020282551497,0.639428408894344,0.655250854430824,0.709909455041211,0.744900891696437,0.786754964789319,0.844288128911383,0.864655397544696
"222",223,230,0.887356595236922,0.063512677091761,0.765232857872252,0.781592833186323,0.844522665724586,0.887248531520184,0.928232404834675,0.992428791652667,1.01177895106984
"223",224,231,1.04232853745554,0.0678906231894796,0.912740781536294,0.935023343133365,0.994873762658973,1.04327152328466,1.08866255326048,1.15753499138515,1.17671693864378
"224",225,232,1.15067439490624,0.0695725965983539,1.018634474044,1.03612389920736,1.1028626249057,1.15036128638002,1.19737372949047,1.26190138378751,1.28740640238999
"225",226,233,1.18267331190231,0.0701861689042337,1.04760163746825,1.06895839004433,1.13568183990026,1.18234662951808,1.23132930900796,1.29716647725184,1.31721513011013
"226",227,234,1.2464285902243,0.0707558023178718,1.11131111969806,1.1310397318115,1.19800676479813,1.24441497920029,1.29342387526233,1.36584637401965,1.39285423003904
"227",228,235,1.28265463335795,0.0775035002832516,1.13263247472096,1.15841506892663,1.22902608850926,1.28147129432097,1.33509999361915,1.41320718404091,1.43953473760242
"228",229,236,1.32420809718554,0.0768508214377964,1.18152617618739,1.20093594696295,1.2713070896164,1.3200649966911,1.37508760480733,1.45571713654368,1.47463714772192
"229",230,237,1.37711173691812,0.0778480678710336,1.22731701684154,1.25226940682982,1.32398188753822,1.37385625055364,1.4281644385859,1.50681646344426,1.54028779773855
"230",231,238,1.24200114059282,0.0726070053361004,1.106258476684,1.12690156600623,1.1916772510617,1.24058935647829,1.29038790292187,1.3609713433514,1.39322526548527
"231",232,239,1.22910652050458,0.0697365545248948,1.096899631725,1.11773971798804,1.18137543428215,1.22690219184217,1.2742921177396,1.34884142209498,1.37583706165272
"232",233,240,1.29303705280104,0.0664878575666618,1.16422306927055,1.18438290776377,1.24914783713275,1.29305061944652,1.33582848318029,1.40307582189712,1.42991421760247
"233",234,241,1.29107841144964,0.0664107669842078,1.16171512807692,1.18423548069701,1.24606661611396,1.28945355869287,1.33436754475685,1.40466244214636,1.42467520636617
"234",235,242,1.22988636496219,0.063985931322455,1.10785784980644,1.12622491209355,1.18670559557383,1.22979818742978,1.27224048592031,1.33599182340632,1.35819896398404
"235",236,243,1.11273302302096,0.057683914571499,1.0025116667369,1.01967642507288,1.07268263526944,1.11241783126147,1.1511317628395,1.20890000226064,1.22619736555436
"236",237,244,1.03631456267769,0.0535259157430171,0.935663857289029,0.949938813772233,1.00019813743462,1.03554557956391,1.0713008176521,1.1241478313475,1.14651944919455
"237",238,245,1.03895241591238,0.0511263758128672,0.940701959408613,0.959292512517336,1.00335400133796,1.03743632457219,1.07391750551506,1.12308624153014,1.13944516029621
"238",239,246,1.03536405051629,0.0522604215508069,0.93257157018321,0.949115373100154,1.00137480215136,1.03396110776317,1.06917063187667,1.12049642745541,1.13823218498312
"239",240,247,0.974580599012686,0.04964196471158,0.879546772451156,0.893643694210509,0.940349449768181,0.97348127149107,1.00891002714395,1.05589272764616,1.07314504571956
"240",241,248,0.842452027129971,0.0454649828473793,0.756912217087084,0.770353885902765,0.810933293301846,0.841554617571836,0.872292565305713,0.919353763795319,0.935824695694886
"241",242,249,0.837443124187737,0.0465627337723915,0.748764363543165,0.762861089286003,0.805116735443579,0.836687245486523,0.867893480079368,0.915171490955485,0.929238533839465
"242",243,250,0.806281313838352,0.0465844537788353,0.719406435917972,0.733125803340149,0.772755566403719,0.806485583555123,0.837072156993584,0.884331468074337,0.899734282975666
"243",244,251,0.830343343746089,0.0479721045859837,0.739056501619475,0.751985216911673,0.798146680158248,0.830285540276662,0.862260263843863,0.909708671932617,0.92912159445985
"244",245,252,1.01496022815373,0.0544622611413492,0.912236151938283,0.927190655433971,0.977004801899979,1.01460080821479,1.05098790862387,1.10512320712481,1.12464951971632
"245",246,253,0.86680125849846,0.0490064086953317,0.773285461037945,0.788229978904276,0.832485481730194,0.865083942007315,0.899509988352108,0.950129588065505,0.964204442695581
"246",247,254,0.860658366497255,0.049930930621912,0.76242647566071,0.779488429719143,0.826016553789573,0.859112723130646,0.894844214391678,0.944984900421952,0.961731483597946
"247",248,255,0.884818347904093,0.0497832016884183,0.790494085079723,0.804795989493822,0.852024199113634,0.883110550614129,0.916447397650199,0.96902145197766,0.985429399058162
"248",249,256,0.906054338634193,0.0516284914096988,0.808175227343477,0.823531241854781,0.871720708422471,0.906282000911191,0.93991692160263,0.993327399817008,1.01427357570964
"249",250,257,0.819809815627603,0.0495226465118273,0.723987552042738,0.738625235877647,0.787267709832344,0.819700009880453,0.852067536042615,0.903471571262219,0.92146585533084
"250",251,258,0.939150626272579,0.0542688293187794,0.837419962040235,0.851460806472514,0.901823512511014,0.937019825022037,0.976156644558002,1.03160706399257,1.04535835688544
"251",252,259,1.01437252282663,0.0580395278300921,0.903979596800131,0.921096542689764,0.975097359673715,1.01339296923947,1.05332705667615,1.1119057205317,1.13152947181931
"252",253,260,0.842668815952476,0.0521894520846893,0.740900677853868,0.757418776017688,0.806505030801013,0.842053729089881,0.877351660985552,0.928102793673091,0.943602156745366
"253",254,261,0.91534763021677,0.0532819022066879,0.81399413450228,0.831213070665529,0.879162261346506,0.91352811723288,0.95125865086328,1.00481752447462,1.02119972572636
"254",255,262,0.943001743890934,0.0551597081658362,0.840656870560474,0.856567314626964,0.90524551690299,0.941892452934196,0.979020596925513,1.03636718175927,1.05698536581239
"255",256,263,0.921084199632503,0.054826073123936,0.81666905387302,0.833791723789041,0.882694064062989,0.919320461162296,0.956569677334559,1.01401929155083,1.03431880997401
"256",257,264,0.812622184049789,0.0526331129646385,0.716222408777943,0.731950605259901,0.774999489270002,0.809411524653878,0.846494169536888,0.905490810573523,0.922737905122105
"257",258,265,0.949195873498878,0.0579602031253501,0.840655459257672,0.856345165257944,0.90953607715252,0.947600239201698,0.987892060284528,1.04615186538181,1.0653034109753
"258",259,266,0.91725624907104,0.0567375386530618,0.811250630769524,0.824273196700607,0.878881468603998,0.915772098288482,0.955987727502765,1.0097916422135,1.03046097594789
"259",260,267,0.959084912309435,0.0588710980976691,0.847330577302223,0.863762134537822,0.919469102778487,0.957782632965645,0.997374700559839,1.06121975599415,1.07926650291344
"260",261,268,0.982174470058558,0.0614636217771557,0.868363060748563,0.883209321355227,0.939043322461081,0.981432817202128,1.02389951200873,1.08247232831417,1.10477034535013
"261",262,269,1.05525557496254,0.0629354143157265,0.934662864674234,0.951961660643571,1.01194235948435,1.05501878195178,1.09792341236353,1.16113598975338,1.17726027315363
"262",263,270,0.986477400845451,0.0617220636321148,0.867272516247194,0.887296211960739,0.944382876895182,0.985878979413072,1.02652702971298,1.08925129396512,1.11155306289773
"263",264,271,0.890046087618566,0.0562607200874077,0.787831677133473,0.799668345456898,0.850656191954605,0.888291290463516,0.926723401166105,0.986804384456963,1.00422928695753
"264",265,272,0.967929123334508,0.0604056143661785,0.852264036982647,0.872869518268945,0.925977129435499,0.966681872663647,1.00613567041329,1.06931711795212,1.09264557747927
"265",266,273,0.869910988255459,0.0581625138297524,0.760794716915099,0.77818696986367,0.831268910568721,0.867927538136764,0.9074205078245,0.965323475099658,0.990857668412257
"266",267,274,0.821357913084339,0.0555434745604263,0.714789486924744,0.731226705744201,0.783054405977271,0.820335894951988,0.858641604255981,0.914420640991704,0.934567732736931
"267",268,275,0.724862299510064,0.0552776246060326,0.622948241958856,0.637072424849173,0.686988337143752,0.722561933603199,0.759580783130303,0.819671406741971,0.839401214248287
"268",269,276,0.687557648133192,0.0538335571547846,0.588790935256252,0.602693799369906,0.649638054929518,0.684158672114946,0.72443094605878,0.780348825353455,0.795601008294999
"269",270,277,0.592986704867528,0.0518700494820139,0.495733161918011,0.511228086733451,0.557486060185668,0.589585271816583,0.626954448975649,0.682474693515735,0.698478624057443
"270",271,278,0.602593618953362,0.0563341944747556,0.497063187114092,0.512302537346756,0.564362652126456,0.600310243747613,0.639175029798064,0.699131170051838,0.718161487468868
"271",272,279,0.805410067263967,0.0671091329703103,0.680605827197559,0.69859900981203,0.758509840098712,0.803960435535834,0.848868447221939,0.922385723975513,0.945927374091885
"272",273,280,1.06356606876794,0.0802046540787515,0.909605213587426,0.934052453642719,1.00803829740927,1.06177929682016,1.11776749269454,1.19599107849979,1.2219108343155
"273",274,281,1.1925827016983,0.0808005047489142,1.04083429665863,1.06659089758353,1.13734489119236,1.18969543775906,1.24543840774833,1.33325711593413,1.35906869443807
"274",275,282,1.35343267299016,0.0900951682109556,1.18711528867375,1.21112586879266,1.29071722513679,1.34994100279475,1.41371791850461,1.50408428750073,1.53713787162415
"275",276,283,1.47042593341074,0.0971335502558552,1.2899021522092,1.31697478859897,1.40253265275541,1.46677635766661,1.53516695654974,1.63613401393594,1.66636544452917
"276",277,284,1.50415259995348,0.102788262042397,1.3109501103303,1.34248240655395,1.43310906945234,1.50004715594197,1.57099371661795,1.67949330311611,1.71967478584367
"277",278,285,1.37122487595663,0.0962763683467186,1.19515128573042,1.22219606250707,1.30441501995183,1.36428089671925,1.43422571900719,1.54190628639552,1.57179372790483
"278",279,286,1.45534861404006,0.0974798809644626,1.27474170328295,1.3051459393374,1.38745091213582,1.44820748581079,1.51837488615575,1.62261486962644,1.66308154922785
"279",280,287,1.35600859296257,0.0874271175478752,1.19182021640979,1.21762859007407,1.29748671420848,1.35313637425417,1.41165546152336,1.50549374432714,1.53463785801147
"280",281,288,1.12735713790211,0.0738304834278432,0.992381628838248,1.0101809013769,1.07549875670656,1.12596636810746,1.17669857191556,1.25049477749827,1.27942441431187
"281",282,289,1.13629235437788,0.0677643382173791,1.01081694215446,1.02738936050291,1.08864687626837,1.13404269580223,1.18284338554062,1.25116652276736,1.27417295607614
"282",283,290,1.07435482177184,0.0634337769187821,0.955042631711094,0.975865613848747,1.03113416656886,1.07192321305979,1.11489779957774,1.18071215706393,1.20600889278669
"283",284,291,1.0215391262004,0.0593420869819397,0.909040101624272,0.926151392815608,0.981598935459736,1.01896558324029,1.05988679181752,1.12002872835766,1.14298552040005
"284",285,292,0.919504438259537,0.0558472086095149,0.811975757540557,0.827806833319654,0.881423621287384,0.919805707408739,0.955702511436464,1.01392802544065,1.03396587796321
"285",286,293,0.967806294317003,0.0584604453669167,0.857939253097445,0.873564475966415,0.927265307440781,0.967752995933315,1.00711256048371,1.06803852932948,1.08443871215085
"286",287,294,0.90192869271963,0.0566080349046235,0.793419028641365,0.810602657580141,0.862290958978958,0.901264398686352,0.939368217202973,0.996116386790032,1.01616366941204
"287",288,295,0.899181238506314,0.0557611837737959,0.79380438337887,0.807397422573175,0.860020883428115,0.899030220461305,0.935657588301048,0.993078161989551,1.01351826471442
"288",289,296,0.91030535110051,0.057636700414218,0.799453527883809,0.81805514007013,0.870957153840337,0.908903166150692,0.948610489170877,1.00820352983689,1.02823284993441
"289",290,297,0.969054679551785,0.0606380161999762,0.851943828681486,0.870947177197814,0.92723201757494,0.968532252824929,1.00831206559218,1.07214883453237,1.08887589756972
"290",291,298,0.946273092259872,0.0589348019891691,0.831362190950802,0.84990826447564,0.907093192739735,0.944272184365935,0.984515730100422,1.04323901523844,1.06648421528951
"291",292,299,0.855260717328832,0.0558688820651303,0.751192075383956,0.767313701066655,0.817062738352402,0.852511658186574,0.892128805335228,0.950146018798642,0.96725883986892
"292",293,300,0.934057500348156,0.0592244286349237,0.822205279015829,0.837374517105174,0.892734550755126,0.933689438692657,0.973124593680287,1.03117148740451,1.04922691430685
"293",294,301,1.00876101163761,0.0606738568163061,0.896842335307083,0.912270240353902,0.966662884021474,1.00779938373401,1.04890798361199,1.11119792335488,1.13126751114008
"294",295,302,1.10569761760197,0.0651291701977106,0.981229700727667,1.00021114845926,1.06100762277517,1.10433716726787,1.14883107883835,1.2174890818897,1.23682848818299
"295",296,303,1.12276105568876,0.0651814690664487,0.99409702597372,1.01748487854477,1.07829027547714,1.12326661828796,1.16823740518471,1.22949734534155,1.25194226305848
"296",297,304,1.23758390777804,0.0693732992087968,1.10737061004324,1.12517563049193,1.19101388111372,1.23640487943261,1.28325022780543,1.3543125085767,1.37860029213607
"297",298,305,1.06493983295545,0.0646317362006437,0.943460431822717,0.962907029168626,1.0208063441656,1.06266226181551,1.10789139076736,1.17258095829923,1.19725699097697
"298",299,306,0.941542312719103,0.057081933537783,0.832345142396039,0.850265726516284,0.903050006065468,0.940407565566708,0.978428657530093,1.03799588924563,1.05789182397959
"299",300,307,1.02946402629933,0.0603355905367067,0.917365840187633,0.933607193456657,0.98869239952458,1.02700960298631,1.06868262825646,1.13715498726828,1.15325019309576
"300",301,308,1.02771423228186,0.059482618595588,0.912235410138071,0.932155547695319,0.986078771122763,1.02704734320882,1.06738539673545,1.12539384576393,1.1454984120001
"301",302,309,0.974790935520249,0.0578816179377028,0.865716986752404,0.880568423951896,0.934429169999098,0.971580635196883,1.01497766282705,1.06994900604645,1.09047561083161
"302",303,310,0.958000076322117,0.057475308706298,0.847069387588889,0.866318104555822,0.918127383481811,0.957476960766329,0.996454860805505,1.05398953133497,1.07312051640305
"303",304,311,0.906878044224594,0.0571041319047199,0.799935460815301,0.815803711081823,0.866597589209874,0.904836542436907,0.944965325477151,1.00230017004979,1.02454384909313
"304",305,312,0.798158161136029,0.0527912060816759,0.69419195295552,0.712250794175717,0.762328034653797,0.798330625676572,0.832729724956152,0.884932967260229,0.901972837606559
"305",306,313,0.77048490365447,0.0536109739894643,0.670812062266835,0.685589516906423,0.733171804681191,0.768095717287275,0.80535673331973,0.861382933182601,0.879949774868004
"306",307,314,0.830398154232827,0.0581269711424318,0.718856036233403,0.735756054861537,0.790091650543205,0.830622606174803,0.867847745529444,0.928673061452014,0.947218989847252
"307",308,315,0.795502883549113,0.0575353815425733,0.686128196715242,0.704375304542638,0.755778998889955,0.793818992077941,0.833406753124497,0.891305087668252,0.910315291067134
"308",309,316,0.770961656839231,0.0580261052713795,0.663349913428982,0.678362333901394,0.730602175429262,0.769980458462189,0.810840113399289,0.867097226525054,0.888383332935464
"309",310,317,0.795984127492348,0.0612194487535837,0.68371454295483,0.69879210215702,0.752812764497285,0.794712658467147,0.836818688454416,0.896612843910909,0.920442292914303
"310",311,318,0.737767173044443,0.0579892034655831,0.631543478410205,0.644656069453938,0.697118525703802,0.735443455365682,0.777265887725291,0.832888328554017,0.852836187608084
"311",312,319,0.777369809716999,0.061453022655531,0.663898177443425,0.67714285056457,0.735290835395233,0.775393093438857,0.818253443504452,0.878823916702028,0.903853139458779
"312",313,320,0.700029970031508,0.0583640547225658,0.589520689313529,0.606036163555432,0.659844703770037,0.698610074008883,0.738916845508821,0.797210694335393,0.818599384268504
"313",314,321,0.83353024924632,0.0669758448796393,0.709000181390017,0.726842519896004,0.785849416655828,0.832887249891441,0.87673325212367,0.947535952756951,0.973484553531362
"314",315,322,0.97849630898172,0.0759961831403272,0.839456955491818,0.858559733482931,0.925752426576696,0.974354190651398,1.02840714978511,1.10963795740822,1.13520050320634
"315",316,323,0.920478617649972,0.07115708072377,0.791565665375052,0.810596167306677,0.869188967565493,0.919476378755576,0.967658703219315,1.04569989205579,1.0671152591372
"316",317,324,0.977113841380697,0.0737728144128189,0.833994497940781,0.854440253442247,0.929601698456029,0.974152747505498,1.02713008365047,1.09891322602764,1.12613519715567
"317",318,325,1.5206708092212,0.0940865329889461,1.35157629591378,1.37171412309328,1.45650894106745,1.51642272658068,1.58048675318735,1.68166315676424,1.71727698723436
"318",319,326,1.4101244754696,0.0940287737680309,1.23376404237741,1.25895054684329,1.34232841859034,1.408580262858,1.47286376040651,1.56936274691977,1.59751691674085
"319",320,327,1.22667953806545,0.09129754438393,1.05738498229681,1.08263386177438,1.16273346164376,1.2254307186193,1.28622390026776,1.38205379508755,1.41282118070302
"320",321,328,1.31399736730488,0.0913161685709985,1.1440158402473,1.17232390361537,1.25069303677138,1.31007977724821,1.37289057460971,1.46660180831518,1.50354811496296
"321",322,329,1.24393536415749,0.0822144309237332,1.08707071288902,1.11583388843255,1.18764164115823,1.24215460146788,1.30016054001096,1.37976973330192,1.40914463528782
"322",323,330,1.17939317199685,0.0766231191133014,1.03532686612986,1.05903269079836,1.12621794681329,1.17816251071825,1.23156230053085,1.30492280369797,1.32940021467085
"323",324,331,1.18579723360709,0.0744176242191604,1.04111250704573,1.06636788534406,1.13343256881922,1.18460731922068,1.23577692279557,1.3095494235372,1.32994076890699
"324",325,332,1.48237331389758,0.0815458785750814,1.33228627014872,1.35198627955137,1.42632506573947,1.47987654381577,1.53610978539482,1.61848538309713,1.64728080599122
"325",326,333,1.11729600217999,0.0708726710132296,0.984304072627986,1.00340118576658,1.06904642517912,1.11622556575132,1.16349050366649,1.23861731641442,1.2592435974007
"326",327,334,1.01534942689426,0.0654634047482612,0.892182546594677,0.909590242513393,0.970095591464232,1.01340134697456,1.05912505379972,1.12557776296632,1.14881730149712
"327",328,335,1.05155134222903,0.0637118428197724,0.932632159278187,0.951069054710242,1.00719314899677,1.04934701416063,1.09448949887686,1.15789169628843,1.17847659200891
"328",329,336,0.965046060224615,0.0597404604013871,0.850698965387334,0.870374176711608,0.924894056683048,0.963907939083747,1.00318349307476,1.06793816484181,1.09094663656171
"329",330,337,0.922397739099525,0.0587283526344021,0.813626799159022,0.829711814936086,0.881332828844324,0.919701167360078,0.961512166417042,1.02219995125133,1.04206910302207
"330",331,338,0.859102594605842,0.0567081677934581,0.749580121100874,0.768525921283931,0.819211177896527,0.858408630448635,0.895363047733221,0.956768034009338,0.971286613771757
"331",332,339,0.833833942515447,0.0566502872027217,0.726043363416814,0.741013005995471,0.795423890563632,0.832484404232276,0.871664579218407,0.926897664112899,0.946176008929621
"332",333,340,0.459688890838633,0.0430996106795929,0.380707711559114,0.391666930994458,0.429434109689863,0.458048402447606,0.486935763917794,0.531651751117485,0.548618270739081
"333",334,341,0.305592416858279,0.0353141979465947,0.24091591534794,0.251285498642391,0.28090242598595,0.303701779783653,0.328923581472208,0.365482708872287,0.378141673028057
"334",335,342,0.412310743965982,0.0475098070010976,0.327799178507142,0.339466274908146,0.378745067013557,0.41013568832842,0.443573155679654,0.493073589061823,0.511242688413296
"335",336,343,0.440143100358142,0.0556501169575409,0.340755988980703,0.35492885378204,0.400598832527474,0.437638843625169,0.47438074806295,0.538295931630851,0.560394015057362
"336",337,344,0.505562530118972,0.0640450303860839,0.393127572698873,0.406782268206146,0.459769496278893,0.503243923246252,0.546167344253719,0.620312900901102,0.643044764335711
"337",338,345,0.581792706845365,0.0696998165770784,0.460133137433323,0.47439224159812,0.533334228888588,0.579234429422438,0.624828125901338,0.703143052333117,0.731084394943596
"338",339,346,0.600500864426921,0.0731118079095336,0.467481608196119,0.488285395818422,0.549823721498253,0.596320158517104,0.645949603673173,0.72336556347657,0.75863958729417
"339",340,347,0.615325523265066,0.0742808963879119,0.48190215070478,0.499472318274326,0.562668258063778,0.611990051697837,0.662249472827208,0.74594339663892,0.768584641243846
"340",341,348,0.605551480958885,0.0750624596932565,0.467549551954253,0.488473008802682,0.553320890652658,0.603423611112563,0.654266010611428,0.733603765579026,0.761878882505284
"341",342,349,0.717985558190259,0.0839526491698964,0.567650807200372,0.586274354266932,0.660544113543097,0.713242962708347,0.771876211096456,0.863134411095013,0.888367782719261
"342",343,350,0.684782727047953,0.0855410778187617,0.529612811007099,0.553484600817413,0.622894793753454,0.682636687380694,0.741059228342134,0.829754209766496,0.856655419251783
"343",344,351,0.663593675182637,0.0883895311053774,0.507241764476964,0.52898130690327,0.600226575658768,0.657752674444134,0.720037016303674,0.816815131529292,0.855061380729769
"344",345,352,0.701787487646547,0.0906608749840216,0.528981688842849,0.55664784033545,0.642094351185781,0.697703869410996,0.760608681043042,0.855376263354203,0.889378388648706
"345",346,353,0.639072541134315,0.0890294108529551,0.478074030831105,0.499583761081866,0.579142477505793,0.63528530466588,0.694929220960534,0.792170966625982,0.820036272387559
"346",347,354,0.733851714848842,0.101033049153763,0.545391009205854,0.575549200410934,0.663545587580726,0.73019784515541,0.799512805699638,0.908268118890085,0.94290569313299
"347",348,355,0.73180340961508,0.103867306295601,0.542997107745707,0.56900766930684,0.656771517397902,0.728897832523711,0.801910475381622,0.91154034173376,0.941913743580253
"348",349,356,0.968453555337757,0.12249399707292,0.744016922189014,0.778407392204342,0.882290948327463,0.963045587794268,1.04831772116406,1.17912271307725,1.22136819942558
